trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,chosen_high_reward_side,high_reward_proportion,reward_proportion
433,0.2,0.85,1.0,0.0,0.8571428571428571,0.6,0.8,-0.20000000000000007,True,0.8571428571428571,0.7142857142857143
434,0.2,0.85,1.0,0.047619047619047616,0.8095238095238095,0.6,0.8,-0.20000000000000007,True,0.8095238095238095,0.7142857142857143
435,0.2,0.85,1.0,0.047619047619047616,0.8095238095238095,0.6,0.8,-0.20000000000000007,True,0.8095238095238095,0.7142857142857143
436,0.2,0.85,1.0,0.047619047619047616,0.8095238095238095,0.6,0.8,-0.20000000000000007,True,0.8095238095238095,0.7142857142857143
437,0.2,0.85,1.0,0.047619047619047616,0.7619047619047619,0.6,0.8,-0.20000000000000007,True,0.7619047619047619,0.7142857142857143
438,0.2,0.85,1.0,0.047619047619047616,0.7619047619047619,0.6,0.8,-0.20000000000000007,True,0.7619047619047619,0.7142857142857143
439,0.2,0.85,,0.09523809523809523,0.7142857142857143,0.6,0.8,-0.20000000000000007,False,0.7142857142857143,0.6666666666666666
440,0.2,0.85,,0.09523809523809523,0.6666666666666666,0.6,0.8,-0.20000000000000007,False,0.6666666666666666,0.6190476190476191
441,0.2,0.85,1.0,0.09523809523809523,0.6666666666666666,0.6,0.8,-0.20000000000000007,True,0.6666666666666666,0.6190476190476191
442,0.2,0.85,,0.09523809523809523,0.6666666666666666,0.6,0.8,-0.20000000000000007,False,0.6666666666666666,0.6190476190476191
443,0.2,0.85,1.0,0.09523809523809523,0.6190476190476191,0.6,0.9,-0.30000000000000004,True,0.6190476190476191,0.6190476190476191
444,0.2,0.85,-1.0,0.09523809523809523,0.5714285714285714,0.6,0.9,-0.30000000000000004,False,0.5714285714285714,0.5714285714285714
445,0.2,0.85,1.0,0.14285714285714285,0.5238095238095238,0.6,0.9,-0.30000000000000004,True,0.5238095238095238,0.5238095238095238
446,0.2,0.85,1.0,0.14285714285714285,0.5238095238095238,0.6,0.9,-0.30000000000000004,True,0.5238095238095238,0.5238095238095238
447,0.2,0.85,,0.14285714285714285,0.5238095238095238,0.6,0.9,-0.30000000000000004,False,0.5238095238095238,0.5714285714285714
448,0.2,0.85,1.0,0.14285714285714285,0.5238095238095238,0.6,1.0,-0.4,True,0.5238095238095238,0.5714285714285714
449,0.2,0.85,-1.0,0.14285714285714285,0.47619047619047616,0.6,1.0,-0.4,False,0.47619047619047616,0.5238095238095238
450,0.2,0.85,,0.14285714285714285,0.5238095238095238,0.6,1.0,-0.4,False,0.5238095238095238,0.5238095238095238
451,0.2,0.85,1.0,0.14285714285714285,0.5714285714285714,0.6,1.0,-0.4,True,0.5714285714285714,0.5714285714285714
452,0.2,0.85,1.0,0.14285714285714285,0.5714285714285714,0.6,0.9,-0.30000000000000004,True,0.5714285714285714,0.5238095238095238
453,0.2,0.85,,0.14285714285714285,0.6190476190476191,0.6,0.9,-0.30000000000000004,False,0.6190476190476191,0.5714285714285714
454,0.2,0.85,,0.14285714285714285,0.6190476190476191,0.6,0.8,-0.20000000000000007,False,0.6190476190476191,0.5238095238095238
455,0.2,0.85,-1.0,0.09523809523809523,0.6666666666666666,0.6,0.8,-0.20000000000000007,False,0.6666666666666666,0.5238095238095238
456,0.2,0.85,1.0,0.09523809523809523,0.6190476190476191,0.5,0.8,-0.30000000000000004,True,0.6190476190476191,0.47619047619047616
457,0.2,0.85,1.0,0.09523809523809523,0.6190476190476191,0.5,0.7,-0.19999999999999996,True,0.6190476190476191,0.47619047619047616
458,0.2,0.85,1.0,0.09523809523809523,0.6190476190476191,0.5,0.7,-0.19999999999999996,True,0.6190476190476191,0.47619047619047616
459,0.2,0.85,,0.09523809523809523,0.6190476190476191,0.5,0.7,-0.19999999999999996,False,0.6190476190476191,0.47619047619047616
460,0.2,0.85,1.0,0.047619047619047616,0.6190476190476191,0.5,0.7,-0.19999999999999996,True,0.6190476190476191,0.47619047619047616
461,0.2,0.85,1.0,0.047619047619047616,0.6666666666666666,0.5,0.7,-0.19999999999999996,True,0.6666666666666666,0.5238095238095238
462,0.2,0.85,1.0,0.047619047619047616,0.6666666666666666,0.5,0.7,-0.19999999999999996,True,0.6666666666666666,0.5238095238095238
463,0.2,0.85,1.0,0.047619047619047616,0.6190476190476191,0.5,0.8,-0.30000000000000004,True,0.6190476190476191,0.47619047619047616
464,0.2,0.85,1.0,0.047619047619047616,0.6666666666666666,0.5,0.8,-0.30000000000000004,True,0.6666666666666666,0.5238095238095238
465,0.2,0.85,1.0,0.047619047619047616,0.7142857142857143,0.5,0.9,-0.4,True,0.7142857142857143,0.5714285714285714
466,0.2,0.85,,0.0,0.7619047619047619,0.5,0.9,-0.4,False,0.7619047619047619,0.6190476190476191
467,0.2,0.85,1.0,0.0,0.7142857142857143,0.5,1.0,-0.5,True,0.7142857142857143,0.5714285714285714
468,0.2,0.85,,0.0,0.7142857142857143,0.5,1.0,-0.5,False,0.7142857142857143,0.5714285714285714
469,0.2,0.85,1.0,0.0,0.6666666666666666,0.5,1.0,-0.5,True,0.6666666666666666,0.5238095238095238
470,0.2,0.85,,0.0,0.7142857142857143,0.5,1.0,-0.5,False,0.7142857142857143,0.5714285714285714
471,0.2,0.85,1.0,0.0,0.6666666666666666,0.5,1.0,-0.5,True,0.6666666666666666,0.5714285714285714
472,0.2,0.85,1.0,0.0,0.6666666666666666,0.5,1.0,-0.5,True,0.6666666666666666,0.5714285714285714
473,0.2,0.85,,0.0,0.6190476190476191,0.5,1.0,-0.5,False,0.6190476190476191,0.5714285714285714
474,0.2,0.85,1.0,0.0,0.6190476190476191,0.5,1.0,-0.5,True,0.6190476190476191,0.5714285714285714
475,0.2,0.85,1.0,0.0,0.5714285714285714,0.5,1.0,-0.5,True,0.5714285714285714,0.5714285714285714
476,0.2,0.85,1.0,0.0,0.5238095238095238,0.5,1.0,-0.5,True,0.5238095238095238,0.5238095238095238
477,0.2,0.85,,0.0,0.5238095238095238,0.5,1.0,-0.5,False,0.5238095238095238,0.5238095238095238
478,0.2,0.85,1.0,0.0,0.5238095238095238,0.5,1.0,-0.5,True,0.5238095238095238,0.5238095238095238
479,0.2,0.85,,0.047619047619047616,0.5238095238095238,0.5,1.0,-0.5,False,0.5238095238095238,0.5714285714285714
480,0.2,0.85,1.0,0.047619047619047616,0.5238095238095238,0.5,0.9,-0.4,True,0.5238095238095238,0.5714285714285714
481,0.2,0.85,,0.047619047619047616,0.5238095238095238,0.5,0.8,-0.30000000000000004,False,0.5238095238095238,0.5714285714285714
482,0.2,0.85,1.0,0.047619047619047616,0.5238095238095238,0.5,0.7,-0.19999999999999996,True,0.5238095238095238,0.5714285714285714
483,0.2,0.85,,0.047619047619047616,0.47619047619047616,0.5,0.7,-0.19999999999999996,False,0.47619047619047616,0.5238095238095238
484,0.2,0.85,1.0,0.047619047619047616,0.47619047619047616,0.5,0.7,-0.19999999999999996,True,0.47619047619047616,0.5238095238095238
485,0.2,0.85,,0.047619047619047616,0.42857142857142855,0.5,0.7,-0.19999999999999996,False,0.42857142857142855,0.47619047619047616
486,0.2,0.85,,0.047619047619047616,0.42857142857142855,0.5,0.7,-0.19999999999999996,False,0.42857142857142855,0.47619047619047616
487,0.2,0.85,,0.047619047619047616,0.42857142857142855,0.5,0.7,-0.19999999999999996,False,0.42857142857142855,0.47619047619047616
488,0.2,0.85,1.0,0.047619047619047616,0.47619047619047616,0.5,0.7,-0.19999999999999996,True,0.47619047619047616,0.5238095238095238
489,0.2,0.85,-1.0,0.047619047619047616,0.47619047619047616,0.5,0.7,-0.19999999999999996,False,0.47619047619047616,0.5238095238095238
490,0.2,0.85,1.0,0.09523809523809523,0.47619047619047616,0.5,0.7,-0.19999999999999996,True,0.47619047619047616,0.5238095238095238
491,0.2,0.85,,0.09523809523809523,0.47619047619047616,0.5,0.8,-0.30000000000000004,False,0.47619047619047616,0.5238095238095238
492,0.2,0.85,1.0,0.09523809523809523,0.47619047619047616,0.5,0.8,-0.30000000000000004,True,0.47619047619047616,0.5238095238095238
493,0.2,0.85,,0.09523809523809523,0.42857142857142855,0.5,0.9,-0.4,False,0.42857142857142855,0.47619047619047616
494,0.2,0.85,,0.09523809523809523,0.42857142857142855,0.5,0.9,-0.4,False,0.42857142857142855,0.47619047619047616
495,0.2,0.85,,0.09523809523809523,0.42857142857142855,0.5,0.8,-0.30000000000000004,False,0.42857142857142855,0.47619047619047616
496,0.2,0.85,1.0,0.09523809523809523,0.42857142857142855,0.5,0.7,-0.19999999999999996,True,0.42857142857142855,0.47619047619047616
497,0.2,0.85,1.0,0.09523809523809523,0.47619047619047616,0.5,0.6,-0.09999999999999998,True,0.47619047619047616,0.5238095238095238
498,0.2,0.85,1.0,0.14285714285714285,0.47619047619047616,0.5,0.5,0.0,True,0.47619047619047616,0.5714285714285714
499,0.2,0.85,1.0,0.14285714285714285,0.42857142857142855,0.5,0.4,0.09999999999999998,True,0.42857142857142855,0.5238095238095238
500,0.2,0.85,-1.0,0.09523809523809523,0.42857142857142855,0.5,0.4,0.09999999999999998,False,0.42857142857142855,0.47619047619047616
501,0.2,0.85,1.0,0.09523809523809523,0.42857142857142855,0.4,0.4,0.0,True,0.42857142857142855,0.42857142857142855
502,0.2,0.85,,0.09523809523809523,0.42857142857142855,0.4,0.3,0.10000000000000003,False,0.42857142857142855,0.42857142857142855
503,0.2,0.85,,0.09523809523809523,0.38095238095238093,0.4,0.3,0.10000000000000003,False,0.38095238095238093,0.38095238095238093
504,0.2,0.85,,0.09523809523809523,0.38095238095238093,0.4,0.3,0.10000000000000003,False,0.38095238095238093,0.38095238095238093
505,0.2,0.85,1.0,0.09523809523809523,0.38095238095238093,0.4,0.2,0.2,True,0.38095238095238093,0.38095238095238093
506,0.2,0.85,,0.09523809523809523,0.38095238095238093,0.4,0.2,0.2,False,0.38095238095238093,0.38095238095238093
507,0.2,0.85,1.0,0.09523809523809523,0.3333333333333333,0.4,0.2,0.2,True,0.3333333333333333,0.3333333333333333
508,0.2,0.85,-1.0,0.09523809523809523,0.3333333333333333,0.4,0.2222222222222222,0.1777777777777778,False,0.3333333333333333,0.2857142857142857
509,0.2,0.85,,0.09523809523809523,0.2857142857142857,0.4,0.2222222222222222,0.1777777777777778,False,0.2857142857142857,0.23809523809523808
510,0.2,0.85,,0.09523809523809523,0.23809523809523808,0.4,0.25,0.15000000000000002,False,0.23809523809523808,0.19047619047619047
511,0.2,0.85,1.0,0.047619047619047616,0.23809523809523808,0.4,0.2857142857142857,0.11428571428571432,True,0.23809523809523808,0.19047619047619047
512,0.2,0.85,,0.047619047619047616,0.19047619047619047,0.4,0.16666666666666666,0.23333333333333336,False,0.19047619047619047,0.14285714285714285
513,0.2,0.85,,0.047619047619047616,0.19047619047619047,0.4,0.2,0.2,False,0.19047619047619047,0.14285714285714285
514,0.2,0.85,,0.047619047619047616,0.19047619047619047,0.4,0.25,0.15000000000000002,False,0.19047619047619047,0.14285714285714285
515,0.2,0.85,,0.047619047619047616,0.19047619047619047,0.4,0.0,0.4,False,0.19047619047619047,0.14285714285714285
516,0.2,0.85,,0.047619047619047616,0.14285714285714285,0.4,0.0,0.4,False,0.14285714285714285,0.09523809523809523
517,0.2,0.85,,0.047619047619047616,0.19047619047619047,0.4,0.0,0.4,False,0.19047619047619047,0.09523809523809523
518,0.2,0.85,1.0,0.047619047619047616,0.14285714285714285,0.4,0.0,0.4,True,0.14285714285714285,0.047619047619047616
519,0.2,0.85,,0.0,0.14285714285714285,0.4,0.0,0.4,False,0.14285714285714285,0.0
520,0.2,0.85,,0.0,0.14285714285714285,0.4,0.0,0.4,False,0.14285714285714285,0.0
521,0.2,0.85,,0.0,0.14285714285714285,0.4,0.0,0.4,False,0.14285714285714285,0.0
522,0.2,0.85,,0.0,0.14285714285714285,0.4,0.0,0.4,False,0.14285714285714285,0.047619047619047616
523,0.2,0.85,,0.0,0.19047619047619047,0.4,0.0,0.4,False,0.19047619047619047,0.09523809523809523
524,0.2,0.85,,0.0,0.19047619047619047,0.4,0.0,0.4,False,0.19047619047619047,0.09523809523809523
525,0.2,0.85,,0.0,0.19047619047619047,0.4,0.0,0.4,False,0.19047619047619047,0.09523809523809523
526,0.2,0.85,,0.0,0.23809523809523808,0.4,0.0,0.4,False,0.23809523809523808,0.14285714285714285
527,0.2,0.85,1.0,0.0,0.23809523809523808,0.4,0.0,0.4,True,0.23809523809523808,0.14285714285714285
528,0.2,0.85,,0.0,0.2857142857142857,0.4,0.0,0.4,False,0.2857142857142857,0.19047619047619047
529,0.2,0.85,,0.0,0.23809523809523808,0.4,0.0,0.4,False,0.23809523809523808,0.19047619047619047
530,0.2,0.85,,0.0,0.23809523809523808,0.4,0.0,0.4,False,0.23809523809523808,0.19047619047619047
531,0.2,0.85,,0.0,0.2857142857142857,0.4,0.0,0.4,False,0.2857142857142857,0.23809523809523808
532,0.2,0.85,1.0,0.0,0.3333333333333333,0.4,0.0,0.4,True,0.3333333333333333,0.2857142857142857
533,0.2,0.85,1.0,0.0,0.3333333333333333,0.4,0.0,0.4,True,0.3333333333333333,0.2857142857142857
534,0.2,0.85,,0.0,0.3333333333333333,0.4,0.0,0.4,False,0.3333333333333333,0.2857142857142857
535,0.2,0.85,,0.0,0.3333333333333333,0.4,0.0,0.4,False,0.3333333333333333,0.2857142857142857
536,0.2,0.85,1.0,0.0,0.38095238095238093,0.4,0.0,0.4,True,0.38095238095238093,0.3333333333333333
537,0.2,0.85,,0.0,0.38095238095238093,0.4,0.0,0.4,False,0.38095238095238093,0.3333333333333333
538,0.2,0.85,1.0,0.0,0.38095238095238093,0.4,0.0,0.4,True,0.38095238095238093,0.38095238095238093
539,0.2,0.85,,0.0,0.38095238095238093,0.4,0.0,0.4,False,0.38095238095238093,0.38095238095238093
540,0.2,0.85,,0.0,0.42857142857142855,0.4,0.0,0.4,False,0.42857142857142855,0.38095238095238093
541,0.2,0.85,1.0,0.0,0.42857142857142855,0.4,0.0,0.4,True,0.42857142857142855,0.38095238095238093
542,0.2,0.85,1.0,0.0,0.47619047619047616,0.4,0.0,0.4,True,0.47619047619047616,0.42857142857142855
543,0.2,0.85,,0.0,0.42857142857142855,0.4,0.0,0.4,False,0.42857142857142855,0.38095238095238093
544,0.2,0.85,,0.0,0.42857142857142855,0.4,0.0,0.4,False,0.42857142857142855,0.38095238095238093
545,0.2,0.85,,0.0,0.47619047619047616,0.4,0.0,0.4,False,0.42857142857142855,0.38095238095238093
546,0.2,0.85,1.0,0.0,0.47619047619047616,0.4,0.0,0.4,True,0.42857142857142855,0.38095238095238093
547,0.2,0.85,,0.0,0.42857142857142855,0.4,0.0,0.4,False,0.38095238095238093,0.3333333333333333
548,0.2,0.85,1.0,0.0,0.47619047619047616,0.4,0.0,0.4,True,0.38095238095238093,0.3333333333333333
549,0.2,0.85,,0.0,0.47619047619047616,0.4,0.0,0.4,False,0.3333333333333333,0.2857142857142857
550,0.2,0.85,1.0,0.0,0.47619047619047616,0.4,0.0,0.4,True,0.3333333333333333,0.2857142857142857
551,0.2,0.85,,0.0,0.47619047619047616,0.4,0.0,0.4,False,0.3333333333333333,0.2857142857142857
552,0.2,0.85,1.0,0.0,0.42857142857142855,0.4,0.0,0.4,True,0.2857142857142857,0.23809523809523808
553,0.2,0.85,,0.0,0.42857142857142855,0.4,0.0,0.4,False,0.23809523809523808,0.19047619047619047
554,0.2,0.85,1.0,0.047619047619047616,0.42857142857142855,0.4,0.0,0.4,True,0.2857142857142857,0.23809523809523808
555,0.8,0.2,1.0,0.09523809523809523,0.42857142857142855,0.4,0.0,0.4,False,0.3333333333333333,0.2857142857142857
556,0.8,0.2,,0.09523809523809523,0.47619047619047616,0.4,0.0,0.4,False,0.3333333333333333,0.2857142857142857
557,0.8,0.2,,0.09523809523809523,0.47619047619047616,0.4,0.0,0.4,False,0.2857142857142857,0.2857142857142857
558,0.8,0.2,1.0,0.09523809523809523,0.5238095238095238,0.4,0.0,0.4,False,0.2857142857142857,0.2857142857142857
559,0.8,0.2,1.0,0.09523809523809523,0.47619047619047616,0.4,0.0,0.4,False,0.23809523809523808,0.23809523809523808
560,0.8,0.2,,0.14285714285714285,0.47619047619047616,0.4,0.0,0.4,False,0.2857142857142857,0.23809523809523808
561,0.8,0.2,,0.14285714285714285,0.42857142857142855,0.4,0.0,0.4,False,0.23809523809523808,0.23809523809523808
562,0.8,0.2,,0.14285714285714285,0.42857142857142855,0.4,0.0,0.4,False,0.23809523809523808,0.23809523809523808
563,0.8,0.2,1.0,0.14285714285714285,0.42857142857142855,0.4,0.0,0.4,False,0.19047619047619047,0.19047619047619047
564,0.8,0.2,-1.0,0.14285714285714285,0.42857142857142855,0.4,0.0,0.4,True,0.19047619047619047,0.19047619047619047
565,0.8,0.2,-1.0,0.14285714285714285,0.38095238095238093,0.4,0.0,0.4,True,0.14285714285714285,0.14285714285714285
566,0.8,0.2,1.0,0.14285714285714285,0.38095238095238093,0.5,0.0,0.5,False,0.14285714285714285,0.19047619047619047
567,0.8,0.2,1.0,0.14285714285714285,0.38095238095238093,0.5,0.0,0.5,False,0.14285714285714285,0.19047619047619047
568,0.8,0.2,1.0,0.14285714285714285,0.42857142857142855,0.5,0.0,0.5,False,0.14285714285714285,0.19047619047619047
569,0.8,0.2,,0.14285714285714285,0.38095238095238093,0.5,0.0,0.5,False,0.14285714285714285,0.19047619047619047
570,0.8,0.2,-1.0,0.14285714285714285,0.38095238095238093,0.5,0.0,0.5,True,0.14285714285714285,0.19047619047619047
571,0.8,0.2,,0.14285714285714285,0.38095238095238093,0.5,0.0,0.5,False,0.14285714285714285,0.19047619047619047
572,0.8,0.2,,0.14285714285714285,0.38095238095238093,0.5,0.0,0.5,False,0.14285714285714285,0.19047619047619047
573,0.8,0.2,1.0,0.14285714285714285,0.38095238095238093,0.5,0.0,0.5,False,0.14285714285714285,0.19047619047619047
574,0.8,0.2,,0.14285714285714285,0.3333333333333333,0.5,0.0,0.5,False,0.14285714285714285,0.19047619047619047
575,0.8,0.2,,0.09523809523809523,0.38095238095238093,0.5,0.0,0.5,False,0.09523809523809523,0.14285714285714285
576,0.8,0.2,1.0,0.047619047619047616,0.38095238095238093,0.5,0.0,0.5,False,0.047619047619047616,0.09523809523809523
577,0.8,0.2,,0.047619047619047616,0.3333333333333333,0.5,0.0,0.5,False,0.047619047619047616,0.09523809523809523
578,0.8,0.2,1.0,0.047619047619047616,0.2857142857142857,0.5,0.0,0.5,False,0.047619047619047616,0.047619047619047616
579,0.8,0.2,,0.047619047619047616,0.23809523809523808,0.5,0.0,0.5,False,0.047619047619047616,0.047619047619047616
580,0.8,0.2,1.0,0.047619047619047616,0.23809523809523808,0.5,0.0,0.5,False,0.047619047619047616,0.047619047619047616
581,0.8,0.2,,0.0,0.23809523809523808,0.5,0.0,0.5,False,0.0,0.047619047619047616
582,0.8,0.2,,0.0,0.25,0.5,0.0,0.5,False,0.0,0.05
583,0.8,0.2,,0.0,0.2631578947368421,0.5,0.0,0.5,False,0.0,0.05263157894736842
584,0.8,0.2,,0.0,0.2222222222222222,0.5,0.0,0.5,False,0.0,0.05555555555555555
585,0.8,0.2,1.0,0.0,0.23529411764705882,0.5,0.0,0.5,False,0.0,0.058823529411764705
586,0.8,0.2,,0.0,0.25,0.5,0.0,0.5,False,0.0,0.0625
587,0.8,0.2,,0.0,0.2,0.5,0.0,0.5,False,0.0,0.0
588,0.8,0.2,,0.0,0.21428571428571427,0.5,0.0,0.5,False,0.0,0.0
589,0.8,0.2,,0.0,0.15384615384615385,0.5,0.0,0.5,False,0.0,0.0
590,0.8,0.2,,0.0,0.16666666666666666,0.5,0.0,0.5,False,0.0,0.0
591,0.0,0.0,,0.0,0.09090909090909091,0.5,0.0,0.5,False,0.0,0.0
