trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,relative_values,chosen_high_reward_side,high_reward_proportion,reward_proportion
375,0.2,0.85,1.0,0.0,1.0,0.7,0.9,-0.20000000000000007,-0.4515976059617318,True,1.0,0.8571428571428571
376,0.2,0.85,1.0,0.0,1.0,0.7,0.8,-0.10000000000000009,-0.17967348350008916,True,1.0,0.8571428571428571
377,0.2,0.85,1.0,0.0,1.0,0.7,0.8,-0.10000000000000009,-0.2822852854903849,True,1.0,0.8571428571428571
378,0.2,0.85,1.0,0.0,1.0,0.7,0.8,-0.10000000000000009,-0.35468160100674306,True,1.0,0.8571428571428571
379,0.2,0.85,1.0,0.0,1.0,0.7,0.8,-0.10000000000000009,-0.4057598044753826,True,1.0,0.8571428571428571
380,0.2,0.85,1.0,0.0,1.0,0.7,0.8,-0.10000000000000009,-0.44179731344217854,True,1.0,0.8095238095238095
381,0.2,0.85,1.0,0.0,1.0,0.7,0.9,-0.20000000000000007,-0.46722307167835575,True,1.0,0.8571428571428571
382,0.2,0.85,1.0,0.0,1.0,0.7,0.9,-0.20000000000000007,-0.48516185824876423,True,1.0,0.8095238095238095
383,0.2,0.85,1.0,0.0,1.0,0.7,0.9,-0.20000000000000007,-0.4978183171291445,True,1.0,0.8095238095238095
384,0.2,0.85,1.0,0.0,1.0,0.7,0.9,-0.20000000000000007,-0.5067479039081632,True,1.0,0.8095238095238095
385,0.2,0.85,1.0,0.0,1.0,0.7,0.8,-0.10000000000000009,-0.21858400152538027,True,1.0,0.8095238095238095
386,0.2,0.85,1.0,0.0,1.0,0.7,0.9,-0.20000000000000007,-0.30973805491090756,True,1.0,0.8571428571428571
387,0.2,0.85,1.0,0.0,1.0,0.7,0.9,-0.20000000000000007,-0.37405051684503954,True,1.0,0.8571428571428571
388,0.2,0.85,1.0,0.0,1.0,0.7,0.9,-0.20000000000000007,-0.419425270971836,True,1.0,0.8571428571428571
389,0.2,0.85,1.0,0.0,1.0,0.7,0.9,-0.20000000000000007,-0.45143879137128684,True,1.0,0.8571428571428571
390,0.2,0.85,1.0,0.0,1.0,0.7,0.9,-0.20000000000000007,-0.4740254809983455,True,1.0,0.8571428571428571
391,0.2,0.85,1.0,0.0,1.0,0.7,0.8,-0.10000000000000009,-0.19549715569001613,True,1.0,0.8571428571428571
392,0.2,0.85,1.0,0.0,1.0,0.7,0.8,-0.10000000000000009,-0.2934494551304202,True,1.0,0.8571428571428571
393,0.2,0.85,1.0,0.0,1.0,0.7,0.7,0.0,-0.06809427717258476,True,1.0,0.8571428571428571
394,0.2,0.85,1.0,0.0,1.0,0.7,0.7,0.0,-0.2035621438081563,True,1.0,0.8095238095238095
395,0.2,0.85,1.0,0.0,1.0,0.7,0.8,-0.10000000000000009,-0.29913959420907876,True,1.0,0.8571428571428571
396,0.2,0.85,1.0,0.0,1.0,0.7,0.8,-0.10000000000000009,-0.36657292177239986,True,1.0,0.8571428571428571
397,0.2,0.85,1.0,0.0,1.0,0.7,0.8,-0.10000000000000009,-0.41414955880537796,True,1.0,0.8571428571428571
398,0.2,0.85,1.0,0.0,1.0,0.7,0.8,-0.10000000000000009,-0.44771658675965254,True,1.0,0.8571428571428571
399,0.2,0.85,1.0,0.0,1.0,0.7,0.8,-0.10000000000000009,-0.4713993318200491,True,1.0,0.8571428571428571
400,0.2,0.85,1.0,0.0,1.0,0.7,0.8,-0.10000000000000009,-0.4881083599282203,True,1.0,0.8095238095238095
401,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.7,0.9,-0.20000000000000007,-0.49989717999986527,True,0.9523809523809523,0.8095238095238095
402,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.7,0.9,-0.20000000000000007,-0.5082146164050177,True,0.9523809523809523,0.7619047619047619
403,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.7,1.0,-0.30000000000000004,-0.5140828668264616,True,0.9523809523809523,0.8095238095238095
404,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.7,1.0,-0.30000000000000004,-0.5182231284805746,True,0.9523809523809523,0.8095238095238095
405,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.7,0.9,-0.20000000000000007,-0.22668018503109366,True,0.9523809523809523,0.8095238095238095
406,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.7,0.9,-0.20000000000000007,-0.31545020345706987,True,0.9523809523809523,0.8095238095238095
407,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.7,0.9,-0.20000000000000007,-0.3780806430137953,True,0.9523809523809523,0.8095238095238095
408,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.7,0.9,-0.20000000000000007,-0.4222686698794156,True,0.9523809523809523,0.8095238095238095
409,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.7,0.9,-0.20000000000000007,-0.45344491152958466,True,0.9523809523809523,0.8095238095238095
410,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.7,0.9,-0.20000000000000007,-0.47544087089625986,True,0.9523809523809523,0.8095238095238095
411,0.2,0.85,-1.0,0.047619047619047616,0.9523809523809523,0.7,0.8,-0.10000000000000009,-0.19649576415064696,False,0.9523809523809523,0.8095238095238095
412,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.6,0.8,-0.20000000000000007,-0.33544062798968244,True,0.9523809523809523,0.8095238095238095
413,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.6,0.7,-0.09999999999999998,-0.13863482623980705,True,0.9523809523809523,0.8095238095238095
414,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.6,0.7,-0.09999999999999998,-0.2942453042286238,True,0.9523809523809523,0.8095238095238095
415,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.6,0.7,-0.09999999999999998,-0.40403409112854705,True,0.9523809523809523,0.8571428571428571
416,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.6,0.8,-0.20000000000000007,-0.48149402753349135,True,0.9523809523809523,0.8095238095238095
417,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.6,0.8,-0.20000000000000007,-0.536144797591888,True,0.9523809523809523,0.8095238095238095
418,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.6,0.8,-0.20000000000000007,-0.5747028807325955,True,0.9523809523809523,0.8095238095238095
419,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.6,0.8,-0.20000000000000007,-0.6019069946709183,True,0.9523809523809523,0.8095238095238095
420,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.6,0.8,-0.20000000000000007,-0.621100475126588,True,0.9523809523809523,0.8095238095238095
421,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.6,0.8,-0.20000000000000007,-0.6346421656531526,True,0.9523809523809523,0.8571428571428571
422,0.2,0.85,1.0,0.0,1.0,0.6,0.9,-0.30000000000000004,-0.6441963151853746,True,1.0,0.8571428571428571
423,0.2,0.85,1.0,0.0,1.0,0.6,1.0,-0.4,-0.6509371111816347,True,1.0,0.9047619047619048
424,0.2,0.85,1.0,0.0,1.0,0.6,1.0,-0.4,-0.6556929851094973,True,1.0,0.9047619047619048
425,0.2,0.85,1.0,0.0,1.0,0.6,1.0,-0.4,-0.6590484251540072,True,1.0,0.9047619047619048
426,0.2,0.85,1.0,0.0,1.0,0.6,1.0,-0.4,-0.6614158087438747,True,1.0,0.8571428571428571
427,0.2,0.85,1.0,0.0,1.0,0.6,0.9,-0.30000000000000004,-0.3686220360796094,True,1.0,0.8571428571428571
428,0.2,0.85,1.0,0.0,1.0,0.6,0.9,-0.30000000000000004,-0.4565095495233694,True,1.0,0.8571428571428571
429,0.2,0.85,1.0,0.0,0.9523809523809523,0.6,0.9,-0.30000000000000004,-0.518517350086353,True,0.9523809523809523,0.8095238095238095
430,0.2,0.85,1.0,0.0,0.9047619047619048,0.6,0.9,-0.30000000000000004,-0.5622660827560875,True,0.9047619047619048,0.7619047619047619
431,0.2,0.85,1.0,0.0,0.9047619047619048,0.6,0.9,-0.30000000000000004,-0.5931323865570717,True,0.9047619047619048,0.7619047619047619
432,0.2,0.85,1.0,0.0,0.8571428571428571,0.6,0.9,-0.30000000000000004,-0.6149096736279209,True,0.8571428571428571,0.7142857142857143
433,0.2,0.85,1.0,0.0,0.8571428571428571,0.6,0.8,-0.20000000000000007,-0.3358102857156562,True,0.8571428571428571,0.7142857142857143
434,0.2,0.85,1.0,0.047619047619047616,0.8095238095238095,0.6,0.8,-0.20000000000000007,-0.4333596799575139,True,0.8095238095238095,0.7142857142857143
435,0.2,0.85,1.0,0.047619047619047616,0.8095238095238095,0.6,0.8,-0.20000000000000007,-0.5021842847981056,True,0.8095238095238095,0.7142857142857143
436,0.2,0.85,1.0,0.047619047619047616,0.8095238095238095,0.6,0.8,-0.20000000000000007,-0.5507425179709269,True,0.8095238095238095,0.7142857142857143
437,0.2,0.85,1.0,0.047619047619047616,0.7619047619047619,0.6,0.8,-0.20000000000000007,-0.2905380503915914,True,0.7619047619047619,0.7142857142857143
438,0.2,0.85,1.0,0.047619047619047616,0.7619047619047619,0.6,0.8,-0.20000000000000007,-0.401418490259259,True,0.7619047619047619,0.7142857142857143
439,0.2,0.85,,0.09523809523809523,0.7142857142857143,0.6,0.8,-0.20000000000000007,-0.401418490259259,False,0.7142857142857143,0.6666666666666666
440,0.2,0.85,,0.09523809523809523,0.6666666666666666,0.6,0.8,-0.20000000000000007,-0.401418490259259,False,0.6666666666666666,0.6190476190476191
441,0.2,0.85,1.0,0.09523809523809523,0.6666666666666666,0.6,0.8,-0.20000000000000007,-0.47964862708125344,True,0.6666666666666666,0.6190476190476191
442,0.2,0.85,,0.09523809523809523,0.6666666666666666,0.6,0.8,-0.20000000000000007,-0.47964862708125344,False,0.6666666666666666,0.6190476190476191
443,0.2,0.85,1.0,0.09523809523809523,0.6190476190476191,0.6,0.9,-0.30000000000000004,-0.5348428012249704,True,0.6190476190476191,0.6190476190476191
444,0.2,0.85,-1.0,0.09523809523809523,0.5714285714285714,0.6,0.9,-0.30000000000000004,-0.5737842754849317,False,0.5714285714285714,0.5714285714285714
445,0.2,0.85,1.0,0.14285714285714285,0.5238095238095238,0.6,0.9,-0.30000000000000004,-0.3773508255200285,True,0.5238095238095238,0.5238095238095238
446,0.2,0.85,1.0,0.14285714285714285,0.5238095238095238,0.6,0.9,-0.30000000000000004,-0.4048254356770835,True,0.5238095238095238,0.5238095238095238
447,0.2,0.85,,0.14285714285714285,0.5238095238095238,0.6,0.9,-0.30000000000000004,-0.4048254356770835,False,0.5238095238095238,0.5714285714285714
448,0.2,0.85,1.0,0.14285714285714285,0.5238095238095238,0.6,1.0,-0.4,-0.42420976094024576,True,0.5238095238095238,0.5714285714285714
449,0.2,0.85,-1.0,0.14285714285714285,0.47619047619047616,0.6,1.0,-0.4,-0.4378860993399586,False,0.47619047619047616,0.5238095238095238
450,0.2,0.85,,0.14285714285714285,0.5238095238095238,0.6,1.0,-0.4,-0.4378860993399586,False,0.5238095238095238,0.5238095238095238
451,0.2,0.85,1.0,0.14285714285714285,0.5714285714285714,0.6,1.0,-0.4,-0.5937592849002735,True,0.5714285714285714,0.5714285714285714
452,0.2,0.85,1.0,0.14285714285714285,0.5714285714285714,0.6,0.9,-0.30000000000000004,-0.60340843334801,True,0.5714285714285714,0.5238095238095238
453,0.2,0.85,,0.14285714285714285,0.6190476190476191,0.6,0.9,-0.30000000000000004,-0.60340843334801,False,0.6190476190476191,0.5714285714285714
454,0.2,0.85,,0.14285714285714285,0.6190476190476191,0.6,0.8,-0.20000000000000007,-0.60340843334801,False,0.6190476190476191,0.5238095238095238
455,0.2,0.85,-1.0,0.09523809523809523,0.6666666666666666,0.6,0.8,-0.20000000000000007,-0.6102162544946708,False,0.6666666666666666,0.5238095238095238
456,0.2,0.85,1.0,0.09523809523809523,0.6190476190476191,0.5,0.8,-0.30000000000000004,-0.7201903910314371,True,0.6190476190476191,0.47619047619047616
457,0.2,0.85,1.0,0.09523809523809523,0.6190476190476191,0.5,0.7,-0.19999999999999996,-0.7249935536126693,True,0.6190476190476191,0.47619047619047616
458,0.2,0.85,1.0,0.09523809523809523,0.6190476190476191,0.5,0.7,-0.19999999999999996,-0.728382357502305,True,0.6190476190476191,0.47619047619047616
459,0.2,0.85,,0.09523809523809523,0.6190476190476191,0.5,0.7,-0.19999999999999996,-0.728382357502305,False,0.6190476190476191,0.47619047619047616
460,0.2,0.85,1.0,0.047619047619047616,0.6190476190476191,0.5,0.7,-0.19999999999999996,-0.7307732804844422,True,0.6190476190476191,0.47619047619047616
461,0.2,0.85,1.0,0.047619047619047616,0.6666666666666666,0.5,0.7,-0.19999999999999996,-0.4379961157077375,True,0.6666666666666666,0.5238095238095238
462,0.2,0.85,1.0,0.047619047619047616,0.6666666666666666,0.5,0.7,-0.19999999999999996,-0.5258953466132763,True,0.6666666666666666,0.5238095238095238
463,0.2,0.85,1.0,0.047619047619047616,0.6190476190476191,0.5,0.8,-0.30000000000000004,-0.29344736736513216,True,0.6190476190476191,0.47619047619047616
464,0.2,0.85,1.0,0.047619047619047616,0.6666666666666666,0.5,0.8,-0.30000000000000004,-0.42391100768220885,True,0.6666666666666666,0.5238095238095238
465,0.2,0.85,1.0,0.047619047619047616,0.7142857142857143,0.5,0.9,-0.4,-0.22149374959630058,True,0.7142857142857143,0.5714285714285714
466,0.2,0.85,,0.0,0.7619047619047619,0.5,0.9,-0.4,-0.22149374959630058,False,0.7619047619047619,0.6190476190476191
467,0.2,0.85,1.0,0.0,0.7142857142857143,0.5,1.0,-0.5,-0.3731451433908049,True,0.7142857142857143,0.5714285714285714
468,0.2,0.85,,0.0,0.7142857142857143,0.5,1.0,-0.5,-0.3731451433908049,False,0.7142857142857143,0.5714285714285714
469,0.2,0.85,1.0,0.0,0.6666666666666666,0.5,1.0,-0.5,-0.4801406540502973,True,0.6666666666666666,0.5238095238095238
470,0.2,0.85,,0.0,0.7142857142857143,0.5,1.0,-0.5,-0.4801406540502973,False,0.7142857142857143,0.5714285714285714
471,0.2,0.85,1.0,0.0,0.6666666666666666,0.5,1.0,-0.5,-0.5556298336406826,True,0.6666666666666666,0.5714285714285714
472,0.2,0.85,1.0,0.0,0.6666666666666666,0.5,1.0,-0.5,-0.6088901639115945,True,0.6666666666666666,0.5714285714285714
473,0.2,0.85,,0.0,0.6190476190476191,0.5,1.0,-0.5,-0.6088901639115945,False,0.6190476190476191,0.5714285714285714
474,0.2,0.85,1.0,0.0,0.6190476190476191,0.5,1.0,-0.5,-0.6464672417916129,True,0.6190476190476191,0.5714285714285714
475,0.2,0.85,1.0,0.0,0.5714285714285714,0.5,1.0,-0.5,-0.672979221248341,True,0.5714285714285714,0.5714285714285714
476,0.2,0.85,1.0,0.0,0.5238095238095238,0.5,1.0,-0.5,-0.6916843759428664,True,0.5238095238095238,0.5238095238095238
477,0.2,0.85,,0.0,0.5238095238095238,0.5,1.0,-0.5,-0.6916843759428664,False,0.5238095238095238,0.5238095238095238
478,0.2,0.85,1.0,0.0,0.5238095238095238,0.5,1.0,-0.5,-0.7048815350881197,True,0.5238095238095238,0.5238095238095238
479,0.2,0.85,,0.047619047619047616,0.5238095238095238,0.5,1.0,-0.5,-0.7048815350881197,False,0.5238095238095238,0.5714285714285714
480,0.2,0.85,1.0,0.047619047619047616,0.5238095238095238,0.5,0.9,-0.4,-0.7141926053438561,True,0.5238095238095238,0.5714285714285714
481,0.2,0.85,,0.047619047619047616,0.5238095238095238,0.5,0.8,-0.30000000000000004,-0.7141926053438561,False,0.5238095238095238,0.5714285714285714
482,0.2,0.85,1.0,0.047619047619047616,0.5238095238095238,0.5,0.7,-0.19999999999999996,-0.7207619001711023,True,0.5238095238095238,0.5714285714285714
483,0.2,0.85,,0.047619047619047616,0.47619047619047616,0.5,0.7,-0.19999999999999996,-0.7207619001711023,False,0.47619047619047616,0.5238095238095238
484,0.2,0.85,1.0,0.047619047619047616,0.47619047619047616,0.5,0.7,-0.19999999999999996,-0.7253967738582272,True,0.47619047619047616,0.5238095238095238
485,0.2,0.85,,0.047619047619047616,0.42857142857142855,0.5,0.7,-0.19999999999999996,-0.7253967738582272,False,0.42857142857142855,0.47619047619047616
486,0.2,0.85,,0.047619047619047616,0.42857142857142855,0.5,0.7,-0.19999999999999996,-0.7253967738582272,False,0.42857142857142855,0.47619047619047616
487,0.2,0.85,,0.047619047619047616,0.42857142857142855,0.5,0.7,-0.19999999999999996,-0.7253967738582272,False,0.42857142857142855,0.47619047619047616
488,0.2,0.85,1.0,0.047619047619047616,0.47619047619047616,0.5,0.7,-0.19999999999999996,-0.7286668438825632,True,0.47619047619047616,0.5238095238095238
489,0.2,0.85,-1.0,0.047619047619047616,0.47619047619047616,0.5,0.7,-0.19999999999999996,-0.7309739958538815,False,0.47619047619047616,0.5238095238095238
490,0.2,0.85,1.0,0.09523809523809523,0.47619047619047616,0.5,0.7,-0.19999999999999996,-0.5141006561898205,True,0.47619047619047616,0.5238095238095238
491,0.2,0.85,,0.09523809523809523,0.47619047619047616,0.5,0.8,-0.30000000000000004,-0.5141006561898205,False,0.47619047619047616,0.5238095238095238
492,0.2,0.85,1.0,0.09523809523809523,0.47619047619047616,0.5,0.8,-0.30000000000000004,-0.515728434854847,True,0.47619047619047616,0.5238095238095238
493,0.2,0.85,,0.09523809523809523,0.42857142857142855,0.5,0.9,-0.4,-0.515728434854847,False,0.42857142857142855,0.47619047619047616
494,0.2,0.85,,0.09523809523809523,0.42857142857142855,0.5,0.9,-0.4,-0.515728434854847,False,0.42857142857142855,0.47619047619047616
495,0.2,0.85,,0.09523809523809523,0.42857142857142855,0.5,0.8,-0.30000000000000004,-0.515728434854847,False,0.42857142857142855,0.47619047619047616
496,0.2,0.85,1.0,0.09523809523809523,0.42857142857142855,0.5,0.7,-0.19999999999999996,-0.5168768912267095,True,0.42857142857142855,0.47619047619047616
497,0.2,0.85,1.0,0.09523809523809523,0.47619047619047616,0.5,0.6,-0.09999999999999998,-0.5176871684876234,True,0.47619047619047616,0.5238095238095238
498,0.2,0.85,1.0,0.14285714285714285,0.47619047619047616,0.5,0.5,0.0,-0.5182588482271762,True,0.47619047619047616,0.5714285714285714
499,0.2,0.85,1.0,0.14285714285714285,0.42857142857142855,0.5,0.4,0.09999999999999998,-0.5186621888370886,True,0.42857142857142855,0.5238095238095238
500,0.2,0.85,-1.0,0.09523809523809523,0.42857142857142855,0.5,0.4,0.09999999999999998,-0.5189467601387264,False,0.42857142857142855,0.47619047619047616
501,0.2,0.85,1.0,0.09523809523809523,0.42857142857142855,0.4,0.4,0.0,-0.6603988686389218,True,0.42857142857142855,0.42857142857142855
502,0.2,0.85,,0.09523809523809523,0.42857142857142855,0.4,0.3,0.10000000000000003,-0.6603988686389218,False,0.42857142857142855,0.42857142857142855
503,0.2,0.85,,0.09523809523809523,0.38095238095238093,0.4,0.3,0.10000000000000003,-0.6603988686389218,False,0.38095238095238093,0.38095238095238093
504,0.2,0.85,,0.09523809523809523,0.38095238095238093,0.4,0.3,0.10000000000000003,-0.6603988686389218,False,0.38095238095238093,0.38095238095238093
505,0.2,0.85,1.0,0.09523809523809523,0.38095238095238093,0.4,0.2,0.2,-0.6605996439234473,True,0.38095238095238093,0.38095238095238093
506,0.2,0.85,,0.09523809523809523,0.38095238095238093,0.4,0.2,0.2,-0.6605996439234473,False,0.38095238095238093,0.38095238095238093
507,0.2,0.85,1.0,0.09523809523809523,0.3333333333333333,0.4,0.2,0.2,-0.6607412981051735,True,0.3333333333333333,0.3333333333333333
508,0.2,0.85,-1.0,0.09523809523809523,0.3333333333333333,0.4,0.2222222222222222,0.1777777777777778,-0.660841240223288,False,0.3333333333333333,0.2857142857142857
509,0.2,0.85,,0.09523809523809523,0.2857142857142857,0.4,0.2222222222222222,0.1777777777777778,-0.660841240223288,False,0.2857142857142857,0.23809523809523808
510,0.2,0.85,,0.09523809523809523,0.23809523809523808,0.4,0.25,0.15000000000000002,-0.660841240223288,False,0.23809523809523808,0.19047619047619047
511,0.2,0.85,1.0,0.047619047619047616,0.23809523809523808,0.4,0.2857142857142857,0.11428571428571432,-0.46617674151004695,True,0.23809523809523808,0.19047619047619047
512,0.2,0.85,,0.047619047619047616,0.19047619047619047,0.4,0.16666666666666666,0.23333333333333336,-0.46617674151004695,False,0.19047619047619047,0.14285714285714285
513,0.2,0.85,,0.047619047619047616,0.19047619047619047,0.4,0.2,0.2,-0.46617674151004695,False,0.19047619047619047,0.14285714285714285
514,0.2,0.85,,0.047619047619047616,0.19047619047619047,0.4,0.25,0.15000000000000002,-0.46617674151004695,False,0.19047619047619047,0.14285714285714285
515,0.2,0.85,,0.047619047619047616,0.19047619047619047,0.4,0.0,0.4,-0.46617674151004695,False,0.19047619047619047,0.14285714285714285
516,0.2,0.85,,0.047619047619047616,0.14285714285714285,0.4,0.0,0.4,-0.46617674151004695,False,0.14285714285714285,0.09523809523809523
517,0.2,0.85,,0.047619047619047616,0.19047619047619047,0.4,0.0,0.4,-0.46617674151004695,False,0.19047619047619047,0.09523809523809523
518,0.2,0.85,1.0,0.047619047619047616,0.14285714285714285,0.4,0.0,0.4,-0.1717832073659138,True,0.14285714285714285,0.047619047619047616
519,0.2,0.85,,0.0,0.14285714285714285,0.4,0.0,0.4,-0.1717832073659138,False,0.14285714285714285,0.0
520,0.2,0.85,,0.0,0.14285714285714285,0.4,0.0,0.4,-0.1717832073659138,False,0.14285714285714285,0.0
521,0.2,0.85,,0.0,0.14285714285714285,0.4,0.0,0.4,-0.1717832073659138,False,0.14285714285714285,0.0
522,0.2,0.85,,0.0,0.14285714285714285,0.4,0.0,0.4,-0.1717832073659138,False,0.14285714285714285,0.047619047619047616
523,0.2,0.85,,0.0,0.19047619047619047,0.4,0.0,0.4,-0.1717832073659138,False,0.19047619047619047,0.09523809523809523
524,0.2,0.85,,0.0,0.19047619047619047,0.4,0.0,0.4,-0.1717832073659138,False,0.19047619047619047,0.09523809523809523
525,0.2,0.85,,0.0,0.19047619047619047,0.4,0.0,0.4,-0.1717832073659138,False,0.19047619047619047,0.09523809523809523
526,0.2,0.85,,0.0,0.23809523809523808,0.4,0.0,0.4,-0.1717832073659138,False,0.23809523809523808,0.14285714285714285
527,0.2,0.85,1.0,0.0,0.23809523809523808,0.4,0.0,0.4,0.035922015332446544,True,0.23809523809523808,0.14285714285714285
528,0.2,0.85,,0.0,0.2857142857142857,0.4,0.0,0.4,0.035922015332446544,False,0.2857142857142857,0.19047619047619047
529,0.2,0.85,,0.0,0.23809523809523808,0.4,0.0,0.4,0.035922015332446544,False,0.23809523809523808,0.19047619047619047
530,0.2,0.85,,0.0,0.23809523809523808,0.4,0.0,0.4,0.035922015332446544,False,0.23809523809523808,0.19047619047619047
531,0.2,0.85,,0.0,0.2857142857142857,0.4,0.0,0.4,0.035922015332446544,False,0.2857142857142857,0.23809523809523808
532,0.2,0.85,1.0,0.0,0.3333333333333333,0.4,0.0,0.4,0.18246551759243057,True,0.3333333333333333,0.2857142857142857
533,0.2,0.85,1.0,0.0,0.3333333333333333,0.4,0.0,0.4,-0.008606819771899366,True,0.3333333333333333,0.2857142857142857
534,0.2,0.85,,0.0,0.3333333333333333,0.4,0.0,0.4,-0.008606819771899366,False,0.3333333333333333,0.2857142857142857
535,0.2,0.85,,0.0,0.3333333333333333,0.4,0.0,0.4,-0.008606819771899366,False,0.3333333333333333,0.2857142857142857
536,0.2,0.85,1.0,0.0,0.38095238095238093,0.4,0.0,0.4,-0.14341522342496338,True,0.38095238095238093,0.3333333333333333
537,0.2,0.85,,0.0,0.38095238095238093,0.4,0.0,0.4,-0.14341522342496338,False,0.38095238095238093,0.3333333333333333
538,0.2,0.85,1.0,0.0,0.38095238095238093,0.4,0.0,0.4,-0.23852739898198927,True,0.38095238095238093,0.38095238095238093
539,0.2,0.85,,0.0,0.38095238095238093,0.4,0.0,0.4,-0.23852739898198927,False,0.38095238095238093,0.38095238095238093
540,0.2,0.85,,0.0,0.42857142857142855,0.4,0.0,0.4,-0.23852739898198927,False,0.42857142857142855,0.38095238095238093
541,0.2,0.85,1.0,0.0,0.42857142857142855,0.4,0.0,0.4,-0.3056324584148692,True,0.42857142857142855,0.38095238095238093
542,0.2,0.85,1.0,0.0,0.47619047619047616,0.4,0.0,0.4,-0.3529774904795647,True,0.47619047619047616,0.42857142857142855
543,0.2,0.85,,0.0,0.42857142857142855,0.4,0.0,0.4,-0.3529774904795647,False,0.42857142857142855,0.38095238095238093
544,0.2,0.85,,0.0,0.42857142857142855,0.4,0.0,0.4,-0.3529774904795647,False,0.42857142857142855,0.38095238095238093
545,0.2,0.85,,0.0,0.47619047619047616,0.4,0.0,0.4,-0.3529774904795647,False,0.42857142857142855,0.38095238095238093
546,0.2,0.85,1.0,0.0,0.47619047619047616,0.4,0.0,0.4,-0.38638111280179965,True,0.42857142857142855,0.38095238095238093
547,0.2,0.85,,0.0,0.42857142857142855,0.4,0.0,0.4,-0.38638111280179965,False,0.38095238095238093,0.3333333333333333
548,0.2,0.85,1.0,0.0,0.47619047619047616,0.4,0.0,0.4,-0.4099485693138536,True,0.38095238095238093,0.3333333333333333
549,0.2,0.85,,0.0,0.47619047619047616,0.4,0.0,0.4,-0.4099485693138536,False,0.3333333333333333,0.2857142857142857
550,0.2,0.85,1.0,0.0,0.47619047619047616,0.4,0.0,0.4,-0.4265762572061885,True,0.3333333333333333,0.2857142857142857
551,0.2,0.85,,0.0,0.47619047619047616,0.4,0.0,0.4,-0.4265762572061885,False,0.3333333333333333,0.2857142857142857
552,0.2,0.85,1.0,0.0,0.42857142857142855,0.4,0.0,0.4,-0.14384364192943644,True,0.2857142857142857,0.23809523809523808
553,0.2,0.85,,0.0,0.42857142857142855,0.4,0.0,0.4,-0.14384364192943644,False,0.23809523809523808,0.19047619047619047
554,0.2,0.85,1.0,0.047619047619047616,0.42857142857142855,0.4,0.0,0.4,-0.23882966363986768,True,0.2857142857142857,0.23809523809523808
555,0.8,0.2,1.0,0.09523809523809523,0.42857142857142855,0.4,0.0,0.4,-0.3058457169983534,False,0.3333333333333333,0.2857142857142857
556,0.8,0.2,,0.09523809523809523,0.47619047619047616,0.4,0.0,0.4,-0.3058457169983534,False,0.3333333333333333,0.2857142857142857
557,0.8,0.2,,0.09523809523809523,0.47619047619047616,0.4,0.0,0.4,-0.3058457169983534,False,0.2857142857142857,0.2857142857142857
558,0.8,0.2,1.0,0.09523809523809523,0.5238095238095238,0.4,0.0,0.4,-0.05866390517582787,False,0.2857142857142857,0.2857142857142857
559,0.8,0.2,1.0,0.09523809523809523,0.47619047619047616,0.4,0.0,0.4,0.11573175001694436,False,0.23809523809523808,0.23809523809523808
560,0.8,0.2,,0.14285714285714285,0.47619047619047616,0.4,0.0,0.4,0.11573175001694436,False,0.2857142857142857,0.23809523809523808
561,0.8,0.2,,0.14285714285714285,0.42857142857142855,0.4,0.0,0.4,0.11573175001694436,False,0.23809523809523808,0.23809523809523808
562,0.8,0.2,,0.14285714285714285,0.42857142857142855,0.4,0.0,0.4,0.11573175001694436,False,0.23809523809523808,0.23809523809523808
563,0.8,0.2,1.0,0.14285714285714285,0.42857142857142855,0.4,0.0,0.4,0.23877415481958086,False,0.19047619047619047,0.19047619047619047
564,0.8,0.2,-1.0,0.14285714285714285,0.42857142857142855,0.4,0.0,0.4,0.32558499516351685,True,0.19047619047619047,0.19047619047619047
565,0.8,0.2,-1.0,0.14285714285714285,0.38095238095238093,0.4,0.0,0.4,0.4629277977975678,True,0.14285714285714285,0.14285714285714285
566,0.8,0.2,1.0,0.14285714285714285,0.38095238095238093,0.5,0.0,0.5,0.5598280829551758,False,0.14285714285714285,0.19047619047619047
