trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,chosen_high_reward_side,high_reward_proportion,reward_proportion
434,0.2,0.85,-1.0,0.14285714285714285,0.19047619047619047,0.4,0.0,0.4,False,0.19047619047619047,0.19047619047619047
435,0.2,0.85,,0.14285714285714285,0.19047619047619047,0.4,0.0,0.4,False,0.19047619047619047,0.19047619047619047
436,0.2,0.85,1.0,0.14285714285714285,0.19047619047619047,0.4,0.0,0.4,True,0.19047619047619047,0.19047619047619047
437,0.2,0.85,,0.14285714285714285,0.14285714285714285,0.4,0.0,0.4,False,0.14285714285714285,0.19047619047619047
438,0.2,0.85,1.0,0.15,0.15,0.4,0.0,0.4,True,0.15,0.2
439,0.2,0.85,,0.15789473684210525,0.15789473684210525,0.4,0.0,0.4,False,0.15789473684210525,0.21052631578947367
440,0.2,0.85,,0.16666666666666666,0.1111111111111111,0.4,0.0,0.4,False,0.1111111111111111,0.16666666666666666
441,0.2,0.85,,0.17647058823529413,0.11764705882352941,0.4,0.0,0.4,False,0.11764705882352941,0.17647058823529413
442,0.2,0.85,,0.1875,0.125,0.4,0.0,0.4,False,0.125,0.1875
443,0.2,0.85,,0.13333333333333333,0.13333333333333333,0.4,0.0,0.4,False,0.13333333333333333,0.2
444,0.2,0.85,,0.14285714285714285,0.14285714285714285,0.4,0.0,0.4,False,0.14285714285714285,0.21428571428571427
445,0.2,0.85,-1.0,0.07692307692307693,0.15384615384615385,0.4,0.0,0.4,False,0.15384615384615385,0.15384615384615385
446,0.2,0.85,,0.08333333333333333,0.16666666666666666,0.3,0.0,0.3,False,0.16666666666666666,0.16666666666666666
447,0.0,0.0,,0.09090909090909091,0.09090909090909091,0.3,0.0,0.3,False,0.09090909090909091,0.09090909090909091
