trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,chosen_high_reward_side,high_reward_proportion,reward_proportion
434,0.8,0.05,,0.3333333333333333,0.19047619047619047,0.8,0.0,0.8,False,0.3333333333333333,0.23809523809523808
435,0.8,0.05,,0.3333333333333333,0.19047619047619047,0.8,0.0,0.8,False,0.3333333333333333,0.2857142857142857
436,0.8,0.05,-1.0,0.38095238095238093,0.19047619047619047,0.8,0.0,0.8,True,0.38095238095238093,0.2857142857142857
437,0.8,0.05,1.0,0.38095238095238093,0.19047619047619047,0.8,0.0,0.8,False,0.38095238095238093,0.2857142857142857
438,0.8,0.05,,0.42857142857142855,0.19047619047619047,0.8,0.0,0.8,False,0.42857142857142855,0.3333333333333333
439,0.8,0.05,-1.0,0.47619047619047616,0.19047619047619047,0.8,0.0,0.8,True,0.47619047619047616,0.38095238095238093
440,0.8,0.05,-1.0,0.47619047619047616,0.19047619047619047,0.9,0.0,0.9,True,0.47619047619047616,0.38095238095238093
441,0.8,0.05,-1.0,0.47619047619047616,0.23809523809523808,0.8,0.0,0.8,True,0.47619047619047616,0.38095238095238093
442,0.8,0.05,1.0,0.47619047619047616,0.23809523809523808,0.8,0.0,0.8,False,0.47619047619047616,0.38095238095238093
443,0.8,0.05,1.0,0.47619047619047616,0.23809523809523808,0.8,0.0,0.8,False,0.47619047619047616,0.38095238095238093
444,0.8,0.05,1.0,0.5238095238095238,0.23809523809523808,0.8,0.0,0.8,False,0.5238095238095238,0.38095238095238093
445,0.8,0.05,-1.0,0.5238095238095238,0.23809523809523808,0.8,0.0,0.8,True,0.5238095238095238,0.38095238095238093
446,0.8,0.05,-1.0,0.5714285714285714,0.23809523809523808,0.8,0.0,0.8,True,0.5714285714285714,0.42857142857142855
447,0.8,0.05,,0.5238095238095238,0.2857142857142857,0.7,0.0,0.7,False,0.5238095238095238,0.38095238095238093
448,0.8,0.05,-1.0,0.5714285714285714,0.23809523809523808,0.7,0.0,0.7,True,0.5714285714285714,0.42857142857142855
449,0.8,0.05,-1.0,0.6190476190476191,0.23809523809523808,0.7,0.0,0.7,True,0.6190476190476191,0.47619047619047616
450,0.8,0.05,-1.0,0.6190476190476191,0.23809523809523808,0.8,0.0,0.8,True,0.6190476190476191,0.47619047619047616
451,0.8,0.05,1.0,0.6190476190476191,0.23809523809523808,0.8,0.0,0.8,False,0.6190476190476191,0.47619047619047616
452,0.8,0.05,-1.0,0.5714285714285714,0.2857142857142857,0.8,0.0,0.8,True,0.5714285714285714,0.42857142857142855
453,0.8,0.05,,0.5714285714285714,0.23809523809523808,0.8,0.0,0.8,False,0.5714285714285714,0.42857142857142855
454,0.8,0.05,-1.0,0.5714285714285714,0.19047619047619047,0.8,0.0,0.8,True,0.5714285714285714,0.42857142857142855
455,0.8,0.05,,0.6190476190476191,0.14285714285714285,0.7,0.0,0.7,False,0.6190476190476191,0.47619047619047616
456,0.8,0.05,-1.0,0.6190476190476191,0.14285714285714285,0.7,0.0,0.7,True,0.6190476190476191,0.47619047619047616
457,0.8,0.05,1.0,0.5714285714285714,0.14285714285714285,0.7,0.0,0.7,False,0.5714285714285714,0.47619047619047616
458,0.8,0.05,-1.0,0.5714285714285714,0.19047619047619047,0.7,0.0,0.7,True,0.5714285714285714,0.47619047619047616
459,0.8,0.05,-1.0,0.5714285714285714,0.19047619047619047,0.8,0.0,0.8,True,0.5714285714285714,0.47619047619047616
460,0.8,0.05,-1.0,0.5238095238095238,0.19047619047619047,0.8,0.0,0.8,True,0.5238095238095238,0.42857142857142855
461,0.8,0.05,-1.0,0.47619047619047616,0.19047619047619047,0.8,0.0,0.8,True,0.47619047619047616,0.38095238095238093
462,0.8,0.05,1.0,0.47619047619047616,0.14285714285714285,0.8,0.0,0.8,False,0.47619047619047616,0.38095238095238093
463,0.8,0.05,,0.42857142857142855,0.14285714285714285,0.8,0.0,0.8,False,0.42857142857142855,0.3333333333333333
464,0.8,0.05,,0.42857142857142855,0.14285714285714285,0.8,0.0,0.8,False,0.42857142857142855,0.3333333333333333
465,0.8,0.05,-1.0,0.38095238095238093,0.19047619047619047,0.8,0.0,0.8,True,0.38095238095238093,0.3333333333333333
466,0.8,0.05,-1.0,0.42857142857142855,0.19047619047619047,0.8,0.0,0.8,True,0.42857142857142855,0.38095238095238093
467,0.8,0.05,,0.38095238095238093,0.23809523809523808,0.8,0.0,0.8,False,0.38095238095238093,0.3333333333333333
468,0.8,0.05,1.0,0.38095238095238093,0.19047619047619047,0.8,0.0,0.8,False,0.38095238095238093,0.3333333333333333
469,0.8,0.05,-1.0,0.38095238095238093,0.19047619047619047,0.8,0.0,0.8,True,0.38095238095238093,0.2857142857142857
470,0.8,0.05,,0.38095238095238093,0.19047619047619047,0.8,0.0,0.8,False,0.38095238095238093,0.2857142857142857
471,0.8,0.05,,0.38095238095238093,0.19047619047619047,0.8,0.0,0.8,False,0.38095238095238093,0.2857142857142857
472,0.8,0.05,,0.3333333333333333,0.19047619047619047,0.8,0.0,0.8,False,0.3333333333333333,0.2857142857142857
473,0.8,0.05,,0.3333333333333333,0.14285714285714285,0.8,0.0,0.8,False,0.3333333333333333,0.2857142857142857
474,0.8,0.05,,0.3333333333333333,0.14285714285714285,0.8,0.0,0.8,False,0.3333333333333333,0.2857142857142857
475,0.8,0.05,1.0,0.38095238095238093,0.14285714285714285,0.8,0.0,0.8,False,0.38095238095238093,0.3333333333333333
476,0.8,0.05,-1.0,0.3333333333333333,0.14285714285714285,0.8,0.0,0.8,True,0.3333333333333333,0.2857142857142857
477,0.8,0.05,1.0,0.2857142857142857,0.14285714285714285,0.8,0.0,0.8,False,0.2857142857142857,0.23809523809523808
478,0.8,0.05,,0.2857142857142857,0.19047619047619047,0.8,0.0,0.8,False,0.2857142857142857,0.23809523809523808
479,0.8,0.05,-1.0,0.3333333333333333,0.14285714285714285,0.8,0.0,0.8,True,0.3333333333333333,0.2857142857142857
480,0.8,0.05,-1.0,0.3333333333333333,0.14285714285714285,0.8,0.0,0.8,True,0.3333333333333333,0.2857142857142857
481,0.8,0.05,-1.0,0.3333333333333333,0.19047619047619047,0.8,0.0,0.8,True,0.3333333333333333,0.2857142857142857
482,0.8,0.05,,0.3333333333333333,0.19047619047619047,0.8,0.0,0.8,False,0.3333333333333333,0.2857142857142857
483,0.8,0.05,,0.35,0.2,0.8,0.0,0.8,False,0.35,0.3
484,0.8,0.05,,0.3684210526315789,0.21052631578947367,0.8,0.0,0.8,False,0.3684210526315789,0.3157894736842105
485,0.8,0.05,-1.0,0.3888888888888889,0.2222222222222222,0.8,0.0,0.8,True,0.3888888888888889,0.3333333333333333
486,0.8,0.05,,0.4117647058823529,0.17647058823529413,0.8,0.0,0.8,False,0.4117647058823529,0.35294117647058826
487,0.8,0.05,,0.375,0.1875,0.8,0.0,0.8,False,0.375,0.3125
488,0.8,0.05,1.0,0.4,0.13333333333333333,0.8,0.0,0.8,False,0.4,0.3333333333333333
489,0.8,0.05,-1.0,0.42857142857142855,0.14285714285714285,0.8,0.0,0.8,True,0.42857142857142855,0.35714285714285715
490,0.8,0.05,-1.0,0.38461538461538464,0.15384615384615385,0.8,0.0,0.8,True,0.38461538461538464,0.38461538461538464
491,0.8,0.05,1.0,0.3333333333333333,0.16666666666666666,0.9,0.0,0.9,False,0.3333333333333333,0.3333333333333333
492,0.0,0.0,,0.2727272727272727,0.18181818181818182,0.9,0.0,0.9,False,0.2727272727272727,0.2727272727272727
