trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,relative_values,chosen_high_reward_side,high_reward_proportion,reward_proportion
376,0.2,0.9,,0.3333333333333333,0.14285714285714285,0.1,0.0,0.1,-0.9083911876408205,False,0.14285714285714285,0.19047619047619047
377,0.2,0.9,-1.0,0.2857142857142857,0.19047619047619047,0.1,0.0,0.1,-0.9646042015912393,False,0.19047619047619047,0.23809523809523808
378,0.2,0.9,,0.2857142857142857,0.14285714285714285,0.1,0.0,0.1,-0.9646042015912393,False,0.14285714285714285,0.19047619047619047
379,0.2,0.9,1.0,0.23809523809523808,0.14285714285714285,0.1,0.0,0.1,-0.9863221711756345,True,0.14285714285714285,0.14285714285714285
380,0.2,0.9,,0.23809523809523808,0.14285714285714285,0.1,0.0,0.1,-0.9863221711756345,False,0.14285714285714285,0.14285714285714285
381,0.2,0.9,,0.2857142857142857,0.14285714285714285,0.1,0.0,0.1,-0.9863221711756345,False,0.14285714285714285,0.14285714285714285
382,0.2,0.9,,0.23809523809523808,0.14285714285714285,0.1,0.0,0.1,-0.9863221711756345,False,0.14285714285714285,0.14285714285714285
383,0.2,0.9,1.0,0.2857142857142857,0.14285714285714285,0.1,0.0,0.1,-0.9863247881720969,True,0.14285714285714285,0.14285714285714285
384,0.2,0.9,,0.2857142857142857,0.14285714285714285,0.1,0.0,0.1,-0.9863247881720969,False,0.14285714285714285,0.14285714285714285
385,0.2,0.9,,0.2857142857142857,0.14285714285714285,0.1,0.0,0.1,-0.9863247881720969,False,0.14285714285714285,0.19047619047619047
386,0.2,0.9,-1.0,0.23809523809523808,0.19047619047619047,0.1,0.0,0.1,-0.9863257992520156,False,0.19047619047619047,0.23809523809523808
387,0.2,0.9,1.0,0.23809523809523808,0.19047619047619047,0.1,0.0,0.1,-0.9947165644809488,True,0.19047619047619047,0.23809523809523808
388,0.2,0.9,,0.23809523809523808,0.19047619047619047,0.1,0.0,0.1,-0.9947165644809488,False,0.19047619047619047,0.2857142857142857
389,0.2,0.9,,0.2857142857142857,0.19047619047619047,0.1,0.0,0.1,-0.9947165644809488,False,0.19047619047619047,0.3333333333333333
390,0.2,0.9,,0.3333333333333333,0.14285714285714285,0.1,0.0,0.1,-0.9947165644809488,False,0.14285714285714285,0.2857142857142857
391,0.2,0.9,-1.0,0.38095238095238093,0.14285714285714285,0.1,0.0,0.1,-0.9947169551129641,False,0.14285714285714285,0.2857142857142857
392,0.2,0.9,,0.38095238095238093,0.14285714285714285,0.1,0.0,0.1,-0.9947169551129641,False,0.14285714285714285,0.2857142857142857
393,0.2,0.9,-1.0,0.38095238095238093,0.14285714285714285,0.1,0.0,0.1,-0.9979587379533665,False,0.14285714285714285,0.2857142857142857
394,0.2,0.9,,0.42857142857142855,0.09523809523809523,0.1,0.0,0.1,-0.9979587379533665,False,0.09523809523809523,0.23809523809523808
395,0.2,0.9,-1.0,0.47619047619047616,0.09523809523809523,0.1,0.0,0.1,-0.9992112048854754,False,0.09523809523809523,0.23809523809523808
396,0.2,0.9,1.0,0.5238095238095238,0.09523809523809523,0.2,0.0,0.2,-0.38604637160170774,True,0.09523809523809523,0.23809523809523808
397,0.2,0.9,,0.47619047619047616,0.09523809523809523,0.2,0.0,0.2,-0.38604637160170774,False,0.09523809523809523,0.23809523809523808
398,0.2,0.9,-1.0,0.5238095238095238,0.047619047619047616,0.2,0.0,0.2,-0.38604652252288474,False,0.047619047619047616,0.19047619047619047
399,0.2,0.9,-1.0,0.5238095238095238,0.047619047619047616,0.3,0.0,0.3,-0.1491495076924182,False,0.047619047619047616,0.19047619047619047
400,0.2,0.9,-1.0,0.5714285714285714,0.047619047619047616,0.3,0.0,0.3,-0.0576240440825142,False,0.047619047619047616,0.19047619047619047
401,0.2,0.9,-1.0,0.5714285714285714,0.09523809523809523,0.3,0.0,0.3,-0.6359117900450114,False,0.09523809523809523,0.23809523809523808
402,0.2,0.9,,0.5714285714285714,0.09523809523809523,0.3,0.0,0.3,-0.6359117900450114,False,0.09523809523809523,0.2857142857142857
403,0.2,0.9,,0.5714285714285714,0.09523809523809523,0.3,0.0,0.3,-0.6359117900450114,False,0.09523809523809523,0.2857142857142857
404,0.2,0.9,-1.0,0.5238095238095238,0.09523809523809523,0.3,0.0,0.3,-0.8593339977373348,False,0.09523809523809523,0.2857142857142857
405,0.2,0.9,-1.0,0.5714285714285714,0.09523809523809523,0.3,0.0,0.3,-0.9456534524354961,False,0.09523809523809523,0.2857142857142857
406,0.2,0.9,-1.0,0.5714285714285714,0.09523809523809523,0.3,0.0,0.3,-0.9790030837740642,False,0.09523809523809523,0.23809523809523808
407,0.2,0.9,,0.5714285714285714,0.047619047619047616,0.3,0.0,0.3,-0.9790030837740642,False,0.047619047619047616,0.19047619047619047
408,0.2,0.9,-1.0,0.6190476190476191,0.047619047619047616,0.3,0.0,0.3,-0.9918877563465159,False,0.047619047619047616,0.23809523809523808
409,0.2,0.9,,0.6190476190476191,0.047619047619047616,0.3,0.0,0.3,-0.9918877563465159,False,0.047619047619047616,0.19047619047619047
410,0.2,0.9,-1.0,0.6190476190476191,0.047619047619047616,0.3,0.0,0.3,-0.9968657660166648,False,0.047619047619047616,0.14285714285714285
411,0.2,0.9,1.0,0.5714285714285714,0.047619047619047616,0.3,0.0,0.3,-0.9987890263973033,True,0.047619047619047616,0.14285714285714285
412,0.2,0.9,-1.0,0.5238095238095238,0.047619047619047616,0.3,0.0,0.3,-0.9987890847058923,False,0.047619047619047616,0.14285714285714285
413,0.2,0.9,,0.5238095238095238,0.047619047619047616,0.3,0.0,0.3,-0.9987890847058923,False,0.047619047619047616,0.14285714285714285
414,0.2,0.9,,0.5238095238095238,0.047619047619047616,0.3,0.0,0.3,-0.9987890847058923,False,0.047619047619047616,0.14285714285714285
415,0.2,0.9,-1.0,0.47619047619047616,0.047619047619047616,0.3,0.0,0.3,-0.38588341332590415,False,0.047619047619047616,0.14285714285714285
416,0.2,0.9,-1.0,0.47619047619047616,0.047619047619047616,0.2,0.0,0.2,-0.7627352515065531,False,0.047619047619047616,0.14285714285714285
417,0.2,0.9,,0.42857142857142855,0.09523809523809523,0.1,0.0,0.1,-0.7627352515065531,False,0.09523809523809523,0.14285714285714285
418,0.2,0.9,-1.0,0.47619047619047616,0.09523809523809523,0.1,0.0,0.1,-0.9083324394931218,False,0.09523809523809523,0.14285714285714285
419,0.2,0.9,-1.0,0.45,0.1,0.2,0.0,0.2,-0.35093537315908196,False,0.1,0.15
420,0.2,0.9,-1.0,0.47368421052631576,0.10526315789473684,0.2,0.0,0.2,-0.7492330316461001,False,0.10526315789473684,0.15789473684210525
421,0.2,0.9,,0.4444444444444444,0.1111111111111111,0.2,0.0,0.2,-0.7492330316461001,False,0.1111111111111111,0.16666666666666666
422,0.2,0.9,,0.47058823529411764,0.058823529411764705,0.2,0.0,0.2,-0.7492330316461001,False,0.058823529411764705,0.11764705882352941
423,0.2,0.9,,0.4375,0.0625,0.2,0.0,0.2,-0.7492330316461001,False,0.0625,0.0625
424,0.2,0.9,,0.4666666666666667,0.06666666666666667,0.2,0.0,0.2,-0.7492330316461001,False,0.06666666666666667,0.06666666666666667
425,0.2,0.9,,0.5,0.07142857142857142,0.2,0.0,0.2,-0.7492330316461001,False,0.07142857142857142,0.07142857142857142
426,0.2,0.9,-1.0,0.46153846153846156,0.07692307692307693,0.2,0.0,0.2,-0.9031158396411768,False,0.07692307692307693,0.07692307692307693
427,0.2,0.9,1.0,0.4166666666666667,0.08333333333333333,0.2,0.0,0.2,-0.9625686586369014,True,0.08333333333333333,0.08333333333333333
428,0.2,0.9,-1.0,0.45454545454545453,0.09090909090909091,0.2,0.0,0.2,-0.34891995568521605,False,0.09090909090909091,0.09090909090909091
