trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,relative_values,chosen_high_reward_side,high_reward_proportion,reward_proportion
385,0.2,0.9,-1.0,0.6190476190476191,0.047619047619047616,0.3,0.0,-0.3,0.3646071869834749,False,0.047619047619047616,0.19047619047619047
386,0.2,0.9,,0.5714285714285714,0.09523809523809523,0.3,0.0,-0.3,0.3646071869834749,False,0.09523809523809523,0.19047619047619047
387,0.2,0.9,-1.0,0.6190476190476191,0.09523809523809523,0.3,0.0,-0.3,0.42371660092808494,False,0.09523809523809523,0.19047619047619047
388,0.2,0.9,-1.0,0.6190476190476191,0.09523809523809523,0.2,0.0,-0.2,0.47048787039334905,False,0.09523809523809523,0.19047619047619047
389,0.2,0.9,-1.0,0.6190476190476191,0.09523809523809523,0.2,0.0,-0.2,0.5074963856434284,False,0.09523809523809523,0.19047619047619047
390,0.2,0.9,-1.0,0.6190476190476191,0.09523809523809523,0.2,0.0,-0.2,0.5367799654280767,False,0.09523809523809523,0.19047619047619047
391,0.2,0.9,,0.6666666666666666,0.09523809523809523,0.3,0.0,-0.3,0.5367799654280767,False,0.09523809523809523,0.19047619047619047
392,0.2,0.9,1.0,0.6666666666666666,0.09523809523809523,0.3,0.0,-0.3,0.35121706526789415,True,0.09523809523809523,0.19047619047619047
393,0.2,0.9,-1.0,0.6666666666666666,0.09523809523809523,0.3,0.0,-0.3,0.42473573549752713,False,0.09523809523809523,0.19047619047619047
394,0.2,0.9,-1.0,0.7142857142857143,0.09523809523809523,0.2,0.0,-0.2,0.48664012312395505,False,0.09523809523809523,0.23809523809523808
395,0.2,0.9,-1.0,0.7142857142857143,0.09523809523809523,0.2,0.0,-0.2,0.5356229602312723,False,0.09523809523809523,0.23809523809523808
396,0.2,0.9,1.0,0.6666666666666666,0.09523809523809523,0.1,0.0,-0.1,0.5743814137606256,True,0.09523809523809523,0.23809523809523808
397,0.2,0.9,-1.0,0.7,0.1,0.1,0.0,-0.1,0.6325542377926866,False,0.1,0.25
398,0.2,0.9,-1.0,0.6842105263157895,0.10526315789473684,0.1,0.0,-0.1,0.6632224842377793,False,0.10526315789473684,0.2631578947368421
399,0.2,0.9,-1.0,0.6666666666666666,0.1111111111111111,0.1,0.0,-0.1,0.6874892248935858,False,0.1111111111111111,0.2777777777777778
400,0.2,0.9,-1.0,0.6470588235294118,0.11764705882352941,0.2,0.0,-0.2,0.4979566705091399,False,0.11764705882352941,0.29411764705882354
401,0.2,0.9,-1.0,0.625,0.125,0.2,0.0,-0.2,0.556720005720788,False,0.125,0.25
402,0.2,0.9,,0.6666666666666666,0.13333333333333333,0.2,0.0,-0.2,0.556720005720788,False,0.13333333333333333,0.26666666666666666
403,0.2,0.9,-1.0,0.7142857142857143,0.07142857142857142,0.2,0.0,-0.2,0.6032174348517403,False,0.07142857142857142,0.21428571428571427
404,0.2,0.9,-1.0,0.6923076923076923,0.07692307692307693,0.2,0.0,-0.2,0.6400092695561699,False,0.07692307692307693,0.23076923076923078
405,0.2,0.9,,0.6666666666666666,0.08333333333333333,0.2,0.0,-0.2,0.6400092695561699,False,0.08333333333333333,0.25
406,0.0,0.0,,0.6363636363636364,0.09090909090909091,0.2,0.0,-0.2,0.6400092695561699,False,0.09090909090909091,0.2727272727272727
