trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,relative_values,chosen_high_reward_side,high_reward_proportion,reward_proportion
371,0.05,0.85,-1.0,0.8571428571428571,0.047619047619047616,0.0,0.8,-0.8,0.2484686377880037,False,0.047619047619047616,0.047619047619047616
372,0.05,0.85,-1.0,0.8571428571428571,0.047619047619047616,0.0,0.8,-0.8,0.2446897273701663,False,0.047619047619047616,0.047619047619047616
373,0.05,0.85,-1.0,0.8571428571428571,0.047619047619047616,0.0,0.8,-0.8,0.240939070799083,False,0.047619047619047616,0.09523809523809523
374,0.05,0.85,-1.0,0.8095238095238095,0.09523809523809523,0.0,0.8,-0.8,0.23721645682871506,False,0.09523809523809523,0.14285714285714285
375,0.05,0.85,,0.7619047619047619,0.14285714285714285,0.0,0.8,-0.8,0.23721645682871506,False,0.14285714285714285,0.19047619047619047
376,0.05,0.85,,0.7619047619047619,0.14285714285714285,0.0,0.8,-0.8,0.23721645682871506,False,0.14285714285714285,0.19047619047619047
377,0.05,0.85,-1.0,0.7619047619047619,0.14285714285714285,0.0,0.8,-0.8,0.23352167579245076,False,0.14285714285714285,0.19047619047619047
378,0.05,0.85,-1.0,0.7619047619047619,0.14285714285714285,0.0,0.8,-0.8,0.22985451959129655,False,0.14285714285714285,0.19047619047619047
379,0.05,0.85,1.0,0.7619047619047619,0.14285714285714285,0.0,0.8,-0.8,0.22621478168215625,True,0.14285714285714285,0.19047619047619047
380,0.05,0.85,-1.0,0.7142857142857143,0.19047619047619047,0.0,0.8,-0.8,0.22065924442353585,False,0.19047619047619047,0.23809523809523808
381,0.05,0.85,-1.0,0.6666666666666666,0.23809523809523808,0.0,0.8,-0.8,0.21704671980757773,False,0.23809523809523808,0.2857142857142857
382,0.05,0.85,-1.0,0.6190476190476191,0.2857142857142857,0.0,0.8,-0.8,0.21346120501868848,False,0.2857142857142857,0.3333333333333333
383,0.05,0.85,-1.0,0.5714285714285714,0.3333333333333333,0.0,0.8,-0.8,0.2099024981120135,False,0.3333333333333333,0.38095238095238093
384,0.05,0.85,1.0,0.5714285714285714,0.3333333333333333,0.1,0.8,-0.7000000000000001,0.21384711644422583,True,0.3333333333333333,0.38095238095238093
385,0.05,0.85,1.0,0.5238095238095238,0.38095238095238093,0.1,0.7,-0.6,0.20833311636986906,True,0.38095238095238093,0.38095238095238093
386,0.05,0.85,-1.0,0.5238095238095238,0.42857142857142855,0.1,0.7,-0.6,0.2028603429179714,False,0.42857142857142855,0.42857142857142855
387,0.05,0.85,-1.0,0.5238095238095238,0.47619047619047616,0.1,0.7,-0.6,0.19929875066047514,False,0.47619047619047616,0.47619047619047616
388,0.05,0.85,-1.0,0.47619047619047616,0.5238095238095238,0.1,0.7,-0.6,0.19576378742317707,False,0.5238095238095238,0.5238095238095238
389,0.05,0.85,-1.0,0.42857142857142855,0.5714285714285714,0.1,0.7,-0.6,0.1922552541084081,False,0.5714285714285714,0.5238095238095238
390,0.05,0.85,1.0,0.42857142857142855,0.5714285714285714,0.1,0.7,-0.6,0.18877295310709624,True,0.5714285714285714,0.5238095238095238
391,0.05,0.85,1.0,0.38095238095238093,0.6190476190476191,0.1,0.8,-0.7000000000000001,0.183341098037836,True,0.6190476190476191,0.5238095238095238
392,0.05,0.85,1.0,0.3333333333333333,0.6666666666666666,0.1,0.8,-0.7000000000000001,0.1779498554160137,True,0.6666666666666666,0.5714285714285714
393,0.05,0.85,1.0,0.2857142857142857,0.7142857142857143,0.1,0.9,-0.8,0.17259892159382106,True,0.7142857142857143,0.6190476190476191
394,0.05,0.85,-1.0,0.23809523809523808,0.7619047619047619,0.1,0.9,-0.8,0.16728799519373871,False,0.7619047619047619,0.6190476190476191
395,0.05,0.85,1.0,0.2857142857142857,0.7142857142857143,0.1,0.9,-0.8,0.16383173037427923,True,0.7142857142857143,0.5714285714285714
396,0.05,0.85,1.0,0.2857142857142857,0.7142857142857143,0.1,0.9,-0.8,0.16603723006374543,True,0.7142857142857143,0.5714285714285714
397,0.05,0.85,1.0,0.23809523809523808,0.7619047619047619,0.1,0.9,-0.8,0.16074952206280102,True,0.7619047619047619,0.6190476190476191
398,0.05,0.85,1.0,0.19047619047619047,0.8095238095238095,0.1,0.9,-0.8,0.15550134876234428,True,0.8095238095238095,0.6666666666666666
399,0.05,0.85,1.0,0.14285714285714285,0.8571428571428571,0.1,0.9,-0.8,0.1502924145725767,True,0.8571428571428571,0.7142857142857143
400,0.05,0.85,1.0,0.14285714285714285,0.8571428571428571,0.1,1.0,-0.9,0.15259914390538415,True,0.8571428571428571,0.7142857142857143
401,0.05,0.85,1.0,0.14285714285714285,0.8571428571428571,0.1,1.0,-0.9,0.14741190868230558,True,0.8571428571428571,0.7142857142857143
402,0.05,0.85,1.0,0.14285714285714285,0.8571428571428571,0.1,1.0,-0.9,0.14974017474475176,True,0.8571428571428571,0.7142857142857143
403,0.05,0.85,1.0,0.14285714285714285,0.8571428571428571,0.1,1.0,-0.9,0.14457431522726222,True,0.8571428571428571,0.7142857142857143
404,0.05,0.85,1.0,0.14285714285714285,0.8571428571428571,0.1,1.0,-0.9,0.13944707938353623,True,0.8571428571428571,0.7142857142857143
405,0.05,0.85,-1.0,0.09523809523809523,0.9047619047619048,0.1,0.9,-0.8,0.13435817843526499,False,0.9047619047619048,0.7619047619047619
406,0.05,0.85,1.0,0.09523809523809523,0.8571428571428571,0.1,0.9,-0.8,0.1309277551324738,True,0.8571428571428571,0.7619047619047619
407,0.05,0.85,1.0,0.09523809523809523,0.8571428571428571,0.1,0.8,-0.7000000000000001,0.1258769024604624,True,0.8571428571428571,0.7619047619047619
408,0.05,0.85,1.0,0.09523809523809523,0.8571428571428571,0.1,0.8,-0.7000000000000001,0.1208638135884868,True,0.8571428571428571,0.7619047619047619
409,0.05,0.85,1.0,0.09523809523809523,0.8571428571428571,0.1,0.7,-0.6,0.11588820616727141,True,0.8571428571428571,0.7619047619047619
410,0.05,0.85,-1.0,0.14285714285714285,0.8095238095238095,0.1,0.7,-0.6,0.11094979995858645,False,0.8095238095238095,0.7619047619047619
411,0.05,0.85,1.0,0.14285714285714285,0.8095238095238095,0.1,0.7,-0.6,0.1075450249627361,True,0.8095238095238095,0.7619047619047619
412,0.05,0.85,1.0,0.14285714285714285,0.8095238095238095,0.1,0.7,-0.6,0.10264354182361396,True,0.8095238095238095,0.7619047619047619
413,0.05,0.85,1.0,0.14285714285714285,0.8095238095238095,0.1,0.7,-0.6,0.09777870569068353,True,0.8095238095238095,0.7619047619047619
414,0.05,0.85,1.0,0.19047619047619047,0.7619047619047619,0.1,0.7,-0.6,0.09295024256462159,True,0.7619047619047619,0.7142857142857143
415,0.05,0.85,1.0,0.19047619047619047,0.7619047619047619,0.1,0.7,-0.6,0.08815788049472056,True,0.7619047619047619,0.6666666666666666
416,0.05,0.85,,0.14285714285714285,0.8095238095238095,0.1,0.7,-0.6,0.08815788049472056,False,0.8095238095238095,0.7142857142857143
417,0.05,0.85,1.0,0.14285714285714285,0.8095238095238095,0.1,0.8,-0.7000000000000001,0.08340134956357159,True,0.8095238095238095,0.7142857142857143
418,0.05,0.85,1.0,0.14285714285714285,0.8095238095238095,0.1,0.9,-0.8,0.07868038187186205,True,0.8095238095238095,0.7142857142857143
419,0.05,0.85,1.0,0.14285714285714285,0.8095238095238095,0.1,0.9,-0.8,0.07399471152328685,True,0.8095238095238095,0.7142857142857143
420,0.05,0.85,-1.0,0.19047619047619047,0.7619047619047619,0.1,1.0,-0.9,0.06934407460957265,False,0.7619047619047619,0.6666666666666666
421,0.05,0.85,1.0,0.14285714285714285,0.8095238095238095,0.1,1.0,-0.9,0.06596475615551028,True,0.8095238095238095,0.7142857142857143
422,0.05,0.85,1.0,0.19047619047619047,0.7619047619047619,0.1,1.0,-0.9,0.06134889074155131,True,0.7619047619047619,0.6666666666666666
423,0.05,0.85,1.0,0.23809523809523808,0.7142857142857143,0.1,1.0,-0.9,0.0642442546422996,True,0.7142857142857143,0.6190476190476191
424,0.05,0.85,-1.0,0.23809523809523808,0.7142857142857143,0.1,1.0,-0.9,0.05964125293261496,False,0.7142857142857143,0.5714285714285714
425,0.05,0.85,1.0,0.23809523809523808,0.7142857142857143,0.1,1.0,-0.9,0.0562872006889617,True,0.7142857142857143,0.5714285714285714
426,0.05,0.85,1.0,0.23809523809523808,0.7142857142857143,0.1,0.9,-0.8,0.059195332115697774,True,0.7142857142857143,0.5714285714285714
427,0.05,0.85,1.0,0.23809523809523808,0.7619047619047619,0.1,0.8,-0.7000000000000001,0.05460500247281219,True,0.7619047619047619,0.6190476190476191
428,0.05,0.85,1.0,0.2857142857142857,0.7142857142857143,0.1,0.7,-0.6,0.050048993429237076,True,0.7142857142857143,0.5714285714285714
429,0.05,0.85,1.0,0.2857142857142857,0.7142857142857143,0.1,0.6,-0.5,0.04552704837953697,True,0.7142857142857143,0.5714285714285714
430,0.05,0.85,-1.0,0.2857142857142857,0.7142857142857143,0.1,0.5,-0.4,0.041038912636842784,False,0.7142857142857143,0.5714285714285714
431,0.05,0.85,1.0,0.23809523809523808,0.7619047619047619,0.0,0.5,-0.5,0.037709937695273754,True,0.7619047619047619,0.6190476190476191
432,0.05,0.85,-1.0,0.23809523809523808,0.7619047619047619,0.0,0.4,-0.4,0.03325535847693828,False,0.7619047619047619,0.6190476190476191
433,0.05,0.85,-1.0,0.2857142857142857,0.7142857142857143,0.0,0.4,-0.4,0.02995127334154285,False,0.7142857142857143,0.6190476190476191
434,0.05,0.85,1.0,0.2857142857142857,0.7142857142857143,0.0,0.4,-0.4,0.0266718919182643,True,0.7142857142857143,0.6190476190476191
435,0.05,0.85,1.0,0.23809523809523808,0.7619047619047619,0.0,0.3,-0.3,0.029727336123267778,True,0.7619047619047619,0.6666666666666666
436,0.05,0.85,1.0,0.23809523809523808,0.7142857142857143,0.0,0.2,-0.2,0.025283217842579364,True,0.7142857142857143,0.6666666666666666
437,0.05,0.85,1.0,0.23809523809523808,0.7142857142857143,0.0,0.1,-0.1,0.02087232698010838,True,0.7142857142857143,0.6666666666666666
438,0.05,0.85,-1.0,0.23809523809523808,0.7142857142857143,0.0,0.0,0.0,0.01649441510382582,False,0.7142857142857143,0.6666666666666666
439,0.05,0.85,1.0,0.23809523809523808,0.7142857142857143,0.0,0.0,0.0,0.013239552689980283,True,0.7142857142857143,0.6666666666666666
440,0.05,0.85,1.0,0.23809523809523808,0.7142857142857143,0.0,0.0,0.0,0.00889437322531339,True,0.7142857142857143,0.6666666666666666
441,0.05,0.85,1.0,0.19047619047619047,0.7619047619047619,0.0,0.0,0.0,0.004581681441257812,True,0.7619047619047619,0.7142857142857143
442,0.05,0.85,1.0,0.19047619047619047,0.7619047619047619,0.0,0.0,0.0,0.00030123443659396676,True,0.7619047619047619,0.6666666666666666
443,0.05,0.85,-1.0,0.14285714285714285,0.8095238095238095,0.0,0.0,0.0,-0.003947208873793906,False,0.8095238095238095,0.6666666666666666
444,0.05,0.85,1.0,0.09523809523809523,0.8571428571428571,0.0,0.0,0.0,-0.007177735599920465,True,0.8571428571428571,0.7142857142857143
445,0.05,0.85,1.0,0.09523809523809523,0.8571428571428571,0.0,0.0,0.0,-0.011394414498622774,True,0.8571428571428571,0.7142857142857143
446,0.05,0.85,,0.09523809523809523,0.8095238095238095,0.0,0.0,0.0,-0.011394414498622774,False,0.8095238095238095,0.6666666666666666
447,0.05,0.85,1.0,0.09523809523809523,0.8095238095238095,0.0,0.1,-0.1,-0.015579566479181517,True,0.8095238095238095,0.6666666666666666
448,0.05,0.85,1.0,0.09523809523809523,0.8095238095238095,0.0,0.1,-0.1,-0.019733427259466474,True,0.8095238095238095,0.6666666666666666
449,0.05,0.85,1.0,0.047619047619047616,0.8571428571428571,0.0,0.1,-0.1,-0.023856230794951472,True,0.8571428571428571,0.7142857142857143
450,0.05,0.85,1.0,0.047619047619047616,0.8571428571428571,0.0,0.1,-0.1,-0.02794820929189129,True,0.8571428571428571,0.7142857142857143
451,0.05,0.85,1.0,0.047619047619047616,0.8571428571428571,0.0,0.1,-0.1,-0.03200959322039998,True,0.8571428571428571,0.7142857142857143
452,0.05,0.85,1.0,0.09523809523809523,0.8095238095238095,0.0,0.1,-0.1,-0.03604061132743175,True,0.8095238095238095,0.6666666666666666
453,0.05,0.85,1.0,0.09523809523809523,0.8095238095238095,0.0,0.1,-0.1,-0.032564772858021285,True,0.8095238095238095,0.6666666666666666
454,0.05,0.85,1.0,0.047619047619047616,0.8571428571428571,0.0,0.1,-0.1,-0.02911492225193596,True,0.8571428571428571,0.7142857142857143
455,0.05,0.85,1.0,0.047619047619047616,0.8571428571428571,0.0,0.1,-0.1,-0.03316758299689859,True,0.8571428571428571,0.7142857142857143
456,0.05,0.85,,0.047619047619047616,0.8571428571428571,0.0,0.1,-0.1,-0.03316758299689859,False,0.8571428571428571,0.7142857142857143
457,0.05,0.85,1.0,0.047619047619047616,0.9047619047619048,0.0,0.0,0.0,-0.02971322534952292,True,0.9047619047619048,0.7619047619047619
458,0.05,0.85,1.0,0.09523809523809523,0.8571428571428571,0.0,0.0,0.0,-0.03376141275107103,True,0.8571428571428571,0.7142857142857143
459,0.05,0.85,1.0,0.09523809523809523,0.8571428571428571,0.0,0.0,0.0,-0.03777933299785008,True,0.8571428571428571,0.7142857142857143
460,0.05,0.85,1.0,0.09523809523809523,0.8571428571428571,0.0,0.0,0.0,-0.04176721238883463,True,0.8571428571428571,0.7142857142857143
461,0.05,0.85,1.0,0.09523809523809523,0.8571428571428571,0.0,0.0,0.0,-0.04572527553102568,True,0.8571428571428571,0.7142857142857143
462,0.05,0.85,-1.0,0.09523809523809523,0.8571428571428571,0.0,0.0,0.0,-0.04965374535210104,False,0.8571428571428571,0.6666666666666666
463,0.05,0.85,1.0,0.09523809523809523,0.8571428571428571,0.0,0.0,0.0,-0.052860118341578,True,0.8571428571428571,0.6666666666666666
464,0.05,0.85,1.0,0.09523809523809523,0.8095238095238095,0.0,0.0,0.0,-0.05675921610244822,True,0.8095238095238095,0.6666666666666666
465,0.05,0.85,1.0,0.09523809523809523,0.8095238095238095,0.0,0.1,-0.1,-0.06062916140971836,True,0.7619047619047619,0.6190476190476191
466,0.05,0.85,1.0,0.09523809523809523,0.8095238095238095,0.0,0.1,-0.1,-0.06447017222805695,True,0.7142857142857143,0.6190476190476191
467,0.05,0.85,1.0,0.09523809523809523,0.8571428571428571,0.0,0.1,-0.1,-0.0682824648924722,True,0.7142857142857143,0.6190476190476191
468,0.05,0.85,-1.0,0.09523809523809523,0.8571428571428571,0.0,0.1,-0.1,-0.07206625412049644,False,0.6666666666666666,0.5714285714285714
469,0.05,0.85,1.0,0.09523809523809523,0.8095238095238095,0.0,0.1,-0.1,-0.07524865396399633,True,0.6190476190476191,0.5238095238095238
470,0.05,0.85,1.0,0.09523809523809523,0.8095238095238095,0.0,0.1,-0.1,-0.07900415286777956,True,0.5714285714285714,0.47619047619047616
471,0.05,0.85,1.0,0.09523809523809523,0.8095238095238095,0.0,0.1,-0.1,-0.0827315729660924,True,0.5238095238095238,0.42857142857142855
472,0.05,0.85,1.0,0.09523809523809523,0.7619047619047619,0.0,0.1,-0.1,-0.08643112419623927,True,0.47619047619047616,0.38095238095238093
473,0.05,0.85,1.0,0.047619047619047616,0.8095238095238095,0.0,0.1,-0.1,-0.08262629713423969,True,0.47619047619047616,0.38095238095238093
474,0.8,0.05,,0.047619047619047616,0.8095238095238095,0.0,0.1,-0.1,-0.08262629713423969,False,0.42857142857142855,0.3333333333333333
475,0.8,0.05,1.0,0.047619047619047616,0.8095238095238095,0.0,0.1,-0.1,-0.07884991769042865,False,0.38095238095238093,0.2857142857142857
476,0.8,0.05,1.0,0.047619047619047616,0.7619047619047619,0.0,0.0,0.0,-0.07510177316999317,False,0.3333333333333333,0.23809523809523808
477,0.8,0.05,1.0,0.09523809523809523,0.7142857142857143,0.0,0.0,0.0,-0.07138165246837924,False,0.3333333333333333,0.23809523809523808
478,0.8,0.05,1.0,0.09523809523809523,0.7142857142857143,0.0,0.0,0.0,-0.06768934605940213,False,0.2857142857142857,0.19047619047619047
479,0.8,0.05,,0.047619047619047616,0.7619047619047619,0.0,0.0,0.0,-0.06768934605940213,False,0.2857142857142857,0.19047619047619047
480,0.8,0.05,1.0,0.047619047619047616,0.7619047619047619,0.0,0.0,0.0,-0.06402464598344526,False,0.23809523809523808,0.14285714285714285
481,0.8,0.05,1.0,0.047619047619047616,0.7619047619047619,0.0,0.0,0.0,-0.060387345835747286,False,0.19047619047619047,0.09523809523809523
482,0.8,0.05,,0.047619047619047616,0.7619047619047619,0.0,0.0,0.0,-0.060387345835747286,False,0.14285714285714285,0.047619047619047616
483,0.8,0.05,1.0,0.047619047619047616,0.7619047619047619,0.0,0.0,0.0,-0.05677724075477719,False,0.09523809523809523,0.09523809523809523
484,0.8,0.05,1.0,0.047619047619047616,0.7619047619047619,0.0,0.0,0.0,-0.05319412741069568,False,0.047619047619047616,0.09523809523809523
485,0.8,0.05,1.0,0.047619047619047616,0.8095238095238095,0.0,0.0,0.0,-0.04963780399390333,False,0.047619047619047616,0.09523809523809523
486,0.8,0.05,,0.047619047619047616,0.8095238095238095,0.0,0.0,0.0,-0.04963780399390333,False,0.047619047619047616,0.09523809523809523
487,0.8,0.05,-1.0,0.047619047619047616,0.8095238095238095,0.0,0.0,0.0,-0.046108070203674134,True,0.047619047619047616,0.09523809523809523
488,0.8,0.05,1.0,0.09523809523809523,0.7619047619047619,0.1,0.0,0.1,-0.0417899583500011,False,0.09523809523809523,0.14285714285714285
489,0.8,0.05,1.0,0.14285714285714285,0.7142857142857143,0.1,0.0,0.1,-0.038286615383201106,False,0.14285714285714285,0.14285714285714285
490,0.8,0.05,1.0,0.14285714285714285,0.7619047619047619,0.1,0.0,0.1,-0.0348094659230912,False,0.14285714285714285,0.14285714285714285
491,0.8,0.05,1.0,0.14285714285714285,0.7619047619047619,0.1,0.0,0.1,-0.03135831412821388,False,0.14285714285714285,0.14285714285714285
492,0.8,0.05,1.0,0.14285714285714285,0.7619047619047619,0.1,0.0,0.1,-0.027932965621362993,False,0.14285714285714285,0.14285714285714285
493,0.8,0.05,1.0,0.14285714285714285,0.8095238095238095,0.1,0.0,0.1,-0.024533227478635844,False,0.14285714285714285,0.14285714285714285
494,0.8,0.05,1.0,0.14285714285714285,0.8095238095238095,0.1,0.0,0.1,-0.028635626010210302,False,0.14285714285714285,0.14285714285714285
495,0.8,0.05,1.0,0.14285714285714285,0.8095238095238095,0.1,0.0,0.1,-0.025230634274052366,False,0.14285714285714285,0.14285714285714285
496,0.8,0.05,1.0,0.14285714285714285,0.8095238095238095,0.1,0.0,0.1,-0.021851100700188586,False,0.14285714285714285,0.14285714285714285
497,0.8,0.05,1.0,0.19047619047619047,0.8095238095238095,0.1,0.0,0.1,-0.01849683494512394,False,0.19047619047619047,0.19047619047619047
498,0.8,0.05,-1.0,0.14285714285714285,0.8571428571428571,0.1,0.0,0.1,-0.015167648088508123,True,0.14285714285714285,0.14285714285714285
499,0.8,0.05,-1.0,0.14285714285714285,0.8571428571428571,0.2,0.0,0.2,-0.010881821538557768,True,0.14285714285714285,0.14285714285714285
500,0.8,0.05,1.0,0.14285714285714285,0.8095238095238095,0.2,0.0,0.2,-0.014104756695868248,False,0.14285714285714285,0.14285714285714285
501,0.8,0.05,1.0,0.14285714285714285,0.7619047619047619,0.2,0.0,0.2,-0.010800461229854952,False,0.14285714285714285,0.14285714285714285
502,0.8,0.05,1.0,0.14285714285714285,0.7142857142857143,0.2,0.0,0.2,-0.007520871048541267,False,0.14285714285714285,0.14285714285714285
503,0.8,0.05,1.0,0.14285714285714285,0.6666666666666666,0.2,0.0,0.2,-0.004265801437485506,False,0.14285714285714285,0.14285714285714285
504,0.8,0.05,1.0,0.14285714285714285,0.6190476190476191,0.2,0.0,0.2,-0.0010350690633037507,False,0.14285714285714285,0.09523809523809523
505,0.8,0.05,1.0,0.14285714285714285,0.5714285714285714,0.2,0.0,0.2,0.002171508036655889,False,0.14285714285714285,0.09523809523809523
506,0.8,0.05,1.0,0.14285714285714285,0.5714285714285714,0.2,0.0,0.2,0.005354110464562023,False,0.14285714285714285,0.09523809523809523
507,0.8,0.05,-1.0,0.14285714285714285,0.5238095238095238,0.2,0.0,0.2,0.008512917472271675,True,0.14285714285714285,0.09523809523809523
508,0.8,0.05,1.0,0.14285714285714285,0.5238095238095238,0.3,0.0,0.3,0.012790797083236105,False,0.14285714285714285,0.09523809523809523
509,0.8,0.05,1.0,0.09523809523809523,0.5714285714285714,0.3,0.0,0.3,0.01592598658239086,False,0.09523809523809523,0.047619047619047616
510,0.8,0.05,,0.047619047619047616,0.6190476190476191,0.3,0.0,0.3,0.01592598658239086,False,0.047619047619047616,0.09523809523809523
511,0.8,0.05,,0.047619047619047616,0.6190476190476191,0.3,0.0,0.3,0.01592598658239086,False,0.047619047619047616,0.09523809523809523
512,0.8,0.05,,0.047619047619047616,0.5714285714285714,0.3,0.0,0.3,0.01592598658239086,False,0.047619047619047616,0.09523809523809523
513,0.8,0.05,,0.047619047619047616,0.5714285714285714,0.3,0.0,0.3,0.01592598658239086,False,0.047619047619047616,0.09523809523809523
514,0.8,0.05,,0.047619047619047616,0.5714285714285714,0.3,0.0,0.3,0.01592598658239086,False,0.047619047619047616,0.09523809523809523
515,0.8,0.05,,0.047619047619047616,0.5714285714285714,0.3,0.0,0.3,0.01592598658239086,False,0.047619047619047616,0.09523809523809523
516,0.8,0.05,1.0,0.047619047619047616,0.5714285714285714,0.3,0.0,0.3,0.01903773515443713,False,0.047619047619047616,0.09523809523809523
517,0.8,0.05,,0.047619047619047616,0.5714285714285714,0.3,0.0,0.3,0.01903773515443713,False,0.047619047619047616,0.09523809523809523
518,0.8,0.05,1.0,0.047619047619047616,0.5714285714285714,0.3,0.0,0.3,0.022126218060571634,False,0.047619047619047616,0.09523809523809523
519,0.8,0.05,1.0,0.047619047619047616,0.5238095238095238,0.3,0.0,0.3,0.02519160925161268,False,0.047619047619047616,0.09523809523809523
520,0.8,0.05,1.0,0.047619047619047616,0.47619047619047616,0.3,0.0,0.3,0.028234081377797315,False,0.047619047619047616,0.09523809523809523
521,0.8,0.05,1.0,0.047619047619047616,0.47619047619047616,0.3,0.0,0.3,0.023777088006862623,False,0.047619047619047616,0.09523809523809523
522,0.8,0.05,,0.047619047619047616,0.47619047619047616,0.3,0.0,0.3,0.023777088006862623,False,0.047619047619047616,0.09523809523809523
523,0.8,0.05,1.0,0.047619047619047616,0.47619047619047616,0.3,0.0,0.3,0.02683013610920454,False,0.047619047619047616,0.09523809523809523
524,0.8,0.05,1.0,0.047619047619047616,0.5238095238095238,0.3,0.0,0.3,0.029860357432480944,False,0.047619047619047616,0.09523809523809523
525,0.8,0.05,1.0,0.047619047619047616,0.5714285714285714,0.3,0.0,0.3,0.032867922646076964,False,0.047619047619047616,0.09523809523809523
526,0.8,0.05,1.0,0.047619047619047616,0.5714285714285714,0.3,0.0,0.3,0.03585300114333101,False,0.047619047619047616,0.09523809523809523
527,0.8,0.05,1.0,0.047619047619047616,0.5238095238095238,0.3,0.0,0.3,0.03881576105107515,False,0.047619047619047616,0.09523809523809523
528,0.8,0.05,-1.0,0.047619047619047616,0.5714285714285714,0.3,0.0,0.3,0.041756369239104696,True,0.047619047619047616,0.09523809523809523
529,0.8,0.05,,0.09523809523809523,0.5238095238095238,0.4,0.0,0.4,0.041756369239104696,False,0.09523809523809523,0.14285714285714285
530,0.8,0.05,,0.09523809523809523,0.5238095238095238,0.4,0.0,0.4,0.041756369239104696,False,0.09523809523809523,0.14285714285714285
531,0.8,0.05,,0.09523809523809523,0.47619047619047616,0.4,0.0,0.4,0.041756369239104696,False,0.09523809523809523,0.09523809523809523
532,0.8,0.05,,0.09523809523809523,0.47619047619047616,0.4,0.0,0.4,0.041756369239104696,False,0.09523809523809523,0.09523809523809523
533,0.8,0.05,,0.09523809523809523,0.47619047619047616,0.4,0.0,0.4,0.041756369239104696,False,0.09523809523809523,0.09523809523809523
534,0.8,0.05,1.0,0.1,0.45,0.4,0.0,0.4,0.04600226435147131,False,0.1,0.1
535,0.8,0.05,1.0,0.10526315789473684,0.42105263157894735,0.4,0.0,0.4,0.048920886441943146,False,0.10526315789473684,0.10526315789473684
536,0.8,0.05,,0.1111111111111111,0.3888888888888889,0.4,0.0,0.4,0.048920886441943146,False,0.1111111111111111,0.1111111111111111
537,0.8,0.05,,0.11764705882352941,0.35294117647058826,0.4,0.0,0.4,0.048920886441943146,False,0.11764705882352941,0.11764705882352941
538,0.8,0.05,1.0,0.125,0.3125,0.4,0.0,0.4,0.05181768681870408,False,0.125,0.125
539,0.8,0.05,-1.0,0.06666666666666667,0.3333333333333333,0.4,0.0,0.4,0.054692828636549284,True,0.06666666666666667,0.06666666666666667
540,0.8,0.05,1.0,0.07142857142857142,0.35714285714285715,0.5,0.0,0.5,0.058906978389387854,False,0.07142857142857142,0.07142857142857142
541,0.8,0.05,,0.07692307692307693,0.38461538461538464,0.5,0.0,0.5,0.058906978389387854,False,0.07692307692307693,0.07692307692307693
542,0.8,0.05,1.0,0.08333333333333333,0.4166666666666667,0.5,0.0,0.5,0.061760623583250074,False,0.08333333333333333,0.08333333333333333
543,0.0,0.0,,0.09090909090909091,0.45454545454545453,0.5,0.0,0.5,0.061760623583250074,False,0.09090909090909091,0.09090909090909091
