trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,chosen_high_reward_side,high_reward_proportion,reward_proportion
423,0.05,0.85,1.0,0.23809523809523808,0.7142857142857143,0.1,1.0,-0.9,True,0.7142857142857143,0.6190476190476191
424,0.05,0.85,-1.0,0.23809523809523808,0.7142857142857143,0.1,1.0,-0.9,False,0.7142857142857143,0.5714285714285714
425,0.05,0.85,1.0,0.23809523809523808,0.7142857142857143,0.1,1.0,-0.9,True,0.7142857142857143,0.5714285714285714
426,0.05,0.85,1.0,0.23809523809523808,0.7142857142857143,0.1,0.9,-0.8,True,0.7142857142857143,0.5714285714285714
427,0.05,0.85,1.0,0.23809523809523808,0.7619047619047619,0.1,0.8,-0.7000000000000001,True,0.7619047619047619,0.6190476190476191
428,0.05,0.85,1.0,0.2857142857142857,0.7142857142857143,0.1,0.7,-0.6,True,0.7142857142857143,0.5714285714285714
429,0.05,0.85,1.0,0.2857142857142857,0.7142857142857143,0.1,0.6,-0.5,True,0.7142857142857143,0.5714285714285714
430,0.05,0.85,-1.0,0.2857142857142857,0.7142857142857143,0.1,0.5,-0.4,False,0.7142857142857143,0.5714285714285714
431,0.05,0.85,1.0,0.23809523809523808,0.7619047619047619,0.0,0.5,-0.5,True,0.7619047619047619,0.6190476190476191
432,0.05,0.85,-1.0,0.23809523809523808,0.7619047619047619,0.0,0.4,-0.4,False,0.7619047619047619,0.6190476190476191
433,0.05,0.85,-1.0,0.2857142857142857,0.7142857142857143,0.0,0.4,-0.4,False,0.7142857142857143,0.6190476190476191
434,0.05,0.85,1.0,0.2857142857142857,0.7142857142857143,0.0,0.4,-0.4,True,0.7142857142857143,0.6190476190476191
435,0.05,0.85,1.0,0.23809523809523808,0.7619047619047619,0.0,0.3,-0.3,True,0.7619047619047619,0.6666666666666666
436,0.05,0.85,1.0,0.23809523809523808,0.7142857142857143,0.0,0.2,-0.2,True,0.7142857142857143,0.6666666666666666
437,0.05,0.85,1.0,0.23809523809523808,0.7142857142857143,0.0,0.1,-0.1,True,0.7142857142857143,0.6666666666666666
438,0.05,0.85,-1.0,0.23809523809523808,0.7142857142857143,0.0,0.0,0.0,False,0.7142857142857143,0.6666666666666666
439,0.05,0.85,1.0,0.23809523809523808,0.7142857142857143,0.0,0.0,0.0,True,0.7142857142857143,0.6666666666666666
440,0.05,0.85,1.0,0.23809523809523808,0.7142857142857143,0.0,0.0,0.0,True,0.7142857142857143,0.6666666666666666
441,0.05,0.85,1.0,0.19047619047619047,0.7619047619047619,0.0,0.0,0.0,True,0.7619047619047619,0.7142857142857143
442,0.05,0.85,1.0,0.19047619047619047,0.7619047619047619,0.0,0.0,0.0,True,0.7619047619047619,0.6666666666666666
443,0.05,0.85,-1.0,0.14285714285714285,0.8095238095238095,0.0,0.0,0.0,False,0.8095238095238095,0.6666666666666666
444,0.05,0.85,1.0,0.09523809523809523,0.8571428571428571,0.0,0.0,0.0,True,0.8571428571428571,0.7142857142857143
445,0.05,0.85,1.0,0.09523809523809523,0.8571428571428571,0.0,0.0,0.0,True,0.8571428571428571,0.7142857142857143
446,0.05,0.85,,0.09523809523809523,0.8095238095238095,0.0,0.0,0.0,False,0.8095238095238095,0.6666666666666666
447,0.05,0.85,1.0,0.09523809523809523,0.8095238095238095,0.0,0.1,-0.1,True,0.8095238095238095,0.6666666666666666
448,0.05,0.85,1.0,0.09523809523809523,0.8095238095238095,0.0,0.1,-0.1,True,0.8095238095238095,0.6666666666666666
449,0.05,0.85,1.0,0.047619047619047616,0.8571428571428571,0.0,0.1,-0.1,True,0.8571428571428571,0.7142857142857143
450,0.05,0.85,1.0,0.047619047619047616,0.8571428571428571,0.0,0.1,-0.1,True,0.8571428571428571,0.7142857142857143
451,0.05,0.85,1.0,0.047619047619047616,0.8571428571428571,0.0,0.1,-0.1,True,0.8571428571428571,0.7142857142857143
452,0.05,0.85,1.0,0.09523809523809523,0.8095238095238095,0.0,0.1,-0.1,True,0.8095238095238095,0.6666666666666666
453,0.05,0.85,1.0,0.09523809523809523,0.8095238095238095,0.0,0.1,-0.1,True,0.8095238095238095,0.6666666666666666
454,0.05,0.85,1.0,0.047619047619047616,0.8571428571428571,0.0,0.1,-0.1,True,0.8571428571428571,0.7142857142857143
455,0.05,0.85,1.0,0.047619047619047616,0.8571428571428571,0.0,0.1,-0.1,True,0.8571428571428571,0.7142857142857143
456,0.05,0.85,,0.047619047619047616,0.8571428571428571,0.0,0.1,-0.1,False,0.8571428571428571,0.7142857142857143
457,0.05,0.85,1.0,0.047619047619047616,0.9047619047619048,0.0,0.0,0.0,True,0.9047619047619048,0.7619047619047619
458,0.05,0.85,1.0,0.09523809523809523,0.8571428571428571,0.0,0.0,0.0,True,0.8571428571428571,0.7142857142857143
459,0.05,0.85,1.0,0.09523809523809523,0.8571428571428571,0.0,0.0,0.0,True,0.8571428571428571,0.7142857142857143
460,0.05,0.85,1.0,0.09523809523809523,0.8571428571428571,0.0,0.0,0.0,True,0.8571428571428571,0.7142857142857143
461,0.05,0.85,1.0,0.09523809523809523,0.8571428571428571,0.0,0.0,0.0,True,0.8571428571428571,0.7142857142857143
462,0.05,0.85,-1.0,0.09523809523809523,0.8571428571428571,0.0,0.0,0.0,False,0.8571428571428571,0.6666666666666666
463,0.05,0.85,1.0,0.09523809523809523,0.8571428571428571,0.0,0.0,0.0,True,0.8571428571428571,0.6666666666666666
464,0.05,0.85,1.0,0.09523809523809523,0.8095238095238095,0.0,0.0,0.0,True,0.8095238095238095,0.6666666666666666
465,0.05,0.85,1.0,0.09523809523809523,0.8095238095238095,0.0,0.1,-0.1,True,0.7619047619047619,0.6190476190476191
466,0.05,0.85,1.0,0.09523809523809523,0.8095238095238095,0.0,0.1,-0.1,True,0.7142857142857143,0.6190476190476191
467,0.05,0.85,1.0,0.09523809523809523,0.8571428571428571,0.0,0.1,-0.1,True,0.7142857142857143,0.6190476190476191
468,0.05,0.85,-1.0,0.09523809523809523,0.8571428571428571,0.0,0.1,-0.1,False,0.6666666666666666,0.5714285714285714
469,0.05,0.85,1.0,0.09523809523809523,0.8095238095238095,0.0,0.1,-0.1,True,0.6190476190476191,0.5238095238095238
470,0.05,0.85,1.0,0.09523809523809523,0.8095238095238095,0.0,0.1,-0.1,True,0.5714285714285714,0.47619047619047616
471,0.05,0.85,1.0,0.09523809523809523,0.8095238095238095,0.0,0.1,-0.1,True,0.5238095238095238,0.42857142857142855
472,0.05,0.85,1.0,0.09523809523809523,0.7619047619047619,0.0,0.1,-0.1,True,0.47619047619047616,0.38095238095238093
473,0.05,0.85,1.0,0.047619047619047616,0.8095238095238095,0.0,0.1,-0.1,True,0.47619047619047616,0.38095238095238093
474,0.8,0.05,,0.047619047619047616,0.8095238095238095,0.0,0.1,-0.1,False,0.42857142857142855,0.3333333333333333
475,0.8,0.05,1.0,0.047619047619047616,0.8095238095238095,0.0,0.1,-0.1,False,0.38095238095238093,0.2857142857142857
476,0.8,0.05,1.0,0.047619047619047616,0.7619047619047619,0.0,0.0,0.0,False,0.3333333333333333,0.23809523809523808
477,0.8,0.05,1.0,0.09523809523809523,0.7142857142857143,0.0,0.0,0.0,False,0.3333333333333333,0.23809523809523808
478,0.8,0.05,1.0,0.09523809523809523,0.7142857142857143,0.0,0.0,0.0,False,0.2857142857142857,0.19047619047619047
479,0.8,0.05,,0.047619047619047616,0.7619047619047619,0.0,0.0,0.0,False,0.2857142857142857,0.19047619047619047
480,0.8,0.05,1.0,0.047619047619047616,0.7619047619047619,0.0,0.0,0.0,False,0.23809523809523808,0.14285714285714285
481,0.8,0.05,1.0,0.047619047619047616,0.7619047619047619,0.0,0.0,0.0,False,0.19047619047619047,0.09523809523809523
482,0.8,0.05,,0.047619047619047616,0.7619047619047619,0.0,0.0,0.0,False,0.14285714285714285,0.047619047619047616
483,0.8,0.05,1.0,0.047619047619047616,0.7619047619047619,0.0,0.0,0.0,False,0.09523809523809523,0.09523809523809523
484,0.8,0.05,1.0,0.047619047619047616,0.7619047619047619,0.0,0.0,0.0,False,0.047619047619047616,0.09523809523809523
485,0.8,0.05,1.0,0.047619047619047616,0.8095238095238095,0.0,0.0,0.0,False,0.047619047619047616,0.09523809523809523
486,0.8,0.05,,0.047619047619047616,0.8095238095238095,0.0,0.0,0.0,False,0.047619047619047616,0.09523809523809523
487,0.8,0.05,-1.0,0.047619047619047616,0.8095238095238095,0.0,0.0,0.0,True,0.047619047619047616,0.09523809523809523
488,0.8,0.05,1.0,0.09523809523809523,0.7619047619047619,0.1,0.0,0.1,False,0.09523809523809523,0.14285714285714285
489,0.8,0.05,1.0,0.14285714285714285,0.7142857142857143,0.1,0.0,0.1,False,0.14285714285714285,0.14285714285714285
490,0.8,0.05,1.0,0.14285714285714285,0.7619047619047619,0.1,0.0,0.1,False,0.14285714285714285,0.14285714285714285
491,0.8,0.05,1.0,0.14285714285714285,0.7619047619047619,0.1,0.0,0.1,False,0.14285714285714285,0.14285714285714285
492,0.8,0.05,1.0,0.14285714285714285,0.7619047619047619,0.1,0.0,0.1,False,0.14285714285714285,0.14285714285714285
493,0.8,0.05,1.0,0.14285714285714285,0.8095238095238095,0.1,0.0,0.1,False,0.14285714285714285,0.14285714285714285
494,0.8,0.05,1.0,0.14285714285714285,0.8095238095238095,0.1,0.0,0.1,False,0.14285714285714285,0.14285714285714285
495,0.8,0.05,1.0,0.14285714285714285,0.8095238095238095,0.1,0.0,0.1,False,0.14285714285714285,0.14285714285714285
496,0.8,0.05,1.0,0.14285714285714285,0.8095238095238095,0.1,0.0,0.1,False,0.14285714285714285,0.14285714285714285
497,0.8,0.05,1.0,0.19047619047619047,0.8095238095238095,0.1,0.0,0.1,False,0.19047619047619047,0.19047619047619047
498,0.8,0.05,-1.0,0.14285714285714285,0.8571428571428571,0.1,0.0,0.1,True,0.14285714285714285,0.14285714285714285
499,0.8,0.05,-1.0,0.14285714285714285,0.8571428571428571,0.2,0.0,0.2,True,0.14285714285714285,0.14285714285714285
500,0.8,0.05,1.0,0.14285714285714285,0.8095238095238095,0.2,0.0,0.2,False,0.14285714285714285,0.14285714285714285
501,0.8,0.05,1.0,0.14285714285714285,0.7619047619047619,0.2,0.0,0.2,False,0.14285714285714285,0.14285714285714285
502,0.8,0.05,1.0,0.14285714285714285,0.7142857142857143,0.2,0.0,0.2,False,0.14285714285714285,0.14285714285714285
503,0.8,0.05,1.0,0.14285714285714285,0.6666666666666666,0.2,0.0,0.2,False,0.14285714285714285,0.14285714285714285
504,0.8,0.05,1.0,0.14285714285714285,0.6190476190476191,0.2,0.0,0.2,False,0.14285714285714285,0.09523809523809523
505,0.8,0.05,1.0,0.14285714285714285,0.5714285714285714,0.2,0.0,0.2,False,0.14285714285714285,0.09523809523809523
506,0.8,0.05,1.0,0.14285714285714285,0.5714285714285714,0.2,0.0,0.2,False,0.14285714285714285,0.09523809523809523
507,0.8,0.05,-1.0,0.14285714285714285,0.5238095238095238,0.2,0.0,0.2,True,0.14285714285714285,0.09523809523809523
508,0.8,0.05,1.0,0.14285714285714285,0.5238095238095238,0.3,0.0,0.3,False,0.14285714285714285,0.09523809523809523
509,0.8,0.05,1.0,0.09523809523809523,0.5714285714285714,0.3,0.0,0.3,False,0.09523809523809523,0.047619047619047616
510,0.8,0.05,,0.047619047619047616,0.6190476190476191,0.3,0.0,0.3,False,0.047619047619047616,0.09523809523809523
511,0.8,0.05,,0.047619047619047616,0.6190476190476191,0.3,0.0,0.3,False,0.047619047619047616,0.09523809523809523
512,0.8,0.05,,0.047619047619047616,0.5714285714285714,0.3,0.0,0.3,False,0.047619047619047616,0.09523809523809523
513,0.8,0.05,,0.047619047619047616,0.5714285714285714,0.3,0.0,0.3,False,0.047619047619047616,0.09523809523809523
514,0.8,0.05,,0.047619047619047616,0.5714285714285714,0.3,0.0,0.3,False,0.047619047619047616,0.09523809523809523
515,0.8,0.05,,0.047619047619047616,0.5714285714285714,0.3,0.0,0.3,False,0.047619047619047616,0.09523809523809523
516,0.8,0.05,1.0,0.047619047619047616,0.5714285714285714,0.3,0.0,0.3,False,0.047619047619047616,0.09523809523809523
517,0.8,0.05,,0.047619047619047616,0.5714285714285714,0.3,0.0,0.3,False,0.047619047619047616,0.09523809523809523
518,0.8,0.05,1.0,0.047619047619047616,0.5714285714285714,0.3,0.0,0.3,False,0.047619047619047616,0.09523809523809523
519,0.8,0.05,1.0,0.047619047619047616,0.5238095238095238,0.3,0.0,0.3,False,0.047619047619047616,0.09523809523809523
520,0.8,0.05,1.0,0.047619047619047616,0.47619047619047616,0.3,0.0,0.3,False,0.047619047619047616,0.09523809523809523
521,0.8,0.05,1.0,0.047619047619047616,0.47619047619047616,0.3,0.0,0.3,False,0.047619047619047616,0.09523809523809523
522,0.8,0.05,,0.047619047619047616,0.47619047619047616,0.3,0.0,0.3,False,0.047619047619047616,0.09523809523809523
523,0.8,0.05,1.0,0.047619047619047616,0.47619047619047616,0.3,0.0,0.3,False,0.047619047619047616,0.09523809523809523
524,0.8,0.05,1.0,0.047619047619047616,0.5238095238095238,0.3,0.0,0.3,False,0.047619047619047616,0.09523809523809523
525,0.8,0.05,1.0,0.047619047619047616,0.5714285714285714,0.3,0.0,0.3,False,0.047619047619047616,0.09523809523809523
526,0.8,0.05,1.0,0.047619047619047616,0.5714285714285714,0.3,0.0,0.3,False,0.047619047619047616,0.09523809523809523
527,0.8,0.05,1.0,0.047619047619047616,0.5238095238095238,0.3,0.0,0.3,False,0.047619047619047616,0.09523809523809523
528,0.8,0.05,-1.0,0.047619047619047616,0.5714285714285714,0.3,0.0,0.3,True,0.047619047619047616,0.09523809523809523
529,0.8,0.05,,0.09523809523809523,0.5238095238095238,0.4,0.0,0.4,False,0.09523809523809523,0.14285714285714285
530,0.8,0.05,,0.09523809523809523,0.5238095238095238,0.4,0.0,0.4,False,0.09523809523809523,0.14285714285714285
531,0.8,0.05,,0.09523809523809523,0.47619047619047616,0.4,0.0,0.4,False,0.09523809523809523,0.09523809523809523
532,0.8,0.05,,0.09523809523809523,0.47619047619047616,0.4,0.0,0.4,False,0.09523809523809523,0.09523809523809523
533,0.8,0.05,,0.09523809523809523,0.47619047619047616,0.4,0.0,0.4,False,0.09523809523809523,0.09523809523809523
534,0.8,0.05,1.0,0.1,0.45,0.4,0.0,0.4,False,0.1,0.1
535,0.8,0.05,1.0,0.10526315789473684,0.42105263157894735,0.4,0.0,0.4,False,0.10526315789473684,0.10526315789473684
536,0.8,0.05,,0.1111111111111111,0.3888888888888889,0.4,0.0,0.4,False,0.1111111111111111,0.1111111111111111
537,0.8,0.05,,0.11764705882352941,0.35294117647058826,0.4,0.0,0.4,False,0.11764705882352941,0.11764705882352941
538,0.8,0.05,1.0,0.125,0.3125,0.4,0.0,0.4,False,0.125,0.125
539,0.8,0.05,-1.0,0.06666666666666667,0.3333333333333333,0.4,0.0,0.4,True,0.06666666666666667,0.06666666666666667
540,0.8,0.05,1.0,0.07142857142857142,0.35714285714285715,0.5,0.0,0.5,False,0.07142857142857142,0.07142857142857142
541,0.8,0.05,,0.07692307692307693,0.38461538461538464,0.5,0.0,0.5,False,0.07692307692307693,0.07692307692307693
542,0.8,0.05,1.0,0.08333333333333333,0.4166666666666667,0.5,0.0,0.5,False,0.08333333333333333,0.08333333333333333
543,0.0,0.0,,0.09090909090909091,0.45454545454545453,0.5,0.0,0.5,False,0.09090909090909091,0.09090909090909091
