session,cell,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0620210806,pfc_12,0.7255456069267964,0.0001974153230487937,0.6991265010505393,0.000421194024457908
AKED0620210806,pfc_14,0.5443225472579198,0.010738328043425376,0.8812841483069609,1.321633330690227e-07
AKED0620210806,pfc_13,-0.13231672534761443,0.5674939301189302,0.3707814169997235,0.0979887911437557
AKED0620210806,pfc_7,0.2512476258233127,0.2719421458825935,0.5617100715316062,0.008052557235655866
AKED0620210806,pfc_6,0.7678080547551489,4.8342321077895356e-05,0.8170574503530007,6.177223112894017e-06
AKED0620210806,pfc_2,0.5878963111945433,0.005066290809733018,0.5852451830205155,0.00531885625854187
AKED0620210806,dms_11,0.7406760187048452,0.000122978358290747,0.44589074970738835,0.04277194519691847
AKED0620210806,dms_0,0.5634102723868912,0.0078226613644065,0.3952834794112726,0.07613865788812878
AKED0620210806,dms_16,0.6158682165398511,0.0029546756843935444,0.5553336057801936,0.008964733049633017
AKED0620210806,dms_6,0.3817474935715149,0.08770412588944436,0.4618115359982043,0.03507325848291381
AKED0620210806,dms_22,-0.21492898975815758,0.34947062635993487,-0.2861362330798983,0.2085936079200585
AKED0620210806,dms_49,0.2694461991316975,0.23754227423084184,0.43523438365432066,0.04861632531643545
AKED0620210806,dms_42,0.6056014767073219,0.0036218490036274715,0.3256320241934699,0.14973543672651313
AKED0620210806,dms_32,-0.33508434217533456,0.13758577913095574,-0.40829744795458567,0.06613424105567442
AKED0620210806,dms_52,-0.6127864376394522,0.0031431418973639994,-0.7151207809796027,0.0002688455750071677
AKED0620210806,dms_26,-0.5561544385232322,0.008842772730164952,-0.603400665683756,0.0037800943769781994
AKED0620210806,dms_51,0.5834581552024533,0.005494914492197705,0.4562443714372921,0.03763067904639129
AKED0620210806,dms_53,0.18716524718465352,0.4165644312877698,0.14810220938401328,0.5217308354224662
AKED0620210806,dms_18,0.7177298705940628,0.00024916023786685854,0.7785522137037212,3.226020331588133e-05
AKED0620210806,dms_37,-0.5398035882028253,0.011544460627866356,-0.6638222516359985,0.001033615934393835
AKED0620210806,dms_43,0.31008170651575767,0.17132396373857567,-0.5059933300860929,0.019267530074579715
AKED0620210806,dms_36,-0.5854465303973632,0.005299315723047773,-0.5239346318642699,0.01477437059214507
AKED0620210806,dms_44,0.42895689455533637,0.05233620503332712,0.44788919007799105,0.04173942076522297
AKED0620210806,dms_35,-0.7249375613990384,0.00020107845677585045,-0.7429551595966577,0.00011420104630440363
AKED0620210806,dms_7,0.38900134399964953,0.08135497460487286,0.7109186239261698,0.00030335680529138464
AKED0620210806,dms_33,-0.5887101484100885,0.004990783800354475,-0.5843563010627613,0.005405835814371871
AKED0620210806,dms_47,-0.8350754518761553,2.4857474556008687e-06,-0.8267021115533791,3.8435980791054965e-06
AKED0620210806,dms_21,-0.13529201107485786,0.5587351881301028,0.7354505041568088,0.0001453281628836202
AKED0620210806,dms_12,0.4360155176125614,0.04816809005470231,0.7176898076975026,0.00024945287846767224
AKED0620210806,dms_17,-0.49739542103463374,0.021778134398215594,-0.6527083726402493,0.001339522256982298
AKED0620210806,dms_29,0.6675399543174878,0.0009455390581626088,-0.035287374045963986,0.8793037426100921
AKED0620210806,dms_41,-0.4503181027373491,0.040510672886921006,-0.47026342444702635,0.03145314409729523
AKED0620210806,dms_50,0.6644015981895688,0.0010194498108523392,0.7826704633315199,2.7465353827630964e-05
AKED0620210806,dms_4,0.24996728845852062,0.2744742861092382,-0.4076539013754745,0.0666042762297691
AKED0620210806,dms_9,0.2571369029057714,0.2604846158977348,0.16680086005536116,0.46988932636718506
AKED0620210806,dms_19,0.8129056875447087,7.513915453808088e-06,0.751337856374645,8.640058095849838e-05
AKED0620210806,dms_24,-0.46463496492395845,0.03382937963214128,-0.7201475415513108,0.00023203721410144256
AKED0620210806,dms_30,-0.6485163872648275,0.0014732482584978207,-0.6830092449862667,0.0006440591023930376
AKED0620210806,dms_14,0.49242785562530533,0.02334359473263003,0.3795360362663899,0.08971082015332929
AKED0620210806,dms_3,0.5064573604833211,0.019138938881256437,0.45659162815120735,0.03746701990326671
AKED0620210806,dms_45,0.7185265267378218,0.00024340195218216818,0.6854824581629464,0.0006044473993804686
AKED0620210806,dms_39,0.20431642790490062,0.37433235624754796,0.2963098010792815,0.19215237807219737
AKED0620210806,dms_23,-0.34340285693096384,0.12748553443328856,-0.3921131194541487,0.0787388731512546
AKED0620210806,dms_1,0.646840408548017,0.0015297794130339386,0.6535708067266475,0.0013133234649165158
AKED0620210806,dms_13,0.23573799471616916,0.30360726556359663,0.7931734390876801,1.793303863147543e-05
AKED0620210806,dms_28,-0.3894880977265294,0.08094154136597133,-0.5600636290285457,0.008280442198256877
AKED0620210806,dms_31,-0.6082091622065556,0.003441535054019523,-0.6162404879102411,0.0029325633881791026
AKED0620210806,dms_27,-0.48026238975843544,0.027557409351851882,-0.4989091129057605,0.021318160048666542
AKED0620210806,dms_20,0.6596532268269004,0.0011405651141044137,0.5969252570238927,0.004279465981070055
AKED0620210806,dms_40,-0.6490285551130273,0.0014563287545778219,-0.6310748154341813,0.0021572483815298703
AKED0620210806,dms_46,0.21103755002821156,0.35847272128791363,0.4255738267872687,0.05442945168362969
AKED0620210806,dms_5,0.29432281133138966,0.1952925017917261,0.044649767134377266,0.8476034142709202
AKED0620210806,dms_2,0.6484603880031699,0.0014751082233774573,0.6851655166151754,0.0006094045809426204
AKED0620210806,dms_34,0.6834045124489495,0.0006375838039206273,0.6956697796898044,0.000462397525579547
AKED0620210806,dms_25,-0.505618339213762,0.019371952081862126,-0.505383043610112,0.019437705071815962
AKED0620210806,dms_15,0.6675704014405437,0.0009448449142126947,0.7281036698516765,0.0001826260539143897
AKED0620210806,dms_10,0.3746836470195228,0.09423254062400833,0.32864717513515734,0.14578113270100335
AKED0620210806,dms_8,0.7004973691750306,0.0004057461952817595,0.6130607091779112,0.003125971692146361
AKED0620210806,dms_38,0.2797709968236837,0.21934261881072473,0.37865516630665413,0.09051950582142947
AKED0620210806,dms_48,-0.6080779364145744,0.003450426343967631,-0.7205636908259038,0.00022919430660372394
AKED0520210727,pfc_45,-0.5848632744209017,0.00853253434298179,-0.4052320985986423,0.08521666348213498
AKED0520210727,pfc_10,-0.30272068439178335,0.2077557483214763,-0.5746145655808841,0.010072368477871801
AKED0520210727,pfc_17,-0.3508621183139185,0.1407931998832618,-0.42528177392540917,0.06949071632845409
AKED0520210727,pfc_28,-0.20515615745609386,0.3994738364545032,-0.2178707868975879,0.3702332428658936
AKED0520210727,pfc_37,0.14725607065043853,0.5474452966640317,0.0529520431178669,0.8295386619919703
AKED0520210727,pfc_38,-0.21162336658347228,0.3844465057705964,-0.24713093691313215,0.3077183729289369
AKED0520210727,pfc_31,-0.34226184047639574,0.15147248720208553,-0.44029153843706814,0.059216107576184986
AKED0520210727,pfc_33,0.5333633677899368,0.018688771416326525,0.6386155681640926,0.00325147057116938
AKED0520210727,pfc_18,-0.49774439609652704,0.030112903501918066,-0.5147196660551261,0.024134642628676924
AKED0520210727,pfc_4,-0.6739675252445545,0.0015556379440096431,-0.6345885319254045,0.003516483420700178
AKED0520210727,pfc_8,0.12552627943772668,0.6086205226720357,-0.17091466711559536,0.48417902726289763
AKED0520210727,pfc_5,-0.2185492014145919,0.36870789592260317,-0.23123657769405823,0.340841042382157
AKED0520210727,pfc_24,0.8283721786267825,1.1849727772120405e-05,0.8472628352944344,4.706904667715898e-06
AKED0520210727,pfc_44,-0.644197770322926,0.002911578317015374,-0.6958935109557828,0.000936589888364247
AKED0520210727,pfc_32,-0.2662853463564799,0.27047963416714393,-0.25965653315661713,0.2830341977941408
AKED0520210727,pfc_41,0.7230535427829522,0.00046890079318941016,0.4188393814951106,0.07428646838104695
AKED0520210727,pfc_34,0.5854037586751035,0.008456960459199346,0.7888292275854883,5.978204764484187e-05
AKED0520210727,pfc_15,-0.20472643721301412,0.4004835668615089,-0.3751786802118547,0.11346742082543874
AKED0520210727,pfc_1,0.3067151667198612,0.20152089768986353,0.312272692455361,0.19305449513991838
AKED0520210727,pfc_3,-0.19062962732821453,0.4343712319203202,-0.236464425872137,0.3297256959217295
AKED0520210727,pfc_11,0.7996603753851503,3.975916705917807e-05,0.7990215067803096,4.0754553113307905e-05
AKED0520210727,pfc_9,-0.22299039724676967,0.3588103802629486,-0.23345951249389335,0.33608833669989263
AKED0520210727,pfc_35,0.3231685571710909,0.17715250130170185,0.4512706271183018,0.052458114782631626
AKED0520210727,pfc_21,-0.49238393533086894,0.0322226831011128,-0.7928413607450554,5.1541071009234815e-05
AKED0520210727,pfc_39,-0.4838552945852444,0.03581428554600625,-0.6333701931481566,0.0036000814108279834
AKED0520210727,pfc_23,-0.21265295541248058,0.38208351713429306,0.019131696120852627,0.9380362519312346
AKED0520210727,pfc_26,0.45709507473297284,0.04911954614382685,0.4454208241854559,0.05598176961499052
AKED0520210727,pfc_0,-0.6649405997671962,0.0018946784041439018,-0.7334300710475781,0.00035246466605814584
AKED0520210727,pfc_30,0.1115267757273254,0.649430532829625,-0.2052958182726304,0.3991459698576389
AKED0520210727,pfc_12,-0.2537758324664071,0.2944668998981676,-0.27150495006810244,0.2608422390589003
AKED0520210727,pfc_46,0.6021781858177799,0.006367650629349235,0.7373499218170825,0.00031537899813680016
AKED0520210727,pfc_27,-0.639568392836828,0.0031912428048206636,-0.4854826246418173,0.035106128718040946
AKED0520210727,pfc_25,-0.6673621515637959,0.001798210590274837,-0.6859277383364333,0.0011856983578917642
AKED0520210727,pfc_48,-0.4611144930567517,0.04691176707179926,-0.7521442411445813,0.0002036481935101748
AKED0520210727,pfc_14,0.33053438676111385,0.1669193026310777,0.29800730824106225,0.21527446422441895
AKED0520210727,pfc_13,0.3533185735960197,0.13784203712581264,0.25821064195379795,0.2858194640048398
AKED0520210727,pfc_22,0.8006548676392365,3.82512225643807e-05,0.736987880017314,0.00031865943986665476
AKED0520210727,pfc_47,0.0995964515219541,0.684985539246517,0.3281841644154016,0.1701395084449042
AKED0520210727,pfc_20,0.016243858719806988,0.9473759489268551,-0.4757957683048141,0.039485872171213195
AKED0520210727,pfc_7,0.27094461916592166,0.26186634687179033,-0.19924559929618002,0.4134837370781547
AKED0520210727,pfc_6,-0.44855234145905665,0.054073915856672955,-0.3057486691745731,0.20301796701604866
AKED0520210727,pfc_43,0.20833489331892735,0.3920479816374095,0.4759072403692248,0.03943318861194347
AKED0520210727,pfc_42,0.5381630988202047,0.0174584628935147,0.31995315609177216,0.181749810371967
AKED0520210727,pfc_36,0.044055172337078924,0.8578738420864246,-0.44335775922334303,0.05726619559283214
AKED0520210727,pfc_2,-0.510406350172998,0.02555650430627614,-0.6242759024866805,0.004277318345975007
AKED0520210727,pfc_40,-0.19576601438969893,0.4218533192794258,-0.1588980004845331,0.5158554656036143
AKED0520210727,pfc_16,-0.2786225394861745,0.24805274775398292,-0.27006662439839096,0.263476111920855
AKED0520210727,pfc_29,0.7112865626469614,0.0006387149121064617,0.7160222564947137,0.0005650224356412855
AKED0520210727,pfc_19,-0.2461701881277487,0.309663510627886,-0.2828386841184412,0.2406683029227585
AKED0520210727,dms_11,-0.2647501201395154,0.2733558766666903,0.06095371092571815,0.8042245338454862
AKED0520210727,dms_0,-0.03341106549233219,0.8919907940619278,-0.5531309013688666,0.014029933637362851
AKED0520210727,dms_16,-0.2946053315550066,0.2208104934258619,0.3844312230585932,0.10414196837935125
AKED0520210727,dms_6,-0.6779259052741373,0.0014238269717794722,-0.03344700754703332,0.8918752513811578
AKED0520210727,dms_22,0.800721756484267,3.815158568320723e-05,0.8011841830017646,3.746883302736284e-05
AKED0520210727,dms_26,0.4962606660612183,0.030685767451692145,0.7529416967367376,0.000198736198466891
AKED0520210727,dms_18,0.7209088673865445,0.0004966305848250191,0.6941050355878182,0.0009777343247285581
AKED0520210727,dms_7,0.20770462348501845,0.3935142749907215,0.6743197144075375,0.0015435124299847704
AKED0520210727,dms_21,-0.4706922056381047,0.041956522983643926,-0.5823706964278037,0.008888180853511724
AKED0520210727,dms_12,0.02277054514957626,0.926278835371472,0.44650106471247675,0.05531798080523228
AKED0520210727,dms_17,-0.4326205750984815,0.06431320605534391,0.30132061762360407,0.209970799561059
AKED0520210727,dms_4,0.2784925163743033,0.24828274196821937,0.13858747958050038,0.571516184499151
AKED0520210727,dms_9,0.7743262774990576,9.966985320048834e-05,0.7393354415557036,0.00029789252946011395
AKED0520210727,dms_19,-0.29688599151063916,0.217089043899536,-0.02267639834213984,0.9265828572146327
AKED0520210727,dms_24,0.3973393269035277,0.09207373296053165,0.36628551812545895,0.1229795029602626
AKED0520210727,dms_14,-0.39308122420426544,0.09593594723699576,-0.39837196921648865,0.09115443988318035
AKED0520210727,dms_3,-0.4626993049295744,0.04606241068204417,-0.06985945670386258,0.776269045126136
AKED0520210727,dms_23,-0.16058141755462513,0.5113599400577654,0.7427603843638445,0.0002696589706908904
AKED0520210727,dms_1,-0.08324315811924156,0.7347575033046877,-0.09173204903369055,0.7087805695943471
AKED0520210727,dms_13,-0.595966599874569,0.007085597309474945,-0.07755721112997907,0.752314598591123
AKED0520210727,dms_27,0.1739221503945753,0.4764043193023015,0.25277531023813465,0.29643959615372495
AKED0520210727,dms_20,-0.4810277859990253,0.0370709553305656,-0.47697786271596526,0.03892994802212198
AKED0520210727,dms_5,0.3042539512051783,0.20534768304088247,-0.04325731202627106,0.8604235736991014
AKED0520210727,dms_2,-0.4763013075877149,0.03924737985962523,-0.26285176642232405,0.27693859860767794
AKED0520210727,dms_25,0.10778061641045622,0.6605213280325876,0.5821441341947305,0.008921093538397323
AKED0520210727,dms_15,0.13804766510759528,0.573030115371165,-0.30774232635959314,0.1999378994757439
AKED0520210727,dms_10,-0.1653717429451447,0.4986700829193252,-0.6412733077776318,0.0030857753806298764
AKED0520210727,dms_8,-0.11682736294581644,0.6338580593511597,-0.2330924987102037,0.3368703405596018
AKED0520210726,pfc_45,-0.3066136110599059,0.1885554224176098,-0.23041648921971647,0.32840129819024805
AKED0520210726,pfc_10,-0.45682762247583203,0.0428800639533068,-0.42458412733742745,0.06204908013685954
AKED0520210726,pfc_17,0.3129327044307701,0.17914277115100496,0.3913417333211201,0.0879579671108947
AKED0520210726,pfc_28,0.4940699984684236,0.026815102127924546,0.4527576531390943,0.04500848308068897
AKED0520210726,pfc_37,-0.5722004327179956,0.008380604552323371,-0.670114232161994,0.0012258255778900343
AKED0520210726,pfc_38,-0.007728389349256445,0.974203109392314,-0.021380017110620136,0.9287103652404576
AKED0520210726,pfc_31,0.4608992776567036,0.04082933978800127,0.5031636912829586,0.023729880745726194
AKED0520210726,pfc_33,-0.24177668744883501,0.3044321037693927,-0.3900418609682519,0.08911140036000646
AKED0520210726,pfc_18,-0.07683395280096708,0.7474805650717613,-0.13174530443657367,0.5798056436729137
AKED0520210726,pfc_4,0.19188845026210505,0.41767089403708596,0.5649795913766447,0.009440979232338605
AKED0520210726,pfc_8,-0.04763833741805807,0.8419187132270702,0.2737767091252901,0.24280075942209808
AKED0520210726,pfc_5,-0.1428622339460218,0.5479357390777704,0.2858252980594996,0.22184747958751838
AKED0520210726,pfc_24,0.22148133820738874,0.3480158958104057,0.5233872328012904,0.017873108873505475
AKED0520210726,pfc_44,-0.08486283094235586,0.7220473768758113,0.5909683861620171,0.00607112616021688
AKED0520210726,pfc_32,0.12657555053916747,0.5948912180364563,0.18553726296245546,0.4335347602017401
AKED0520210726,pfc_41,0.4626471878667558,0.0399726330586277,0.7232319074723945,0.00031408529640918027
AKED0520210726,pfc_49,0.6171675716807161,0.0037442081983951707,0.7925125333932462,3.0992552151944525e-05
AKED0520210726,pfc_34,-0.6963955338959826,0.0006473593317000266,-0.10198403799334566,0.6687691472302233
AKED0520210726,pfc_15,0.37933364446841594,0.09904026841461501,0.3537098864282116,0.12603217996705116
AKED0520210726,pfc_1,0.21102324765942346,0.37181656532700275,0.19923093705904077,0.39972751548051744
AKED0520210726,pfc_3,0.0915244868631365,0.7011549640381786,0.12522176689064526,0.5988684881934804
AKED0520210726,pfc_11,-0.06029132450413558,0.8006554827965764,0.00014006333437753977,0.9995324027202555
AKED0520210726,pfc_9,0.0236778860966542,0.9210701179969967,0.4881577435438217,0.02898479412686908
AKED0520210726,pfc_35,-0.14527139359436525,0.5411352219723826,0.060401545216627085,0.8002980987850379
AKED0520210726,pfc_21,0.3047027700113525,0.19146610690255736,0.7698662799458754,7.198328876904973e-05
AKED0520210726,pfc_39,0.2926819926006519,0.2104688346543123,0.27394719578524435,0.24249570985200045
AKED0520210726,pfc_23,0.07614972290493978,0.7496600872569036,-0.20126848086931248,0.3948245131196164
AKED0520210726,pfc_26,0.1253286532039505,0.598554067499472,0.24797610722901275,0.2918123308620061
AKED0520210726,pfc_0,-0.2999426276268557,0.19884780124896617,-0.3280398233049529,0.1579479103359121
AKED0520210726,pfc_30,0.47059342148573213,0.036252059165597754,0.6732204760165289,0.0011404078562257352
AKED0520210726,pfc_12,0.27830725932228223,0.23477795438942672,0.10855122068616228,0.6487151571262233
AKED0520210726,pfc_46,-0.15501486822365934,0.5140318211533852,-0.2750806008504449,0.24047398464899805
AKED0520210726,pfc_27,-0.14140436280162375,0.5520696304940056,-0.16230844682379988,0.4941755975780301
AKED0520210726,pfc_50,-0.8149112818834741,1.2102129367497343e-05,-0.7688068835509968,7.47055816112564e-05
AKED0520210726,pfc_25,-0.5775714470850154,0.0076566451989124075,-0.7958369202021888,2.7152253039209618e-05
AKED0520210726,pfc_48,0.27589153466337096,0.2390341498654051,0.4137490775802176,0.06976059939472226
AKED0520210726,pfc_14,0.30266225810183495,0.1946074861246972,0.03502092889989203,0.8834650638828294
AKED0520210726,pfc_13,0.05507477526186055,0.8176122748708974,0.06851594530313042,0.7740969609276975
AKED0520210726,pfc_22,-0.6409230093338543,0.0023266337148911457,-0.5098334661628584,0.021651227023604128
AKED0520210726,pfc_47,0.5105217034490244,0.021445249484676958,0.30632761990355234,0.18898914921580434
AKED0520210726,pfc_20,-0.38378684865778373,0.09481779163697224,0.3302847530339695,0.15495347269445275
AKED0520210726,pfc_7,0.3331707099168735,0.15116215288339463,0.22303565275557363,0.34455592071470975
AKED0520210726,pfc_6,0.12871091754473976,0.5886402705188192,0.16055140305599006,0.49892444831349736
AKED0520210726,pfc_43,-0.36411452333324806,0.11450603102215128,-0.4917126460683699,0.027664308722286084
AKED0520210726,pfc_42,0.7991403311965369,2.3751004935216837e-05,0.8714578472286637,5.654695027316255e-07
AKED0520210726,pfc_36,0.43993270795562195,0.05225015722678541,0.7279092230672782,0.0002745808205414226
AKED0520210726,pfc_2,-0.29928825968642203,0.1998771937525024,-0.15342254014998805,0.5184166138898019
AKED0520210726,pfc_40,-0.034304208759186466,0.8858349096024376,0.04508323308134135,0.8503032445620315
AKED0520210726,pfc_16,0.7640683100330684,8.799491818963828e-05,0.716558442706215,0.0003787780529246494
AKED0520210726,pfc_29,-0.12890321370851882,0.5880787176386046,0.05805176628659868,0.8079252833916164
AKED0520210726,pfc_19,-0.4250252364124107,0.061749399225371815,-0.47780047470152964,0.03311593292243962
AKED0520210726,dms_11,-0.5327447162560096,0.015587252728714458,-0.5829170090887094,0.0069877098040272475
AKED0520210726,dms_0,0.4674551545039678,0.03768780399411404,0.38207621424549487,0.09642391318538454
AKED0520210726,dms_16,0.31820538934900816,0.1715372221287748,0.43395593188826465,0.05591431562373049
AKED0520210726,dms_6,-0.5401731521629696,0.013945065196735443,0.3247194322196491,0.16244989088162506
AKED0520210726,dms_22,-0.5676870680835202,0.009031292712579166,-0.43199424414931475,0.05715856294581513
AKED0520210726,dms_32,0.22514723254125857,0.33988771583054467,0.45916836121308613,0.041691647915208394
AKED0520210726,dms_26,-0.7699273219047693,7.182906871245404e-05,-0.819371242066332,9.887077671734769e-06
AKED0520210726,dms_18,0.42494964784080796,0.06180067480908327,0.4505030307853711,0.0462220445010931
AKED0520210726,dms_7,0.3062256122597315,0.18914401381279677,0.7340454141309803,0.00022924503489908107
AKED0520210726,dms_21,0.3372916428211102,0.1458610745355413,-0.25063387066918197,0.2865020225725833
AKED0520210726,dms_12,-0.04754611364221634,0.8422210646546204,-0.6892137943126531,0.000775678385260512
AKED0520210726,dms_17,0.6403867421397553,0.0023527650694958927,0.6997578093682721,0.0005937684227614668
AKED0520210726,dms_29,0.7491305102575488,0.00014403047046414888,0.831939972615211,5.424315124151593e-06
AKED0520210726,dms_4,0.29408639173899537,0.20818678299476132,0.31502515226829003,0.17609761354348727
AKED0520210726,dms_9,0.4691256224411987,0.0369181767171218,0.6397983288382851,0.00238171884137478
AKED0520210726,dms_19,0.4081063204562289,0.07405049026627288,-0.22217607620990354,0.3464668909012546
AKED0520210726,dms_24,-0.4249185977576681,0.061821746985182446,-0.44709791176521285,0.04810235600742192
AKED0520210726,dms_30,0.28802665757560864,0.21815137403004098,-0.2506754004681574,0.28641952090172246
AKED0520210726,dms_14,0.5899429547039317,0.006182053116747913,0.5203388664949714,0.018673041489850457
AKED0520210726,dms_3,0.05337993932613606,0.8231386789693143,-0.575217379815628,0.007967382413339351
AKED0520210726,dms_23,-0.2610748317652705,0.26622215422340656,-0.7038831197793054,0.0005331982240326216
AKED0520210726,dms_1,-0.44338209038247905,0.05022059782074481,-0.7300077183916194,0.0002582856384011189
AKED0520210726,dms_13,-0.1350089795485411,0.570367451234286,-0.5437122758283324,0.013213299057547083
AKED0520210726,dms_28,0.3054637152986489,0.19030340326147616,0.0974036443153777,0.6828861071684631
AKED0520210726,dms_31,0.38601198667867875,0.0927580067213014,0.6371021642314009,0.0025182196537627617
AKED0520210726,dms_27,-0.5897569257151369,0.006202354216960927,-0.8177804235905076,1.0632910528158546e-05
AKED0520210726,dms_20,-0.1801005810020195,0.447363080206562,0.027538156339342874,0.908250300555594
AKED0520210726,dms_5,-0.7395608084340266,0.00019411522409565685,-0.7142712859014151,0.00040341216782797983
AKED0520210726,dms_2,-0.4696648629525086,0.03667236163826177,-0.4529591440818305,0.044901235548173546
AKED0520210726,dms_25,0.5484410915309814,0.012284217684337522,0.7390184617834458,0.00019735167581194443
AKED0520210726,dms_15,-0.6820022427779107,0.0009255519245739493,-0.7077599180649619,0.0004811401015127874
AKED0520210726,dms_10,0.4379703830557294,0.05343236553830625,0.1983605844238959,0.4018320215644632
AKED0520210726,dms_8,-0.7674089615776847,7.843305318110393e-05,-0.8251669810550856,7.540111935307963e-06
AKED0620210803,pfc_45,-0.1855723477564699,0.4334462619947429,-0.2920692018165157,0.21146973814228356
AKED0620210803,pfc_10,0.618599423178474,0.003642208903160009,0.697331576803816,0.0006320438761812226
AKED0620210803,pfc_57,-0.7131251814589894,0.00041626057338281963,-0.6922635120695889,0.0007187819813703967
AKED0620210803,pfc_17,-0.23662019852460606,0.3151769056846453,-0.2697021106414907,0.2501647371844887
AKED0620210803,pfc_28,-0.3285704090421617,0.15723659485869396,-0.3182345756157888,0.1714957474188774
AKED0620210803,pfc_52,-0.2353625458418298,0.31783162000309895,-0.48619104163105537,0.029736319800988863
AKED0620210803,pfc_37,-0.30912280886673976,0.18477878213662463,-0.2794120710392338,0.23284786556335663
AKED0620210803,pfc_38,-0.5375488350023979,0.014508478571625204,-0.5300754601866674,0.016213904461368604
AKED0620210803,pfc_31,-0.18738626885733525,0.42888383824077936,-0.2365282911561486,0.3153704560083926
AKED0620210803,pfc_33,-0.36250775859697143,0.11623456800491877,-0.4588686646791245,0.041842369341489424
AKED0620210803,pfc_18,0.37494299882179827,0.10333600780622525,0.3544812539022482,0.12515042137229104
AKED0620210803,pfc_4,-0.33794699369344033,0.14503018545195712,-0.031126482735263045,0.8963530879940619
AKED0620210803,pfc_8,-0.15519426689057073,0.5135389188466816,-0.061921502522142985,0.7953736538305292
AKED0620210803,pfc_54,-0.43058733818263606,0.05806379361432558,-0.6101674345314023,0.0042775751626754985
AKED0620210803,pfc_5,0.010744389397326876,0.9641412130701648,-0.007755400487839127,0.974112976733998
AKED0620210803,pfc_24,0.29610277147455627,0.204939060028867,0.2231465415994197,0.3443098462113018
AKED0620210803,pfc_44,-0.5489604530789759,0.012185481865027189,-0.6056609088454581,0.004653074059036721
AKED0620210803,pfc_32,-0.5330825933655958,0.015509336947197798,-0.6306180549166681,0.002873412452066129
AKED0620210803,pfc_41,0.6821339762035248,0.0009226097733962057,-0.1515802607968717,0.5235116346737463
AKED0620210803,pfc_49,-0.33135171552063974,0.15354418491873859,-0.5277805072639906,0.016768690342006037
AKED0620210803,pfc_34,0.09112920296555964,0.7023890826727242,-0.03254235325112246,0.8916644392247011
AKED0620210803,pfc_15,0.26383447324450426,0.261016966391429,0.4118271037411079,0.07120030093650767
AKED0620210803,pfc_1,-0.2659514457713879,0.25706787032671097,0.0954886766203377,0.6888186220073969
AKED0620210803,pfc_3,-0.040153331645198985,0.8665236845791062,-0.07301195513341921,0.7596782096123827
AKED0620210803,pfc_11,-0.03619343536280862,0.8795902168720431,-0.02241952461093101,0.9252532954000987
AKED0620210803,pfc_9,-0.360359364830808,0.11857493223325453,-0.4894268468511539,0.028507815827917088
AKED0620210803,pfc_35,-0.4121778524884577,0.07093591924092431,-0.46637989410552305,0.038189757225004964
AKED0620210803,pfc_21,0.28935301912359646,0.21594403547918725,0.33988555516474267,0.1425917727652816
AKED0620210803,pfc_39,0.2282681542558091,0.33305634403512413,0.40449178267876895,0.0769000103911415
AKED0620210803,pfc_23,-0.3622416756143203,0.11652261377442333,-0.33712870550824126,0.14606817073912948
AKED0620210803,pfc_26,-0.046918753191743226,0.8442783993729945,-0.13190863845508202,0.579331713011381
AKED0620210803,pfc_0,-0.36226575363409436,0.11649652727450592,0.14354109595823386,0.5460155648079318
AKED0620210803,pfc_30,0.19428021099043863,0.41177894734954823,-0.014871642005231389,0.9503807303744105
AKED0620210803,pfc_12,0.4628653902111396,0.03986667023713434,0.5594352979115729,0.010327158379158886
AKED0620210803,pfc_46,-0.37922345009282615,0.09914646165305793,-0.419427871552256,0.0656341622632215
AKED0620210803,pfc_27,-0.2532559175464245,0.28132192047202415,-0.2888775228370836,0.21673366284618018
AKED0620210803,pfc_50,-0.08978845012712657,0.7065803840022505,0.05498566035522044,0.8179026506915399
AKED0620210803,pfc_25,0.02307405281594814,0.9230772015253912,-0.4480563096214138,0.04756729761058559
AKED0620210803,pfc_48,-0.4507647942708939,0.046079872508821576,-0.5293988122070932,0.016375925384437363
AKED0620210803,pfc_55,-0.44564005897210507,0.048925089573508565,-0.7056595841009129,0.0005087794202354935
AKED0620210803,pfc_14,-0.4221715616706931,0.06370760932745234,-0.4595403529910484,0.041505152246772994
AKED0620210803,pfc_13,-0.3855983909549719,0.09313836272146687,-0.8046231446371276,1.8916550354185788e-05
AKED0620210803,pfc_22,-0.4671710816150225,0.03781991403580898,-0.8115359082730654,1.4053379113422239e-05
AKED0620210803,pfc_47,-0.34513692255350714,0.13613109865762987,-0.4826986278209089,0.03110847132297203
AKED0620210803,pfc_20,-0.02277391468882566,0.9240749989867677,-0.4756965260458221,0.03400867089529963
AKED0620210803,pfc_7,-0.49689911906024886,0.02582321766899713,-0.5840912839786367,0.006847376685136087
AKED0620210803,pfc_6,-0.06616917675875936,0.7816517820414743,-0.09310319451422992,0.6962332790865264
AKED0620210803,pfc_43,-0.5836592635337193,0.006898734715624764,-0.6015643441760142,0.00501763931617777
AKED0620210803,pfc_42,-0.12162043714410234,0.6095019860927666,0.2388703576621465,0.31046049371104534
AKED0620210803,pfc_53,-0.20243229808198326,0.39203897013382005,-0.7298045128825182,0.00025982656402264305
AKED0620210803,pfc_36,0.7449285700038148,0.00016445493883714498,0.6603491483589813,0.0015302476845110982
AKED0620210803,pfc_2,0.2740202884382179,0.24236500156640547,0.23443700626681624,0.31979381792219785
