session,cell,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0220210801,pfc_14,0.25291962366617066,1.2485670443637535e-06,0.37581844110390633,1.875299884507655e-13
AKED0220210801,pfc_67,0.06652183315549233,0.20924595583454134,-0.06158283524276176,0.24514191703148677
AKED0220210801,pfc_92,0.20483949030682935,9.474820499869977e-05,0.3392763799820849,4.294474832127741e-11
AKED0220210801,pfc_63,-0.2432150392083585,3.22651996070587e-06,-0.5387603108137333,2.437687821981626e-28
AKED0220210801,pfc_13,0.026515447055466428,0.6170545334208224,0.2738874444483493,1.4012473095618867e-07
AKED0220210801,pfc_22,-0.250554398329892,1.5793380723150163e-06,-0.1724324323546611,0.0010538763719018397
AKED0220210801,pfc_62,0.11881856443218952,0.02455959382202781,0.0068638618601124645,0.8970271450202802
AKED0220210801,pfc_47,0.15685998183072342,0.0029204044701603774,0.2715972054673892,1.795821355699926e-07
AKED0220210801,pfc_20,-0.3285048137769769,1.8712577827922563e-10,-0.5016712929750642,3.236793492942442e-24
AKED0220210801,pfc_7,-0.026754893570985268,0.6138775509170984,0.043640766014084675,0.410379165916642
AKED0220210801,pfc_69,-0.008675265575386368,0.8700674938350135,0.004496219391140513,0.9324399728882845
AKED0220210801,pfc_6,-0.4826700197244573,2.7221771505609624e-22,-0.46290358439748874,2.0595659462586317e-20
AKED0220210801,pfc_43,-0.11866635383392204,0.02474504977478552,-0.05062615210610692,0.3394996284457067
AKED0220210801,pfc_83,-0.18165590356742675,0.0005526449589816765,-0.24661979087618946,2.3228006933776457e-06
AKED0220210801,pfc_42,-0.10583702486578445,0.04537613635646319,-0.11702336271919496,0.02682501354086775
AKED0220210801,pfc_53,0.35446413637590074,4.8832931893042684e-12,0.3455855754808493,1.7654375625106567e-11
AKED0220210801,pfc_36,-0.07968057449928388,0.13238885491969823,-0.2138684709637678,4.5088026081785324e-05
AKED0220210801,pfc_60,0.2407926631985507,4.06454164734891e-06,0.34681565789448937,1.481043414716707e-11
AKED0220210801,pfc_2,-0.10685548414999257,0.04332966340330869,-0.09022621063092222,0.08825634634061981
AKED0220210801,pfc_40,-0.1117325319915498,0.03457452485429222,-0.1706605096430515,0.0011887426228941234
AKED0220210801,pfc_85,-0.21973292979498366,2.7362495827513355e-05,-0.2985907603774776,8.321676972932293e-09
AKED0220210801,pfc_56,-0.004144710879306603,0.9377105750420024,0.03060901206022542,0.5637641427817414
AKED0220210801,pfc_99,0.06060141266272871,0.252758900981861,0.17433483368139774,0.000924875787536461
AKED0220210801,pfc_51,-0.20334221817971768,0.00010683753742025993,-0.37003908890333714,4.641011772016323e-13
AKED0220210801,pfc_16,0.21914382079585612,2.8787983737370898e-05,0.04441484844680681,0.4021189244707601
AKED0220210801,pfc_29,0.5205514291784301,2.982090194819918e-26,0.5444886897305676,5.053846813083565e-29
AKED0220210801,pfc_59,0.06043347437996667,0.254078575750801,-0.019983467772113583,0.7063071821839654
AKED0220210801,pfc_19,-0.10534165625749232,0.04640048198700896,0.14530184133490995,0.0058825652420925545
AKED0220210801,pfc_77,0.11817513307376745,0.02535182388709459,0.03825856563290422,0.47052896190187593
AKED0220210801,dms_56,0.014625326436812261,0.7827238501427662,0.17491953460161036,0.0008882570388250017
AKED0220210801,dms_55,-0.007793809493241912,0.8831696672422391,0.017854322160319343,0.7363694280530435
AKED0220210801,dms_60,-0.07388800229425693,0.16300230092070123,-0.1613187839654198,0.002200859235422931
AKED0220210801,dms_0,-0.18397726228230596,0.0004674446312773978,-0.17844989083462115,0.000694130970050564
AKED0220210801,dms_16,-0.17586125879073006,0.0008320815864460143,-0.17724326880641122,0.0007555629314054876
AKED0220210801,dms_6,0.06352871462961429,0.230517279109283,0.08205740324568005,0.1211934400197312
AKED0220210801,dms_22,0.19283488561407716,0.00024221509324546,0.3725824674578117,3.1216820168764156e-13
AKED0220210801,dms_49,-0.1601766232301791,0.0023678661890671566,-0.18200069105182143,0.0005391393300243648
AKED0220210801,dms_74,-0.19981457163936606,0.00014129134343115766,-0.28146035664968844,6.06923070863165e-08
AKED0220210801,dms_42,-0.21961908643263156,2.763264915256367e-05,-0.2027584298150095,0.000111932586012555
AKED0220210801,dms_32,0.04771122960504945,0.3680700022608343,0.12890339728849115,0.014661771259448345
AKED0220210801,dms_78,0.04218003230692373,0.4262373961380402,0.2113191061948001,5.5785562440236144e-05
AKED0220210801,dms_81,-0.17032634200979394,0.0012158914490908214,-0.42138108782493894,7.658578146928643e-17
AKED0220210801,dms_52,0.0047803068759585884,0.9281824410393831,-0.06757248987812212,0.20212578956571597
AKED0220210801,dms_26,-0.04039256095028396,0.44611891609197424,0.03826463920072386,0.4704584621680096
AKED0220210801,dms_51,-0.2199434894432347,2.6869409255086064e-05,-0.14907339113428736,0.0047052866111910365
AKED0220210801,dms_53,-0.40138724457014124,2.726327452098407e-15,-0.407723311433178,9.01829396889235e-16
AKED0220210801,dms_18,-0.48620107276497004,1.2197071813500369e-22,-0.5062397268003866,1.0693621019971431e-24
AKED0220210801,dms_37,-0.19099707005214572,0.000278291595035375,-0.2585161319657835,7.093233690793004e-07
AKED0220210801,dms_67,-0.08383075884633504,0.1133318104545198,-0.09430284278344768,0.07474489933325755
AKED0220210801,dms_54,-0.09298164276318169,0.07892624070027149,-0.042630513269442116,0.42130925420101945
AKED0220210801,dms_43,0.15394600919310372,0.0034999276400682596,0.13621149920658052,0.009872429886057228
AKED0220210801,dms_36,-0.06438552163639108,0.2242776023577902,0.17125448445918448,0.001141858728443224
AKED0220210801,dms_44,-0.008442757260950898,0.8735202568670329,-0.009005109447338986,0.8651735354804446
AKED0220210801,dms_64,-0.15840310801323743,0.0026501895024558567,-0.3002879894978573,6.785320690891525e-09
AKED0220210801,dms_35,-0.24952860055689535,1.7475271569706367e-06,-0.33550504182851343,7.236802565142695e-11
AKED0220210801,dms_7,-0.10588835953492441,0.04527107796234089,-0.1134396038960178,0.031888725026585026
AKED0220210801,dms_79,0.10099880939457576,0.05623778351427633,0.23452288277519936,7.306437651427182e-06
AKED0220210801,dms_47,0.021894772813550747,0.679702416354099,0.022107037543755346,0.6767713849751007
AKED0220210801,dms_21,0.1381519729254498,0.008860807114693774,0.11203914220698238,0.034078411648124834
AKED0220210801,dms_12,0.11085963111181327,0.036020694711527634,0.09772545481318069,0.0647458316452055
AKED0220210801,dms_72,-0.05313065272297827,0.3161158622787167,0.009718191911498652,0.8546112124189966
AKED0220210801,dms_17,-0.29166150440640654,1.8887741275204744e-08,-0.38764766230286035,2.772096257541556e-14
AKED0220210801,dms_58,0.20231180766715312,0.0001159836710995083,0.19791840527532015,0.00016387334163140473
AKED0220210801,dms_57,0.0017043092290103107,0.9743649568891714,0.029001728747117875,0.58442376778672
AKED0220210801,dms_29,-0.019787785246054894,0.7090519683941906,0.08105602509396514,0.12581679760286482
AKED0220210801,dms_41,-0.0765509170348604,0.1483265797509338,-0.10180318230499513,0.05429535051103474
AKED0220210801,dms_50,-0.009389517259513511,0.8594765042187691,0.09725475332695675,0.06605205275462096
AKED0220210801,dms_65,0.29845881193030677,8.454307668628224e-09,0.3436544766906331,2.3224153498888885e-11
AKED0220210801,dms_4,-0.177942651623593,0.0007193697781895408,-0.2397428336667,4.488953365098467e-06
AKED0220210801,dms_9,0.06075812037116673,0.2515317734148318,0.17733166997726973,0.0007508969738635575
AKED0220210801,dms_71,-0.05586826478939392,0.2917895865011996,-0.201132243594006,0.0001273548825865508
AKED0220210801,dms_19,0.15425597560255827,0.003433673674867103,0.11399947633484037,0.031047566307234008
AKED0220210801,dms_30,0.073767011897055,0.16369410705203388,0.30417810799750655,4.228936519740669e-09
AKED0220210801,dms_14,0.20411631520335982,0.00010041706453627003,0.2636776563218193,4.1615167567172886e-07
AKED0220210801,dms_3,0.08253147258614901,0.11905133929758217,-0.00994803426974877,0.8512121676823181
AKED0220210801,dms_69,-0.015044207107756054,0.7766630401508825,-0.14676070645864012,0.005398982028718235
AKED0220210801,dms_45,-0.16252136901390646,0.002036695898388454,-0.26759710168139383,2.7547617792891343e-07
AKED0220210801,dms_39,-0.051302045549788795,0.3330827984866793,-0.20377491855656185,0.00010320261512341777
AKED0220210801,dms_23,0.1507330173594975,0.004258141210246671,0.29121061079801314,1.9907448395525957e-08
AKED0220210801,dms_1,0.005631798792557864,0.915434132383373,-0.08181475941953374,0.12230139092055971
AKED0220210801,dms_13,0.2282359722326035,1.2945803780246008e-05,0.20264141813971417,0.00011298089502870805
AKED0220210801,dms_28,-0.16099965271866,0.002246405944577729,-0.2886324378028459,2.684253685059105e-08
AKED0220210801,dms_62,-0.21738837425075228,3.346412425579063e-05,-0.41940802827500495,1.1012814599838394e-16
AKED0220210801,dms_59,0.009076289712134878,0.864118088387647,-0.14363677943875394,0.006481725751422668
AKED0220210801,dms_31,0.2317051883864013,9.460264389196313e-06,0.39989795786036597,3.5239487393247444e-15
AKED0220210801,dms_27,-0.05010115543838083,0.34453797285903226,-0.07611127454525621,0.15067768642344231
AKED0220210801,dms_20,0.1607520509127469,0.00228233457353742,0.216561543300275,3.5907515420762826e-05
AKED0220210801,dms_76,-0.26443112732088175,3.846192214602867e-07,-0.19078991165467712,0.0002826585756227081
AKED0220210801,dms_40,0.15397983463921477,0.0034926417072951433,0.13262719070786536,0.012013301414309225
AKED0220210801,dms_63,0.12487560763461393,0.01809083454379469,0.05372403145785997,0.31073373444737906
AKED0220210801,dms_46,-0.17481287313320765,0.000894835610616771,-0.2675531552349331,2.767635275298945e-07
AKED0220210801,dms_75,0.12873443901464626,0.01479324258659255,-0.0005640897579666977,0.9915140564196685
AKED0220210801,dms_5,0.26266810120152717,4.6231454894277234e-07,0.3503921414778649,8.848495735527139e-12
AKED0220210801,dms_2,-0.008363647717929436,0.8746955890587376,-0.07233719007328528,0.17203724365106163
AKED0220210801,dms_82,0.0036886406333671625,0.944553019325728,0.14281894819866156,0.0067955753167026406
AKED0220210801,dms_34,0.026731715521997997,0.6141847638096443,0.1427959041937763,0.006804612339499118
AKED0220210801,dms_25,0.018902922817289457,0.7215102461492768,-0.04233158368043893,0.424575738633997
AKED0220210801,dms_77,0.08824757706744527,0.09548716297017458,0.19804113044618674,0.0001623150238725658
AKED0220210801,dms_15,0.008758515534744122,0.8688318226183913,0.05538427733153681,0.29599654011696314
AKED0220210801,dms_84,-0.26797621504268904,2.646071575102163e-07,-0.3655326528493642,9.291094391629527e-13
AKED0220210801,dms_61,0.031344973410768334,0.5544226819544965,0.07430268695544588,0.16064784729176665
AKED0220210801,dms_8,-0.16606653587671394,0.0016156915278644445,-0.3054303253644383,3.626492128889917e-09
AKED0220210801,dms_73,-0.16920435320456334,0.0013112715204402125,-0.23116245720121972,9.939255921759525e-06
AKED0220210801,dms_70,-0.18805215671279288,0.00034671078396353365,-0.2795571316111005,7.50740005095026e-08
AKED0220210801,dms_38,-0.07514767763712754,0.15592958403226478,-0.09449692798587538,0.07414611987342752
AKED0220210801,dms_80,-0.11475574343550066,0.029941503547143478,-0.24246127694023836,3.4677656760239508e-06
AKED0220210801,dms_66,-0.15904284083199935,0.0025449979203434198,-0.2336387443185906,7.926138883429988e-06
AKED0220210801,dms_68,-0.05764399099296587,0.27669849386683604,-0.18122362043810245,0.0005700212187857683
AKED0220210801,dms_83,-0.23333448815677627,8.150734932431198e-06,-0.3119554294282316,1.6090051964501035e-09
AKED0220210801,dms_48,-0.09547471769447899,0.07118861334711786,-0.1939576030357064,0.00022237766645099796
AKED0220210802,pfc_1,-0.10037382436167257,0.0874141795181045,-0.2516757284882946,1.393221024923336e-05
AKED0220210802,pfc_0,0.20476778949681987,0.0004391517391239174,0.03567606059646648,0.544407439088779
AKED0220210802,dms_11,0.12090123871270106,0.03929251954269662,0.1989498110150884,0.0006415601764762405
AKED0220210802,dms_0,0.1195802848646874,0.04150725781335336,0.37312408015580795,4.8114964628466043e-11
AKED0220210802,dms_16,-0.07445406822815613,0.20537595987343435,-0.26651337514323076,4.017648336181323e-06
AKED0220210802,dms_6,-0.08819121929230087,0.1333865502685982,-0.23171787762078233,6.600662431131748e-05
AKED0220210802,dms_22,-0.018643901833526662,0.7514713953984524,-0.16531388199109726,0.004692986421001936
AKED0220210802,dms_32,-0.1987279110624166,0.0006507678952652038,-0.20319692620798327,0.00048698146485169586
AKED0220210802,dms_26,-0.11130316241913317,0.057905307776197915,-0.25125313972931373,1.4418607260384183e-05
AKED0220210802,dms_18,0.16680476090217589,0.004327519929372941,0.12300354003553,0.03597389608331404
AKED0220210802,dms_7,-0.13938789922502087,0.01735161949077727,-0.14925628519496947,0.010789013083293466
AKED0220210802,dms_21,0.3618543744708267,1.9768557787403354e-10,0.3340864833435521,5.1174660578521155e-09
AKED0220210802,dms_12,0.09464251927950552,0.10714703333404481,0.30080151982865955,1.6873551313657796e-07
AKED0220210802,dms_17,0.5163106336425981,3.147368095892295e-21,0.6004042871427291,6.846427047598794e-30
AKED0220210802,dms_29,0.04163610253665576,0.47925047934630033,-0.06389614100515739,0.277299553350149
AKED0220210802,dms_4,-0.11507289570290355,0.04987122545585668,-0.12685867996335248,0.030504216637243484
AKED0220210802,dms_9,-0.2157517109733131,0.00020859247176854658,-0.3400958725427753,2.599449966640889e-09
AKED0220210802,dms_19,-0.12775202510812503,0.029343422727646253,-0.1801575904707251,0.0020333727084965933
AKED0220210802,dms_24,0.0451350841118384,0.44306727424477066,-0.015460149722757931,0.7928504311257972
AKED0220210802,dms_30,0.36698292842820207,1.0462889197493887e-10,0.39877169646298,1.5647309463395552e-12
AKED0220210802,dms_14,-0.1973882152920226,0.0007090058671317116,-0.22365750871429285,0.00011921043045081948
AKED0220210802,dms_3,-0.11371954253284736,0.05264136036993709,-0.15041215616824716,0.01018661035964189
AKED0220210802,dms_23,-0.3199055531543722,2.390883377623778e-08,-0.3779460248439531,2.5843875363155604e-11
AKED0220210802,dms_1,0.02300572756766885,0.6959369956308066,0.21568315620956244,0.0002095886758418344
AKED0220210802,dms_13,0.09314436761609476,0.11284510703210508,0.20729408799938126,0.00037128583169823015
AKED0220210802,dms_28,0.0003760119192449079,0.9949042047323076,-0.024829450112148703,0.6731704858038382
AKED0220210802,dms_31,-0.1093357490151634,0.06250610650995078,-0.2037493196032265,0.00046963681141044903
AKED0220210802,dms_27,-0.06076213482631068,0.3015955177567211,-0.15710280625565787,0.0072501123848221815
AKED0220210802,dms_20,-0.053531276041869365,0.36287662424309436,0.07628999329813664,0.19439029573998337
AKED0220210802,dms_5,0.08490866073460739,0.14851141593055336,-0.04000089670187289,0.49669484864518215
AKED0220210802,dms_2,0.7047217878570443,5.545849583457354e-45,0.8069410912204077,4.7213670612227e-68
AKED0220210802,dms_25,-0.1759356997104392,0.0025966240793718737,-0.39192555223707476,4.020749566300107e-12
AKED0220210802,dms_15,-0.06651414479408486,0.25804850134791424,-0.06942462684113118,0.23775246235303976
AKED0220210802,dms_10,0.15147457301505204,0.009659386337967864,0.23827400177668953,4.017799044562957e-05
AKED0220210802,dms_8,-0.3503297168800617,7.929530868805845e-10,-0.40437383155813184,7.111632121296022e-13
AKED0620210806,pfc_10,0.11435762943298672,0.007643665507413235,0.14581994928503889,0.0006535620082996609
AKED0620210806,pfc_4,0.05017763772988351,0.24308992900208484,0.01799982350357558,0.6755774208887829
AKED0620210806,pfc_8,-0.08550487163325343,0.046423511203469346,-0.01765120737371366,0.681513347102453
AKED0620210806,pfc_5,-0.10847599814848309,0.011426117959139209,-0.13782308795782178,0.0012837883987525099
AKED0620210806,pfc_15,0.2685384738039462,2.0129009546752943e-10,0.11848732113898064,0.005702484777687721
AKED0620210806,pfc_1,-0.28054490683628436,2.805612942935862e-11,-0.3945761539262777,1.1310996291014097e-21
AKED0620210806,pfc_3,0.0023972675641580708,0.9555542387739747,0.03762819470628325,0.38151129399125383
AKED0620210806,pfc_11,-0.17451782777689903,4.337529282788642e-05,-0.2498576591350524,3.5753177805738173e-09
AKED0620210806,pfc_9,0.028489302273373873,0.5076683884399402,0.4308472977478654,5.953217731720142e-26
AKED0620210806,pfc_0,0.39866414022548446,3.954222625085411e-22,0.41085661120654604,1.5757907176160525e-23
AKED0620210806,pfc_12,0.27774486414664706,4.480853993566228e-11,0.32795148314567585,4.421674806586262e-15
AKED0620210806,pfc_14,0.12068701456710076,0.004860881160111456,0.3672822399210039,8.751888511383324e-19
AKED0620210806,pfc_13,-0.04473325715109063,0.2981033734253275,0.055301586804808234,0.19820842253114943
AKED0620210806,pfc_7,0.021522293954501497,0.6167776279913495,0.1402910727446165,0.0010461810920540933
AKED0620210806,pfc_6,0.20761376403204337,1.0607863957270179e-06,0.2939246243469187,2.782364327250096e-12
AKED0620210806,pfc_2,0.1821192068339753,1.9566031962256764e-05,0.21787886405431411,2.942182134120639e-07
AKED0620210806,dms_11,0.20301509146318486,1.8460527195481448e-06,0.08482516889507283,0.04819630812662178
AKED0620210806,dms_0,0.13698267918673646,0.0013754233654172186,0.12132867762458203,0.004637440416044134
AKED0620210806,dms_16,0.11078851340044268,0.009776311775409363,0.15495646464886623,0.00028958249088020875
AKED0620210806,dms_6,0.11207503300912189,0.008953253937018677,0.09622963522413461,0.024934478016814338
AKED0620210806,dms_22,-0.08113411737836689,0.05884154900108712,-0.10070028408130369,0.018919382581199677
AKED0620210806,dms_49,0.06668541794032806,0.12064435738165644,0.10141984961057988,0.018080085520103133
AKED0620210806,dms_42,0.13846952099909773,0.0012171648152194121,0.06775734503898624,0.11477703548830476
AKED0620210806,dms_32,-0.16677035225483142,9.439544088285946e-05,-0.23069487657900478,5.423021596903537e-08
AKED0620210806,dms_52,-0.26314847371190914,4.725911178058161e-10,-0.3409156883522,3.035584597202281e-16
AKED0620210806,dms_26,-0.2502529082055567,3.3720478889268912e-09,-0.4067046630167109,4.7928639744139014e-23
AKED0620210806,dms_51,0.20659368346396367,1.200808911437047e-06,0.14756346754110028,0.0005615111430435974
AKED0620210806,dms_53,0.05241378027881223,0.22269678020695638,0.05869217099152876,0.17203569808832742
AKED0620210806,dms_18,0.2283081057507094,7.487555488239298e-08,0.3352618329436539,9.916690450117102e-16
AKED0620210806,dms_37,-0.2442095606925782,8.162969197625413e-09,-0.3795699496942524,4.7348603689476686e-20
AKED0620210806,dms_43,0.0523328759098584,0.2234126363134446,-0.20279713200389887,1.89457940760643e-06
AKED0620210806,dms_36,-0.3145873537830811,6.137506764113032e-14,-0.3916147025514902,2.3999700662177017e-21
AKED0620210806,dms_44,0.08036307470495334,0.06129499647231526,0.12233915811121726,0.0043043240989059026
AKED0620210806,dms_35,-0.3977048243537892,5.0669170884493635e-22,-0.49452452808969505,7.80663533243412e-35
AKED0620210806,dms_7,0.1057837876692187,0.013653424812964735,0.3399107686773174,3.753147716981101e-16
AKED0620210806,dms_33,-0.3844188273399809,1.4467016742228584e-20,-0.3908110603811784,2.9396388629316085e-21
AKED0620210806,dms_47,-0.3843928356141999,1.4560027353360618e-20,-0.5233581659430456,1.6337021998988773e-39
AKED0620210806,dms_21,0.020794579228158395,0.6287418937414126,0.2373345004220162,2.1698102155508188e-08
AKED0620210806,dms_12,0.09935028749069771,0.020586004706501404,0.22217177039664818,1.688618630421416e-07
AKED0620210806,dms_17,-0.09722692144707454,0.023465714015245817,-0.21818099071703514,2.830467056901338e-07
AKED0620210806,dms_29,0.13497095873568582,0.0016197314648772575,-0.03196149505430965,0.45732921135992605
AKED0620210806,dms_41,-0.19127868679785953,7.173239940180955e-06,-0.23800078084194226,1.9762440519822667e-08
AKED0620210806,dms_50,0.18886688378523442,9.386663215385523e-06,0.3099420443113567,1.4854851619246426e-13
AKED0620210806,dms_4,0.10625075978488158,0.013241636093359302,-0.21890601322477782,2.5787953946843913e-07
AKED0620210806,dms_9,0.0830894465204418,0.05298226070909039,0.057472419051718175,0.18113703706301418
AKED0620210806,dms_19,0.29643007192094184,1.780431589699681e-12,0.3260367708984251,6.497779759423165e-15
AKED0620210806,dms_24,-0.30547883401727105,3.422724347733105e-13,-0.5007993597129538,8.162369825143936e-36
AKED0620210806,dms_30,-0.24161709247554702,1.18431737596812e-08,-0.34222785945507395,2.298306969872473e-16
AKED0620210806,dms_14,0.20153314672404093,2.2010044843222168e-06,0.1265855245297798,0.0031283269409552316
AKED0620210806,dms_3,0.15004400017326772,0.00045114705219167416,0.2056740285240417,1.342108620833635e-06
AKED0620210806,dms_45,0.26703980743558775,2.556925334120504e-10,0.29181515260667373,4.038241141964972e-12
AKED0620210806,dms_39,0.0344395821398218,0.42318272508167754,0.07973534023503973,0.06335428575926419
AKED0620210806,dms_23,-0.13115700486207926,0.0021952309477744495,-0.18111579908892986,2.1775316173165486e-05
AKED0620210806,dms_1,0.40419137018489365,9.327181012367627e-23,0.45134759690265336,1.3081190127277464e-28
AKED0620210806,dms_13,0.050145890594673226,0.2433885835388607,0.3039404893311168,4.548737271518936e-13
AKED0620210806,dms_28,-0.12684198549049208,0.003067676002035171,-0.25384549003844903,1.971678075907245e-09
AKED0620210806,dms_31,-0.12815859950879813,0.0027728144192991043,-0.22502584333450396,1.1601346128108332e-07
AKED0620210806,dms_27,-0.28146556130877126,2.4025327394138163e-11,-0.2995064741500586,1.022942629434701e-12
AKED0620210806,dms_20,0.15204803631700198,0.0003771075783158958,0.14686613640136867,0.0005967786256079078
AKED0620210806,dms_40,-0.44182775139507463,2.36335474596347e-27,-0.461499187240754,5.394974664151905e-30
AKED0620210806,dms_46,0.05540295790001185,0.19738599305605628,0.0870987297363892,0.0424801266763824
AKED0620210806,dms_5,0.06318128573632686,0.141467097916396,0.023992882211194323,0.5769244892910526
AKED0620210806,dms_2,0.19766709400920407,3.46111338974589e-06,0.2803669438589929,2.890809340605862e-11
AKED0620210806,dms_34,0.18010402045203017,2.4241508874100397e-05,0.2408809044774857,1.3153076796220377e-08
AKED0620210806,dms_25,-0.20003982486711874,2.624296821916056e-06,-0.26041653870161013,7.230946228442141e-10
AKED0620210806,dms_15,0.33814303643446714,5.441120412909426e-16,0.43751503902375455,8.511150594940511e-27
AKED0620210806,dms_10,0.13302827669460915,0.0018928634128028343,0.05947940404107509,0.166345575674044
AKED0620210806,dms_8,0.2079095649695223,1.0232065372665338e-06,0.20546996508726556,1.3755563697834956e-06
AKED0620210806,dms_38,0.04034498466465789,0.3480651129237864,0.14675036946441736,0.0006028288050512507
AKED0620210806,dms_48,-0.32567301372706786,6.988629822852827e-15,-0.5001404336830871,1.0369383391587871e-35
AKED0520210727,pfc_45,-0.20294333338988685,6.522423589928668e-07,-0.1826425065513223,7.881877185185382e-06
AKED0520210727,pfc_10,-0.18295071314975253,7.604108628110679e-06,-0.3573512098337387,3.0537681481645123e-19
AKED0520210727,pfc_17,-0.09379487638671037,0.022583905654185422,-0.13869943709092966,0.0007220460930982397
AKED0520210727,pfc_28,-0.16200137740329593,7.616504723175133e-05,-0.19049298401036613,3.1020076887072785e-06
AKED0520210727,pfc_37,0.0896933976579292,0.02923743878351009,0.114145534991698,0.0054670322865531425
AKED0520210727,pfc_38,-0.10433207719446462,0.011151227080308523,-0.1630267051613604,6.84714974527948e-05
AKED0520210727,pfc_31,-0.13680858431266804,0.0008544255531695731,-0.23198980008173523,1.157506288009261e-08
AKED0520210727,pfc_33,0.20309981082953552,6.391780578457021e-07,0.25455499887220623,3.408033702476396e-10
AKED0520210727,pfc_18,-0.2686521047232321,3.1435996294873615e-11,-0.32667575292721174,3.655167869736616e-16
AKED0520210727,pfc_4,-0.2733915717991292,1.36623512941581e-11,-0.32619328762292316,4.0608952317733973e-16
AKED0520210727,pfc_8,0.06989624674221395,0.0895660127678732,-0.05863334901993481,0.1545586080440387
AKED0520210727,pfc_5,-0.15000893107187888,0.0002524134666727146,-0.19083546701685974,2.9757013413428097e-06
AKED0520210727,pfc_24,0.3979359832325873,7.308612167762249e-24,0.44867816492947976,1.294055831923093e-30
AKED0520210727,pfc_44,-0.3045506689676812,3.771928524222175e-14,-0.36937649225237457,1.524022328778716e-20
AKED0520210727,pfc_32,-0.19590772268205628,1.5937209575432604e-06,-0.21351259038329257,1.6044521226111769e-07
AKED0520210727,pfc_41,0.16960250306577035,3.406256416310843e-05,0.27571033441934234,9.034094304546789e-12
AKED0520210727,pfc_34,0.1408027272061688,0.0005972659701231841,0.2941010561658007,2.95166525704972e-13
AKED0520210727,pfc_15,0.08353050126831996,0.042364979722587306,-0.018234457936133784,0.6582092410483568
AKED0520210727,pfc_1,0.12041186885049728,0.0033706012364096718,0.11665709967338404,0.00451575994371668
AKED0520210727,pfc_3,-0.14189084492894188,0.0005408729650115932,-0.19401476365894232,2.015808757970359e-06
AKED0520210727,pfc_11,0.40238563310094394,2.0739101774494387e-24,0.4987059816560635,1.7474344631826066e-38
AKED0520210727,pfc_9,-0.09402388444104466,0.022254624887119604,-0.12896779382031567,0.001679341886046192
AKED0520210727,pfc_35,0.1986283682167672,1.132435783590624e-06,0.27872762384900296,5.242896817548328e-12
AKED0520210727,pfc_21,-0.17897820837259745,1.2019769671205972e-05,-0.47167777820078916,4.519501071235745e-34
AKED0520210727,pfc_39,-0.15191482897270786,0.00020986067625522144,-0.24518890233272994,1.5365027060125952e-09
AKED0520210727,pfc_23,0.02829607445296876,0.49235209311594286,0.12650476068735955,0.002061200154671226
AKED0520210727,pfc_26,0.23016794798425072,1.5153795288254853e-08,0.17284876235658836,2.3895852705431103e-05
AKED0520210727,pfc_0,-0.17496337644539203,1.8902245252850776e-05,-0.28073128386286883,3.639494280054724e-12
AKED0520210727,pfc_30,0.05356205444020249,0.1934993176331577,-0.01764770760100509,0.6685422846248342
AKED0520210727,pfc_12,-0.16629389335725273,4.856102414106801e-05,-0.205117973313091,4.91668436323122e-07
AKED0520210727,pfc_46,0.31183784114207835,8.547478333594041e-15,0.38483953220729034,2.670037570352288e-22
AKED0520210727,pfc_27,-0.26055167936481377,1.2580817603094641e-10,-0.21495742318219707,1.317030731646561e-07
AKED0520210727,pfc_25,-0.24864222786171486,8.88141886418946e-10,-0.3512357762750367,1.3363943684126246e-18
AKED0520210727,pfc_48,-0.12331126466527355,0.002674389996432519,-0.4881608983310653,1.0256839399287677e-36
AKED0520210727,pfc_14,0.12524376351041638,0.002286052253212827,0.19158589816440555,2.7159273363850376e-06
AKED0520210727,pfc_13,0.12616539044983338,0.00211963461945485,0.13138044421860096,0.00136929390216614
AKED0520210727,pfc_22,0.4157831274489089,4.15903284618646e-26,0.4166635247882093,3.196786388588745e-26
AKED0520210727,pfc_47,-0.015475990664361507,0.7073221786911847,0.10202985559979115,0.013078528325546172
AKED0520210727,pfc_20,0.031803836787479736,0.440277172184273,-0.05955122631135559,0.14819457893623778
AKED0520210727,pfc_7,0.10126303309733664,0.013782762282536413,0.05102505574329977,0.2154844231424727
AKED0520210727,pfc_6,-0.05436269500841764,0.1869145125837726,-0.048784510623004776,0.23634588184824767
AKED0520210727,pfc_43,0.09190261402481473,0.02547007697778427,0.3002152628724999,8.946805978584802e-14
AKED0520210727,pfc_42,0.19902777712610964,1.0765986605523176e-06,0.17371182550220063,2.1722776604426698e-05
AKED0520210727,pfc_36,0.058129181728335054,0.15814121412801235,-0.09459798231061722,0.021447400613136013
AKED0520210727,pfc_2,-0.09941978600018403,0.015613812087803883,-0.22867041211548142,1.887829513853275e-08
AKED0520210727,pfc_40,-0.0588933011883412,0.15273558837783516,-0.06083916522055645,0.13960397538153202
AKED0520210727,pfc_16,-0.17430805069764324,2.0332610642680394e-05,-0.22147233620738793,5.315945397157243e-08
AKED0520210727,pfc_29,0.23172459465720463,1.203969086034124e-08,0.3473708566559249,3.3415186817516375e-18
AKED0520210727,pfc_19,-0.18194711913918993,8.544560903487766e-06,-0.22635306006415093,2.6445982702738703e-08
AKED0520210727,dms_11,0.008063460592785924,0.8449116293631147,0.053890442901924934,0.19077824706664626
