session,cell,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0220210801,pfc_41,-0.000257265437400532,0.9961297427997828,-0.06781736765746249,0.20049185451541796
AKED0220210801,pfc_81,0.14906071046143363,0.004708860231449479,0.14382402774675696,0.00641172043006113
AKED0220210801,pfc_49,0.3398231873129475,3.9791886957361013e-11,0.5310625826147927,1.927181467406003e-27
AKED0220210801,pfc_72,0.11737748198554247,0.026364427665260703,0.220155671309222,2.6381042926261843e-05
AKED0220210801,pfc_100,-0.02572995941229775,0.6275263659958865,-0.08404850989554476,0.11239470728120064
AKED0220210801,pfc_87,0.08692730288959316,0.10056941493447133,0.05439818400314156,0.3046924604901045
AKED0220210801,pfc_34,0.03848814019361135,0.4678681883904098,-0.15071387694894747,0.004263071454293168
AKED0220210801,pfc_78,-0.002084581007089477,0.9686478361039338,-0.10213648872535021,0.053506967161375
AKED0220210801,pfc_79,0.14923502142900566,0.0046599502512070555,0.09682106216217798,0.067274633634046
AKED0220210801,pfc_15,0.03727209503712839,0.4820563029696932,-0.12068945830591278,0.02237623250800667
AKED0220210801,pfc_1,0.17537387995539702,0.0008607313826989433,0.3100291324745555,2.0494946984682993e-09
AKED0220210801,pfc_3,-0.27229329370600686,1.665786365701283e-07,-0.21304948139296892,4.829308600924862e-05
AKED0220210801,pfc_11,0.27972920161856485,7.364923729066159e-08,0.2813064758785235,6.174854179752978e-08
AKED0220210801,pfc_89,0.34559831780933625,1.7622350893922507e-11,0.3615161986181628,1.709210852373504e-12
AKED0220210801,pfc_58,0.025537355369180063,0.6301056462620912,0.15859119386323586,0.0026188590016993727
AKED0220210801,pfc_9,0.12559368019737496,0.01743260033999027,-0.2610396334453353,5.473095474304883e-07
AKED0220210801,pfc_35,-0.07014540733051453,0.18543549442943902,-0.18978966390880345,0.00030465845710662265
AKED0220210801,pfc_21,0.1807245087394925,0.0005907133118514648,0.22833315690287295,1.2833394265686848e-05
AKED0220210801,pfc_68,-0.3801108680523413,9.455273091062234e-14,-0.35589005459281287,3.957617477814954e-12
AKED0220210801,pfc_86,-0.2756536757379142,1.1554223602188991e-07,-0.35118180274076033,7.890342032752483e-12
AKED0220210801,pfc_39,0.123234760115863,0.019676831485786406,0.02293224773947014,0.6654231658195898
AKED0220210801,pfc_23,-0.2270820312800513,1.4354050465604425e-05,-0.16859403062351602,0.0013659967378221297
AKED0220210801,pfc_26,0.04506365303439627,0.39527262767243054,0.0028465123915587696,0.9571978504659477
AKED0220210801,pfc_64,-0.22046769151934156,2.567812949785466e-05,-0.320688476370325,5.254929234262736e-10
AKED0220210801,pfc_0,0.24867444900492258,1.900523885491604e-06,0.3946603261105589,8.601457962490784e-15
AKED0220210801,pfc_30,0.23858361600252267,5.0066234679982e-06,0.14440850649514386,0.0061975417052163575
AKED0220210801,pfc_95,0.28467568334867027,4.222050590350532e-08,0.2921488146272008,1.784248318216748e-08
AKED0220210801,pfc_12,0.3924824206556095,1.2408233680732464e-14,0.40011940297618187,3.3922902042715916e-15
AKED0220210801,pfc_46,-0.3478182186488656,1.2827625809577886e-11,-0.38006998436122785,9.517598173396916e-14
AKED0220210801,pfc_27,-0.22448566755238286,1.807294260173902e-05,-0.20267462217500765,0.00011268248634244416
AKED0220210801,pfc_80,0.21224686059912887,5.164185708246986e-05,0.3115866859058924,1.685516036588314e-09
AKED0220210801,pfc_50,-0.030508658880060793,0.5650437393131702,-0.15919151109145122,0.002521103031123822
AKED0220210801,pfc_91,-0.1718817777837827,0.001094197495004249,-0.34897674982469173,1.0857675902044336e-11
AKED0220210801,pfc_25,0.2081089910531255,7.267384644228772e-05,0.07789552309888563,0.1413090134761655
AKED0220210801,pfc_48,0.33439827850279913,8.42316784330997e-11,0.36011964126620727,2.108527119059877e-12
AKED0220210801,pfc_55,0.1148358541086027,0.029826339635110354,0.33634484002736337,6.446813316694628e-11
AKED0220210801,pfc_14,-0.2747410234323615,1.2767405660025315e-07,-0.39181986877713476,1.3864033882366095e-14
AKED0220210801,pfc_67,-0.0601476761150023,0.25633536717533656,0.05979846791504358,0.25911164036442313
AKED0220210801,pfc_92,-0.21557859017174325,3.903174609588357e-05,-0.36310947594195675,1.3434573448971124e-12
AKED0220210801,pfc_63,0.24444189711077524,2.867782668195764e-06,0.5352101887596324,6.367445778990705e-28
AKED0220210801,pfc_13,-0.03283614124821086,0.5357298292671858,-0.2781746385188427,8.752684235444767e-08
AKED0220210801,pfc_22,0.26272184359436057,4.597378894975237e-07,0.19887132913106584,0.00015213259824291622
AKED0220210801,pfc_62,-0.1284560552163915,0.015012118280959611,-0.01210633942024296,0.8194363691386908
AKED0220210801,pfc_47,-0.1780271168683415,0.0007151089511590917,-0.2744201223862803,1.3222443334961464e-07
AKED0220210801,pfc_20,0.33066579811861846,1.3992065838807902e-10,0.5075358077454549,7.786508758807496e-25
AKED0220210801,pfc_7,0.02949115153037021,0.5780958057582526,-0.04651828372909369,0.3801802449021751
AKED0220210801,pfc_69,0.009804986971984966,0.8533273164223606,-0.008100943521497995,0.8786005522054092
AKED0220210801,pfc_6,0.4793217038414429,5.778578129422009e-22,0.45696251832862667,7.162509093107155e-20
AKED0220210801,pfc_43,0.12607619533469763,0.017002129600797552,0.05109323852410877,0.33505680586587044
AKED0220210801,pfc_83,0.18016210613067185,0.0006148624750527182,0.24162126569938122,3.756891059560471e-06
AKED0220210801,pfc_42,0.1011289922619898,0.055919559969917994,0.10871394517869806,0.03979528000662782
AKED0220210801,pfc_53,-0.3509486993211524,8.162123419920734e-12,-0.33962952746265784,4.088182791090577e-11
AKED0220210801,pfc_36,0.08459542716525023,0.11006784439302104,0.21909163057197095,2.8917604270777192e-05
AKED0220210801,pfc_60,-0.24148050799391874,3.8075361282349286e-06,-0.34965781175561544,9.840812194188654e-12
AKED0220210801,pfc_2,0.10509447403911813,0.04691882320121332,0.08831258108167891,0.09524232645335158
AKED0220210801,pfc_40,0.11298232298312796,0.032590110621614495,0.17402189709250065,0.0009450418618651611
AKED0220210801,pfc_85,0.21641264328178256,3.636508290990266e-05,0.30565213078128184,3.5288350037263825e-09
AKED0220210801,pfc_56,0.009442345175322907,0.8586941418559393,-0.03321778987024549,0.5309969109308321
AKED0220210801,pfc_99,-0.07014659967295944,0.18542800254682007,-0.17978260748900202,0.0006316713357390221
AKED0220210801,pfc_51,0.20867173630368485,6.940159012296296e-05,0.3713967238256909,3.7572418133158905e-13
AKED0220210801,pfc_16,-0.23095940264525688,1.0124323105332444e-05,-0.05562279362316653,0.29391826383667297
AKED0220210801,pfc_29,-0.5360757489354725,5.043753034968806e-28,-0.5565470663758771,1.665282495451896e-30
AKED0220210801,pfc_59,-0.045578845549782344,0.3898865285702244,0.02844856505066371,0.5916142500170282
AKED0220210801,pfc_19,0.10486276537284908,0.04740911291351316,-0.12926368044894315,0.014384845080931194
AKED0220210801,pfc_77,-0.11551798281028051,0.028861009751787764,-0.02955369201433919,0.5772895104520636
AKED0220210801,dms_56,-0.017990284420861244,0.7344370904200471,-0.18537121208822882,0.00042232309664124357
AKED0220210801,dms_55,0.004793737155705782,0.9279812152716786,-0.02316397235033188,0.6622500456529932
AKED0220210801,dms_60,0.08672140146520663,0.10138101423976752,0.17031304498439742,0.0012169834469258384
AKED0220210801,dms_0,0.17964766400723212,0.0006377501749591838,0.17101312346750164,0.0011607007754262948
AKED0220210801,dms_16,0.1749484619737935,0.0008864805933590721,0.1712179888505842,0.0011446896040553012
AKED0220210801,dms_6,-0.05976156197731209,0.2594062570703763,-0.08024063963994435,0.12968153959084783
AKED0220210801,dms_22,-0.20984447491211786,6.302313659981751e-05,-0.39252731694912657,1.2315194202163535e-14
AKED0220210801,dms_49,0.16596876061474575,0.0016261425996887265,0.18567874295672426,0.0004129298271368209
AKED0220210801,dms_74,0.19688354969219665,0.00017758222639801,0.292850143545072,1.6435769377500682e-08
AKED0220210801,dms_42,0.22336714644263997,1.994214354598166e-05,0.19974880675093662,0.0001420230736627073
AKED0220210801,dms_32,-0.046824422535119446,0.37704943984097905,-0.12768982870156018,0.01562928798745367
AKED0220210801,dms_78,-0.054723407969153176,0.3018059827996717,-0.22230889308446186,2.187823492096003e-05
AKED0220210801,dms_81,0.17160458123569744,0.0011150281234936122,0.4195844665332136,1.0661882252798051e-16
AKED0220210801,dms_52,0.002185111977612534,0.9671366792416107,0.07345874603025991,0.16546668464090786
AKED0220210801,dms_26,0.037627500664785325,0.4778856992924344,-0.04163245005739495,0.43227265456104713
AKED0220210801,dms_51,0.2245850817661329,1.7915105682319667e-05,0.15105715612443324,0.00417542684764731
AKED0220210801,dms_53,0.39557483857764614,7.368834292199497e-15,0.3989376475043919,4.155265703623272e-15
AKED0220210801,dms_18,0.4953412993180204,1.4612736812295556e-23,0.5247896719776907,9.996407683577168e-27
AKED0220210801,dms_37,0.18608757643397683,0.0004007430544461432,0.2605860944161844,5.735336261995646e-07
AKED0220210801,dms_67,0.07764742608782634,0.14258436194338994,0.08951839033159116,0.09079080832524253
AKED0220210801,dms_54,0.10104335166588616,0.056128734279102456,0.051711252952676263,0.32923598552977634
AKED0220210801,dms_43,-0.16462541860943752,0.001776143078303685,-0.14803356800973572,0.005006580532119555
AKED0220210801,dms_36,0.052038709913448326,0.32617841216738724,-0.18364027264529936,0.00047900550449888593
AKED0220210801,dms_44,0.0019344701827769383,0.9709044721835047,-0.002162421252973152,0.9674777505669048
AKED0220210801,dms_64,0.16016494572606246,0.002369631795960595,0.28636297192653526,3.483501010245666e-08
AKED0220210801,dms_35,0.25306659492087175,1.2303713628764417e-06,0.34195913636560193,2.949953508386415e-11
AKED0220210801,dms_7,0.10652935215332232,0.04397636445880717,0.11545620454604777,0.02894731953719875
AKED0220210801,dms_79,-0.09459804328174524,0.07383571550095096,-0.24255021573460633,3.4384287946948847e-06
AKED0220210801,dms_47,-0.018694489468156036,0.7244557324280306,-0.024921815902802468,0.6383787453553699
AKED0220210801,dms_21,-0.14826660606844694,0.004937585391210764,-0.13692949839110893,0.009486755642509283
AKED0220210801,dms_12,-0.11883900047851248,0.02453478574183098,-0.10875695451836928,0.039716459149505966
AKED0220210801,dms_72,0.056454011147751094,0.2867518813018473,-0.02009832717022641,0.7046978473524691
AKED0220210801,dms_17,0.2987439659577511,8.170205824754084e-09,0.3953060061035864,7.711995948645237e-15
AKED0220210801,dms_58,-0.2090559212271475,6.724790725559151e-05,-0.21096597234637127,5.744367546400391e-05
AKED0220210801,dms_57,-0.0035135205458280733,0.9471814650132688,-0.05006481785475917,0.34488845035876275
AKED0220210801,dms_29,0.024124374772983126,0.6491635744550133,-0.07791322104617562,0.1412183714251012
AKED0220210801,dms_41,0.07214549362191972,0.17317947269182285,0.09400261815202361,0.07567887576625226
AKED0220210801,dms_50,-0.0067434022833275965,0.8988245376867707,-0.10502015836149474,0.04707560847585492
AKED0220210801,dms_65,-0.31015858273958813,2.0165469264517742e-09,-0.3594751306589875,2.322258479947592e-12
AKED0220210801,dms_4,0.18871736949444354,0.00033000980358316966,0.24630490591370327,2.394963973878481e-06
AKED0220210801,dms_9,-0.07300003013694226,0.16813094388037617,-0.18611920632946244,0.0003998142931126557
AKED0220210801,dms_71,0.0644889368965012,0.22353269291375313,0.20805645990930666,7.298660997025411e-05
AKED0220210801,dms_19,-0.16542601809211355,0.0016852905555314766,-0.13948640875853538,0.008219714329239005
AKED0220210801,dms_30,-0.0897074726312206,0.09010813078583214,-0.32903891489530557,1.7418945430547625e-10
AKED0220210801,dms_14,-0.22739831904011246,1.395422511598613e-05,-0.2863743832995108,3.478958825576062e-08
AKED0220210801,dms_3,-0.08288933171662682,0.11745400048969827,0.008374140732521757,0.8745396782204375
AKED0220210801,dms_69,0.017191552730045426,0.7458124975254817,0.1560015569533369,0.003081337634351287
AKED0220210801,dms_45,0.16000668881504743,0.002393678458355092,0.27234478403720325,1.6565363592435356e-07
AKED0220210801,dms_39,0.05538535300161025,0.29598714549348154,0.2005067776977655,0.00013380104752305726
AKED0220210801,dms_23,-0.16754796150339857,0.0014646954729077698,-0.3144555073336648,1.1722874309291888e-09
AKED0220210801,dms_1,0.005436964265278441,0.9183493517482882,0.0855951260180299,0.10591274087739716
AKED0220210801,dms_13,-0.24634727721677457,2.3851302767191818e-06,-0.2236166742642444,1.950990772571349e-05
AKED0220210801,dms_28,0.16558075045075524,0.001668230138816881,0.28591160701435264,3.667828370403166e-08
AKED0220210801,dms_62,0.2261178110386673,1.5641156173638083e-05,0.42530569083744,3.6920981145575684e-17
AKED0220210801,dms_59,0.0030996557331352437,0.9533955476376631,0.15452444922878508,0.0033772096215713976
AKED0220210801,dms_31,-0.24111970999954013,3.940345544282099e-06,-0.42271508626140347,5.982790510406751e-17
AKED0220210801,dms_27,0.0553531229911812,0.29626872028193074,0.0710715523413156,0.1796831570109665
AKED0220210801,dms_20,-0.17355977953995236,0.0009755639593239341,-0.23394017418480667,7.709446945765707e-06
AKED0220210801,dms_76,0.2683461704251786,2.5439904307725933e-07,0.18811737477095006,0.0003450392505191254
AKED0220210801,dms_40,-0.1562902660521805,0.003026334683575309,-0.14311127243367366,0.006681865053598143
AKED0220210801,dms_63,-0.14493120036799417,0.006011460943967695,-0.06447974817854202,0.22359880865788317
AKED0220210801,dms_46,0.18020929835944166,0.0006128014469838092,0.27465665402927764,1.2885557875036198e-07
AKED0220210801,dms_75,-0.13868029000336887,0.00860185606900235,-0.0049243483116893,0.9260245105372182
AKED0220210801,dms_5,-0.2866014123151194,3.389772133841849e-08,-0.3812201998068338,7.908620492814177e-14
AKED0220210801,dms_2,0.012391838535003107,0.815253927615356,0.07415770390187146,0.16146809013661545
AKED0220210801,dms_82,-0.009023374001830484,0.8649026893064974,-0.15422593993114653,0.0034400435598866833
AKED0220210801,dms_34,-0.02579017460389528,0.6267209140329295,-0.15903779269409474,0.002545812886332883
AKED0220210801,dms_25,-0.014048392882968741,0.7910930119185259,0.03513857951188036,0.5075017853713887
AKED0220210801,dms_77,-0.11448552870884841,0.030332764820930922,-0.22352001871661098,1.9676270975839016e-05
AKED0220210801,dms_15,0.013450395765081669,0.7997931006074371,-0.030097367345510755,0.5703025672120311
AKED0220210801,dms_84,0.26907060568372365,2.3549604630564307e-07,0.3665214805695872,7.98588255960034e-13
AKED0220210801,dms_61,-0.029938230926126415,0.5723435206472828,-0.0750403794325455,0.15652284592489718
AKED0220210801,dms_8,0.16735852482608835,0.0014832540726060167,0.30902807449998154,2.3225292060790186e-09
AKED0220210801,dms_73,0.17246615327169534,0.0010514522388765015,0.2333688839415283,8.125044162526166e-06
AKED0220210801,dms_70,0.18847004681610346,0.00033612960221021,0.2718971549938447,1.7386328548790387e-07
AKED0220210801,dms_38,0.08445225230302478,0.11067328878826026,0.10572405293354273,0.04560805861692769
AKED0220210801,dms_80,0.12240342495062678,0.02052556575725154,0.24209567231498985,3.5908918435297183e-06
AKED0220210801,dms_66,0.1608438041984985,0.0022689598884097478,0.23178357009886985,9.39292998825749e-06
AKED0220210801,dms_68,0.06975639045926377,0.18789173331626688,0.19261875074107265,0.0002462189268473745
AKED0220210801,dms_83,0.22947882368417305,1.1576257497610142e-05,0.3076552540071585,2.7549604510559208e-09
AKED0220210801,dms_48,0.09363824109401928,0.07682514220166548,0.19637989256879937,0.00018463607390354454
AKED0220210802,pfc_1,0.10414677462768562,0.07609775377412786,0.24432739651836477,2.508717744057837e-05
AKED0220210802,pfc_0,-0.20110666916486794,0.0005581349924951621,-0.0406597154564269,0.4896263383889638
AKED0220210802,dms_11,-0.10801242286304623,0.06576675510276263,-0.19650713310323623,0.0007498944081774209
AKED0220210802,dms_0,-0.11444037695096083,0.05115039077967834,-0.3681109838373267,9.082670744271397e-11
AKED0220210802,dms_16,0.0785670540728188,0.18136894649928645,0.25425166161192636,1.1287755058229442e-05
AKED0220210802,dms_6,0.09529134156383913,0.10475076823696593,0.22495969609798375,0.0001085068336850245
AKED0220210802,dms_22,0.03022858565693242,0.6075603545858929,0.16182009261557395,0.0056605774948963175
AKED0220210802,dms_32,0.20108941725012283,0.000558760416619188,0.20264442414472134,0.0005049224117181975
AKED0220210802,dms_26,0.10751358221294209,0.06703153444750837,0.23600004939864863,4.780373616725964e-05
AKED0220210802,dms_18,-0.16817112093491918,0.0040153350220672075,-0.13390438145165603,0.022330153726473064
AKED0220210802,dms_7,0.12712958189534443,0.03014813697348745,0.13262422873090907,0.023656260881725313
AKED0220210802,dms_21,-0.3538566920423619,5.214268475266563e-10,-0.32540222553278436,1.3277707998778831e-08
AKED0220210802,dms_12,-0.08040363398365002,0.171344794407764,-0.3054559522030493,1.0616142011930439e-07
AKED0220210802,dms_17,-0.5123839086851113,7.012369845046267e-21,-0.5976208813968731,1.4582014498241733e-29
AKED0220210802,dms_29,-0.03345538976316997,0.5697572831071332,0.06043666987286174,0.3041970829795399
AKED0220210802,dms_4,0.10681751666925428,0.06882958555396418,0.11413387225244981,0.05178000842697898
AKED0220210802,dms_9,0.2071989345502339,0.0003736543937713027,0.3331893628068004,5.6549869675030185e-09
AKED0220210802,dms_19,0.1261974066194189,0.03138853250914401,0.1677759813346064,0.004103457167028444
AKED0220210802,dms_24,-0.046592436650708974,0.4284675842176996,0.010622118342294236,0.8568189582547837
AKED0220210802,dms_30,-0.3623713341450313,1.85499660011672e-10,-0.4085027447242087,3.939309895215237e-13
AKED0220210802,dms_14,0.1941200206358195,0.0008718710374750807,0.21963172187307392,0.00015890238530381331
AKED0220210802,dms_3,0.1214714516359618,0.03836779907922666,0.1615893773676808,0.005730369287451966
AKED0220210802,dms_23,0.3168440152286231,3.3008373864844194e-08,0.37103176617129396,6.280935063425383e-11
AKED0220210802,dms_1,-0.02117079165867881,0.7191219220139711,-0.21497750588524883,0.00022010442518290372
AKED0220210802,dms_13,-0.09486637462368838,0.10631544455819666,-0.21094871675100657,0.000290204591240672
AKED0220210802,dms_28,0.01010721513121203,0.863690311236347,0.02431007384693822,0.6796249649387637
AKED0220210802,dms_31,0.1228133961065917,0.03626393572686321,0.21520244947157252,0.00021669992473725665
AKED0220210802,dms_27,0.07406082458655099,0.20778627927114374,0.1587666964992959,0.006648922427071094
AKED0220210802,dms_20,0.06008010109459713,0.30706424183169234,-0.08441232992708265,0.15090746703748464
AKED0220210802,dms_5,-0.08218811026468147,0.16200602764819025,0.031168081056659483,0.5964392961406648
AKED0220210802,dms_2,-0.698328994095469,7.182173372546193e-44,-0.804563505100828,2.2953184053484103e-67
AKED0220210802,dms_25,0.18200908994309947,0.001823550146788315,0.38562020454012697,9.408428308103816e-12
AKED0220210802,dms_15,0.07316801590233807,0.2133342165709492,0.06182766928452658,0.29318165807141433
AKED0220210802,dms_10,-0.1449866203478969,0.013296168164984681,-0.2376151946702655,4.2260096730898335e-05
AKED0220210802,dms_8,0.3436301434823843,1.7334470209185588e-09,0.39577805793264753,2.3704227408246944e-12
AKED0620210806,pfc_10,-0.10791343659968429,0.011862968723438522,-0.13089964313382912,0.0022401060482597477
AKED0620210806,pfc_4,-0.033263649866812316,0.43919730844573013,0.0026064004457435124,0.9516814188029128
AKED0620210806,pfc_8,0.09007907021368014,0.03586228544531253,0.025116277159217024,0.5592122767147247
AKED0620210806,pfc_5,0.1309930291466409,0.002223726710923516,0.16248237519568384,0.00014307185794494722
AKED0620210806,pfc_15,-0.2666777330848623,2.708459848448028e-10,-0.11377797141886709,0.007958906968032477
AKED0620210806,pfc_1,0.26330001612891235,4.615061627747613e-10,0.3650342697170754,1.472432511459408e-18
AKED0620210806,pfc_3,-0.007943279454719466,0.8534851140623008,-0.035457242827526464,0.4096028553055631
AKED0620210806,pfc_11,0.16973157961473742,7.040622849259586e-05,0.23900833835507376,1.7149181347828946e-08
AKED0620210806,pfc_9,-0.023691179635472143,0.5817258644513683,-0.4080829521391947,3.318759783041243e-23
AKED0620210806,pfc_0,-0.37584766047836426,1.1608685167894074e-19,-0.38756722518259945,6.6282722038974126e-21
AKED0620210806,pfc_12,-0.2569210260457879,1.237229843258483e-09,-0.3060895953566499,3.0558329324414793e-13
AKED0620210806,pfc_14,-0.10938849247650313,0.010747766305197387,-0.3416256033461611,2.611796497785726e-16
AKED0620210806,pfc_13,0.05746549676480605,0.18118968656367698,-0.03485620528897501,0.4175917213235093
AKED0620210806,pfc_7,-0.007046133504421983,0.8698766240763794,-0.13010528267196014,0.002383953546115787
AKED0620210806,pfc_6,-0.20813000878164173,9.96034910035893e-07,-0.289729360493845,5.8189072751102145e-12
AKED0620210806,pfc_2,-0.16503084809750346,0.00011188081398307504,-0.20232400735438935,2.0041568257772677e-06
AKED0620210806,dms_11,-0.20420788479229973,1.6008794102449023e-06,-0.0886742981051298,0.03886350127776403
AKED0620210806,dms_0,-0.12476137179878312,0.0035921491116800543,-0.10554271900991562,0.013870388276151502
AKED0620210806,dms_16,-0.10196037786030689,0.017471183566079445,-0.151338057505324,0.000401935218461957
AKED0620210806,dms_6,-0.10406096766462945,0.015271854893305301,-0.07073020265899757,0.09967217133240402
AKED0620210806,dms_22,0.07448614040188585,0.08289810882085932,0.08095660982669098,0.05939904840342827
AKED0620210806,dms_49,-0.04861204485473879,0.2581251412398181,-0.08361818535616812,0.051484112215704446
AKED0620210806,dms_42,-0.12350388276003554,0.003947308819435688,-0.0486794825811508,0.257464535338538
AKED0620210806,dms_32,0.16556171315186022,0.00010624535868256341,0.22385674290634122,1.3537828149722054e-07
AKED0620210806,dms_52,0.2565600092600802,1.3072080790171035e-09,0.30612476846243597,3.035919755793975e-13
AKED0620210806,dms_26,0.22331957788814197,1.4528808238839177e-07,0.37385326429266186,1.8681166778210177e-19
AKED0620210806,dms_51,-0.19871499857082292,3.064125589526146e-06,-0.12100540191232263,0.004748825685856166
AKED0620210806,dms_53,-0.022137285518218197,0.6067449750863951,-0.026162354259731454,0.5429594530004838
AKED0620210806,dms_18,-0.21957005268906699,2.3673115938748583e-07,-0.32157784506917586,1.575872826795987e-14
AKED0620210806,dms_37,0.2181826233803245,2.829874604180606e-07,0.3528193703916533,2.316881260349609e-17
AKED0620210806,dms_43,-0.059992175600739536,0.16271590230354677,0.18291035931103106,1.7975959726360646e-05
AKED0620210806,dms_36,0.28553042812756446,1.203043751618799e-11,0.3569243713306583,9.298964304880781e-18
AKED0620210806,dms_44,-0.0779988873566142,0.06934931492315341,-0.11635213556832605,0.006642489866939432
AKED0620210806,dms_35,0.366634504198815,1.0171512441347958e-18,0.45600260051846153,3.0724219303656205e-29
AKED0620210806,dms_7,-0.111522216935042,0.00929904382627969,-0.32881939373459357,3.710373309669357e-15
AKED0620210806,dms_33,0.3536161391355406,1.9426832366365794e-17,0.3583233784142749,6.791898973488625e-18
AKED0620210806,dms_47,0.35583017516630633,1.187626256568857e-17,0.48372604619016846,3.413821484918082e-33
AKED0620210806,dms_21,-0.020093734114730994,0.6403570931436006,-0.2238172848288478,1.3608345236365598e-07
AKED0620210806,dms_12,-0.08481587775494562,0.04822092877736101,-0.21073941486140954,7.226933118083914e-07
AKED0620210806,dms_17,0.09205216442294811,0.03198126157892568,0.19823381951131194,3.240682091642757e-06
AKED0620210806,dms_29,-0.12939048427804595,0.002520549687291143,0.04173868205281898,0.3316520903876419
AKED0620210806,dms_41,0.17671713063742742,3.4568718574934945e-05,0.2192092317723074,2.4800612518878356e-07
AKED0620210806,dms_50,-0.16635312071534022,9.833786610278523e-05,-0.2870813106131698,9.212642885145494e-12
AKED0620210806,dms_4,-0.11675157143243566,0.006456728853652203,0.19819672275913794,3.2546904783549707e-06
AKED0620210806,dms_9,-0.09647206902547543,0.02457031376049749,-0.0694780371130024,0.10582949628451008
AKED0620210806,dms_19,-0.28744840842050956,8.646621835466445e-12,-0.31543361715083285,5.215921578668927e-14
AKED0620210806,dms_24,0.27354211463954525,8.958990177699498e-11,0.45606645662682416,3.011497989412176e-29
AKED0620210806,dms_30,0.22549259455011572,1.0905392685610159e-07,0.3158728595415492,4.792549197625873e-14
AKED0620210806,dms_14,-0.20694414183560822,1.1508137349830219e-06,-0.12461508877537864,0.003631919886488914
AKED0620210806,dms_3,-0.14702544028095466,0.0005885452409317629,-0.21007769967032539,7.842452222051606e-07
AKED0620210806,dms_45,-0.25668273399710806,1.2829985063804551e-09,-0.270067853147057,1.5744623048716835e-10
AKED0620210806,dms_39,-0.036482703414680316,0.3961838034374648,-0.07462241864408585,0.0823352638034163
AKED0620210806,dms_23,0.12342213555002401,0.003971462535082592,0.16923470257257311,7.398229473743964e-05
AKED0620210806,dms_1,-0.39127917932705136,2.612235755281816e-21,-0.42476291032638636,3.38367347380435e-25
AKED0620210806,dms_13,-0.05937962142845711,0.16705889367497925,-0.28797429130304697,7.894553623741043e-12
AKED0620210806,dms_28,0.0925829067239428,0.0310007333931629,0.20991964894084097,7.996752655238087e-07
AKED0620210806,dms_31,0.12267668272397717,0.004197972891061772,0.21354999739285646,5.092203650274123e-07
AKED0620210806,dms_27,0.25360060485147556,2.045675179570766e-09,0.2719228588892186,1.1663306945793264e-10
AKED0620210806,dms_20,-0.14964896893524388,0.0004672522852017832,-0.12811860014575982,0.002781378127662407
AKED0620210806,dms_40,0.40748797238885137,3.8901958644740703e-23,0.4203912245686305,1.1539871815087413e-24
AKED0620210806,dms_46,-0.06187836498642556,0.1498760954279484,-0.07367822304101794,0.0862990571593636
AKED0620210806,dms_5,-0.0630920889420866,0.14203098981154502,-0.03347203845476266,0.4363342997170782
AKED0620210806,dms_2,-0.18218299066312454,1.9433043561520766e-05,-0.2522220901390579,2.5153313357553024e-09
AKED0620210806,dms_34,-0.17479113233595447,4.2175442658059894e-05,-0.23188232740183928,4.612850107405852e-08
AKED0620210806,dms_25,0.1680045849867967,8.35865955494965e-05,0.2234239486206203,1.433094105593983e-07
AKED0620210806,dms_15,-0.33538514442161255,9.666427974839316e-16,-0.42369927782586564,4.568152809219654e-25
AKED0620210806,dms_10,-0.1305045180347614,0.002310635680192471,-0.039889254566471403,0.353541923001813
AKED0620210806,dms_8,-0.19711357751784014,3.690199678876334e-06,-0.18741481366988452,1.1018500244015643e-05
AKED0620210806,dms_38,-0.02588444080510761,0.5472543934047355,-0.12407014820230183,0.0037836150704223903
AKED0620210806,dms_48,0.2962907116942442,1.8254072831344986e-12,0.4605069318139868,7.402685910321047e-30
AKED0520210727,pfc_45,0.20689205206617176,3.89543104340538e-07,0.19196113050827537,2.5943185804690864e-06
AKED0520210727,pfc_10,0.1700544566897753,3.2434899746332786e-05,0.33807836693894217,2.874179411758632e-17
AKED0520210727,pfc_17,0.08432835854948288,0.04042544670822714,0.12141703566010052,0.003112497449564885
AKED0520210727,pfc_28,0.17237540615238697,2.5173737722411623e-05,0.19949378225214282,1.0147901163306793e-06
AKED0520210727,pfc_37,-0.07463571728995837,0.06981345858390016,-0.09739388846051437,0.01786940029356058
AKED0520210727,pfc_38,0.11413329864156327,0.005472078417198705,0.17663129013378528,1.5680517493907554e-05
AKED0520210727,pfc_31,0.14236020251748988,0.0005181102276794491,0.23481872836957912,7.584287025200179e-09
AKED0520210727,pfc_33,-0.20455686012546404,5.290163177416763e-07,-0.2599552422104023,1.3907549087374653e-10
AKED0520210727,pfc_18,0.27288849757597383,1.493741458003418e-11,0.3256970795699925,4.52431923298508e-16
AKED0520210727,pfc_4,0.2516743484104805,5.451209607960806e-10,0.30133603511853696,7.166359285196793e-14
AKED0520210727,pfc_8,-0.054280782540807065,0.18758051507724674,0.07144049720543957,0.08268866758001792
AKED0520210727,pfc_5,0.162530591267428,7.209764365333359e-05,0.20778539643320765,3.461791527526934e-07
AKED0520210727,pfc_24,-0.41053712165720213,1.963186909718601e-25,-0.4642701369247146,6.270356882632108e-33
AKED0520210727,pfc_44,0.29868914065218594,1.208425972548941e-13,0.3696686384160432,1.4147324904962297e-20
