session,cell,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0220210803,pfc_2,-0.006526240740012493,0.9016558685783019,-0.2156545448912209,3.5970402852117445e-05
AKED0220210803,pfc_6,-0.14371232603587203,0.006232785117125428,-0.14911574516819973,0.004521777998816174
AKED0220210803,pfc_24,-0.07262957532900088,0.16851373403735279,-0.05241788651975933,0.32062774283691303
AKED0220210803,pfc_23,0.10691440131273858,0.04234120636310408,-0.03618818577884572,0.49308178763521865
AKED0220210803,pfc_17,0.17164350644505938,0.001059433910737117,-0.10885973739531904,0.038705036393134405
AKED0220210803,pfc_3,-0.007587949342478646,0.8857586127053452,-0.17871397837250536,0.0006465583238553221
AKED0220210803,pfc_8,0.04143344049764944,0.4325460833555172,-0.19834287269220613,0.0001487201175716363
AKED0220210803,pfc_9,0.2781420344686127,7.754245219081236e-08,0.28140989512062115,5.371894636722784e-08
AKED0220210803,pfc_5,-0.10790917536293132,0.040447375309902965,-0.2179205820291205,2.9611745587684753e-05
AKED0220210803,pfc_18,0.32576741700362866,2.2688964641064008e-10,0.21167107638795882,5.0386095294847075e-05
AKED0220210803,pfc_12,-0.13778774715051717,0.008756883735203322,-0.18256678462744935,0.0004901517804319133
AKED0220210803,pfc_7,-0.06033765629333828,0.25283867142465344,0.09550353095598124,0.0699215303233281
AKED0220210803,pfc_30,0.04497626241240995,0.394204918799411,-0.04411242812369498,0.403359592662517
AKED0220210803,dms_2,-0.08028454118682979,0.1278651566881563,-0.0911905780654687,0.08359122189856687
AKED0220210803,dms_11,0.14994590245943973,0.004300282613859059,0.15085335020859902,0.004069412656079341
AKED0220210803,dms_25,0.12165159735336747,0.02078004694948055,0.156646661795062,0.002841262699663145
AKED0220210803,dms_20,-0.06437437266699936,0.2224129197189411,-0.23048703364798762,9.699363416209049e-06
AKED0220210803,dms_5,0.2078727738406252,6.907813874590296e-05,0.28153272959983383,5.2977945240315223e-08
AKED0220210803,dms_21,0.06594845911392433,0.21128629210346614,0.0723302075397546,0.17028005752748934
AKED0220210803,dms_19,0.1333317468045813,0.011217504155217897,0.13255975258905453,0.011701015210841043
AKED0220210803,dms_22,-0.16069131831352845,0.002195173557912845,-0.2255122074607203,1.5203404993477436e-05
AKED0220210803,dms_7,0.046221268612940423,0.3812331429651519,-0.03414484549407112,0.5178321419479548
AKED0220210803,dms_1,0.033845900843165744,0.5215060894745914,-0.17272613063071832,0.0009834622841158908
AKED0220210803,dms_16,0.4490640807806791,2.5704586097416457e-19,0.5023124823731406,1.785777316629535e-24
AKED0220210803,dms_18,0.14247623587749905,0.006697828907947736,-0.10763307911668753,0.040965690683383134
AKED0220210803,dms_3,-0.09553460402484856,0.06983011390769268,-0.28770665735672696,2.6128273456838225e-08
AKED0220210803,dms_13,-0.013644084408161901,0.79613636909665,-0.21357754331732226,4.2914223042473084e-05
AKED0220210803,dms_28,-0.3513251022363085,6.316474083598589e-12,-0.3314039342675898,1.0592409179016954e-10
AKED0220210803,dms_23,-0.05358120122876164,0.3099906894444484,-0.29422762978722433,1.2154717314716333e-08
AKED0220210803,dms_8,0.22729824738478752,1.295278060827985e-05,0.12958484481991148,0.013740740362153801
AKED0220210803,dms_12,-0.2588620771895449,6.145980213134985e-07,-0.29568925234796467,1.021155510057207e-08
AKED0220210803,dms_15,0.1492853065117602,0.004475718023847662,0.07387113090418458,0.16133431269135232
AKED0220210803,dms_10,0.09387959797836157,0.07483693648508447,0.2021511686345818,0.00010993233086794669
AKED0220210803,dms_29,-0.3942700229707728,7.1014648090148776e-15,-0.526088063074168,4.367250032402728e-27
AKED0220210803,dms_6,-0.16958087284429807,0.0012193337734690394,-0.24578728353523563,2.2846508073000355e-06
AKED0220210803,dms_17,-0.01819321223313659,0.7304697585213566,-0.2296979661081539,1.0423053037080375e-05
AKED0220210803,dms_24,0.2994674983323821,6.479697581047454e-09,0.32565025590291635,2.3047259391050205e-10
AKED0220210803,dms_27,0.06401211365185135,0.2250316798573862,-0.21980321180681497,2.5153644958756345e-05
AKED0220210803,dms_26,0.18319009665430383,0.00046842972612714677,0.2818684840830813,5.1002486075491347e-08
AKED0220210803,dms_4,0.19326950472545976,0.00022051506287103201,0.13815139163882734,0.008579067515363678
AKED0220210803,dms_0,-0.0487568956444434,0.3556333218820891,-0.22681725124256863,1.3525584804867103e-05
AKED0220210803,dms_9,-0.024428909835883163,0.6436449427798067,-0.020343764754848566,0.7000663816361062
AKED0220210803,dms_14,0.1325239352899489,0.011723888363235438,-0.04282001548706078,0.41729056769499084
AKED0120210729,pfc_19,-0.01683045682249721,0.7582041241843964,0.0411817427127778,0.4511452611759139
AKED0120210729,pfc_25,-0.12150348820514616,0.02571492972497821,-0.1303569740832902,0.01664895455170336
AKED0120210729,pfc_22,-0.12319574557611873,0.023710217717949882,-0.13152907134323133,0.015688323159886507
AKED0120210729,pfc_15,0.016241254459591705,0.7664194762451219,-0.20987102222947715,0.00010371961179655634
AKED0120210729,pfc_14,0.11467539075333613,0.03535359031584578,0.1401434157539529,0.009999224222035934
AKED0120210729,pfc_1,0.13108737115232785,0.016044478685965462,0.1615508551500408,0.002937335808866466
AKED0120210729,pfc_16,0.09370691855261953,0.08586594930268764,0.0490453231492816,0.3694268859199863
AKED0120210729,pfc_21,0.024592328871912334,0.6528216399419431,-0.08475764496303154,0.12043317593411398
AKED0120210729,pfc_13,0.11206860838384973,0.03976868171899311,0.026626940834332206,0.6262045800487409
AKED0120210729,pfc_29,0.034718943466475034,0.525312014783822,-0.006368135197188607,0.9072798679480634
AKED0120210729,pfc_4,0.02337087202276365,0.669017742164912,-0.015258862678364564,0.7801750269054957
AKED0120210729,pfc_31,0.027286717373151505,0.617674196414178,0.04168554982526203,0.44562248696458717
AKED0120210729,pfc_10,-0.1985258904954378,0.0002449532572407847,-0.15169650745670987,0.005261076360561826
AKED0120210729,pfc_28,0.34114031849149157,1.2491613460101059e-10,0.26133443068257933,1.1478654178146944e-06
AKED0120210729,pfc_36,0.10370107924780601,0.057203098618383325,0.13895925479624027,0.010653102954176747
AKED0120210729,pfc_11,-0.11678144268920773,0.03209743404453803,-0.28437334805664644,1.0899319493709491e-07
AKED0120210729,pfc_33,-0.0046169555318403875,0.9327053555300083,-0.0027755481663884847,0.9595143160291699
AKED0120210729,pfc_26,0.06952234839439174,0.20299692764955976,0.01731552533329648,0.7514610232905877
AKED0120210729,pfc_20,0.30444958203858635,1.1691785865966843e-08,0.23568734121122448,1.229348445041245e-05
AKED0120210729,pfc_27,-0.06717414172889137,0.2187116472261518,-0.18109671280554812,0.0008383936374069334
AKED0120210729,pfc_0,0.02043550440901259,0.7085596969796127,0.02598752976913388,0.6345194534043256
AKED0120210729,pfc_32,-0.09851812139567466,0.07088260208365764,-0.11044981749139919,0.04273826439118101
AKED0120210729,pfc_2,0.033003085729833445,0.5459968789223639,0.09366556144131247,0.08600501296602565
AKED0120210729,pfc_6,-0.029403854652654635,0.5906504023415777,-0.055744999682247526,0.30757033170116144
AKED0120210729,pfc_24,-0.0012255992173289864,0.9821165775489891,-0.11125929432211054,0.04123078426545682
AKED0120210729,pfc_23,0.09856049856931612,0.07076078471251214,0.03207352340177301,0.5573683153153839
AKED0120210729,pfc_17,-0.10669921706139893,0.05034163829496447,-0.15697481047457332,0.0038659452058068793
AKED0120210729,pfc_3,-0.09088677287597373,0.09577135547500035,-0.44081149105705997,1.8722173770326556e-17
AKED0120210729,pfc_8,0.062208266607091896,0.2547648181688546,0.10222483668414768,0.06085611872480595
AKED0120210729,pfc_9,-0.10825885867737603,0.047052844333326044,-0.09638654391958582,0.07723434045902595
AKED0120210729,pfc_5,-0.017937670399989586,0.742840017504588,0.0041310918044565334,0.9397728906372408
AKED0120210729,pfc_18,-0.011602842957662516,0.8319388241612554,0.10224582046964392,0.06080287655647671
AKED0120210729,pfc_34,-0.06276387076488937,0.2505379702056991,-0.2358095653344423,1.2162716001672602e-05
AKED0120210729,pfc_12,0.08780593621824387,0.10761136905558724,0.0629214993127768,0.2493477127242072
AKED0120210729,pfc_7,0.04399175396580292,0.4208367479853296,0.006051273078372759,0.9118741719676172
AKED0120210729,pfc_35,-0.16644336716723682,0.0021726841083261456,-0.3049750677630346,1.100255872761724e-08
AKED0120210729,pfc_30,0.12669499388761998,0.01998912615967969,0.027179359542733747,0.6190587961621455
AKED0120210729,dms_2,0.0031977174638309746,0.9533628457014464,-0.37664026978374493,8.450052415617361e-13
AKED0120210729,dms_11,0.025992237728705233,0.6344580615097728,-0.1381276946104933,0.011134631559187565
AKED0120210729,dms_5,0.06273949911992352,0.2507223530681084,0.194748473316086,0.00032275538762407545
AKED0120210729,dms_7,0.12387501165576092,0.02294433861532515,-0.07454117714097248,0.1721871364797689
AKED0120210729,dms_1,0.20482552684129385,0.0001528788823175484,0.2477459077822677,4.16309331156665e-06
AKED0120210729,dms_16,0.16605384583796176,0.00222613947754603,0.16139125926618278,0.0029659653982819028
AKED0120210729,dms_3,-0.11466073586565698,0.0353771965708,-0.17388831682650968,0.0013517822347964455
AKED0120210729,dms_13,0.11265645776965964,0.03873434830693607,-0.051854819297284936,0.3426055386784202
AKED0120210729,dms_8,0.04353404926553931,0.42569078328084287,-0.09673447021394482,0.0761671288092189
AKED0120210729,dms_12,0.07990074262102989,0.1432831042723274,0.016582116772865255,0.7616635199012923
AKED0120210729,dms_15,-0.08562045720648573,0.11668878533736017,-0.2560629836118172,1.908618669210715e-06
AKED0120210729,dms_10,-0.11737079725749026,0.0312334080192747,-0.1559201173209144,0.004114515326955873
AKED0120210729,dms_6,0.04296110510077253,0.4318125672265284,-0.12648573734452184,0.020196453435788915
AKED0120210729,dms_17,0.16566230315460345,0.002281078845783287,-0.025087313853573937,0.6463038712616491
AKED0120210729,dms_4,0.11069169562133627,0.04228303238161684,-0.1170165612860929,0.03175032261163466
AKED0120210729,dms_0,-0.018151020868876315,0.7398909558172422,0.09369615771928363,0.08590211528200056
AKED0120210729,dms_9,0.09883389264484545,0.06997898874156139,-0.10978486869151673,0.04401105303602872
AKED0120210729,dms_14,0.14861017559151585,0.006272672561576999,0.07331795180182323,0.17935437681069083
AKED0520210719,pfc_19,0.028425160102415244,0.5617611715113389,0.04159436957228891,0.3957479996879967
AKED0520210719,pfc_25,0.08961996453284689,0.0668495898363285,0.0029159855072764867,0.9525454648871295
AKED0520210719,pfc_39,-0.05390197795754982,0.27096182188370754,-0.08626894928217868,0.07774955018561136
AKED0520210719,pfc_22,-0.023942637027606104,0.625054447130675,0.10861844927452223,0.026195323205029042
AKED0520210719,pfc_15,0.07030235028121999,0.15085098801002536,-0.001970832243557142,0.9679165755840459
AKED0520210719,pfc_14,-0.05790342501012342,0.2369259863027422,0.046153132351468625,0.3459822356040207
AKED0520210719,pfc_1,-0.09564309398693016,0.05041761934598292,0.024516220636772897,0.6167860178831187
AKED0520210719,pfc_16,0.012821329628023521,0.7935737141608582,-0.002282958873303204,0.962838839135297
AKED0520210719,pfc_37,-0.011979854265293655,0.8068453820234188,0.01082280772818099,0.825184314329551
AKED0520210719,pfc_21,0.14315795143530552,0.0033166431895791594,0.17634082857928007,0.0002864139787481521
AKED0520210719,pfc_13,0.0162076170217609,0.7408013986196996,0.0071861585419608145,0.8834008240061534
AKED0520210719,pfc_29,-0.13580649648090162,0.005361094094903277,-0.2031994112446537,2.780177275900156e-05
AKED0520210719,pfc_4,0.09946961917848632,0.041844922280214525,0.00232497580293586,0.9621554097321671
AKED0520210719,pfc_31,-0.04469416663137335,0.36145832061856864,-0.06393995624102991,0.1914691688765452
AKED0520210719,pfc_10,0.06459298163852731,0.1869639727928377,0.033060145065705725,0.4997474642007056
AKED0520210719,pfc_28,-0.07012702049897472,0.15187480721953364,0.05909714970472856,0.2273821146186366
AKED0520210719,pfc_36,0.012212992398476797,0.8031626205856229,0.07656787710852324,0.11760138063338088
AKED0520210719,pfc_11,0.053098074719170815,0.27818365557010144,0.11180083129906061,0.022088111293742923
AKED0520210719,pfc_33,-0.055476002294613906,0.25719502864070193,-0.10501085242956634,0.03163107455985038
AKED0520210719,pfc_26,-0.012313102690522349,0.8015825609118677,-0.02163401619737443,0.6588032774079999
AKED0520210719,pfc_20,0.03465343183655364,0.47929837821971705,0.0361352338176871,0.460696130729855
AKED0520210719,pfc_27,-0.015165976106209924,0.7569182546935572,0.0040947355247268665,0.9334006250069087
AKED0520210719,pfc_0,-0.03759487002539917,0.4427722782620242,0.01780302135809744,0.7163368036514146
AKED0520210719,pfc_32,0.03431298453412974,0.4836292677647258,0.2205320093148207,5.19101735353243e-06
AKED0520210719,pfc_2,0.06372452245382546,0.19297275628498387,0.15453003390550002,0.0015098694670553508
AKED0520210719,pfc_6,0.030431405535085578,0.5344691407693786,0.026340264580209855,0.5908157050731484
AKED0520210719,pfc_24,-0.029873203944704104,0.5419952405272355,0.05050580440851461,0.3023542509051788
AKED0520210719,pfc_23,-0.04538871774033688,0.3540376310089346,0.19084714194646357,8.457104456563978e-05
AKED0520210719,pfc_38,0.0468522722407855,0.3387174265184735,0.01683384056235197,0.7311658744052671
AKED0520210719,pfc_17,-0.02531017013469414,0.605420542838738,-0.01156771917612008,0.8133660661780192
AKED0520210719,pfc_3,-0.09055854929940504,0.06403208977366398,-0.0055689312836267185,0.9095124603121427
AKED0520210719,pfc_8,-0.09006147017640183,0.06551183306744797,-0.005544943876205032,0.909900564420393
AKED0520210719,pfc_9,0.03630869039948301,0.45854520364971896,0.11503347189553097,0.018499478078858555
AKED0520210719,pfc_5,0.10402184407350942,0.033279843144715514,0.07641601750139812,0.11833314407730311
AKED0520210719,pfc_18,-0.14212632223292695,0.0035526095396026668,-0.07611714514964844,0.11978370334850433
AKED0520210719,pfc_34,-0.08194954395819268,0.09388071280908014,0.006988107708828472,0.8865923448831489
AKED0520210719,pfc_12,-0.01644084992919207,0.7372078809099984,-0.06345529420636235,0.19486392203234842
AKED0520210719,pfc_7,-0.03903125079620954,0.4255284597985624,-0.0010596002221500745,0.9827473410807537
AKED0520210719,pfc_35,-0.11613364692558355,0.01739989978846078,-0.030488732170931888,0.5336992055173414
AKED0520210719,pfc_30,-0.043243406701442014,0.37726913156652536,0.1789792091442945,0.00023100759248652803
AKED0520210719,dms_36,0.11986209794786452,0.014086766345598013,0.11656709517166237,0.01698262667813564
AKED0520210719,dms_2,-0.08094406885849065,0.09799550885511144,-0.054752204869699825,0.2634642804639261
AKED0520210719,dms_38,0.046908578462808034,0.338136620256703,0.0006413490598609729,0.9895568905993258
AKED0520210719,dms_37,0.17497386327373315,0.0003197798068303597,0.1612915080773841,0.0009216526929548948
AKED0520210719,dms_11,-0.14328168958744344,0.0032893171169456822,-0.05019936549672211,0.30530086127341977
AKED0520210719,dms_25,-0.02228647185309963,0.6491909849266028,-0.0013559165843517265,0.9779237415473779
AKED0520210719,dms_20,0.14722634683902464,0.002518378914599528,0.24615054953850402,3.356605841258942e-07
AKED0520210719,dms_5,0.06655655193296567,0.17388789012397174,0.09429352859380633,0.053771418619322456
AKED0520210719,dms_21,-0.07660316666148768,0.11743183917476213,-0.016602210700854374,0.7347250681269888
AKED0520210719,dms_19,0.09748823629064109,0.04611648096267232,-0.013136229336858308,0.7886221995373272
AKED0520210719,dms_22,-0.03065730219987252,0.531438436506128,-0.15501342448178243,0.0014584508891357067
AKED0520210719,dms_41,-0.020953380106029863,0.6688909275905018,-0.09220004870248724,0.05933969710133229
AKED0520210719,dms_7,-0.03300595198941133,0.5004510300102639,0.1260808963398396,0.009782657600812794
AKED0520210719,dms_1,-0.14914869118355553,0.0022058760998661226,-0.17943680603024875,0.00022248377776784337
AKED0520210719,dms_40,-0.02892285051780577,0.5549286350346041,0.09612619700669696,0.0492603218262874
AKED0520210719,dms_16,0.034181393229377126,0.48530891602386605,-0.0021087982039381557,0.9656719465999242
AKED0520210719,dms_18,0.11453273279754134,0.01901969311609587,0.09240955250084804,0.05876180632985406
AKED0520210719,dms_3,0.09266416173430858,0.058065773531550686,-0.13736163740514282,0.004852195938070784
AKED0520210719,dms_13,-0.19919040825166645,4.019304406497652e-05,-0.16809870878935007,0.0005498166247431831
AKED0520210719,dms_28,-0.021851528872407978,0.6555924296910953,-0.051514682319029816,0.29278682358953295
AKED0520210719,dms_23,-0.044992264206687366,0.35826157654636387,0.009390243585051642,0.8480214660890273
AKED0520210719,dms_35,0.0237482635187984,0.6278671865005858,-0.0017306052120803293,0.9718255290476209
AKED0520210719,dms_8,0.10735398565911078,0.02800116664432791,-0.026868264049408563,0.5833927959307513
AKED0520210719,dms_12,-0.0045292438938081365,0.926352576369812,0.08254384835972702,0.09151425777214804
AKED0520210719,dms_30,0.01603229602296572,0.7435063624843435,-0.03604205766198218,0.46185386699770936
AKED0520210719,dms_31,0.03338441970303766,0.4955484978759621,0.023133324212632048,0.6368012286990707
AKED0520210719,dms_15,0.07413343006295944,0.12976594893266308,0.08419559384487464,0.08518737113325704
AKED0520210719,dms_10,-0.040601131733180175,0.4071363728909236,-0.0067226222858029535,0.8908734183767203
AKED0520210719,dms_29,-0.14542269696234952,0.0028477468521185705,-0.13470281800228415,0.0057508735133345625
AKED0520210719,dms_6,0.0005521220225224053,0.9910097113838301,-0.19813649600695935,4.422926875771317e-05
AKED0520210719,dms_17,0.04422284912181912,0.366548873283705,-0.027169402723372253,0.5791787095504961
AKED0520210719,dms_24,-0.07113172562288214,0.146078858553531,-0.12141225996928591,0.012881475152834587
AKED0520210719,dms_33,-0.044930505174700236,0.3589224095971458,0.0395621579027372,0.4192551338258048
AKED0520210719,dms_27,0.09637350039708219,0.048676541469805004,-0.027516184222497388,0.5743436206570132
AKED0520210719,dms_26,-0.007651705352399713,0.8759062093317137,-0.016312955351378153,0.7391777034297576
AKED0520210719,dms_32,0.04306897364515514,0.37919835541222185,0.11438925186507004,0.019171084307183988
AKED0520210719,dms_4,0.015999720068701116,0.7440093138438411,0.10205455170330538,0.036778097223089154
AKED0520210719,dms_34,0.035551477750226206,0.4679760602160712,0.0031413168256738382,0.9488832629804745
AKED0520210719,dms_0,-0.057316348235539966,0.24172177369239556,-0.06683108498449035,0.1721153079829162
AKED0520210719,dms_39,0.09516610947928777,0.05158244482106701,-0.16855460247315027,0.0005307435561982417
AKED0520210719,dms_9,0.06209987299747401,0.20459093031439535,0.04075603790443756,0.40534752467605656
AKED0520210719,dms_14,0.017334204370773012,0.723497090744533,0.04107276355858657,0.4017045929588144
AKED0120210722,pfc_91,-0.024297017169617435,0.6548088115036802,-0.13924038789068782,0.010042871290585243
AKED0120210722,pfc_57,-0.27731870891949933,1.943639104507726e-07,-0.34494408897134554,5.812371886866494e-11
AKED0120210722,pfc_19,0.030673329574202702,0.57243267882014,0.007619408972594855,0.88851239052305
AKED0120210722,pfc_25,-0.06520806845944739,0.2297506638509891,-0.16551210380208653,0.0021670402545003655
AKED0120210722,pfc_39,0.12466824248733938,0.021296633107551765,0.15631383699813875,0.003806957454792511
AKED0120210722,pfc_67,-0.08412385625421641,0.12102343989614586,-0.0897913851032722,0.0978512374338421
AKED0120210722,pfc_22,0.0665258118674311,0.22045281196239738,-0.07381874720496016,0.1738294587355029
AKED0120210722,pfc_63,0.04285234297764391,0.4302429010738593,0.23603768574350742,1.0572995879799487e-05
AKED0120210722,pfc_64,0.04179888914023744,0.44167480235008716,-0.023866411892922112,0.6605413549946637
AKED0120210722,pfc_76,-0.06859975815272104,0.2063688157991052,-0.17842130472425272,0.0009354457869575688
AKED0120210722,pfc_88,0.010291850648430826,0.8498119344138602,-0.00207978065120157,0.9694766871902025
AKED0120210722,pfc_15,-0.08790840530756067,0.10512258673681985,-0.1327795136147156,0.014135475681559328
AKED0120210722,pfc_69,0.17449217977812284,0.0012154564819619508,0.15919380177778625,0.003201181929623739
AKED0120210722,pfc_89,0.059828593785641974,0.27057630695317164,0.025504977774799247,0.6388361912016459
AKED0120210722,pfc_14,-0.132974566418935,0.013993155604937019,-0.06495357182946486,0.23157789956520378
AKED0120210722,pfc_1,-0.08751580078108928,0.10669116523902408,-0.177225589369218,0.0010136206432423904
AKED0120210722,pfc_42,-0.1985435656079959,0.00022453861371500382,0.10654259474527884,0.04932059804259122
AKED0120210722,pfc_58,0.07052176363378278,0.19390819439215282,0.06437084213258047,0.23580041894421186
AKED0120210722,pfc_16,-0.03209988000786074,0.5546959605295299,0.06294967512788546,0.24632490540066324
AKED0120210722,pfc_37,0.15453342177962814,0.004231522561891645,0.11259698801888625,0.03768954129654672
AKED0120210722,pfc_21,0.051412436358967604,0.34387749687706454,0.0589614632050153,0.2775939498044784
AKED0120210722,pfc_45,,,-0.09104059564947885,0.09325212027520202
AKED0120210722,pfc_65,0.1329342785505416,0.014022447988852393,0.07740273973999517,0.15380327604336297
AKED0120210722,pfc_70,-0.14557405067710308,0.007087918559085567,-0.1902370876245983,0.0004118599414333441
AKED0120210722,pfc_71,0.009305151919987324,0.8640638156377382,0.07450232379457515,0.16986730096794037
AKED0120210722,pfc_13,-0.13204009133107092,0.014686607262063351,-0.1111293947048174,0.04027108534030506
AKED0120210722,pfc_43,-0.01115873308944141,0.8373307133406606,-0.12605133887132558,0.019889017974439496
AKED0120210722,pfc_29,0.15787259621395497,0.003467306537778462,0.18146126621122413,0.0007610512981967108
AKED0120210722,pfc_4,0.16482055334163948,0.0022630967970481792,0.10976327148150186,0.04280676808324281
AKED0120210722,pfc_56,0.0530417377228631,0.3287822596170057,0.06132837636163126,0.25872654167389675
AKED0120210722,pfc_31,-0.14199923748634125,0.0086426617839064,-0.1572037988370244,0.003609523185584281
AKED0120210722,pfc_52,-0.11607199515945782,0.0321304268896832,-0.3383039109295323,1.4142211351862651e-10
AKED0120210722,pfc_50,0.17426104281927002,0.0012341161052577578,0.21281940759212553,7.463615177208306e-05
AKED0120210722,pfc_10,0.1598503888910529,0.0030759454318459055,0.0485172428536665,0.3717689528180529
AKED0120210722,pfc_28,-0.0724173432604356,0.18216650030532544,-0.08040942842127607,0.1383925821049441
AKED0120210722,pfc_36,-0.10138069546448478,0.06147530216275429,-0.24381168385225235,5.247133487954125e-06
AKED0120210722,pfc_44,-0.018297395717489937,0.7363652139980214,0.01565915196391156,0.7732543562978206
AKED0120210722,pfc_46,0.04693570835189994,0.38757841560621814,-0.03334336338360057,0.539456874800113
AKED0120210722,pfc_11,0.01019203392305586,0.8512515490259474,0.0433553800428229,0.4248449259124355
AKED0120210722,pfc_77,-0.014975175041012513,0.7829056960003967,-0.03602617930129538,0.5073058383993673
AKED0120210722,pfc_86,0.02498863865276397,0.6456437964788662,0.03229749451585548,0.5522602222862398
AKED0120210722,pfc_87,0.10308468100611701,0.05721561133247586,0.11065228782259581,0.04114184840571698
AKED0120210722,pfc_90,0.0679690900756734,0.2105810194139973,-0.003789469717453217,0.9444162422995811
AKED0120210722,pfc_66,0.03852815168683435,0.478250699381266,0.0903077504837654,0.09592876252139942
AKED0120210722,pfc_97,0.017048511749576226,0.7537581747641482,0.05441671948741976,0.31638126632128516
AKED0120210722,pfc_93,0.21241040947628534,7.710962453380778e-05,0.27378647103768267,2.8111654746615425e-07
AKED0120210722,pfc_59,0.1735927349962053,0.0012895601089729055,0.2513076507936082,2.610758035606621e-06
AKED0120210722,pfc_73,-0.05036388349518615,0.3538214619034211,0.0573351097050362,0.2910861968501624
AKED0120210722,pfc_85,-0.08360176449655887,0.12335682984541528,-0.08341063454307934,0.12421974035630232
AKED0120210722,pfc_62,-0.004152592913913428,0.9390998274987545,0.0330704804446529,0.5427831422733236
AKED0120210722,pfc_47,0.18143329712902342,0.0007625086916663501,0.24499220165458424,4.707802440284331e-06
AKED0120210722,pfc_33,-0.06589483552122107,0.22487083219930126,-0.241611841230806,6.413044067014758e-06
AKED0120210722,pfc_26,-0.05047698262185554,0.35274026238415634,-0.1066489112244554,0.049093058489023324
AKED0120210722,pfc_20,-0.01483215552527303,0.784928056796118,-0.07652765351575716,0.15852393098372075
AKED0120210722,pfc_54,0.12154940368897593,0.024791198339849652,0.09860124497946744,0.0689821175879352
AKED0120210722,pfc_81,0.013192862923449393,0.8082084728904396,0.013638024558795928,0.8018688301539459
AKED0120210722,pfc_96,-0.026417037622450134,0.6268852548621219,0.027792314501113448,0.6090483432523813
AKED0120210722,pfc_27,-0.00776409955604499,0.8864094345682904,0.026765178726160258,0.6223488436347161
AKED0120210722,pfc_48,-0.03907102448304105,0.4720681138021092,0.07968702260588476,0.14198252739083064
AKED0120210722,pfc_49,,,-0.0003858535754447709,0.9943358006199879
AKED0120210722,pfc_0,0.12310829749690942,0.022987137448136793,-0.08292505492258766,0.12643311459517556
AKED0120210722,pfc_75,-0.03761048833305411,0.4888010683350025,-0.11493182843111889,0.033871802674997585
AKED0120210722,pfc_61,-0.13202652467983683,0.014696892964091872,-0.18231993954761952,0.0007175416466721294
AKED0120210722,pfc_32,0.09822930329289269,0.07004128664595657,0.08029354317674207,0.13896372983690597
AKED0120210722,pfc_2,-0.055361961469482544,0.308035726085356,-0.10184059057477733,0.060300660939152755
AKED0120210722,pfc_6,0.17366353861105344,0.0012835795445789336,0.1334265429779003,0.013668201232613286
AKED0120210722,pfc_51,-0.01283998839040457,0.8132427802360678,0.037517356058698104,0.4898787446343884
AKED0120210722,pfc_55,-0.18896244292707026,0.00045104757007559854,-0.06505493013072747,0.23084893953960203
AKED0120210722,pfc_68,-0.13895101666385098,0.010200803396375777,-0.15893794344191176,0.0032512238076530114
AKED0120210722,pfc_24,0.10143404823343348,0.06133807137466462,0.25757648695105834,1.4314813070847882e-06
AKED0120210722,pfc_40,0.2311979054740899,1.6161537994928673e-05,0.33915640293808097,1.263138511583171e-10
AKED0120210722,pfc_23,0.011544079288370495,0.8317954300652876,0.051836105860608536,0.33991051172929165
AKED0120210722,pfc_92,-0.01917951848487902,0.7241600175728823,-0.03797841255039757,0.48455611410931687
AKED0120210722,pfc_38,-0.06415966820072723,0.2373439125345315,0.020905610593173085,0.7004808847476234
AKED0120210722,pfc_72,-0.03775403942755489,0.48714246692106067,-0.1391759776409313,0.010077836110000956
AKED0120210722,pfc_17,-0.1312371870861364,0.015306325891264908,-0.20313803245110618,0.00015881600954635906
AKED0120210722,pfc_95,0.03162527912962164,0.5605670248499794,-0.06054106432169579,0.2649016789898304
AKED0120210722,pfc_82,-0.0341133763685943,0.5301260540976878,-0.057801010163145476,0.28717697556324956
AKED0120210722,pfc_74,-0.09596748459700849,0.07677164443638679,0.026761255203363067,0.6223998895975529
AKED0120210722,pfc_3,-0.16052250522724973,0.0029523695914591623,-0.24444333245414257,4.951631096880996e-06
AKED0120210722,pfc_84,-0.08371672645339757,0.122840049977282,-0.21418165816885076,6.692577584861208e-05
AKED0120210722,pfc_8,-0.11592244837915727,0.03235438585405368,-0.23627733542726878,1.0350724673051717e-05
AKED0120210722,pfc_80,-0.011431771442830186,0.8334078251285727,-0.049743876728375,0.3597855573714199
AKED0120210722,pfc_9,-0.22555941553160616,2.6197048653465778e-05,-0.24616547031584982,4.224424506197858e-06
AKED0120210722,pfc_41,0.016108560539854315,0.7669317695737394,0.026230147951951308,0.6293263202855048
AKED0120210722,pfc_5,-0.12136686228502173,0.025010228156036204,-0.10561847401755517,0.05133575966503442
AKED0120210722,pfc_83,-0.08343140958684292,0.12412571901619139,-0.01874925335094514,0.7301047392062063
AKED0120210722,pfc_18,-0.20841227695060757,0.00010570632335605418,-0.2375892891087174,9.21053252333384e-06
AKED0120210722,pfc_34,-0.06208686954593672,0.252872057633143,-0.023952880295446358,0.6593886160562085
AKED0120210722,pfc_12,-0.10140231962689084,0.0614196513216723,0.019173540645278674,0.7242424975040014
AKED0120210722,pfc_78,-0.05273295442109085,0.33160974772679425,-0.05662331866281143,0.29712710120008273
AKED0120210722,pfc_7,0.11049600996509613,0.041430500009632665,0.11659323678828891,0.031360134172176556
