session_name,cell_name,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0520210727,pfc_8,0.16075425384892847,0.0002672175296202379,0.1369397857411863,0.0019380747906981067
AKED0520210727,pfc_5,-0.0487184018226369,0.27213072541615246,-0.047553613654503335,0.283772514471426
AKED0520210727,pfc_24,0.09110846386404323,0.0397103386906033,0.11411459268209424,0.009903604037079553
AKED0520210727,str_10,-0.034912961518313995,0.4314277001754834,-0.05840117198763287,0.18791505276370365
AKED0520210727,pfc_44,-0.09094751916937208,0.04006278701815961,-0.08645596082559907,0.05101963495333463
AKED0520210727,pfc_32,-0.07402227205835707,0.0949494659067423,-0.09089135546509106,0.0401863994518677
AKED0520210727,str_12,-0.20554201285703547,2.862201355557252e-06,-0.16960711918757265,0.00011870315135360637
AKED0520210727,pfc_41,-0.07228189642962447,0.10299946648736902,-0.02671639197009063,0.5471953811887519
AKED0520210727,pfc_34,0.05377308236792675,0.22541109611238322,0.025858013922480005,0.5601486569854378
AKED0520210727,pfc_15,0.15551918812393922,0.0004235312741743796,0.1354262562001014,0.0021768279391015974
AKED0520210727,str_6,-0.18777068900410823,1.971665779171351e-05,-0.017741681758847678,0.6893687120202021
AKED0520210727,pfc_1,0.13353487896235927,0.0025128790284688215,0.1244403051777923,0.004888226589061294
AKED0520210727,pfc_3,-0.0813219352877707,0.06649949458998965,-0.11804233693395381,0.0076175878876691555
AKED0520210727,pfc_11,0.23821159634389133,5.181997298282425e-08,0.3013397962921594,3.634119403078589e-12
AKED0520210727,str_11,0.036869846105293175,0.40604266652623006,0.04081798279824497,0.3576138394844726
AKED0520210727,str_26,-0.017122265025642392,0.6996783756142049,0.04890657162199573,0.27028104129468244
AKED0520210727,pfc_9,-0.11909576502836991,0.007090778229116803,-0.09592090407632697,0.030320364385451003
AKED0520210727,pfc_35,0.1613706913726837,0.0002528742080136527,0.21492086280457717,9.630067654072698e-07
AKED0520210727,pfc_21,-0.08165401627647605,0.06539322864049266,-0.29976193119779926,4.759959845445776e-12
AKED0520210727,pfc_39,0.033851766027481425,0.4455687747529501,-0.037498662364230814,0.39807826914349415
AKED0520210727,pfc_23,0.0185448440754049,0.6760861545076569,-0.006212672789936386,0.8886923923631458
AKED0520210727,pfc_26,0.02404777495761262,0.5879418168999059,-0.029875165935081962,0.5008384955313013
AKED0520210727,str_5,0.04777973227040257,0.2814866059955318,-0.0345352471881096,0.4364309954436625
AKED0520210727,str_9,0.17292266544286067,8.666881201495158e-05,0.20290015811803028,3.855595770707085e-06
AKED0520210727,pfc_0,-0.037327284780462634,0.4002395284912622,-0.08368217816989873,0.0589607371851592
AKED0520210727,pfc_30,0.06012889995495729,0.17516384346117542,-0.026655581663830884,0.5481081479626704
AKED0520210727,str_17,-0.03261695940788021,0.4623499652795455,0.00557347015910104,0.900081171708697
AKED0520210727,str_3,-0.06359962978517229,0.1515123865296819,-0.012397796654025114,0.7800104638067019
AKED0520210727,str_19,0.048894374599876,0.2704006752546485,0.07486708919639443,0.09122724256181663
AKED0520210727,str_2,0.02719654286349225,0.5400147324229392,0.00724385559376813,0.8703688192071969
AKED0520210727,pfc_12,-0.11570030484126062,0.008916018414964054,-0.14149714869963065,0.0013565120349790388
AKED0520210727,pfc_46,0.05970398928792797,0.17823847408185634,0.08547256997404537,0.05372622476252619
AKED0520210727,pfc_27,-0.3437015801472601,1.3776400406886707e-15,-0.3134480595580745,4.335672685206735e-13
AKED0520210727,str_8,0.04873301879660113,0.2719867337796181,0.007504100159442425,0.8657549582900949
AKED0520210727,pfc_25,-0.05779569074260732,0.19254156501939348,-0.09190987811682254,0.03799415990983362
AKED0520210727,pfc_48,-0.005431626285311904,0.9026112950721811,-0.29503587279659466,1.0578023711360953e-11
AKED0520210727,pfc_14,0.14590549870729755,0.0009510325653603415,0.1757272569487266,6.612030207263238e-05
AKED0520210727,str_25,0.03310010829139566,0.45574238744990025,-0.028342753638585707,0.5230654624331731
AKED0520210727,str_4,0.18453786031235525,2.7493431614388502e-05,0.11207399623761802,0.011316819577770535
AKED0520210727,str_20,0.046036075390219276,0.29943762160574905,-0.06011420155568198,0.17526953713770668
AKED0520210727,pfc_13,0.19878305351917522,6.086658830456651e-06,0.20439318821470162,3.259674673326858e-06
AKED0520210727,str_21,-0.13920108332527778,0.001625763228211986,-0.19494485568247538,9.237817704035066e-06
AKED0520210727,pfc_22,0.16344194607211115,0.000209780415305132,0.15621377749308163,0.0003987514137690713
AKED0520210727,pfc_47,-0.09476882971437102,0.03237515328405039,-0.051194741257730554,0.24847555870230056
AKED0520210727,str_18,0.14003995491247523,0.0015221679381844761,0.2285105647030278,1.8182905733133322e-07
AKED0520210727,pfc_20,0.09753894552451252,0.027623744128563384,0.08319393848014714,0.06045928765328557
AKED0520210727,pfc_7,0.1552020974313525,0.0004353138436091328,0.16962142570118818,0.00011854363932228315
AKED0520210727,str_0,-0.00405992689526914,0.9271259279011367,-0.11215169528039329,0.01125990132710239
AKED0520210727,str_23,-0.05527163270980305,0.21272801002445973,0.1384305851068846,0.0017265749495652097
AKED0520210727,pfc_6,0.11711277890211678,0.00811121637249603,0.17145842668748074,9.965543478864272e-05
AKED0520210727,pfc_43,0.17437654832450047,7.53640265758835e-05,0.14036474805245971,0.001483712753341739
AKED0520210727,pfc_42,0.08643797520123063,0.05106809507496125,0.06659572316853225,0.13311762617997047
AKED0520210727,pfc_36,0.15738709221419447,0.0003599368535920644,0.009690210879998244,0.8271923125883681
AKED0520210727,pfc_2,0.020969520755642353,0.6366067567626762,-0.016963447178765186,0.7023307696808865
AKED0520210727,pfc_40,-0.03126120149326172,0.48117298935692476,-0.04946110520234103,0.26488011926213356
AKED0520210727,str_22,0.17897348171997846,4.80865571173232e-05,0.25087411431502954,9.260771322271594e-09
AKED0520210727,str_27,0.08004989871109053,0.07088009481329517,0.07364928132609252,0.0966309917657525
AKED0520210727,str_24,-0.004196838596934843,0.9246755905095481,0.09226235394267703,0.03725950771782199
AKED0520210727,str_1,-0.012945292568341623,0.7705613195748225,0.0589228522902653,0.1839949098831811
AKED0520210727,str_14,-0.04126699518521561,0.3523454878802871,0.0021645378951352435,0.9611087580695279
AKED0520210727,str_16,-0.2867607830761512,4.1345652034810134e-11,-0.13556497291579184,0.0021538763915720477
AKED0520210727,pfc_16,-0.11159753225942705,0.01167145458812137,-0.14870365808377278,0.0007552118871720508
AKED0520210727,pfc_29,0.05773929849581429,0.1929766733351546,0.06483506745500414,0.14370615860637415
AKED0520210727,str_15,0.027927356949057576,0.5291764252201099,-0.004718956963021262,0.9153378648989227
AKED0520210727,pfc_19,-0.12666070151158124,0.004171024146695414,-0.15064076589395778,0.0006422933127038553
AKED0120210721,pfc_45,-0.15180177539382128,0.010974065748640344,-0.08569301915483431,0.15267805579971688
AKED0120210721,pfc_10,-0.011735917984831867,0.8449955085660422,-0.06493805850841315,0.2788510557184035
AKED0120210721,pfc_57,-0.03951244712329143,0.5102367030587043,-0.09956155828014265,0.09637965785888798
AKED0120210721,pfc_74,-0.05703125290827555,0.3416955591991098,-0.0934986762714061,0.11853450621910447
AKED0120210721,pfc_17,0.023101947855290468,0.7003177371865291,0.0028201457215823547,0.9625299222441065
AKED0120210721,pfc_28,-0.1288143470769241,0.031176004677495633,-0.1128947835122453,0.05920390829371595
AKED0120210721,str_7,-0.02236866795970132,0.7093928605153341,-0.05962844093913141,0.32012743578558733
AKED0120210721,pfc_52,0.10112814403033976,0.09122710574891989,0.1523180114246583,0.01070218393881985
AKED0120210721,pfc_37,,,-0.054072488566153036,0.36736621182561346
AKED0120210721,pfc_38,-0.05407256574066662,0.3673655270381604,-0.11518939011795902,0.05419461036477632
AKED0120210721,pfc_96,-0.0289605816474522,0.629424814431271,0.003061438929026171,0.959326616453828
AKED0120210721,pfc_31,0.052734293421739506,0.3793590507924807,0.002230413257073383,0.970361387329222
AKED0120210721,pfc_71,0.10399017416258602,0.08238426009747583,0.25414104542558685,1.6740062753104605e-05
AKED0120210721,pfc_101,,,-0.033821910186023464,0.5730411480503944
AKED0120210721,pfc_33,,,-0.07770640966975122,0.19483039486776293
AKED0120210721,pfc_18,-0.03744438432458335,0.5326404985682794,0.030132606434371826,0.6156159055578388
AKED0120210721,pfc_61,-0.09985467094934124,0.09539837800522379,-0.10588826226597198,0.07691067194397058
AKED0120210721,pfc_70,-0.07389991852331478,0.21767406297835443,-0.10825714211127292,0.07049700937712575
AKED0120210721,pfc_76,-0.09398481058656338,0.11662314265786118,-0.12469609340692947,0.03703514075097808
AKED0120210721,pfc_84,0.1742386719839473,0.0034452925965838673,0.08691879286968282,0.146871769361358
AKED0120210721,pfc_90,-0.04548868027288343,0.44835599830277906,-0.13472205922818598,0.024162578351738646
AKED0120210721,pfc_4,-0.12736725306099594,0.03313764980675083,-0.12172986132560543,0.04181131328282006
AKED0120210721,str_13,-0.06248687355272191,0.2974365077727647,-0.1306853358505298,0.02878735779623391
AKED0120210721,pfc_8,-0.0053955067741099086,0.928381886010686,-0.09609911765872553,0.10858892173123665
AKED0120210721,pfc_54,0.0708922541189405,0.23703279098235053,0.22229322638241739,0.0001767894994497605
AKED0120210721,pfc_97,-0.03855011265946673,0.5206005694440888,-0.08330670216549727,0.16447746185583134
AKED0120210721,pfc_103,0.03641438357788823,0.5439805609646335,-0.03388128954369375,0.5723674126718792
AKED0120210721,pfc_88,0.0007982508319781857,0.9893904110580328,0.062120760281568516,0.3002815601287103
AKED0120210721,pfc_75,-0.02537234763126475,0.672492716348701,-0.04500960438696478,0.4531548656879219
AKED0120210721,pfc_5,0.011211986234764555,0.8518339094642926,-0.06290484378472709,0.2942104536672771
AKED0120210721,pfc_24,0.14114922923664944,0.018120061719654676,0.12334260752723554,0.03915389989900569
AKED0120210721,pfc_93,0.1753945619272719,0.0032332722735607315,0.13143866741162402,0.027870827525324438
AKED0120210721,pfc_102,0.06783295021946563,0.25793382392409975,0.13686643808737145,0.021977377998139456
AKED0120210721,pfc_98,-0.06223460843030758,0.299394924059436,-0.008923431874861021,0.8818277929968205
AKED0120210721,pfc_65,0.22504729428137085,0.00014601800123839357,0.21223528064863426,0.0003484708061406085
AKED0120210721,pfc_113,0.006874389252943493,0.9088277334982295,-0.07768831583820743,0.1949346745714834
AKED0120210721,pfc_66,-0.20681656801204057,0.0004959158651396588,0.017662491301675548,0.7685662441271118
AKED0120210721,pfc_82,0.23083372186701717,9.695801003607301e-05,0.15234483221390752,0.01068822266669384
AKED0120210721,pfc_119,-0.07334477205403542,0.22115941627752236,-0.07983291910296123,0.18285650409289975
AKED0120210721,str_10,0.105589261388614,0.07775280970315915,0.2864891829937393,1.0880711601403944e-06
AKED0120210721,pfc_94,-0.05279358160826288,0.3788226950626568,-0.05197029652171907,0.38631211314735875
AKED0120210721,pfc_73,-0.04278932723912145,0.4757677558539938,-0.10342900701122315,0.08406136164944107
AKED0120210721,pfc_44,0.0873986972342633,0.14464485941688146,0.007274030615999112,0.9035524939983223
AKED0120210721,pfc_32,0.2774823117121063,2.413354503347522e-06,0.3657353287925743,2.7440224550361984e-10
AKED0120210721,str_12,-0.003156785151771932,0.9580610177868165,-0.024719192400402146,0.6804539354194794
AKED0120210721,pfc_41,-0.07715966818270395,0.19799941243970035,-0.023043139486024496,0.7010440067726327
AKED0120210721,pfc_81,0.07733840121937094,0.19695934224294717,0.015132096172029378,0.8009714132090897
AKED0120210721,pfc_49,-0.11095348181202261,0.06373489869573801,-0.15659658024104078,0.008668630651829828
AKED0120210721,pfc_72,0.0021865847757432653,0.9709435388017968,-0.0016550714440749222,0.9780044952638308
AKED0120210721,pfc_100,0.08091265375950694,0.1769885634637676,0.05438537276213069,0.3645964191808447
AKED0120210721,pfc_87,-0.14951870651588484,0.012251019867465513,-0.16483135635818708,0.005696583982946622
AKED0120210721,pfc_34,,,-0.05407248778669201,0.36736621874195624
AKED0120210721,pfc_110,-0.13932525620470385,0.01968413793497498,-0.17938029655416665,0.002589754000357968
AKED0120210721,pfc_78,-0.11257134153650523,0.05993980994431968,-0.09117710147871051,0.12800118553169237
AKED0120210721,pfc_79,0.01757767504552914,0.7696462869067927,0.011220911767325847,0.8517173183313076
AKED0120210721,pfc_15,0.059769569515106216,0.3189813763783819,0.2363571263789271,6.495298285484418e-05
AKED0120210721,str_6,0.05364448758703441,0.3711761247000119,-0.04752717918065821,0.4282604437628315
AKED0120210721,pfc_1,0.007154877349252684,0.9051248769105336,0.07245970940589261,0.22679802682583478
AKED0120210721,pfc_3,-0.03716317885130687,0.5357246575781683,-0.11290902503021648,0.059171677894983246
AKED0120210721,pfc_11,-0.14713465618964797,0.013722484574375828,-0.06410028327200938,0.28511281302156255
AKED0120210721,str_11,-0.07787230027238556,0.19387621849428358,0.23924240168057717,5.248701453713694e-05
AKED0120210721,pfc_89,0.27787798321683893,2.3317226654450544e-06,0.31696737607223285,5.94119340598454e-08
AKED0120210721,pfc_58,0.3297680119808306,1.5832989181451653e-08,0.3874466157733619,1.836569241289918e-11
AKED0120210721,pfc_9,-0.09912859409571105,0.09784380742101849,-0.06370285558644541,0.28811611860250547
AKED0120210721,pfc_35,-0.1688777055511815,0.004602644514267892,-0.22064518018827117,0.00019800125170372883
AKED0120210721,pfc_21,-0.04200446178702021,0.4839061722080297,-0.07215535195701285,0.22876040848050264
AKED0120210721,pfc_68,-0.13588989431727455,0.022950349639988887,-0.19157628771345833,0.0012764097565840884
AKED0120210721,pfc_114,-0.17875298325827862,0.0026826198732059405,-0.178173376882181,0.002771102890581576
AKED0120210721,pfc_86,-0.27008438833801673,4.547613570824928e-06,-0.31214060456658044,9.628495116581459e-08
AKED0120210721,pfc_39,0.15695402255849045,0.008515408080999909,0.1868298635650387,0.001689655130133709
AKED0120210721,pfc_23,0.344221146606024,3.300177169058978e-09,0.36565530817156555,2.770490088617712e-10
AKED0120210721,pfc_26,0.009565519169212654,0.8733936319185804,0.04727499512638513,0.4307178528942133
AKED0120210721,pfc_118,0.11455073513051874,0.05555217602794373,-0.07623518559524103,0.20344291981669016
AKED0120210721,pfc_64,-0.14631789485535668,0.014261159775190258,-0.11368462704191788,0.05743814168079798
AKED0120210721,str_5,0.3635758969523233,3.552122285517443e-10,0.4616466360802302,3.476418819046402e-16
AKED0120210721,str_9,-0.07569251769762647,0.20668828460729138,-0.15567000722534616,0.009077288849723128
AKED0120210721,pfc_0,-0.051459573881542896,0.39100301162832657,-0.032677032275160195,0.5861038403200711
AKED0120210721,pfc_30,-0.22895054493890724,0.00011090545642116792,-0.18190524918801101,0.0022447969437335525
AKED0120210721,pfc_106,-0.1515898810143224,0.011087417780727922,-0.08348802545642496,0.16355758306865048
AKED0120210721,str_17,-0.19320527923601402,0.001157514390092829,-0.15893918049312983,0.007707475520192255
AKED0120210721,str_3,-0.09715593527660503,0.10473974087446919,-0.14039015484751247,0.018757316538272385
AKED0120210721,str_2,-0.17639830854765448,0.0030588283620896794,-0.38005898012106165,4.7141397260520175e-11
AKED0120210721,pfc_95,-0.021933310570259924,0.7148004394042795,-0.00616822353581936,0.9181587130994071
AKED0120210721,pfc_12,-0.18020301790544235,0.0024723927852409147,-0.15802698242532334,0.008069834012476039
AKED0120210721,pfc_111,0.04113195673896948,0.49304077598230656,0.15915905818682122,0.007622331216875202
AKED0120210721,pfc_46,0.14221861629545016,0.017254324594809096,0.16172069942288742,0.006690421826497266
AKED0120210721,pfc_27,-0.09181867147551526,0.12532843302816318,-0.10065364307282604,0.0927639586676996
AKED0120210721,pfc_80,-0.04268668717098278,0.47682778917996804,0.009362860296011872,0.8760541662729388
AKED0120210721,pfc_50,-0.03258219215534542,0.5871920690827636,-0.030077440889829513,0.6162628954265323
AKED0120210721,str_8,-0.09962132669293702,0.09617891649953589,-0.19210795796985883,0.0012364254112609224
AKED0120210721,pfc_91,0.05668610839879525,0.34462984312288686,0.0598918501289475,0.3179905378091566
AKED0120210721,pfc_25,0.1383155309559188,0.020599422393866872,0.2209775119373749,0.00019354126343210418
AKED0120210721,pfc_48,-0.0873229876555515,0.14499445626168014,-0.10062927394011588,0.09284344215241251
AKED0120210721,pfc_55,-0.13369346749756092,0.02527560713125045,-0.1610038114416037,0.0069403707887511126
AKED0120210721,pfc_14,-0.06255600617400227,0.2969012988510216,-0.05005468385462389,0.40408303400739515
AKED0120210721,pfc_104,-0.01712884247561569,0.7753690369888517,-0.012287772351383135,0.8378052094111246
AKED0120210721,str_4,-0.11957647186103955,0.04559489381995209,-0.17597860014282687,0.003130704898069229
AKED0120210721,pfc_67,-0.02011240826992098,0.7375697704520713,-0.01359435514974352,0.8208359503279902
AKED0120210721,pfc_92,-0.005148809352557176,0.9316482932281767,0.022634936370313972,0.7060926791734153
AKED0120210721,pfc_63,-0.02822106524358744,0.6382050570550895,0.0013063839454226023,0.982637644317566
AKED0120210721,pfc_13,-0.15816872926361356,0.008012549872237124,-0.18301079296384207,0.002107386219589397
AKED0120210721,pfc_22,-0.0213921452832379,0.721542135115293,-0.031769389598517904,0.5965563689077995
AKED0120210721,pfc_62,0.009014394329030527,0.880632119020477,-0.03716829741768211,0.5356684391705672
AKED0120210721,pfc_47,0.045195048070875266,0.4512938778045683,0.007956838862418337,0.8945493854026842
AKED0120210721,pfc_20,0.23761444317679498,5.9212118732926934e-05,0.21956251397624071,0.00021320600737239755
AKED0120210721,pfc_7,0.057415526344850275,0.3384473815060487,0.059831558452130375,0.31847882970829366
AKED0120210721,pfc_69,0.021884986667455666,0.7154015559465616,0.023462053996359866,0.6958764741514206
AKED0120210721,str_0,0.005832636016462863,0.9225970394080558,0.018478414357071232,0.7581994515551485
AKED0120210721,pfc_6,-0.024819459770534066,0.6792294591787336,0.04317475616894594,0.4717986695770942
AKED0120210721,pfc_43,-0.006111836372492159,0.9189042903324051,0.05298409558613159,0.3771023384863207
AKED0120210721,pfc_83,-0.09457736843753858,0.1143260065373173,-0.06708857164800694,0.2632060405745344
AKED0120210721,pfc_42,-0.16168390646611186,0.006703051370440293,-0.12199294892234021,0.0413677179185711
AKED0120210721,pfc_107,0.03217775182137574,0.5918431692430556,-0.04379509273300464,0.4654488390442311
AKED0120210721,pfc_116,0.06303843990696402,0.29318424715451336,-0.030640579295381713,0.6096723354883814
AKED0120210721,pfc_108,-0.08156113915938248,0.17353202405849316,-0.14819194956321471,0.01305176538305463
AKED0120210721,pfc_53,-0.08079601170072417,0.1776156620414297,0.027855981404078023,0.6425584602688377
AKED0120210721,pfc_105,-0.22876919671147575,0.00011234362436609395,-0.2933360819642021,5.827563154339111e-07
AKED0120210721,pfc_36,-0.1166415782965786,0.05121001049828362,-0.11293243800041049,0.059118722792654246
AKED0120210721,pfc_60,-0.08095420747832727,0.17676555647480466,-0.0836509540012189,0.16273431807398686
AKED0120210721,pfc_2,-0.14174674383696978,0.017631784399732293,-0.19440844070286312,0.0010763312412461114
AKED0120210721,pfc_40,0.18717140856824854,0.0016562583215092854,0.22640142928102872,0.0001327999592057681
AKED0120210721,pfc_112,-0.03453014471583114,0.5650298107987284,-0.034895344423144126,0.5609198183135026
AKED0120210721,pfc_115,0.12155955798392892,0.042100593800076705,-0.030890639389480258,0.6067558380543105
AKED0120210721,pfc_85,-0.01678632473255972,0.7797444369136102,-0.01857039658645469,0.7570334310956978
AKED0120210721,pfc_109,-0.06993469052954349,0.24344271208401289,-0.061442255227236085,0.30560175139543505
AKED0120210721,pfc_56,0.09762947942112608,0.10305031359050834,0.04812732535669421,0.42244505748661326
AKED0120210721,pfc_99,0.1691095119206166,0.004546127876477463,0.25172602700680874,2.0245060713657924e-05
AKED0120210721,str_1,-0.05728082427502472,0.33958373663875047,-0.12303791139519589,0.03964474015860883
AKED0120210721,pfc_117,0.05711175592871571,0.3410134475245339,0.07914582810092902,0.18666451761420172
AKED0120210721,str_14,-0.0010063654330070165,0.9866245812843141,0.00205454242084286,0.9726974822108444
AKED0120210721,pfc_51,-0.022485518920191266,0.707943915310957,0.0643459929646803,0.2832665899100431
AKED0120210721,str_16,-0.08012216036919066,0.1812707068923373,-0.06684637295343529,0.26493730272741756
AKED0120210721,pfc_16,-0.05172396014755734,0.38857038925724996,-0.007090972284861542,0.9059683405031903
AKED0120210721,pfc_29,-0.033135584697008454,0.5808554221374976,-0.02084841763996305,0.7283374898099992
AKED0120210721,pfc_59,-0.2861651916520745,1.1202449127025752e-06,-0.38688018497118065,1.9758809226381687e-11
AKED0120210721,str_15,0.15970283549650716,0.007415352536267292,0.22919920203322425,0.00010896156482810848
AKED0120210721,pfc_19,-0.07523149437804648,0.20947461557079491,-0.08409378462322809,0.16051244114869506
AKED0120210721,pfc_77,-0.058862739909886136,0.32639205987150255,-0.0485390743822212,0.4184819864038104
AKED0120210722,pfc_45,,,0.0014633180723715236,0.9801020929968114
AKED0120210722,pfc_10,0.10455066751719035,0.07395861737337014,0.07093154977805144,0.2260917772311808
AKED0120210722,pfc_57,0.10747440085366261,0.06619128090777483,0.1039099481156425,0.07575617137293637
AKED0120210722,pfc_74,0.09496946530581549,0.10473157889006833,0.08343370863278714,0.15429162835941235
AKED0120210722,pfc_17,0.06339180637138693,0.2794557661472299,0.014986711058178111,0.7983763690034923
AKED0120210722,pfc_28,-0.012458856127112257,0.8318278284830378,-0.08639128088995647,0.14015376188186945
AKED0120210722,str_7,0.09659591798822001,0.09889200747582048,0.10422914434556484,0.07485627433400578
AKED0120210722,pfc_52,0.022994920707719024,0.695073767007643,-0.0011801800008127653,0.9839515694451377
AKED0120210722,pfc_37,0.11546436921714402,0.04831445020660729,0.04992852431111834,0.394482425051224
AKED0120210722,pfc_38,-0.12083919023301855,0.038717870719605155,-0.1625687161329741,0.00528037486961922
AKED0120210722,pfc_96,0.015805612302407453,0.7876150808353699,0.13810055124567652,0.01802328683329413
AKED0120210722,pfc_31,-0.009138055351162917,0.876227768950942,-0.023333488096067567,0.6908131192336783
AKED0120210722,pfc_71,0.07003050974404473,0.23205855082759586,0.13026327997683995,0.025765663218341985
AKED0120210722,pfc_33,0.10178778591961563,0.08196463419647125,-0.0012461028031539576,0.9830552625625837
AKED0120210722,pfc_18,0.14096113172838634,0.0157516240656148,0.12021720427393333,0.03973871898603403
AKED0120210722,pfc_61,0.06825566379265881,0.24413505642009903,-0.006496978649633393,0.9118255799603538
AKED0120210722,pfc_70,-0.016936631879149646,0.772818689852971,-0.04591352245868184,0.4336468185126973
AKED0120210722,pfc_76,0.0964449166481207,0.09942302810236985,0.05213763449440896,0.37387269926783984
AKED0120210722,pfc_84,0.06665050400036912,0.2554291593184585,-0.15735411791268147,0.006959251304950764
AKED0120210722,pfc_90,0.09221358770930588,0.115244270125204,-0.04444949178973382,0.448465884741571
AKED0120210722,pfc_4,-0.03048231352133456,0.6032980867290014,-0.10799377140923949,0.06488404655442594
AKED0120210722,str_13,0.07051901217761865,0.22880998274198747,0.08355683221858061,0.15368233726985192
AKED0120210722,pfc_8,0.0030977151524284687,0.9578930061007251,-0.1445333670253766,0.01326947518202476
AKED0120210722,pfc_54,0.049929119660047476,0.3944767802690325,0.02338955327203734,0.6901085109142258
AKED0120210722,pfc_97,0.05358527571839004,0.36073356235466364,0.14274465536150716,0.014465701468755391
AKED0120210722,pfc_88,0.039853554807730104,0.4967977132778432,0.1060466050796116,0.06989656373611566
AKED0120210722,pfc_75,0.10655300090195698,0.06856348997910713,0.023319809063819735,0.690985073197892
AKED0120210722,pfc_5,-0.009723117074555448,0.8683730270384471,-0.03478685118208085,0.5531214713162816
AKED0120210722,pfc_24,0.16547978924183215,0.004510567605446687,0.21392671489793805,0.00022515612345716226
AKED0120210722,pfc_93,-0.019575131239386166,0.7386271209149454,0.107172646109961,0.06696064829834941
AKED0120210722,pfc_65,0.04703118496947329,0.4225258348992311,-0.053620847273805346,0.36041437772361135
AKED0120210722,pfc_66,-0.08484406831674605,0.1474208555800117,-0.038521792808889226,0.5113017453154249
AKED0120210722,pfc_82,-0.10759330870108062,0.06589010507483276,-0.1510324654784134,0.009623361921537763
AKED0120210722,str_10,0.012566978091573637,0.8303903520924781,-0.1591614569535239,0.006329888200449689
AKED0120210722,pfc_94,0.11294188823850412,0.05346164967015108,0.07466454912844725,0.20253319413049656
AKED0120210722,pfc_73,0.10826820588408201,0.06420190852837711,0.2612078994991075,5.871841798540785e-06
AKED0120210722,pfc_44,0.08553556470135719,0.14413832110132327,0.14882655386697557,0.010746614237878344
AKED0120210722,pfc_32,0.06300410866547014,0.2824128278921426,0.020734681467239915,0.7237575290732771
AKED0120210722,str_12,-0.06869513174719151,0.24110468587541956,-0.14787799167558227,0.011264258300166613
AKED0120210722,pfc_41,0.029343150965843626,0.6169099345903034,0.0009777006130908625,0.9867046632014443
AKED0120210722,pfc_81,0.06153488146472915,0.29380998998122165,0.04935193628927062,0.3999721232538142
AKED0120210722,pfc_49,,,-0.05463474857260668,0.35139085663672553
AKED0120210722,pfc_72,-0.04469619122719544,0.4459489114689103,-0.18274431425300341,0.0016825671650151765
AKED0120210722,pfc_87,-0.016579500419715548,0.7774822185669924,0.018700065895065517,0.7499136931609804
AKED0120210722,pfc_34,-7.02920898835123e-05,0.9990440838393326,0.003982743201810179,0.9458792206771607
AKED0120210722,pfc_78,-0.21317721660917577,0.0002371532814092039,-0.2595835871713947,6.739086754867137e-06
AKED0120210722,pfc_79,0.05624559244801836,0.337350373732839,0.12685835127415054,0.029934102881849927
AKED0120210722,pfc_15,0.06281879875220017,0.283833658099404,-2.9041404442736793e-05,0.999605060066354
AKED0120210722,str_6,0.09661034448223575,0.09884139246966914,0.027902954207022188,0.6343076247228024
AKED0120210722,pfc_1,0.09267791524854006,0.11341738140085252,0.022583695253602484,0.7002616714050338
AKED0120210722,pfc_3,-0.053882511840285356,0.35807187651306854,0.017565758699667585,0.7646232797404651
AKED0120210722,pfc_11,-0.17621052727918002,0.00246939999128503,-0.20631711623820856,0.00037825980283414426
AKED0120210722,str_11,-0.1490483745297296,0.010628642423008962,-0.24233002178101415,2.7534533183148265e-05
AKED0120210722,pfc_89,0.06348618224243054,0.2787391200313075,-0.06210710990936814,0.28933510188127765
AKED0120210722,pfc_58,0.0036387719162407684,0.9505471437476933,0.06081091403017083,0.29953733276544536
AKED0120210722,pfc_9,-0.039126990322217635,0.5046834735560994,-0.09874705395472733,0.09156915642973762
AKED0120210722,pfc_35,,,-0.04809041596932159,0.412141316563025
AKED0120210722,pfc_21,-0.04813062459420885,0.4117501074968087,-0.03353183057192302,0.5675389424892111
AKED0120210722,pfc_68,0.011571042180923334,0.8436520206570756,0.06694882207565292,0.25330327803594327
AKED0120210722,pfc_86,-0.057976420290272765,0.32266976343707604,-0.09447019873940961,0.10657775835015779
AKED0120210722,pfc_39,-0.03191018247758421,0.5864290492615455,0.054140136813910875,0.35577487197404034
AKED0120210722,pfc_23,0.0692449354810931,0.23735072508147145,-0.0030330853120293716,0.9587707277623896
AKED0120210722,pfc_26,-0.09062098941159116,0.12168565416798822,0.07688140318883172,0.18941375019286866
AKED0120210722,pfc_64,0.11319641905165657,0.05292241814545949,0.0758756401262853,0.19528654784018154
AKED0120210722,str_5,-0.08501336588949887,0.14661199197748473,-0.13504619511665178,0.020758969803080854
AKED0120210722,str_9,0.08697488256554749,0.13748500455768958,0.18732324033674574,0.001276047304553253
AKED0120210722,pfc_0,0.06700258751334726,0.25292144108112735,0.016596817981164986,0.7772558951182239
AKED0120210722,pfc_30,0.038896158575462074,0.5072024738704435,0.05142018331580437,0.38049224405995713
AKED0120210722,str_17,0.03626631532023808,0.5363583693042069,-0.05876840726423367,0.3160926265361167
AKED0120210722,str_3,-0.05060743211786379,0.38807700217059893,-0.0715575712589739,0.22201085189877234
AKED0120210722,str_2,0.07373504091694853,0.20822574821308176,-0.057915125413804024,0.3231824689194911
