session,cell,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0520210727,pfc_31,-0.4903933688115989,0.028148716365292425,-0.450689715817104,0.04612061554815578
AKED0520210727,pfc_33,0.46480499039900286,0.038934301698274845,0.6354321862960753,0.002605993179104498
AKED0520210727,pfc_18,-0.726043564000636,0.0002897969440084428,-0.754501317501787,0.00012112091839244698
AKED0520210727,pfc_4,-0.4471250577689889,0.048087137575168165,-0.3824931526579911,0.09603062902545292
AKED0520210727,pfc_8,0.2905385335623347,0.2139835741880422,-0.33429052780956864,0.1497085724642898
AKED0520210727,pfc_5,-0.12007952603780914,0.6140750618779452,-0.1894705322659628,0.42367311016247144
AKED0520210727,pfc_24,0.6907688959541318,0.000746207826058927,0.7078564103931494,0.0004799015967171992
AKED0520210727,pfc_44,-0.6558349410613149,0.00169107975630919,-0.6758871008559394,0.0010711328748649464
AKED0520210727,pfc_32,-0.061601387749428235,0.7964101675092583,-0.07258220216472734,0.7610532180443326
AKED0520210727,pfc_41,0.34905316752383303,0.13144935483043585,0.336149910640333,0.14731656328136383
AKED0520210727,pfc_34,0.6432006833569461,0.0022183304186746138,0.6192530043873109,0.0035964223786314822
AKED0520210727,pfc_15,0.3003850070763872,0.19815389907001202,-0.28145147613064325,0.22931213911436887
AKED0520210727,pfc_1,0.34867052073901833,0.13190170063972656,0.3412656129099759,0.14087348480171996
AKED0520210727,pfc_3,0.08914947357867532,0.708580749172399,-0.05655486381482295,0.8127928624311571
AKED0520210727,pfc_11,0.6777798756877917,0.001024143729772686,0.6886498196851761,0.0007866066426142143
AKED0520210727,pfc_9,-0.13451529030020376,0.5717908414478887,-0.17711571007752214,0.4550513797913882
AKED0520210727,pfc_35,0.6167424616115882,0.003774943063222576,0.43074653600233237,0.057960820406759726
AKED0520210727,pfc_21,-0.5582239352804038,0.010529490579862527,-0.8009854473070985,2.2016859911472256e-05
AKED0520210727,pfc_39,-0.3286259311430011,0.157162289045208,-0.5432700959896758,0.013302995131292048
AKED0520210727,pfc_23,-0.25810726522466576,0.27189182505510145,-0.2072185420491187,0.38069846051299994
AKED0520210727,pfc_26,0.5023316492760127,0.023999901354316563,0.23312581638353516,0.3225859777832526
AKED0520210727,pfc_0,-0.3248322686174561,0.16229546513579582,-0.49522000480650946,0.026408353102456053
AKED0520210727,pfc_30,0.31333147731969435,0.17855969360244725,-0.10533715267229517,0.6585018209504974
AKED0520210727,pfc_12,-0.07027545752413084,0.7684454198021584,-0.14983769766389388,0.5283523743523226
AKED0520210727,pfc_46,0.7579082515359622,0.00010827240634475157,0.7323332782716228,0.00024119886880997422
AKED0520210727,pfc_27,-0.5243726914645993,0.017620455351046158,-0.28874405780468415,0.21695564068235734
AKED0520210727,pfc_25,-0.6043103851981436,0.004770760888434803,-0.6472621281216513,0.0020356555197489855
AKED0520210727,pfc_48,-0.3291218957915017,0.15649961267553902,-0.7867255585543286,3.880354544660387e-05
AKED0520210727,pfc_14,0.4889675071593159,0.028679735561742453,0.50987447548679,0.021638909777387798
AKED0520210727,pfc_13,0.6030667292788754,0.004881297429288873,0.01926434551315504,0.9357501491785376
AKED0520210727,pfc_22,0.706029142158034,0.0005038207655186562,0.7510553414238211,0.00013542649481597152
AKED0520210727,pfc_47,-0.08005907582152653,0.7372324424516417,0.37041303406078707,0.10790820049629585
AKED0520210727,pfc_20,-0.0537181331561996,0.8220352708848677,-0.41889885796410725,0.06601061087423055
AKED0520210727,pfc_7,0.38485079848165044,0.09382877127085183,-0.1636216434725643,0.4906408448733739
AKED0520210727,pfc_6,0.01715471570953931,0.9427744041035403,-0.10067221597796065,0.6728015607571728
AKED0520210727,pfc_43,-0.11506427809348553,0.6290537035357875,0.5795041442030333,0.007408999885387251
AKED0520210727,pfc_42,0.06658537891624335,0.7803105306621678,-0.10567095986077917,0.6574828708358927
AKED0520210727,pfc_36,-0.02643140233297494,0.911923693749325,-0.4917903681207737,0.027635977032073458
AKED0520210727,pfc_2,-0.502316659238123,0.0240047882376683,-0.584312580623575,0.006821190843003967
AKED0520210727,pfc_40,0.2535629638272263,0.2807191457642836,0.10453528688077507,0.6609518916184371
AKED0520210727,pfc_16,0.004821534941508178,0.983904445848101,-0.08485876559844074,0.7220601864364758
AKED0520210727,pfc_29,0.5052699964055528,0.023057069808954146,0.6040726846250847,0.004791726538638084
AKED0520210727,pfc_19,-0.040659729031768344,0.8648550480496051,-0.15917697324901572,0.5026545686474104
AKED0520210727,dms_11,-0.10191323153254395,0.6689865778242361,0.030426808574143045,0.8986712872246021
AKED0520210727,dms_0,-0.077192532504322,0.7463390929394843,-0.4074660020172094,0.07454945028613033
AKED0520210727,dms_16,-0.3870784318879211,0.09178252434778006,-0.21085337572941437,0.372210598668677
AKED0520210727,dms_6,-0.7163995399645261,0.00038044710172722437,-0.11136245189743936,0.640200258975683
AKED0520210727,dms_22,0.6869293684617858,0.0008207521953037412,0.6723814327749799,0.0011629703025981231
AKED0520210727,dms_26,-0.15167289603916023,0.5232548827853407,0.28102655120400144,0.23004593785257665
AKED0520210727,dms_18,0.6197412981832812,0.0035625274739794943,0.6787673097586338,0.0010003283713448045
AKED0520210727,dms_7,0.35772513866288774,0.12149035778382107,0.4934329965946595,0.02704252054645906
AKED0520210727,dms_21,-0.644605411643235,0.002153660215263636,-0.6658142636269879,0.0013529078157202945
AKED0520210727,dms_12,0.1482674353194898,0.5327322350215098,0.09523255296014081,0.6896134224925969
AKED0520210727,dms_17,-0.06818832988342745,0.7751504779664515,0.3491281160418489,0.13136088325700504
AKED0520210727,dms_4,0.41453653013441544,0.06917708357029433,0.06228480612860498,0.7941976969389738
AKED0520210727,dms_9,0.5480276198265015,0.012363284253793908,0.6217498869266773,0.0034258750857747923
AKED0520210727,dms_19,0.3689464014325343,0.10941936662646858,0.21950790461689085,0.35243780281531967
AKED0520210727,dms_24,0.03007349347582968,0.8998422119011076,0.21858279542961556,0.35452184196843894
AKED0520210727,dms_14,0.041647314724453356,0.8616024316252686,-0.16694719999160962,0.4817452796507082
AKED0520210727,dms_3,0.08560334920954005,0.7197152565126317,-0.22899325265913878,0.33148085948297085
AKED0520210727,dms_23,0.015401268331748404,0.9486158270844942,0.17845260202320104,0.4515994977484139
AKED0520210727,dms_1,0.178664208994546,0.45105436797995835,0.44407952014716173,0.049817678299787595
AKED0520210727,dms_13,-0.20262666964193407,0.39157481495241087,0.17166867316343487,0.4692549806985393
AKED0520210727,dms_27,-0.16697827475704294,0.48166253751390015,0.3337896960777974,0.15035746849126075
AKED0520210727,dms_20,0.11488766496728683,0.6295837757862521,-0.6789922931966498,0.0009949679835802106
AKED0520210727,dms_5,0.06082664685246655,0.7989200907980202,-0.216378011861513,0.3595172465225982
AKED0520210727,dms_2,0.11038467684190345,0.6431569878243169,-0.29777931465672325,0.20226446252633623
AKED0520210727,dms_25,0.13856556632436554,0.560159125669698,0.15539437332225592,0.512989386832226
AKED0520210727,dms_15,-0.1045910992441896,0.6607812511536187,-0.5558104907935679,0.01094219576342915
AKED0520210727,dms_10,-0.023834208532786658,0.9205505916947203,-0.5278932864487867,0.016741076372943274
AKED0520210727,dms_8,-0.21402930032497086,0.36488292927846366,-0.2578898915946672,0.27231007269301055
AKED0520210726,pfc_45,0.5289115689009916,0.03515634375303937,0.528915510242052,0.03515473013519848
AKED0520210726,pfc_10,0.12397806594972977,0.64734270292327,0.00879685531825719,0.9742061831438529
AKED0520210726,pfc_17,0.3916909692217737,0.1335150463349962,0.44944928401847334,0.08071200806253774
AKED0520210726,pfc_28,0.3332880760169845,0.2071439650299591,0.31961141954101413,0.2275429662970135
AKED0520210726,pfc_37,-0.5911572586907501,0.015879849247359894,-0.47575637928953146,0.06250711718124431
AKED0520210726,pfc_38,0.584892296249733,0.017320636629869143,0.6251781754114739,0.009606089344541392
AKED0520210726,pfc_31,0.4064891939815517,0.11818844443532603,0.37077947977260456,0.15741942786023905
AKED0520210726,pfc_33,0.028761210934451026,0.9157937480906546,0.5933431895281198,0.01539975209875218
AKED0520210726,pfc_18,0.4498054605949009,0.08044260655103334,0.6753459197477372,0.004092934742370893
AKED0520210726,pfc_4,0.38684541512033777,0.13881684627205576,0.5827130751510997,0.017844919038291294
AKED0520210726,pfc_8,0.4887040290015606,0.05474720479487252,0.37753456495205107,0.1494044208027807
AKED0520210726,pfc_5,-0.33596554643048276,0.20329333878930797,-0.2059707458171935,0.44408476450701817
AKED0520210726,pfc_24,0.3314746571631039,0.20977844982171168,0.4476270730581275,0.08210045019453827
AKED0520210726,pfc_44,-0.16700426432999285,0.536446581554646,-0.3143182693559484,0.2357667904866518
AKED0520210726,pfc_32,0.4362101361728119,0.09119298344695628,0.3055267764613282,0.2498330926309253
AKED0520210726,pfc_41,0.7280462692017975,0.0013856714775207124,0.5110018327620458,0.04308633046429033
AKED0520210726,pfc_49,0.5827244293566958,0.01784215586687613,0.7300766821335074,0.0013227285859037307
AKED0520210726,pfc_34,0.30323718446751924,0.2535799502031737,0.08762184041860097,0.7469392612079808
AKED0520210726,pfc_15,0.1284231641783582,0.6355041654574698,0.11380348339220189,0.6747368064084884
AKED0520210726,pfc_1,0.36071065757618737,0.16989466586354285,0.33654299024957696,0.20246899149736225
AKED0520210726,pfc_3,0.6498435370380492,0.006432745271315876,0.4197087976837366,0.10557171355403565
AKED0520210726,pfc_11,0.10658814455978022,0.6944005520986352,-0.0031381191635192762,0.9907972790584938
AKED0520210726,pfc_9,0.3153874270973644,0.2340908320775025,0.23279642122573402,0.3855797581493168
AKED0520210726,pfc_35,0.30674442368807736,0.24785451039037193,0.2153962645052725,0.42303531956285917
AKED0520210726,pfc_21,-0.09285599720382547,0.732324530763374,0.12118339197726002,0.6548266993964044
AKED0520210726,pfc_39,0.15076921802495613,0.5772821153635863,0.2449823452381915,0.36046192286550083
AKED0520210726,pfc_23,0.2629594411307643,0.32512644376237654,0.4290777452983096,0.09722513167506694
AKED0520210726,pfc_26,-0.1319383342305091,0.6262003522881561,-0.031190638233210527,0.9087075134065348
AKED0520210726,pfc_0,0.20842995500962785,0.43854224913148204,0.07573421906623762,0.780426506405999
AKED0520210726,pfc_30,-0.28851954518492146,0.27848933522580455,-0.3953278039088509,0.12962830483653343
AKED0520210726,pfc_12,0.4502500679924317,0.08010722849464358,0.5122808632245146,0.04247922606105242
AKED0520210726,pfc_46,0.18786968127101056,0.4859504988635526,0.3110521653746818,0.24093313392403337
AKED0520210726,pfc_27,0.401345162784283,0.12336992716222143,0.01881601430879057,0.9448588845318242
AKED0520210726,pfc_50,-0.10071992375089839,0.7105295291697353,-0.15138603131580292,0.5757072458030479
AKED0520210726,pfc_25,-0.19274023831141876,0.47450304224292883,0.06334037784391143,0.8157284677317547
AKED0520210726,pfc_48,-0.5870872291187883,0.016804752562343605,-0.2875413943042651,0.2801953644724027
AKED0520210726,pfc_14,0.42890005831143363,0.09737892994139803,0.3173652327521721,0.23101032626869103
AKED0520210726,pfc_13,0.7327342889013493,0.0012438868274865067,0.4919067633401955,0.05294296400248569
AKED0520210726,pfc_22,-0.5910560140272199,0.01590236485265465,-0.5897672099243387,0.01619115856729666
AKED0520210726,pfc_47,0.17252968673634592,0.5228505481041883,0.47912540677421733,0.06041474286630768
AKED0520210726,pfc_20,0.021299500086147893,0.9375933566817636,-0.37712455877848555,0.14988285531392453
AKED0520210726,pfc_7,0.5370084725020541,0.031957870930756554,0.2816721260405827,0.29056416645427013
AKED0520210726,pfc_6,-0.050200844217697715,0.8535193679714994,-0.06354529238866385,0.815141899154789
AKED0520210726,pfc_43,0.07979321390554048,0.7689485366858659,0.27900696938801367,0.29534710341985937
AKED0520210726,pfc_42,-0.026485252426693834,0.9224377466226993,0.13282813863067977,0.623853542031422
AKED0520210726,pfc_36,0.5569438558593284,0.0250250448291112,0.7198924220329752,0.0016635421943455833
AKED0520210726,pfc_2,0.3164147011763745,0.23248760643329913,-0.23130147006550153,0.3887249791985069
AKED0520210726,pfc_40,0.3528777999951235,0.18004233103245296,-0.34150907032608263,0.19546878005702456
AKED0520210726,pfc_16,-0.32812253589423096,0.21470477323531523,0.16979428160958168,0.529561677902064
AKED0520210726,pfc_29,0.4346778995545375,0.0924657293147225,0.08485866325204716,0.7546876258861912
AKED0520210726,pfc_19,0.34037065706491426,0.19705938195242106,-0.7150672483086188,0.0018482626643443432
AKED0520210726,dms_11,-0.7866406263269735,0.0003005341883302099,-0.8199003372874767,0.00010088818661637779
AKED0520210726,dms_0,0.295145045238841,0.267099253323564,-0.13021361097784379,0.6307587871281823
AKED0520210726,dms_16,0.20152442222333677,0.4541952276985833,0.25397271380827546,0.34253195646216394
AKED0520210726,dms_6,-0.19625796527961473,0.4663178864802544,-0.546362699843362,0.0285435524174591
AKED0520210726,dms_22,-0.20085336567992637,0.4557310707839496,-0.08711256780998079,0.748365655033367
AKED0520210726,dms_32,0.21131859589351826,0.43207727824648257,-0.2542852591798553,0.3419179060136701
AKED0520210726,dms_26,-0.0759815224357353,0.7797259430462711,-0.21899209029671626,0.41514424745462075
AKED0520210726,dms_18,-0.04606553586157866,0.8654789384837558,0.48381328990171124,0.05758955514897572
AKED0520210726,dms_7,0.41897775602642406,0.10624351213701852,-0.15880392807625937,0.5569105957275542
AKED0520210726,dms_21,0.19593309565787284,0.4670708714869497,-0.024968268565932733,0.9268688369087329
AKED0520210726,dms_12,0.057985681599278555,0.8310879748248359,-0.07249990921718266,0.7896030898510532
AKED0520210726,dms_17,0.2312132817089086,0.3889109503013272,0.31389347866992484,0.236434757485296
AKED0520210726,dms_29,-0.05070761423155973,0.8520557610432862,-0.1892151674890371,0.4827749601191094
AKED0520210726,dms_4,0.4456000557872454,0.08366504088959989,0.5200046775716717,0.03894838905548067
AKED0520210726,dms_9,0.5300541814564044,0.034690890759254536,0.9026139835350093,1.7161827890136198e-06
AKED0520210726,dms_19,-0.33838274012903874,0.19985703377914363,0.4294695007004866,0.0968866537404354
AKED0520210726,dms_24,-0.30329627900446876,0.25348280936336953,-0.254453530013773,0.3415875674541844
AKED0520210726,dms_30,0.30875415222613,0.24461021611671285,0.34490346264665,0.19077580094771598
AKED0520210726,dms_14,0.20751948449659607,0.44059011964999073,0.33855642929663404,0.1996115752928011
AKED0520210726,dms_3,0.28238054659598705,0.28930065472262506,-0.33160345011191283,0.20959063617202356
AKED0520210726,dms_23,0.0017095043644716063,0.9949867074204313,-0.36019153562584455,0.17055515391204085
AKED0520210726,dms_1,-0.016617609262361194,0.9512938171066794,-0.4734588857234103,0.06396416539389754
AKED0520210726,dms_13,0.06331546701145846,0.8157997813333357,-0.01161549157833773,0.9659453996450704
AKED0520210726,dms_28,0.2840016356510875,0.28642172840259483,0.3220389244270666,0.22383293810870492
AKED0520210726,dms_31,0.2387578342384279,0.3731757417650602,0.08549588074778845,0.7528987970175726
AKED0520210726,dms_27,-0.1865280588931545,0.48912687592308035,-0.3299424794196801,0.21202106091550948
AKED0520210726,dms_20,-0.08630692410045643,0.7506236999459677,0.6252187564783206,0.00960001043865294
AKED0520210726,dms_5,-0.3586783863942334,0.1724900935094559,-0.6677650954764023,0.004701956038942127
AKED0520210726,dms_2,-0.1081288051836417,0.6901859768044198,-0.10508510381146727,0.6985203202046416
AKED0520210726,dms_25,0.35917593751959753,0.17185224954209616,0.5647765323791061,0.022642526862532434
AKED0520210726,dms_15,-0.1799051920840266,0.5049510801634282,-0.25161204428548306,0.3471900964055634
AKED0520210726,dms_10,0.22972563439629382,0.3920553325266076,0.4368194067504357,0.09069038457714393
AKED0520210726,dms_8,-0.7564343771418677,0.0006959079647900281,-0.7758240517564288,0.0004118411427183323
AKED0620210803,pfc_45,-0.13187892988623504,0.5794179031532098,0.05422661518531821,0.820376877922216
AKED0620210803,pfc_10,0.79710003859503,2.5805055597989345e-05,0.7272788096972645,0.00027964423214157566
AKED0620210803,pfc_57,-0.014974937446536178,0.9500364955140317,-0.0056850476439784265,0.9810222720279218
AKED0620210803,pfc_17,0.18703250825841417,0.42977161748289383,-0.3058039155489171,0.1897851264227145
AKED0620210803,pfc_28,0.17944576155591524,0.4490439300887169,-0.01280874793260482,0.9572570753516194
AKED0620210803,pfc_52,-0.4579675242353092,0.04229810220741766,-0.22186335927895384,0.34716363508605
AKED0620210803,pfc_37,-0.34025262787926336,0.14213330906408875,-0.39058284066929916,0.0886300216440678
AKED0620210803,pfc_38,-0.6347600037684152,0.00264203535079716,-0.289099903688189,0.2163641327581519
AKED0620210803,pfc_31,-0.43261412845639374,0.05676313614009451,-0.12646809385117622,0.5952065110395612
AKED0620210803,pfc_33,-0.5000710129962804,0.02474583354322537,-0.5542697041439157,0.011212463988895617
AKED0620210803,pfc_18,0.5560307148495442,0.010904001613155676,0.3795366399744636,0.09884486070639817
AKED0620210803,pfc_4,0.09442573617128007,0.6921191716604727,0.2673122329863394,0.2545495126442759
AKED0620210803,pfc_8,0.3490619119106425,0.13143903050954497,0.11993445619290012,0.6145063071266336
AKED0620210803,pfc_54,0.011696232733955392,0.9609667131765137,-0.6169280155456701,0.0037615021602646643
AKED0620210803,pfc_5,-0.09620268684703255,0.6866045714599605,-0.38864635600673886,0.09036203634994477
AKED0620210803,pfc_24,0.5440863754618906,0.013137794592259479,0.15787375315300436,0.506203826848642
AKED0620210803,pfc_44,-0.2845543286268493,0.2239999977548468,-0.18577434137482376,0.43293693717642123
AKED0620210803,pfc_32,-0.5779852990519162,0.007603055070415393,-0.4293793534415956,0.05884967736109109
AKED0620210803,pfc_41,0.6431628084145025,0.0022200962973025935,-0.39607270871608147,0.08385269621297806
AKED0620210803,pfc_49,-0.11456900175310605,0.6305406267142293,-0.5775511393775623,0.007659282793289167
AKED0620210803,pfc_34,0.5267332109583699,0.01702686737473993,0.26805016663550535,0.2531904272946147
AKED0620210803,pfc_15,0.5020118185769226,0.024104339927818803,0.3820002727091739,0.09649567281661021
AKED0620210803,pfc_1,-0.3337715688834132,0.1503809914211891,0.07204151215528186,0.762784152869838
AKED0620210803,pfc_3,-0.08854779857249519,0.7104660199827196,-0.40841702860466705,0.07380927504462495
AKED0620210803,pfc_11,0.007460571316317578,0.9750967994772013,-0.09858778198609117,0.6792265937025843
AKED0620210803,pfc_9,-0.6825552180196429,0.0009132546456001502,-0.7376502570327383,0.00020572229413447704
AKED0620210803,pfc_35,-0.292175140436486,0.21129647868115753,-0.10614293284423948,0.6560431606537154
AKED0620210803,pfc_21,0.49637080053402166,0.02600621099214185,0.2376791322974497,0.31295201363180136
AKED0620210803,pfc_39,0.13232178976984627,0.5781336538766626,0.4359925656511554,0.054644435791668916
AKED0620210803,pfc_23,-0.48123068082566556,0.03169981294584033,-0.5555316689243786,0.01099070823688377
AKED0620210803,pfc_26,0.3243852986630558,0.16290777354033228,-0.2343534130422947,0.31997139609124137
AKED0620210803,pfc_0,-0.28110148838402305,0.22991641890524847,0.158257681878091,0.5051569651540689
AKED0620210803,pfc_30,0.35560444577772005,0.12387435564995847,-0.023926157921347946,0.9202450190179169
AKED0620210803,pfc_12,0.6390208756051342,0.002420430113102405,0.4315683360242072,0.057431461545480456
AKED0620210803,pfc_46,-0.13557361409894528,0.5687414082313443,-0.649090769565325,0.0019576149811833025
AKED0620210803,pfc_27,-0.10911690720015305,0.6469983386441204,0.055566683569753694,0.8160098323357199
AKED0620210803,pfc_50,0.1671300286824904,0.4812585669936665,-0.009867505324899236,0.9670661766123076
AKED0620210803,pfc_25,0.35053152089220174,0.12971203893388714,-0.28146565585468,0.22928767855437834
AKED0620210803,pfc_48,-0.35473307509165003,0.12486351519711178,-0.4000308855702145,0.080528316492713
AKED0620210803,pfc_55,-0.42917144695589343,0.058985745266047065,-0.727897336240685,0.0002746755653352129
AKED0620210803,pfc_14,-0.36214464917645744,0.1166277761922841,-0.21209488048276884,0.3693362695604915
AKED0620210803,pfc_13,-0.46483142404331407,0.03892171287733385,-0.7429987836929417,0.00017463635956389628
AKED0620210803,pfc_22,-0.3300855597096126,0.155217565910366,-0.7189774647116114,0.00035412887620919406
AKED0620210803,pfc_47,-0.4373508562369154,0.05380980470554211,-0.2855461696450124,0.22231904808261704
AKED0620210803,pfc_20,0.4561297893120839,0.043239370595303195,0.08116081864385859,0.7337412198602555
AKED0620210803,pfc_7,-0.5618860371073363,0.009927465009110768,-0.4290819397624596,0.05904439813003435
AKED0620210803,pfc_6,0.10299897660663296,0.6656552977709955,-0.09639978101715259,0.6859938403488139
AKED0620210803,pfc_43,-0.2609087036087329,0.2665375697041166,-0.3029108811397319,0.19422289341165422
AKED0620210803,pfc_42,-0.23293942381485316,0.32298407377383753,-0.04145987693929926,0.8622195952361007
AKED0620210803,pfc_53,0.25529237311538305,0.27733905350251714,-0.6684494745944206,0.0012737785107097064
AKED0620210803,pfc_36,0.6889300673929089,0.0007811600591609315,0.7662734156385115,8.157764465097742e-05
AKED0620210803,pfc_2,0.280834136522293,0.23037871811214264,0.29470406148324546,0.20718832175896895
AKED0620210803,pfc_40,0.6685122851600243,0.0012719410469374324,0.7537550385213754,0.00012410366219203867
AKED0620210803,pfc_56,-0.4339928530555607,0.05589109666363192,-0.31898469996762613,0.17043214634995335
AKED0620210803,pfc_51,-0.015420867477770047,0.9485505201309581,-0.29932763986940203,0.19981514407130485
AKED0620210803,pfc_16,-0.43167945387705414,0.05736016813529893,-0.55926898447386,0.010354749024687115
AKED0620210803,pfc_29,-0.27791377511979004,0.23546785707024087,-0.032093014805341734,0.8931520538232567
AKED0620210803,pfc_19,-0.5833972075450028,0.0069300410925732915,-0.6005112035935715,0.0051150718999955465
AKED0620210803,dms_11,0.41909137702616384,0.06587342583056854,0.6158669512492521,0.0038389002299289844
AKED0620210803,dms_0,0.035537494840423574,0.8817576206496818,0.06397584753314059,0.7887297222265013
AKED0620210803,dms_6,-0.7674489330343793,7.832429084847165e-05,-0.7563963599059857,0.00011382176696857908
AKED0620210803,dms_7,0.5863339143770072,0.006585785112215573,0.6317568169235557,0.002808180215423
AKED0620210803,dms_12,-0.5538483366156013,0.011287309907787528,-0.5050500029201838,0.023126626219689715
AKED0620210803,dms_4,0.30082531988458916,0.19746484699511435,0.19308985026623157,0.41470567085196386
AKED0620210803,dms_9,-0.852841929915871,1.7790362348904743e-06,-0.85076986988964,2.001635643305755e-06
AKED0620210803,dms_14,-0.6853039392373508,0.0008541547195824015,-0.7278321325877927,0.0002751957721406182
AKED0620210803,dms_3,0.7791384725230203,5.1579051073559995e-05,0.8190644793413876,1.0027253867189088e-05
AKED0620210803,dms_1,0.5373952319689695,0.014542014408699597,0.6555327964857828,0.0017023320505885698
AKED0620210803,dms_13,-0.10622879738082007,0.6557813640844576,-0.15881916149020983,0.5036278530573064
AKED0620210803,dms_5,-0.4001037379256792,0.08046806016327628,-0.44892713692858105,0.04708510040380875
AKED0620210803,dms_2,0.4817317148749123,0.03149699783544086,0.5459735354594926,0.012762198442883507
AKED0620210803,dms_15,-0.03410782930154068,0.8864844049234393,0.23189310473644523,0.325224223749534
AKED0620210803,dms_10,0.8058614738258104,1.7951264484759568e-05,0.8049200629793551,1.8681095177891335e-05
AKED0620210803,dms_8,-0.17192384680820147,0.4685846367354254,-0.306028769872585,0.18944309485395366
AKED0120210721,pfc_45,-0.5877381315927634,0.0064262049117781795,-0.54594127251819,0.01276854596863079
AKED0120210721,pfc_10,-0.46977128263257883,0.03662400051450421,-0.5544992305869089,0.011171863569026708
AKED0120210721,pfc_57,0.1893740221168201,0.42391363857232806,-0.040354419473841954,0.8658610120199814
AKED0120210721,pfc_74,-0.591882423093837,0.0059736328360726065,-0.561607737775423,0.00997221007443621
AKED0120210721,pfc_17,0.07202285362550917,0.762843904651727,0.007179976297019742,0.9760331561062061
AKED0120210721,pfc_28,-0.5379002164710373,0.014431996123785616,-0.6244795431631006,0.003247164419245736
AKED0120210721,pfc_52,0.44014811255468245,0.05212161273335261,0.5526912735670331,0.011494918400187168
AKED0120210721,pfc_38,-0.3470602172415391,0.13381739532872797,-0.4257993324490289,0.06122613927315253
AKED0120210721,pfc_96,-0.0025524353430570546,0.9914789180472025,-0.11866551977207297,0.6182836206533138
AKED0120210721,pfc_31,0.028555579996292397,0.9048749803781617,0.06075359132973045,0.7991568667209754
AKED0120210721,pfc_71,0.30172487103864104,0.1960621100548034,0.7655073877721039,8.37596890591961e-05
AKED0120210721,pfc_101,-0.21882153700534204,0.35398333761993594,-0.08189204194491854,0.7314268763338995
AKED0120210721,pfc_33,-0.21882153700534204,0.35398333761993594,-0.08184304488528937,0.7315818839413
AKED0120210721,pfc_18,-0.2678609241877134,0.25353852243124914,0.008411167305484761,0.9719248633102955
AKED0120210721,pfc_61,-0.39741766386941707,0.08271192072733828,-0.4483920618028111,0.04738093699573946
AKED0120210721,pfc_70,-0.29312831659520017,0.20974180437500503,-0.48520075047655464,0.030120478772800507
AKED0120210721,pfc_76,-0.5027924177826651,0.023850070466050553,-0.3962809956237679,0.08367527274498131
AKED0120210721,pfc_84,0.5496388151229803,0.012057485783920172,0.21931193828240225,0.3528786732886744
AKED0120210721,pfc_90,-0.5093325299081426,0.021802134409894525,-0.6142569891273394,0.003958853572126598
AKED0120210721,pfc_4,-0.5213928106325855,0.0183933035835167,-0.5575696464251962,0.010640106292023471
AKED0120210721,pfc_8,-0.4234962890498831,0.062792832032912,-0.5299627990751045,0.01624079118779582
AKED0120210721,pfc_54,0.24298743996866332,0.3019418349661559,0.4670991641302546,0.03785341672817881
AKED0120210721,pfc_97,-0.4849661012781127,0.030212073075395834,-0.45307541132334933,0.04483943959802708
AKED0120210721,pfc_103,-0.2646178350349901,0.2595512063885327,-0.5521056511791828,0.01160116722467798
AKED0120210721,pfc_88,0.17298794273982895,0.46579447461087475,0.17586810081363943,0.4582849358864157
AKED0120210721,pfc_75,-0.2530526865346958,0.2817213323542383,-0.18504582998869726,0.43477535818694774
AKED0120210721,pfc_5,0.031438210111495904,0.8953205148243898,-0.2287947015615121,0.3319118303517832
AKED0120210721,pfc_24,0.25209468011143266,0.283608842479954,0.2806524137979687,0.23069329361613977
AKED0120210721,pfc_93,0.6673315745179198,0.0013068571548100483,0.5593564912839706,0.010340224591222632
AKED0120210721,pfc_102,0.511390952711316,0.021187326835387037,0.11269762801575256,0.636171196433738
AKED0120210721,pfc_98,-0.42924046523984505,0.058940548672929985,-0.3246731866318769,0.16251321095918286
AKED0120210721,pfc_65,0.46715323566144734,0.037828225407696786,0.6424043368453701,0.0022557072465108864
AKED0120210721,pfc_113,-0.003516375363201042,0.988261071798292,-0.015995709912976244,0.9466352110906177
AKED0120210721,pfc_66,-0.6373140612557999,0.0025072608229562625,-0.41750700732463303,0.06700881822460836
AKED0120210721,pfc_82,0.6760875648119433,0.001066071764201444,0.5870181543285696,0.006507624477909648
AKED0120210721,pfc_119,-0.4541211565547175,0.04428656564808466,-0.5856327931948996,0.006666671123116032
AKED0120210721,pfc_94,-0.07416115765550522,0.7560047179470619,0.07924704677676678,0.7398087948532683
AKED0120210721,pfc_73,-0.5910415027447111,0.006063279585132267,-0.4276240842035726,0.06000594719086939
AKED0120210721,pfc_44,0.05680188502818302,0.8119891463603566,0.007280448226189776,0.9756978737916258
AKED0120210721,pfc_32,0.4071062256268252,0.07483089967721972,0.4537207562346922,0.04449762886890998
AKED0120210721,pfc_41,-0.5266481071710255,0.017047985989573133,-0.04544891164112699,0.8491023063073543
AKED0120210721,pfc_81,0.40805433292705456,0.07409090766501045,-0.05523127193314171,0.8171023947988993
AKED0120210721,pfc_49,-0.4340119374931497,0.055879097729640795,-0.5322258734079827,0.015707511454720793
AKED0120210721,pfc_72,-0.4128650312143095,0.07042008032065361,-0.454415235076268,0.044132039815108916
AKED0120210721,pfc_100,0.19579770987229655,0.4080641852217158,-0.2896635272448358,0.21542941652948464
