session,cell,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0220210801,dms_25,-0.055710003447691336,0.8376332888877397,0.11139418042651439,0.6812816195579411
AKED0220210801,dms_77,-0.41215256603103917,0.11266120887553391,-0.47903616358716644,0.060469495382969266
AKED0220210801,dms_15,0.12279937740821667,0.6504953609027817,0.08248065965795844,0.7613735372865527
AKED0220210801,dms_84,0.8195077293415172,0.00010232412915931306,0.6925007575609612,0.0029467238659852783
AKED0220210801,dms_61,-0.17205167585618691,0.5240205109400189,-0.25936312366362635,0.3320293860403323
AKED0220210801,dms_8,0.6437444621190244,0.007125547730396279,0.6474837752921512,0.00669412232565911
AKED0220210801,dms_73,0.5181601122510899,0.03977075320898552,0.529555462160416,0.03489347093566447
AKED0220210801,dms_70,0.49618388016426657,0.05060266941370638,0.6007060304682952,0.013865401527409171
AKED0220210801,dms_38,0.43213912707569613,0.09460232115433001,0.4788576787022215,0.0605791089122744
AKED0220210801,dms_80,0.42018186858554396,0.10513857685893217,0.6184924536760934,0.010649881313840183
AKED0220210801,dms_66,0.5355350867022828,0.03252276021658106,0.5715953974388933,0.020714160531790572
AKED0220210801,dms_68,0.25891492294566043,0.3328955305009793,0.5128631690895591,0.04220496388491769
AKED0220210801,dms_83,0.4005835227144162,0.12415026709822746,0.6579968131385852,0.005591552292311692
AKED0220210801,dms_48,0.5016891779565251,0.04770457594897424,0.5197047365157024,0.03908123241655116
AKED0220210802,pfc_1,0.1537533462657656,0.584313935768507,0.45124581554637594,0.09134844671551176
AKED0220210802,pfc_0,-0.7745867511475589,0.0006971666452800847,-0.5430084312359804,0.036459280433354356
AKED0220210802,dms_11,-0.47134711543743885,0.076128138321906,-0.5801643961274568,0.023372526911721463
AKED0220210802,dms_0,0.4007817986127526,0.13875119373771694,-0.8032846283236258,0.00030996314758044717
AKED0220210802,dms_16,0.37589969114082405,0.16733190004753432,0.589384105875893,0.020767788349614458
AKED0220210802,dms_6,0.5574018725736357,0.03086653917035327,0.6849310707026361,0.004839770676695893
AKED0220210802,dms_22,0.16409743136136226,0.5589545673434702,0.7642356889259222,0.0009084431104684467
AKED0220210802,dms_32,0.17214889522036958,0.539548152252588,0.17248392665007412,0.5387471123090334
AKED0220210802,dms_26,0.6387694176012008,0.010369692159642927,0.7802400388193907,0.0005998571447499418
AKED0220210802,dms_18,-0.3596644045358037,0.18793408455400834,-0.6753908737429497,0.005724694299075747
AKED0220210802,dms_7,0.6970887038600722,0.003873001583297015,0.5876890183764819,0.021229180370117846
AKED0220210802,dms_21,-0.5235908790325648,0.04516272364434895,-0.37690476390748906,0.16610773411302832
AKED0220210802,dms_12,-0.5966037855327253,0.018887906296082547,-0.5065582975090266,0.05398589310730264
AKED0220210802,dms_17,-0.8576361208992016,4.35258193365995e-05,-0.8675567275865401,2.7906164252801807e-05
AKED0220210802,dms_29,-0.23693828654431792,0.39518483494344603,-0.03072180766875549,0.9134506740373173
AKED0220210802,dms_4,0.6830164037068497,0.005008035184623386,0.6778205237614148,0.005488089105460464
AKED0220210802,dms_9,0.53344933551777,0.04057092704503579,0.7620056920817027,0.0009601264011472244
AKED0220210802,dms_19,0.276122340106831,0.3191597321330813,0.14270656585993824,0.6119016551522337
AKED0220210802,dms_24,-0.19850513935632422,0.47818996639902706,-0.012383618992377717,0.9650623581961925
AKED0220210802,dms_30,-0.9189952930329194,1.2984155714634022e-06,-0.6620379370943501,0.007172675701674382
AKED0220210802,dms_14,0.37284151152183964,0.17109328365916593,0.25679157729062396,0.35554120657252936
AKED0220210802,dms_3,0.08377771034045771,0.7665868566231617,0.05716993831979945,0.8396248068353552
AKED0220210802,dms_23,0.8633567693237612,3.38249656781128e-05,0.8375154717526765,9.767142535609878e-05
AKED0220210802,dms_1,-0.4032951808257261,0.13606145464393862,0.008849533255048727,0.9750295647103975
AKED0220210802,dms_13,-0.19407125769694739,0.4882708475879223,-0.5428276296153064,0.0365340325746977
AKED0220210802,dms_28,-0.14630773004320366,0.6028526504973296,-0.13162488708718717,0.6400714942623452
AKED0220210802,dms_31,0.24642986000205686,0.37594793946583244,0.5580602943197138,0.030627176391130218
AKED0220210802,dms_27,0.0618142661604734,0.8267714153508428,0.27620363824506333,0.31901142678309646
AKED0220210802,dms_20,0.21724000093161036,0.43672663522733585,-0.3384928193477363,0.21717282398051146
AKED0220210802,dms_5,-0.2754627085257244,0.32036450818613416,-0.012796203228713878,0.9638990305303412
AKED0220210802,dms_2,-0.9570042896888821,2.32110581360904e-08,-0.9487677581554361,7.108460659363079e-08
AKED0220210802,dms_25,0.2124712400100111,0.4471038076953454,0.34131244043323494,0.21312234861996573
AKED0220210802,dms_15,0.2987404394640404,0.279437607966826,0.2373780768642945,0.39428213746299273
AKED0220210802,dms_10,-0.07519658641637628,0.7899730047511024,-0.21163153008856797,0.44894373814648186
AKED0220210802,dms_8,0.6996862456053677,0.0036879365745646473,0.7594511655049984,0.0010222308462919376
AKED0620210806,pfc_10,0.8001286569165196,0.19987134308348042,0.8671634047163674,0.13283659528363256
AKED0620210806,pfc_4,-0.8827943745092675,0.11720562549073255,-0.9505168056527903,0.049483194347209825
AKED0620210806,pfc_8,0.8223124499101763,0.17768755008982362,0.932910440297684,0.067089559702316
AKED0620210806,pfc_5,-0.9371867644494349,0.06281323555056506,-0.9181869919028784,0.08181300809712155
AKED0620210806,pfc_15,0.7146148217471482,0.2853851782528518,0.9188561479788516,0.08114385202114827
AKED0620210806,pfc_1,-0.2072049200387039,0.7927950799612962,-0.2287844907655938,0.7712155092344062
AKED0620210806,pfc_3,0.6597483821959661,0.340251617804034,0.9563414057283853,0.04365859427161478
AKED0620210806,pfc_11,0.11892429688176297,0.881075703118237,-0.009073664252660154,0.9909263357473399
AKED0620210806,pfc_9,0.5906165902290998,0.40938340977090015,0.745019145217416,0.25498085478258403
AKED0620210806,pfc_0,0.20848369838520328,0.7915163016147968,0.3341256575098784,0.6658743424901217
AKED0620210806,pfc_12,0.7579656234388831,0.24203437656111682,0.8346004003544336,0.1653995996455664
AKED0620210806,pfc_14,0.848998536949601,0.15100146305039885,0.8170704630214541,0.18292953697854575
AKED0620210806,pfc_13,-0.6176268097178149,0.38237319028218497,-0.5322219666634803,0.4677780333365198
AKED0620210806,pfc_7,0.10459272765864276,0.8954072723413573,0.7352662008308195,0.2647337991691805
AKED0620210806,pfc_6,-0.6640502458697554,0.33594975413024475,-0.16351331259578059,0.8364866874042194
AKED0620210806,pfc_2,-0.9190513808160318,0.08094861918396834,-0.8696971455918652,0.13030285440813483
AKED0620210806,dms_11,-0.2427308096635887,0.7572691903364113,-0.8173309983392748,0.18266900166072508
AKED0620210806,dms_0,0.30830779196133323,0.6916922080386667,0.03424842153905212,0.9657515784609478
AKED0620210806,dms_16,0.36038994280877323,0.6396100571912267,0.5788577378360746,0.42114226216392536
AKED0620210806,dms_6,0.195229129409113,0.8047708705908869,-0.42242683247638035,0.5775731675236195
AKED0620210806,dms_22,-0.7544135561087063,0.2455864438912938,-0.6360292816323678,0.3639707183676322
AKED0620210806,dms_49,0.20579666839261238,0.7942033316073875,0.6179955272183623,0.3820044727816376
AKED0620210806,dms_42,0.3889476113574612,0.6110523886425387,-0.06416787820682159,0.9358321217931784
AKED0620210806,dms_32,-0.8884177486123815,0.11158225138761857,-0.9091231165921838,0.09087688340781619
AKED0620210806,dms_52,-0.812565746641907,0.18743425335809305,-0.45148737801861505,0.548512621981385
AKED0620210806,dms_26,-0.5863870055218154,0.41361299447818456,-0.4711476980549872,0.5288523019450129
AKED0620210806,dms_51,0.0722402308066001,0.9277597691933999,-0.7109607361111797,0.2890392638888204
AKED0620210806,dms_53,-0.8603310552038885,0.13966894479611147,-0.8567471198035651,0.14325288019643478
AKED0620210806,dms_18,0.5971993608426824,0.40280063915731756,0.8045355795469612,0.1954644204530389
AKED0620210806,dms_37,-0.7685585722708355,0.23144142772916454,-0.7529177549007873,0.24708224509921273
AKED0620210806,dms_43,-0.9210744013912305,0.07892559860876958,-0.15612834033872133,0.8438716596612788
AKED0620210806,dms_36,-0.12087456879269401,0.879125431207306,-0.0766298383215746,0.9233701616784253
AKED0620210806,dms_44,-0.9394616042522183,0.06053839574778186,-0.8135643316095835,0.18643566839041648
AKED0620210806,dms_35,-0.3184008158261613,0.6815991841738387,-0.0764645950496988,0.9235354049503013
AKED0620210806,dms_7,0.3809471661624694,0.6190528338375305,0.48689734088192027,0.5131026591180796
AKED0620210806,dms_33,-0.2749353574308718,0.7250646425691283,-0.26305396251775665,0.7369460374822434
AKED0620210806,dms_47,-0.06360357115297864,0.9363964288470215,-0.12495005680989654,0.8750499431901035
AKED0620210806,dms_21,0.8790511542661287,0.12094884573387121,0.8684727033531269,0.13152729664687302
AKED0620210806,dms_12,0.6935477364467602,0.30645226355323985,0.8807210748220354,0.11927892517796446
AKED0620210806,dms_17,-0.8840528348797043,0.11594716512029568,-0.5034055840089289,0.4965944159910711
AKED0620210806,dms_29,-0.16169392682500386,0.8383060731749961,-0.9138586629184905,0.0861413370815094
AKED0620210806,dms_41,-0.25819888974716126,0.7418011102528388,-0.2579590883987742,0.7420409116012259
AKED0620210806,dms_50,0.07671207429488275,0.9232879257051172,0.6488782688585171,0.35112173114148293
AKED0620210806,dms_4,0.19176092188062738,0.8082390781193727,-0.11355958341126035,0.8864404165887396
AKED0620210806,dms_9,-0.07863644471989034,0.9213635552801096,-0.44899597170083116,0.5510040282991688
AKED0620210806,dms_19,0.7729898022708165,0.22701019772918363,0.7372811920803334,0.26271880791966673
AKED0620210806,dms_24,-0.3527724244519498,0.6472275755480501,-0.1587398788154156,0.8412601211845845
AKED0620210806,dms_30,-0.5955319452866319,0.4044680547133681,-0.12107413299649619,0.8789258670035038
AKED0620210806,dms_14,0.9361164790422827,0.06388352095771732,0.9348728409325996,0.06512715906740052
AKED0620210806,dms_3,0.4978407720216133,0.5021592279783866,0.7845521330469198,0.21544786695308016
AKED0620210806,dms_45,-0.43864090152356394,0.5613590984764361,-0.28234258475202934,0.7176574152479707
AKED0620210806,dms_39,0.9526584798705611,0.04734152012943893,0.9597131988021819,0.040286801197818134
AKED0620210806,dms_23,0.2876270375954382,0.7123729624045618,0.6825911962934809,0.317408803706519
AKED0620210806,dms_1,0.6360956590369288,0.36390434096307134,0.6082142595305944,0.3917857404694056
AKED0620210806,dms_13,-0.09947704686916209,0.9005229531308379,0.7446129191894775,0.2553870808105225
AKED0620210806,dms_28,-0.14205047796529716,0.8579495220347029,-0.11585350959099311,0.8841464904090068
AKED0620210806,dms_31,0.3263776463890746,0.6736223536109254,-0.2731544150388064,0.7268455849611937
AKED0620210806,dms_27,-0.25819888974716115,0.7418011102528388,-0.2581988897471612,0.7418011102528388
AKED0620210806,dms_20,-0.4616427073014448,0.5383572926985551,-0.5955471412634045,0.40445285873659564
AKED0620210806,dms_40,-0.20532328927016608,0.794676710729834,-0.2354528597649481,0.7645471402350519
AKED0620210806,dms_46,0.8321056933506104,0.16789430664938965,0.7628097622151927,0.2371902377848074
AKED0620210806,dms_5,0.7475259500981832,0.25247404990181677,0.9977258048743687,0.0022741951256313175
AKED0620210806,dms_2,0.6449135958254376,0.3550864041745623,0.5148589936300649,0.48514100636993507
AKED0620210806,dms_34,-0.14771527647841223,0.8522847235215878,0.0985786930264338,0.9014213069735661
AKED0620210806,dms_25,-0.11325864845734787,0.8867413515426521,-0.17311800293403268,0.8268819970659673
AKED0620210806,dms_15,0.5698933134792352,0.4301066865207648,0.6266316508906887,0.3733683491093114
AKED0620210806,dms_10,-0.5239291319039424,0.4760708680960577,-0.9887091745149489,0.011290825485051226
AKED0620210806,dms_8,0.36490974236242074,0.6350902576375792,-0.4352350718886696,0.5647649281113303
AKED0620210806,dms_38,-0.8911959329162442,0.10880406708375578,-0.4895391154489066,0.5104608845510934
AKED0620210806,dms_48,-0.3255600979389028,0.6744399020610972,-0.40289550439946636,0.5971044956005336
AKED0520210727,pfc_45,0.3158519332691774,0.17490416913194134,0.518790303734213,0.019090212130598007
AKED0520210727,pfc_10,-0.11903131267435031,0.6171937930554685,0.591047604793928,0.0060626251148302645
AKED0520210727,pfc_17,0.36783215254819596,0.1105776197991495,0.4479173322299723,0.047644602000189315
AKED0520210727,pfc_28,0.0043766913158072174,0.9853892916737987,0.056094916347499406,0.8142898418137692
AKED0520210727,pfc_37,-0.39216054354755975,0.08723706836786858,-0.3517028243903289,0.1283471674072404
AKED0520210727,pfc_38,-0.025446679438197693,0.9151935062042734,0.07074490965788953,0.766939429042302
AKED0520210727,pfc_31,0.4893624466435567,0.028531870310983184,0.45028373701217705,0.04634140921989319
AKED0520210727,pfc_33,-0.4865910292549022,0.029582249235768396,-0.6926026627157988,0.000712678889447792
AKED0520210727,pfc_18,0.7249935469788524,0.0002986728907106962,0.7540039030467968,0.00012310206768172339
AKED0520210727,pfc_4,0.44641918307051726,0.04848406318044595,0.3814589216681037,0.0970083438627286
AKED0520210727,pfc_8,-0.2905385335623348,0.2139835741880422,0.3338428386042841,0.15028852234392404
AKED0520210727,pfc_5,0.11970628337997458,0.6151848367855193,0.18985487744810878,0.4227159461689515
AKED0520210727,pfc_24,-0.6953614121433611,0.0006646440227196865,-0.7101174824071815,0.00045164558952599505
AKED0520210727,pfc_44,0.6557927339668171,0.001692647851104503,0.6755101311750576,0.0010807050906153698
AKED0520210727,pfc_32,0.06111072809650874,0.7979995326962944,0.07196269546867354,0.76303656297865
AKED0520210727,pfc_41,-0.34684084914940827,0.13407987931698884,-0.3368180820930343,0.14646354784798518
AKED0520210727,pfc_34,-0.643440028907711,0.0022071983052592953,-0.6066191154299213,0.004571036675330766
AKED0520210727,pfc_15,-0.30060656566445876,0.19780697821570448,0.2809060531906779,0.23025430201280941
AKED0520210727,pfc_1,-0.34867052073901833,0.13190170063972656,-0.34129931314783696,0.140831707894954
AKED0520210727,pfc_3,-0.09296263199009588,0.6966710180579049,0.05666735169813593,0.8124268458822457
AKED0520210727,pfc_11,-0.6829209464345025,0.0009051974704683335,-0.704185129478383,0.0005289780679045746
AKED0520210727,pfc_9,0.13377245440640595,0.5739354665311487,0.1752986615082696,0.459764713085262
AKED0520210727,pfc_35,-0.6169167775430856,0.003762315073460194,-0.4308171927116169,0.057915162269406906
AKED0520210727,pfc_21,0.5582239352804038,0.010529490579862527,0.8004965822253282,2.2465289801499132e-05
AKED0520210727,pfc_39,0.3279546940460639,0.15806224348821288,0.5424700586812325,0.013466530277617612
AKED0520210727,pfc_23,0.25948932615847337,0.2692420123643461,0.21002145027795688,0.3741437376360235
AKED0520210727,pfc_26,-0.4998274286463495,0.02482728940147378,-0.23380075335556283,0.32114690011246855
AKED0520210727,pfc_0,0.32437041655175786,0.16292818802259817,0.49386856745395624,0.026886852196244496
AKED0520210727,pfc_30,-0.3133314773196943,0.17855969360244725,0.10533715267229515,0.6585018209504974
AKED0520210727,pfc_12,0.07010519351618355,0.7689918202318905,0.15107412179609078,0.5249155136972437
AKED0520210727,pfc_46,-0.7574938375177097,0.00010976987066737637,-0.7296859978608073,0.0002607288929284898
AKED0520210727,pfc_27,0.521542125333384,0.018353944656463724,0.28765133115061775,0.21877867329774953
AKED0520210727,pfc_25,0.6037953829341381,0.004816281119560741,0.6471058368411847,0.0020424445169421068
AKED0520210727,pfc_48,0.3314584606312866,0.1534036831574309,0.7862465525351049,3.95201825401257e-05
AKED0520210727,pfc_14,-0.48906094472729317,0.028644698286364623,-0.5100301511837385,0.02159220288259347
AKED0520210727,pfc_13,-0.6030667292788753,0.004881297429288895,-0.019865900366725007,0.9337480183573879
AKED0520210727,pfc_22,-0.7074678044582797,0.0004849060257754348,-0.7465048668859302,0.0001565199744214249
AKED0520210727,pfc_47,0.07976655349366935,0.7381602287398641,-0.3701897428245705,0.1081372924859874
AKED0520210727,pfc_20,0.05353897218059165,0.8226197704979838,0.4189989439725553,0.06593926488275728
AKED0520210727,pfc_7,-0.3849129502965099,0.09377123106652226,0.16407607361453988,0.48942054769903554
AKED0520210727,pfc_6,-0.018157378993025143,0.9394353834230815,0.09979522414567119,0.675502160417763
AKED0520210727,pfc_43,0.11478280664006696,0.6298985715611496,-0.5767217589442633,0.0077676403693471025
AKED0520210727,pfc_42,-0.06751574735466986,0.7773144940186785,0.1069544424498267,0.6535704551876758
AKED0520210727,pfc_36,0.02629812519752757,0.9123661672997871,0.49153658000954864,0.027728573894704928
AKED0520210727,pfc_2,0.5013465680744578,0.024322724954550935,0.5842294888108142,0.006831013385623252
AKED0520210727,pfc_40,-0.255033330874455,0.2778437256909755,-0.10726294099630937,0.6526313559617763
AKED0520210727,pfc_16,-0.006366420589424973,0.9787481899554199,0.0852470560937765,0.7208370372594723
AKED0520210727,pfc_29,-0.49780955295271895,0.02551025733018515,-0.6046222238564947,0.004743370984657178
AKED0520210727,pfc_19,0.040027886321022964,0.8669371253829814,0.15907017869488244,0.5029449655405822
AKED0520210727,dms_11,0.09818420496290547,0.6804730556286459,-0.02441074020194333,0.9186347998685975
AKED0520210727,dms_0,0.0751025184529893,0.7529993513202676,0.4380140858309746,0.05340581658438075
AKED0520210727,dms_16,0.3961997917503775,0.08374441098216301,0.21503491389335092,0.3625800134599988
AKED0520210727,dms_6,0.706240826971983,0.0005009989554810049,0.10793570855635724,0.6505851325502733
AKED0520210727,dms_22,-0.684860492396168,0.0008634644387722028,-0.683346790268842,0.0008958916459928633
AKED0520210727,dms_26,0.15062460007439654,0.5261638280190688,-0.2898446853231481,0.2151295483024499
AKED0520210727,dms_18,-0.6222393201526045,0.003393244782391091,-0.637279220744669,0.002509059957524467
AKED0520210727,dms_7,-0.3599209444892394,0.11905664311241883,-0.4897422578785601,0.02839023505875169
AKED0520210727,dms_21,0.6446041977561701,0.002153715411653837,0.6704891025779439,0.0012152397994635703
AKED0520210727,dms_12,-0.1490712601593721,0.5304880676173533,-0.0923811541591483,0.6984828324424583
AKED0520210727,dms_17,0.06732014148223854,0.7779441478484421,-0.338186151580665,0.14472779467672073
AKED0520210727,dms_4,-0.4149610798268876,0.06886400787921414,-0.06260660645997411,0.7931564364752077
AKED0520210727,dms_9,-0.5469780445301314,0.01256583878120159,-0.6212514754896824,0.003459371194215374
AKED0520210727,dms_19,-0.36819368904587524,0.11020084059408401,-0.21753981408309045,0.35687992338619784
AKED0520210727,dms_24,-0.0303428296822346,0.898949584233877,-0.21093635168601033,0.3720180988774266
AKED0520210727,dms_14,-0.041820146004887294,0.8610334302705502,0.16980388695851575,0.4741684689756837
AKED0520210727,dms_3,-0.08585952907843615,0.7189090206429566,0.2282850140334427,0.33301966125997123
AKED0520210727,dms_23,-0.014516597247845911,0.9515639908320791,-0.1792903094672182,0.44944343889073246
AKED0520210727,dms_1,-0.17866420899454596,0.45105436797995835,-0.4445189987897251,0.04956505651731701
AKED0520210727,dms_13,0.20449246730097187,0.3871348578120767,-0.17463470366531164,0.4614931927771737
AKED0520210727,dms_27,0.16697827475704297,0.48166253751390015,-0.3124228905969739,0.17989009234501968
AKED0520210727,dms_20,-0.11553394683143707,0.6276449283438297,0.6797566387161622,0.0009769375599988721
AKED0520210727,dms_5,-0.0614270580788494,0.7969747753963514,0.24703520846972196,0.29370666468214324
AKED0520210727,dms_2,-0.11085110575132257,0.6417458891694743,0.29728363328227864,0.20305279304592358
AKED0520210727,dms_25,-0.13871502957899887,0.5597319064658572,-0.15416959398520932,0.5163572548150167
AKED0520210727,dms_15,0.10626688547257794,0.6556652478156744,0.55567214628649,0.01096624470548764
AKED0520210727,dms_10,0.022781650763382063,0.9240492793325511,0.5281411605089795,0.016680512459587963
AKED0520210727,dms_8,0.21353119999249884,0.3660266934035792,0.2576843158086392,0.27270599007266105
AKED0520210726,pfc_45,-0.5255582063992006,0.03654967076824556,-0.5270479769822081,0.03592561318904042
AKED0520210726,pfc_10,-0.09513795471894916,0.7259794595072189,0.015673497920650682,0.9540582053694946
AKED0520210726,pfc_17,-0.3945243929710902,0.13048013101265102,-0.47435647465347713,0.06339199319384436
AKED0520210726,pfc_28,-0.3391875799202956,0.19872127591331612,-0.32650908699924686,0.21710208016994498
AKED0520210726,pfc_37,0.5322059304167388,0.03382704156022398,0.4773793146982211,0.06149264330280784
AKED0520210726,pfc_38,-0.582463144146228,0.01790582669391929,-0.6235696038872788,0.009849506595378211
AKED0520210726,pfc_31,-0.41778167819781653,0.10734913642633627,-0.3756464302553891,0.15161628290749102
AKED0520210726,pfc_33,-0.024037016015022505,0.9295900198819412,-0.58793705304225,0.01660825611420174
AKED0520210726,pfc_18,-0.4576140025268936,0.07469801922418368,-0.6844377866776925,0.003447830002937557
AKED0520210726,pfc_4,-0.3892274671804444,0.13619283121133063,-0.5818329551166881,0.018060118930812476
AKED0520210726,pfc_8,-0.4901372717701094,0.05393426179468424,-0.4013411915382324,0.12337398707600206
AKED0520210726,pfc_5,0.33693701096004325,0.2019077381586804,0.2096437506468334,0.435819701452135
AKED0520210726,pfc_24,-0.32439101760874794,0.22027501124500357,-0.45069306907184226,0.07977406564661021
AKED0520210726,pfc_44,0.16316454599706473,0.5459866644232408,0.3268541407959037,0.21658795922545032
AKED0520210726,pfc_32,-0.42110361464332047,0.10429823712923086,-0.30210294181683983,0.25544890074665827
AKED0520210726,pfc_41,-0.724306319318701,0.0015079988275259414,-0.49943568072559164,0.04887549674703591
AKED0520210726,pfc_49,-0.5353429474184648,0.03259698063566736,-0.6646460387401564,0.004972695265682636
AKED0520210726,pfc_34,-0.3018016658594555,0.2559467534686307,-0.0880414990292071,0.7457644404640131
AKED0520210726,pfc_15,-0.15581561155424198,0.5644508494113456,-0.1449829108001861,0.5921427610809473
AKED0520210726,pfc_1,-0.3679368419276582,0.16087704652568013,-0.3371725447486741,0.20157271898064077
AKED0520210726,pfc_3,-0.648108168879411,0.00662415403722043,-0.4218535537258865,0.10361803168503914
AKED0520210726,pfc_11,-0.10945883725867403,0.6865544348667695,0.0021088251109480927,0.9938156782394554
AKED0520210726,pfc_9,-0.31738226753282306,0.23098390559651055,-0.237859265969039,0.37503121243320714
AKED0520210726,pfc_35,-0.30985906209850317,0.24283789581304502,-0.21942179328850478,0.41420646100413705
AKED0520210726,pfc_21,0.08251595469785997,0.7612741859639393,-0.12747851633416285,0.6380132309036024
AKED0520210726,pfc_39,-0.15449280631871964,0.5678024745976411,-0.2491711055290915,0.35204404070787987
AKED0520210726,pfc_23,-0.2471879091377276,0.3560156638279189,-0.43026896384754315,0.09619851051309929
AKED0520210726,pfc_26,0.12635813900978143,0.6409938284306049,0.023031594555895096,0.9325287497595982
AKED0520210726,pfc_0,-0.2670874910937118,0.31730599495873557,-0.10462932031267014,0.6997711688547787
AKED0520210726,pfc_30,0.28977922877085766,0.2763015416372204,0.4006464720092896,0.12408564305696446
AKED0520210726,pfc_12,-0.4507891380598159,0.07970194814197745,-0.5084027379322467,0.044340018736183526
AKED0520210726,pfc_46,-0.18979219950246107,0.4814161578708217,-0.31418609984029067,0.23597449480044502
AKED0520210726,pfc_27,-0.39962061323827613,0.12514170022249982,-0.017134880784116485,0.9497794483581639
AKED0520210726,pfc_50,0.09726665377832265,0.7200755405710175,0.14893784480386685,0.5819686230342715
AKED0520210726,pfc_25,0.19355417881609413,0.47260293568266665,-0.048477299242313324,0.8585004798794877
AKED0520210726,pfc_48,0.5861735140987976,0.01701803410853204,0.27932841832347766,0.29476775781846976
AKED0520210726,pfc_14,-0.4309198918835148,0.09564078829153548,-0.3170933464472032,0.23143227557651835
AKED0520210726,pfc_13,-0.7302824118711984,0.0013164833492745368,-0.4872308000275516,0.055592236620929
AKED0520210726,pfc_22,0.6125774792708678,0.01164599723403392,0.586052873441165,0.017046350874539998
AKED0520210726,pfc_47,-0.17141965859241093,0.5255692416621204,-0.4823459909417196,0.05846313759018153
AKED0520210726,pfc_20,-0.03069295983289974,0.910158649591452,0.3617419448925344,0.1685875944044959
AKED0520210726,pfc_7,-0.5410066731109723,0.03046252254130091,-0.2866299826259733,0.2817906510495116
AKED0520210726,pfc_6,0.0409045242785942,0.8804431035576559,0.05231203385017011,0.8474250271658235
AKED0520210726,pfc_43,-0.07217744478368798,0.7905194489499359,-0.27807067349617653,0.2970384389750503
AKED0520210726,pfc_42,0.022872140702299593,0.9329948907993615,-0.13733734753837396,0.6120131912109792
AKED0520210726,pfc_36,-0.557384417070232,0.024886137578286824,-0.7146552557938088,0.0018647768349824732
AKED0520210726,pfc_2,-0.31694687112027553,0.23165979673506068,0.2361194029801447,0.3786382405339267
AKED0520210726,pfc_40,-0.35172246539060836,0.1815721663664969,0.33273231356456723,0.2079490849965277
AKED0520210726,pfc_16,0.3135625049228974,0.23695602343557198,-0.17539867821410052,0.5158536472313753
AKED0520210726,pfc_29,-0.4374929522505745,0.09013706798433188,-0.0936760314651328,0.7300424989791081
AKED0520210726,pfc_19,-0.34067410175146157,0.19663458664935993,0.7116569973394726,0.0019886042235766994
AKED0520210726,dms_11,0.7875530698538598,0.00029241617592527433,0.819132307194778,0.00010371309603695812
AKED0520210726,dms_0,-0.21226130279100802,0.4299781071404176,0.15805390863775856,0.5587989738779213
AKED0520210726,dms_16,-0.1975173165129633,0.4634046201853307,-0.25977792250442083,0.3312289437434832
AKED0520210726,dms_6,0.1869443465656533,0.4881402269050189,0.5055225981717772,0.04576093566839758
AKED0520210726,dms_22,0.20165454700004423,0.45389771221411057,0.0958234422131525,0.7240766722667058
AKED0520210726,dms_32,-0.18567652667033238,0.4911480707617678,0.2512586370795729,0.34789051420915384
AKED0520210726,dms_26,0.08224476697658928,0.7620376366744006,0.2217382643966228,0.4091701980098679
AKED0520210726,dms_18,0.05542266143589461,0.8384604620377225,-0.4480443499493763,0.08178099836625768
AKED0520210726,dms_7,-0.38439098130767607,0.1415565233697962,0.15005766769663442,0.5791011057010078
AKED0520210726,dms_21,-0.18843688499645253,0.4846105955192063,0.01846525690000747,0.9458853789928238
AKED0520210726,dms_12,-0.052543616560019074,0.8467570075383897,0.085433060063396,0.7530750981932977
AKED0520210726,dms_17,-0.2465760812252306,0.3572459749127187,-0.3253038459909069,0.21890396753684532
AKED0520210726,dms_29,0.03155070245735671,0.9076578025894115,0.1723118394234625,0.5233835958344563
AKED0520210726,dms_4,-0.4424783304937547,0.08611632042762973,-0.5251642577700864,0.036716054390150826
AKED0520210726,dms_9,-0.5200713886233849,0.038918889135301026,-0.9126335693742906,8.248235984059783e-07
AKED0520210726,dms_19,0.3356082471123096,0.20380449692634345,-0.42737081637458774,0.09870971474519011
AKED0520210726,dms_24,0.3022427538648506,0.25521806717700457,0.2543193007287225,0.3418510631805543
AKED0520210726,dms_30,-0.3686733862754991,0.15997631322160055,-0.3400102036389876,0.1975647587264524
AKED0520210726,dms_14,-0.22076962778442782,0.41127217126555127,-0.3459555720792219,0.18933627135019088
AKED0520210726,dms_3,-0.28245188138250443,0.28917360712830176,0.3203067295652877,0.2264763530397984
AKED0520210726,dms_23,-0.004597528003271276,0.9865177803180842,0.362451941579664,0.16769163574500312
AKED0520210726,dms_1,0.010346221764471975,0.9696649869561387,0.46570325504338494,0.06906661262303446
AKED0520210726,dms_13,-0.04721095810399148,0.8621634565646872,0.026207441888105282,0.9232490713384779
AKED0520210726,dms_28,-0.29580815680313777,0.26597518698697253,-0.32493752171133133,0.21945352155965425
AKED0520210726,dms_31,-0.23689385416990383,0.37703033811300546,-0.08996757659872885,0.7403792158669309
AKED0520210726,dms_27,0.2028767950601313,0.4511079518034423,0.3318480755123808,0.20923420633634424
AKED0520210726,dms_20,0.08161388448905116,0.7638144991338015,-0.6046414656968009,0.013095868455965644
AKED0520210726,dms_5,0.34665657954978657,0.1883810861371937,0.6648540434730853,0.004954260597945815
AKED0520210726,dms_2,0.10680102501125086,0.6938177009471725,0.11022819114771062,0.6844567025519683
