session,cell,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0120210723,pfc_20,-0.1548888898199254,0.001746795171475082,-0.15274739314371988,0.0020258516421057388
AKED0120210723,pfc_54,-0.010081213639514018,0.8395182900492916,-0.015808540835799096,0.7508103597885091
AKED0120210723,pfc_81,-0.1389183028078076,0.00504565695390904,-0.23882027408649062,1.128049874245102e-06
AKED0120210723,pfc_96,0.07846323736155393,0.11443922131810177,0.19498822446125794,7.659401727845398e-05
AKED0120210723,pfc_27,0.1641808613251696,0.0008985230625669705,0.20533797752189425,3.0567275301015776e-05
AKED0120210723,pfc_48,0.16461343333221135,0.0008703881902700334,0.2232589807669157,5.568828156955754e-06
AKED0120210723,pfc_49,0.18027808788578292,0.0002609546553708116,0.24691297744031707,4.7033670540382574e-07
AKED0120210723,pfc_0,0.11000196839334735,0.02666587117366854,0.2126703287904682,1.549641165547961e-05
AKED0120210723,pfc_75,0.36272071139798895,4.5385587574473776e-14,0.3941743562436313,1.525588020595686e-16
AKED0120210723,pfc_61,-0.03864858720908465,0.43737318235849254,-0.03661055016433595,0.46194105663423785
AKED0120210723,pfc_32,0.052008946263039695,0.2958252684578959,0.17168596802718,0.00051172347202757
AKED0120210723,pfc_2,0.111052202529154,0.02524282592229987,0.138355231656772,0.0052281807746760705
AKED0120210723,pfc_6,0.013613760838823891,0.7844868729844807,0.06140564584598594,0.21696449465765064
AKED0120210723,pfc_51,-0.012468966232341188,0.8022178572807762,0.06988780268599006,0.15984959729884454
AKED0120210723,pfc_55,0.17123900944181042,0.0005295185098358609,0.015986716665749627,0.7480961351877071
AKED0120210723,pfc_68,0.0899980824710395,0.07006385819623658,0.058458865080614174,0.23987987747314574
AKED0120210723,pfc_24,0.19020442171148813,0.00011527915778023608,0.3536315147095129,2.1029521090020605e-13
AKED0120210723,pfc_40,-0.1175930229215708,0.017770881426661576,-0.09011788808081654,0.06969020690900249
AKED0120210723,pfc_23,0.013096226348797587,0.7924894312636281,0.09092212325329596,0.06722393877045889
AKED0120210723,pfc_92,0.13554513847365474,0.006230968506576798,0.2042844117373916,3.363560765828236e-05
AKED0120210723,pfc_38,0.02705527214168978,0.5867392363698316,0.1949247939656674,7.701534537834003e-05
AKED0120210723,pfc_72,-0.021155940412294537,0.6708267192679113,-0.03800110900346869,0.44509600263344673
AKED0120210723,pfc_17,-0.13345575320499883,0.007084976396972241,-0.1342020587600773,0.0067686043803588305
AKED0120210723,pfc_95,-0.010636796718446204,0.8308038193891444,-0.073741296666531,0.13799873766228102
AKED0120210723,pfc_82,-0.011165229017614388,0.8225343894943227,0.039766214187226964,0.4242250741067761
AKED0120210723,pfc_74,-0.007748510633645473,0.8763095988829197,0.08611969224109602,0.08307172897062055
AKED0120210723,pfc_3,0.03738028098497934,0.4525731549701399,0.0015460842675644954,0.9752243185468508
AKED0120210723,pfc_84,-0.004304970436536976,0.931088266588676,0.017451179549673315,0.7259079070948667
AKED0120210723,pfc_8,-0.07897542475340809,0.11208591650496823,-0.09558453042386837,0.054298818058018526
AKED0120210723,pfc_80,-0.07117121228886895,0.1523000057839398,-0.11225114920617439,0.023698782029389565
AKED0120210723,pfc_9,-0.144950205805544,0.0034210098137993,-0.22071066029117825,7.157104654505344e-06
AKED0120210723,pfc_41,-0.09424714282307046,0.0577754944066122,-0.05980868520088675,0.22918043377232025
AKED0120210723,pfc_5,0.19127034665549042,0.0001053317825230248,0.227922980513528,3.4913793962296454e-06
AKED0120210723,pfc_83,0.012316995007053902,0.8045795052750078,0.16815487908434343,0.0006688586810335255
AKED0120210723,pfc_18,0.2337012995854585,1.931014973439304e-06,0.2547788523209688,1.9509829261953503e-07
AKED0120210723,pfc_34,-0.06411452363519447,0.19732317062354313,-0.09890185768585125,0.046419564325044384
AKED0120210723,pfc_12,-0.019995721670638716,0.6879044061324916,-0.14263819948883547,0.003977277243687376
AKED0120210723,pfc_78,-0.03648331204343176,0.46349991135805085,-0.001911091899799093,0.9693777352518406
AKED0120210723,pfc_7,0.004923311861027985,0.9212202683282292,-0.02177027945115333,0.6618514873253764
AKED0120210723,pfc_60,0.14863935665112898,0.0026780599643431964,0.24158279889573037,8.397284359536052e-07
AKED0120210723,pfc_35,0.08592504879269823,0.08377277111744227,0.19480629106976197,7.780833980439504e-05
AKED0120210723,pfc_53,0.056934744523543905,0.25237700203308977,-0.07326959194302292,0.1405432575267594
AKED0120210723,pfc_79,0.055553496775102414,0.2640869847661668,0.16849245858690606,0.0006520989095458711
AKED0120210723,pfc_94,0.0007238865940155546,0.9883984161240928,0.1630456624023111,0.0009763995155040069
AKED0120210723,pfc_30,-0.029395313257655445,0.5547880490356242,0.03141761526344325,0.5278761257713879
AKED0120210723,dms_2,-0.24574100195201462,5.348801682182521e-07,-0.29057336506303644,2.4306823545068775e-09
AKED0120210723,dms_11,-0.017399082059071525,0.726693449215061,-0.011464302925337727,0.8178628118347105
AKED0120210723,dms_25,0.11972862121456196,0.01579080237275224,0.0916660563880991,0.0650067543480312
AKED0120210723,dms_20,-0.04280955651235124,0.38961068703653584,-0.17389641867773423,0.0004315995829114585
AKED0120210723,dms_5,0.1276347241229372,0.010042102918953784,0.1992515153158815,5.2762634486611736e-05
AKED0120210723,dms_21,-0.001661418570605583,0.9733767699246235,-0.0030682410877444755,0.9508551947465484
AKED0120210723,dms_19,0.04603516068739676,0.3548548816984758,0.11955523695189568,0.015944021164230538
AKED0120210723,dms_22,0.13356670728527537,0.007037119147711313,0.2082817272264328,2.3337562997306425e-05
AKED0120210723,dms_7,-0.004913110833913667,0.9213829708767249,-0.2505964028705554,3.12640797740011e-07
AKED0120210723,dms_1,0.051232331625803616,0.3031055484051804,0.03165088565135648,0.52481505724605
AKED0120210723,dms_16,-0.053375053276066606,0.28330405898474653,-0.03415007572220158,0.49259735567680557
AKED0120210723,dms_18,-0.011608501458162541,0.8156126995200875,-0.007333287630988481,0.8828888747150758
AKED0120210723,dms_3,0.18110659811772642,0.00024414494441509757,0.27005749370949383,3.2432661480060705e-08
AKED0120210723,dms_13,-0.09328172460597908,0.060398140956651726,-0.09001088739612992,0.07002384401478494
AKED0120210723,dms_28,0.15030473623569926,0.0023935277586466107,0.09735815717358283,0.04995801036322219
AKED0120210723,dms_23,-0.14786085454598744,0.0028213522690801298,-0.07218294592767384,0.14654159909288497
AKED0120210723,dms_8,-0.08802876836965268,0.07644394671865803,-0.1301740283178992,0.008638733413658001
AKED0120210723,dms_12,-0.0033711968863270963,0.9460097274726517,0.02272578819901687,0.6479879935503048
AKED0120210723,dms_15,0.0315179894575498,0.5265578644488642,0.08760370189588604,0.07788120368417663
AKED0120210723,dms_10,-0.06346417027846217,0.20191605652275912,-0.060093607108445864,0.22696591693537904
AKED0120210723,dms_29,0.08600960846787423,0.08346763070599328,-0.1339545631480197,0.0068720915518817325
AKED0120210723,dms_6,0.12787760769334264,0.009899627684163184,0.03182697126852701,0.5225104029271951
AKED0120210723,dms_17,-0.0014973408506818568,0.9760051832874439,0.05624886017957277,0.2581459584379511
AKED0120210723,dms_24,-0.04527989988107172,0.3628127374475926,0.03117835194999332,0.531025227578125
AKED0120210723,dms_27,0.07413397449824216,0.13590762027705885,0.046494403223194425,0.350070138135776
AKED0120210723,dms_26,0.09157310165696703,0.06528046330899197,0.0797836284905073,0.10845006607715593
AKED0120210723,dms_4,0.10147266862813242,0.04099394799891278,0.1554352571666633,0.0016814749705635664
AKED0120210723,dms_0,-0.017367771435512325,0.727165698335469,-0.10441349150311546,0.035453652450390685
AKED0120210723,dms_9,0.08105084705562741,0.10293716783906702,0.06987637972309649,0.15991803565532797
AKED0120210723,dms_14,0.025394019879007357,0.6099253545461745,-0.029731859353724577,0.5502634727227316
AKED0620210806,pfc_15,0.17928934249365336,2.641755353987996e-05,0.20910355428653007,8.841023806893904e-07
AKED0620210806,pfc_14,0.2177873436487663,2.976852646943941e-07,0.390436998274765,3.230076547215188e-21
AKED0620210806,pfc_1,-0.08360050199022964,0.051533639272116294,-0.1640883272360682,0.00012258508521690982
AKED0620210806,pfc_13,-0.04837994191498474,0.26040772734116324,-0.0454279823688915,0.2906552184645426
AKED0620210806,pfc_4,-0.20775283220357307,1.0429564684723327e-06,-0.25915383191435987,8.787261000669435e-10
AKED0620210806,pfc_10,0.20862365387456322,9.376783451939087e-07,0.3095692458338252,1.5936156031005506e-13
AKED0620210806,pfc_11,-0.009072160317828093,0.8329497605985663,-0.05999246410742241,0.1627138770035273
AKED0620210806,pfc_0,0.1617666206695997,0.00015320246588556907,0.23272267723506734,4.111578549601643e-08
AKED0620210806,pfc_2,-0.19494838232108233,4.733446819665584e-06,-0.1821681778168648,1.9463851389187202e-05
AKED0620210806,pfc_6,-0.005456300862058264,0.8990570374454804,0.04617747161990777,0.2827610894463803
AKED0620210806,pfc_3,0.085524365680183,0.04637348544933933,0.15997519891690234,0.00018158728501757783
AKED0620210806,pfc_8,0.06336497737694656,0.1403112266648448,0.18751824383801363,1.089385722507975e-05
AKED0620210806,pfc_9,0.07284600032616505,0.08991892486720933,0.307334174289739,2.4234247080133215e-13
AKED0620210806,pfc_5,-0.263102389500117,4.760131476001193e-10,-0.26550111155726697,3.263767163436033e-10
AKED0620210806,pfc_12,0.27608171300827705,5.902689420875519e-11,0.3494378858139809,4.8659735843477933e-17
AKED0620210806,pfc_7,0.05854119407082671,0.17314336359607563,0.19091599213604163,7.470908626721277e-06
AKED0620210806,dms_36,-0.09882956613282211,0.021262178947123747,-0.1275541186540091,0.002904827617273728
AKED0620210806,dms_2,0.08010959524249937,0.062119785649916416,0.23909135877689935,1.694944867292029e-08
AKED0620210806,dms_38,-0.07948680552955502,0.06418520785612693,-0.026027558489861262,0.5450405263625909
AKED0620210806,dms_37,-0.18493320737437466,1.4449783494504606e-05,-0.2692939910981086,1.7832051705734315e-10
AKED0620210806,dms_11,0.022426744241837795,0.6020482032204222,-0.06695102075875464,0.11916917537857881
AKED0620210806,dms_47,-0.10827176341944089,0.01158303960676939,-0.18536982581992512,1.3780286243574774e-05
AKED0620210806,dms_25,-0.07396571880404765,0.08507617997590014,-0.11083278229684858,0.009746909745876641
AKED0620210806,dms_20,-0.0272458668002219,0.5263761482686149,-0.05510520912540506,0.19980875096698686
AKED0620210806,dms_5,0.1933585950681078,5.6729623410348954e-06,0.21108990212982512,6.919995656972097e-07
AKED0620210806,dms_21,0.10066597303426848,0.018960237857890173,0.2143642266938523,4.5969632720745423e-07
AKED0620210806,dms_19,0.23083988039990186,5.317169882672462e-08,0.23567669076950745,2.734449772825177e-08
AKED0620210806,dms_53,-0.23306018758300398,3.9254471726252875e-08,-0.2205832138220985,2.0764975984859428e-07
AKED0620210806,dms_22,-0.10250205748893546,0.016879047830647424,-0.1469024798218034,0.0005948909114510125
AKED0620210806,dms_41,-0.07016609997503698,0.10240983904072311,-0.08545235492326114,0.04655850540519432
AKED0620210806,dms_7,0.031963466448105625,0.45730144750462715,0.16928082683132203,7.364325636756998e-05
AKED0620210806,dms_1,0.2916614714047136,4.148833581666037e-12,0.3069840270922394,2.5870730000450443e-13
AKED0620210806,dms_40,-0.17283137033468798,5.152404818427359e-05,-0.1746457164325061,4.280987659879652e-05
AKED0620210806,dms_16,0.05023952981567469,0.24250843090551014,0.13008607040074602,0.0023875347836689017
AKED0620210806,dms_51,0.04114464362433042,0.3385858628327726,-0.051442564625891654,0.2313988530661903
AKED0620210806,dms_18,0.1445243816962937,0.000730820880150165,0.30067964397806995,8.266335778632641e-13
AKED0620210806,dms_3,0.11185376192325869,0.00909026165618387,0.21449773286286875,4.520314464102822e-07
AKED0620210806,dms_13,-0.015456863943687595,0.719316177108285,0.20286929059548836,1.8783801904396427e-06
AKED0620210806,dms_49,0.09793599736200186,0.022467514562170082,0.17537331926160893,3.972342558326031e-05
AKED0620210806,dms_28,-0.07464262414942024,0.08225207635120604,-0.10888658740602551,0.011116329757236882
AKED0620210806,dms_23,0.006452308886022821,0.8807574337297388,0.030351892077426203,0.48031036576892994
AKED0620210806,dms_50,0.11215594606438864,0.008903614883640977,0.2121022465468754,6.102176136025812e-07
AKED0620210806,dms_35,-0.1535941478867788,0.00032790407674475233,-0.14828348356352636,0.0005271350504006375
AKED0620210806,dms_8,0.08901762033152935,0.03811102658488097,-0.06320368567148203,0.14132575796037977
AKED0620210806,dms_12,0.15680955529535218,0.00024414001997842956,0.2195509706204684,2.3731486166193902e-07
AKED0620210806,dms_30,-0.11381915827150776,0.007936130574357235,-0.11955399802363423,0.005279252958028171
AKED0620210806,dms_46,0.10861203418511726,0.011322643040274165,0.1960944741280834,4.1504170942905514e-06
AKED0620210806,dms_31,-0.02237197425552614,0.6029356494765058,-0.12158555467644393,0.004550620987385776
AKED0620210806,dms_15,0.22498776027039571,1.1659983929110553e-07,0.3462623645326551,9.688996192376859e-17
AKED0620210806,dms_10,-0.025903239898408637,0.5469633399644827,-0.09202970656298663,0.032023329815024495
AKED0620210806,dms_52,-0.1946212531317184,4.913717013793204e-06,-0.20056486210251978,2.467286275859759e-06
AKED0620210806,dms_29,0.02894676161055344,0.5008744480581598,-0.07176029587774559,0.09482346264703909
AKED0620210806,dms_6,0.04395560466904357,0.3065901325425641,-0.017243189750522508,0.6884857406604168
AKED0620210806,dms_48,-0.16663300099233463,9.567653874595189e-05,-0.2632109384121663,4.679909364244289e-10
AKED0620210806,dms_45,-0.0142929974362129,0.7396551704554656,-0.01615078917562249,0.7072821674929407
AKED0620210806,dms_44,-0.07125524892865827,0.09717666288970069,-0.11854608926058105,0.005678395530046603
AKED0620210806,dms_42,0.10550940551140116,0.013900608145956395,0.036303851823894215,0.3985049833092627
AKED0620210806,dms_17,-0.08391731622942088,0.05065231750815255,-0.17476323596374393,4.2296457781086404e-05
AKED0620210806,dms_24,-0.12191298399203745,0.004442085690724042,-0.16837134161409928,8.060665765060119e-05
AKED0620210806,dms_33,-0.1871906170983984,1.129335551848588e-05,-0.20556932292260488,1.3591721201602194e-06
AKED0620210806,dms_27,-0.16639323663768155,9.795217877080353e-05,-0.17734658670039047,3.237834470003577e-05
AKED0620210806,dms_26,-0.11406724369082287,0.007800166179142226,-0.19846000751122014,3.1565092039143625e-06
AKED0620210806,dms_32,-0.14195374430181115,0.0009097441727090065,-0.2784946956645176,3.9548931522792524e-11
AKED0620210806,dms_4,0.02457852692784572,0.5676579295708085,-0.1075126483653004,0.012183142165905951
AKED0620210806,dms_34,0.00888451406926713,0.8363557424781648,0.05888335528430015,0.17064064286878608
AKED0620210806,dms_0,0.07467975958952615,0.08209936443905255,0.04375358907720206,0.3088206585701016
AKED0620210806,dms_43,-0.047471859745353805,0.2694717749583072,-0.10004250907507851,0.019716130738584598
AKED0620210806,dms_39,0.2809742787435748,2.610023077646156e-11,0.3613977759631451,3.386629661079878e-18
AKED0620210806,dms_9,-0.004294913415266372,0.9204622641686004,-0.08957035912498294,0.03692553086623699
AKED0620210806,dms_14,0.2646252168598247,3.747636560722961e-10,0.3012383909269359,7.46607007202778e-13
AKED0220210803,pfc_19,0.2067545326810439,7.57206516070168e-05,0.19353614388810458,0.00021605001879167874
AKED0220210803,pfc_25,0.14809249467234464,0.004808926792297104,0.18123457961367417,0.0005397504544290189
AKED0220210803,pfc_22,0.19074519362100523,0.0002672754300797822,0.27179369472806414,1.5608227760460522e-07
AKED0220210803,pfc_15,-0.1624686675688515,0.001956224081687368,-0.1795999153170068,0.0006069661029233641
AKED0220210803,pfc_14,-0.009516552665009724,0.8570022372328588,0.13977101457061875,0.007825534976903142
AKED0220210803,pfc_1,-0.06528055030611406,0.21595753356744019,-0.09188029610836213,0.0812706583683593
AKED0220210803,pfc_16,-0.05970470668809162,0.25785950411996916,-0.33190460247658143,9.891916752355251e-11
AKED0220210803,pfc_21,-0.05062426616583782,0.33748806004890414,-0.022633160710795554,0.6682190329569266
AKED0220210803,pfc_13,0.05272128323513703,0.3178309290541361,0.20256836017136873,0.00010631621361447931
AKED0220210803,pfc_29,-0.02890580090145734,0.5840902970202142,-0.1399307940953411,0.007754496170031544
AKED0220210803,pfc_4,0.323799456445726,2.949348164358687e-10,0.3466236197844791,1.2512995321664784e-11
AKED0220210803,pfc_10,-0.2688045336786151,2.1564749851763192e-07,-0.2524932859980486,1.1756416778050564e-06
AKED0220210803,pfc_28,-0.002025371696432963,0.9694097097063039,-0.01945171429983514,0.7126229635374938
AKED0220210803,pfc_11,-0.17619931101504197,0.0007723420730251421,-0.3912630404820538,1.1811042199419981e-14
AKED0220210803,pfc_26,-0.1142575916067615,0.02997066193222641,-0.18541427793546375,0.0003979967098321199
AKED0220210803,pfc_20,-0.36905399941367345,4.322852418870435e-13,-0.2991580006790965,6.72734462578837e-09
AKED0220210803,pfc_27,0.1940843744263519,0.0002071338462331736,0.3282290871217078,1.6299269330767068e-10
AKED0220210803,pfc_0,0.14708158392689524,0.005108644906917867,-0.0011349760655597748,0.9828549691900876
AKED0220210803,pfc_2,0.03451293206889679,0.5133268451418368,-0.13158060758917822,0.012340692988958107
AKED0220210803,pfc_6,-0.09658208339860848,0.06680515944540276,-0.10452593563829192,0.047195189683060246
AKED0220210803,pfc_24,-0.06582544003476214,0.21214115547213125,-0.10024716328643442,0.05705537995389765
AKED0220210803,pfc_23,0.12381885654993398,0.01859949099802015,0.013381861077839102,0.7999707831007975
AKED0220210803,pfc_17,0.16615031809965095,0.0015351526199251099,-0.0951085873326781,0.07109199259815342
AKED0220210803,pfc_3,-0.005157702178204946,0.9222045608801834,-0.16070910100408747,0.0021926563532486984
AKED0220210803,pfc_8,0.0926165740835137,0.07885118986072112,-0.141105453675192,0.0072496617190013326
AKED0220210803,pfc_9,0.33682683895637416,5.0149700521995386e-11,0.35075740086924245,6.864143547285153e-12
AKED0220210803,pfc_5,-0.09548852743754567,0.06996570541234795,-0.18092050403838814,0.0005521030782349169
AKED0220210803,pfc_18,0.33544779137397185,6.07365206020616e-11,0.2858478161995008,3.23832417849206e-08
AKED0220210803,pfc_12,-0.14554770540963005,0.005595589289626838,-0.14625496511732583,0.005366105839544908
AKED0220210803,pfc_7,-0.07211533083599588,0.17155636033110752,0.07983435376950657,0.13002342312943024
AKED0220210803,pfc_30,0.087408340971412,0.09728239731178806,0.011057687526964387,0.8341564258044012
AKED0220210803,dms_2,-0.10055081660950871,0.0563034360703449,-0.10630512594540663,0.04353761163058998
AKED0220210803,dms_11,0.1462787451797943,0.005358539183917873,0.16428639583332297,0.001736657969245815
AKED0220210803,dms_25,0.15708592687458056,0.00276355147851606,0.19300001664972796,0.00022511535789044738
AKED0220210803,dms_20,-0.030491684314185634,0.5636239862253694,-0.21650403432720258,3.34486796558267e-05
AKED0220210803,dms_5,0.22558584848345506,1.5103692442283174e-05,0.3212713198903395,4.119658139501763e-10
AKED0220210803,dms_21,0.06373722479837271,0.2270334274047709,0.08487656257520239,0.10740481154161416
AKED0220210803,dms_19,0.15401203620650156,0.0033505338152457448,0.1527750072639079,0.0036170905586141965
AKED0220210803,dms_22,-0.21034701940238068,5.628050841560005e-05,-0.24998144717073248,1.511181133368663e-06
AKED0220210803,dms_7,0.0490694692002651,0.3525540752882265,-0.017734790661568238,0.7370075043904873
AKED0220210803,dms_1,0.03659947309548991,0.4881774159152035,-0.08446043704346545,0.10914532085947966
AKED0220210803,dms_16,0.41962626219208515,7.880402245301246e-17,0.47400114387613945,1.2775683289791789e-21
AKED0220210803,dms_18,0.1315434915811727,0.012365536360169831,-0.030866039955443687,0.5588435057135352
AKED0220210803,dms_3,-0.09022499000195634,0.08692940521731381,-0.31767716649728833,6.58996140214192e-10
AKED0220210803,dms_13,-0.055618309204433516,0.2919292118129531,-0.267660656831174,2.4379258542252756e-07
AKED0220210803,dms_28,-0.3380535169717069,4.226003222500575e-11,-0.3083835501410614,2.1576927552608954e-09
AKED0220210803,dms_23,-0.03381209880151099,0.5219223461436664,-0.3237949689932262,2.9511063004914843e-10
AKED0220210803,dms_8,0.2486861873409476,1.7182794564496493e-06,0.10927753778459888,0.037959559293126874
AKED0220210803,dms_12,-0.2908290290795424,1.8155793402805225e-08,-0.3397404028200218,3.335537459942989e-11
AKED0220210803,dms_15,0.16774584803993256,0.0013799467307006115,0.10492909124919299,0.04634460302874004
AKED0220210803,dms_10,0.1241746308003017,0.0182612733813143,0.23072480120718467,9.490840227411245e-06
AKED0220210803,dms_29,-0.38707562883317076,2.3780902508607257e-14,-0.5237322200836685,8.095577193730471e-27
AKED0220210803,dms_6,-0.1611134665469634,0.0021361233349587155,-0.20098539290640324,0.00012065916568967776
AKED0220210803,dms_17,-0.08259865152466811,0.11720597282253992,-0.20439084011946865,9.179076927793882e-05
AKED0220210803,dms_24,0.35738422108338863,2.573469883351951e-12,0.3824592068343428,5.085369879538191e-14
AKED0220210803,dms_27,0.048703837381983583,0.35615768541290754,-0.22204809028527303,2.066798072857865e-05
AKED0220210803,dms_26,0.19959955808641697,0.00013468845304195727,0.2961079281501005,9.712767060533184e-09
AKED0220210803,dms_4,0.19798436103452988,0.00015296764790045716,0.1961302678546551,0.00017680915699290448
AKED0220210803,dms_0,-0.0662379967924865,0.2092840810963612,-0.2612160051365413,4.814778829778217e-07
AKED0220210803,dms_9,-0.022499616923722966,0.6700611667164528,-0.02105985171161455,0.6900452292505321
AKED0220210803,dms_14,0.17009342450053208,0.001177649445282902,0.028231552332464473,0.5928948283887385
AKED0120210729,pfc_19,0.000701029876555073,0.9897702964813516,0.04878740344426729,0.3719526411372057
AKED0120210729,pfc_25,-0.07584631113340927,0.16477754479959147,-0.1130760833625094,0.038010006169587614
AKED0120210729,pfc_22,-0.1594124496245763,0.003342609055499499,-0.19105543992080443,0.00042057964723671396
AKED0120210729,pfc_15,0.024877343253141438,0.6490654196308521,-0.20567437630336716,0.00014331222599246778
AKED0120210729,pfc_14,0.10782381198853558,0.047951601955243915,0.15321780153968176,0.004818596279405648
AKED0120210729,pfc_1,0.16246048990965117,0.002778897969008243,0.16309783439412584,0.0026725600670325584
AKED0120210729,pfc_16,0.11174337668970052,0.040350892883993655,0.08367858762574668,0.12524702359801548
AKED0120210729,pfc_21,0.008865643839120417,0.8711876836743737,-0.07436968371458455,0.17317890900759675
AKED0120210729,pfc_13,0.06380210274162726,0.24277065544413057,-0.02627662953302043,0.6307542419946839
AKED0120210729,pfc_29,0.043218884348226544,0.4290519901147346,0.017554009155814072,0.7481526578217261
AKED0120210729,pfc_4,0.05806404606151565,0.28784967267935185,-0.004819497835098286,0.9297606348612951
AKED0120210729,pfc_31,0.03278495246416105,0.5486550141830387,0.04291433508932155,0.4323145265926775
AKED0120210729,pfc_10,-0.17002479279663296,0.0017333533015852533,-0.15392920918942377,0.004623420174493357
AKED0120210729,pfc_28,0.3515039767024595,3.0962403076927616e-11,0.31243778959045465,4.582298090031626e-09
AKED0120210729,pfc_36,0.14372377361145575,0.008233375943482918,0.16516334936017305,0.002352880787358609
AKED0120210729,pfc_11,-0.1042021897536266,0.05600513005116229,-0.28557151410054493,9.585654054548215e-08
AKED0120210729,pfc_33,0.01140002012523289,0.8348340933996585,0.022343394940661475,0.6827618673499728
AKED0120210729,pfc_26,0.08158462868712701,0.1350129963718462,-0.009006005757328567,0.8691664643927396
AKED0120210729,pfc_20,0.2969820675987528,2.736793783142179e-08,0.24852899152288382,3.872843056077931e-06
AKED0120210729,pfc_27,-0.03414627663496202,0.5321709582581199,-0.1421899002518208,0.008952706782793068
AKED0120210729,pfc_0,0.018616129518298767,0.7334751694326265,0.02245263961889061,0.6812954633584883
AKED0120210729,pfc_32,-0.05601989847859854,0.3051872186258462,-0.07679515339483792,0.1595426177006782
AKED0120210729,pfc_2,0.018413254278305865,0.7362714163012753,0.1011497770625635,0.06363575243683109
AKED0120210729,pfc_6,-0.008457724726021564,0.877066449957436,-0.041397721363749015,0.4487729771360583
AKED0120210729,pfc_24,-0.010835542159870988,0.8429035646593268,-0.08960159625662255,0.10057768469309313
AKED0120210729,pfc_23,0.08029297261178729,0.14132299514249705,0.009211740981293726,0.866205406866806
AKED0120210729,pfc_17,-0.08091528064616081,0.1382552899810055,-0.1489967078861197,0.00613708640329796
AKED0120210729,pfc_3,-0.09948527983216998,0.06814470043024216,-0.4334952982184017,7.156031441857775e-17
AKED0120210729,pfc_8,0.059351740412296364,0.2772742639176821,0.09822869617370904,0.07171916782478437
AKED0120210729,pfc_9,-0.14750936068143286,0.00667364016958878,-0.12342344724864689,0.02345105736259164
AKED0120210729,pfc_5,-0.002162825310452866,0.968446534175376,0.012926683646751444,0.8130986010437927
AKED0120210729,pfc_18,-0.002143885223611141,0.9687227096003325,0.12509984189758358,0.021617304900307163
AKED0120210729,pfc_34,-0.03362587388611361,0.5384428430204315,-0.18808083454902608,0.0005187126882535137
AKED0120210729,pfc_12,0.11451994338922185,0.035604669693189615,0.08994659859299385,0.09926902753375007
AKED0120210729,pfc_7,-0.040076933582932746,0.4633902493120474,-0.10761113714090259,0.04839616412755733
AKED0120210729,pfc_35,-0.19501384865482518,0.0003166141308386358,-0.3411831140570303,1.2421172783261141e-10
AKED0120210729,pfc_30,0.11890135943572301,0.029081788774915504,0.04032600653220765,0.46061369759345727
AKED0120210729,dms_2,0.021559941891527594,0.6933129100840922,-0.3256909374608178,9.099059077249615e-10
AKED0120210729,dms_11,0.0433735069882037,0.4274010373228741,-0.08397311533796586,0.12391851168612637
AKED0120210729,dms_5,0.056316095069851815,0.3026331593204226,0.21008621853266446,0.00010199642874217378
AKED0120210729,dms_7,0.1353686653191778,0.012872982486990786,-0.03314252111496296,0.5443010792623042
AKED0120210729,dms_1,0.22275419019870463,3.691498603497913e-05,0.26233939184634264,1.0405061102553906e-06
AKED0120210729,dms_16,0.13826405999499733,0.011054371134130122,0.13908997984345858,0.010579105313901797
AKED0120210729,dms_3,-0.14277232718524405,0.008673239816295187,-0.23683327111296668,1.111816085477313e-05
AKED0120210729,dms_13,0.08237411273623736,0.13126431943266587,-0.03930148430114338,0.4720937717190796
AKED0120210729,dms_8,0.053854856917853536,0.32428727434277566,-0.11617460580579117,0.0330083178157467
AKED0120210729,dms_12,0.08222720961217375,0.13195570227616304,-0.0029687776724582385,0.9566984299976491
AKED0120210729,dms_15,-0.09235808500053425,0.0904955853811584,-0.2846421694180335,1.0590288557876958e-07
AKED0120210729,dms_10,-0.14690943556030975,0.006901684295299671,-0.20593416827488986,0.0001404984040064789
AKED0120210729,dms_6,0.0602743551368254,0.2698611711241898,-0.1050207336258317,0.054093075183147564
AKED0120210729,dms_17,0.16886305298334717,0.0018660386599394852,-0.004695259338521357,0.9315668017397
AKED0120210729,dms_4,0.1093083046252035,0.04494272245503958,-0.09134410189514397,0.0941058578168196
AKED0120210729,dms_0,-0.026115570476156577,0.6328506926284272,0.12493026243396413,0.021796973318888208
AKED0120210729,dms_9,0.10745692454242867,0.0487206715129141,-0.10933297711022488,0.04489408526265747
AKED0120210729,dms_14,0.16635584878590168,0.00218459149243009,0.07283901340863022,0.1822199736341005
AKED0520210719,pfc_19,-0.003106966414382098,0.9494414761681947,0.003848847723399834,0.9373914496838284
AKED0520210719,pfc_25,0.10007854049763415,0.040601184448174094,0.019887295635016653,0.6848110682757574
AKED0520210719,pfc_39,-0.030486871986835678,0.5337241802718101,-0.06006988734052916,0.21980946712395236
AKED0520210719,pfc_22,-0.015084237311846284,0.7581875357153838,0.14219566350896448,0.0035362842438528613
AKED0520210719,pfc_15,0.05630011743111533,0.2501833632028978,-0.0023046443767073127,0.9624861085848583
AKED0520210719,pfc_14,-0.09924534292573878,0.04231103824823679,0.00044505142244005897,0.9927531050731204
AKED0520210719,pfc_1,-0.09836575958934936,0.044181541300172135,0.04330291445492927,0.37661235948447097
AKED0520210719,pfc_16,0.025614051573764562,0.6010953203816947,0.006718184647058586,0.8909450046222464
