session_name,cell_name,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0620210804,pfc_54,0.06539677221126038,0.3140370244770808,0.07496005549045294,0.24833472930197725
AKED0620210804,str_43,-0.1076585766474065,0.09682098945762009,-0.10203213603961485,0.11566853677859229
AKED0620210804,pfc_81,-0.07475944203149558,0.24960660005979707,-0.14317902872500352,0.026876614208789097
AKED0620210804,str_64,0.2131733535031547,0.0009115083782285226,0.4299452736308976,3.5849290930744647e-12
AKED0620210804,pfc_27,-0.054710767997143736,0.39978547023853594,-0.06815545050471787,0.2940150792193316
AKED0620210804,pfc_48,0.3181300559822833,5.073675962010538e-07,0.2720090168904814,2.009973147475057e-05
AKED0620210804,pfc_49,0.16389321851588548,0.011160711113991154,0.15218911331642473,0.01856356054101388
AKED0620210804,pfc_0,0.12591431742089013,0.05188013536962849,0.15362408841866237,0.01747091633887229
AKED0620210804,str_12,0.1159610121206804,0.07355746710030302,-0.01745875227495276,0.7883058715810027
AKED0620210804,pfc_75,-0.044836682810345196,0.49027514265102845,-0.28619848344073195,6.933506092743099e-06
AKED0620210804,pfc_61,-0.1800216340411211,0.005249408858234365,-0.15758326424444744,0.014741755485605811
AKED0620210804,str_8,0.044136218923325796,0.49708520107734955,0.035137232550993755,0.588833317853406
AKED0620210804,str_93,0.2259253260682201,0.00043149717149948587,0.2755296295357208,1.5519114450998112e-05
AKED0620210804,str_17,0.02025326501475694,0.7554218447993157,-0.06865293014697726,0.2904970709946014
AKED0620210804,pfc_32,-0.17481358426431154,0.00674299668632514,-0.23131391363596845,0.0003105815760027592
AKED0620210804,str_89,0.25189830378364036,8.232890591038986e-05,0.36264414760945746,7.707972913949087e-09
AKED0620210804,str_10,0.17916878621323556,0.00547158061219498,0.19431304740106053,0.0025523334272005756
AKED0620210804,pfc_2,-0.19508312492687818,0.002451548017575057,-0.35799189323416786,1.2317116649611077e-08
AKED0620210804,str_88,0.0190993421310144,0.7689508998237529,-0.061754341167161414,0.34180679897706495
AKED0620210804,pfc_6,0.0012205695861039125,0.9850240865030889,-0.02442645943963563,0.707139806747022
AKED0620210804,pfc_51,0.04098791292075929,0.5283016306161489,0.06311217348757829,0.3312773895156787
AKED0620210804,str_44,-0.32004022514955616,4.295944778886795e-07,-0.3757614317946346,1.9732077467866223e-09
AKED0620210804,str_80,0.01981694728403157,0.7605289002487137,-0.01528995953403638,0.8140911334224621
AKED0620210804,pfc_55,0.0002989881859474583,0.9963313301810242,-0.04381084971659128,0.5002654586658204
AKED0620210804,str_69,0.08362167653197226,0.19766258838522693,0.2151850213063138,0.0008123480541541713
AKED0620210804,str_32,-0.006236971712616969,0.923586761098373,0.07229212598435743,0.2656195500314894
AKED0620210804,str_53,-0.08120860450632643,0.21095649532699454,-0.24065499160326603,0.00017245469104712724
AKED0620210804,pfc_68,0.07091835412948008,0.27483368730550833,-0.023893332879736044,0.7132476894632598
AKED0620210804,str_40,0.32837534049176176,2.0503901773062724e-07,0.3796533530779669,1.3015158586775241e-09
AKED0620210804,pfc_24,0.18894922178120696,0.003365394044671551,0.14533727902022656,0.02463848495366378
AKED0620210804,str_57,-0.09834314350992727,0.12950555948994505,-0.11029880966682332,0.0888616114122311
AKED0620210804,str_65,-0.06833279643229001,0.2927577064025238,0.021273457243025137,0.7435223186846986
AKED0620210804,str_15,0.06107203229334509,0.3471772510669778,0.03789286074635821,0.5599285947497427
AKED0620210804,pfc_40,-0.16315823196827114,0.011533966670474405,0.00020872827090596588,0.9974388403346361
AKED0620210804,pfc_23,-0.03895869801346526,0.5489349703901061,-0.2818081939098118,9.698192794120152e-06
AKED0620210804,str_78,0.04457088596868681,0.4928533909388826,0.12688921785241725,0.050077435070466116
AKED0620210804,str_19,0.37544552144084886,2.0405058717662775e-09,0.5119429951206711,2.2835914836208213e-17
AKED0620210804,str_37,-0.16508297443456385,0.010579074051590745,0.014126710716489198,0.8280061133564488
AKED0620210804,pfc_38,0.0906955597696386,0.1622180613386108,-0.18991741319084415,0.003203217251985197
AKED0620210804,pfc_72,0.07998796162867068,0.2179207421104891,-0.02911935206173488,0.6542187949350151
AKED0620210804,pfc_17,-0.1544153648677658,0.016892714236206606,-0.18645886713759457,0.003817218135095355
AKED0620210804,str_42,0.11780270372639677,0.06906830105363682,0.12583782909024138,0.0520238245637727
AKED0620210804,str_66,0.03613697490685149,0.578267763869447,0.03723432716194398,0.5667736662624812
AKED0620210804,pfc_82,-0.19855487217801474,0.0020406113968091982,-0.1743276025411739,0.0069000952521772315
AKED0620210804,pfc_74,-0.07222094707123414,0.2660917039836502,-0.007851707767002556,0.9038891113333561
AKED0620210804,pfc_3,-0.16135020734084102,0.012499369001352139,-0.3000050043643349,2.3251825611817825e-06
AKED0620210804,str_21,-0.3390945261201294,7.663313913011927e-08,-0.38881176834106695,4.782746644298815e-10
AKED0620210804,pfc_84,0.16179401698611734,0.012256033944022747,0.05509681656343003,0.39646315695462303
AKED0620210804,str_41,,,0.029108398885345065,0.6543404483383192
AKED0620210804,pfc_8,-0.10520485998316711,0.10471642842630789,0.07999846544443548,0.21786012154793644
AKED0620210804,str_60,0.033830070321367846,0.6027797723182847,0.03839973651087938,0.55468719087561
AKED0620210804,str_20,0.4377286900546427,1.3147855101028616e-12,0.6353491953982727,2.012521752910199e-28
AKED0620210804,pfc_80,-0.1814530571033522,0.004894660977116982,-0.4035559203284333,8.934093324645015e-11
AKED0620210804,pfc_9,0.09985608161297053,0.12368365587699703,0.028610524128465566,0.6598797717136554
AKED0620210804,pfc_41,-0.1686661082810691,0.008985949453743758,-0.2082763359528439,0.00120125430553098
AKED0620210804,pfc_5,-0.36290532538773623,7.506109185955533e-09,-0.4167378762179919,1.8563175971756506e-11
AKED0620210804,pfc_83,0.05997861709514295,0.355894104600293,-0.06229249541178331,0.3376084531524626
AKED0620210804,str_77,-0.03433399114436988,0.5973858092082418,-0.09315511972794221,0.1510829894881069
AKED0620210804,str_47,-0.0630855255306723,0.3314820066199991,-0.06634479803103663,0.30705824980278146
AKED0620210804,pfc_18,-0.625148615858949,2.5613690665671944e-27,-0.6719616297249338,9.41826688829178e-33
AKED0620210804,pfc_34,0.02480603853289804,0.7028024352461558,-0.030042825054224478,0.6439951702565213
AKED0620210804,pfc_12,-0.23429739186039295,0.0002580313627916257,-0.3605580425183172,9.519750499858332e-09
AKED0620210804,pfc_78,-0.10654501499085017,0.10034345117584645,0.01090966332421629,0.866756313426985
AKED0620210804,str_86,0.006370863409685312,0.9219515201073288,0.0563274338369635,0.38598359153703204
AKED0620210804,str_22,0.0716825877111122,0.26968141335011153,0.18501094800163323,0.004104425255908894
AKED0620210804,pfc_7,0.05425302210752727,0.40374628984684924,0.16214125437870577,0.012068565971730514
AKED0620210804,pfc_60,0.25237329756389026,7.973607025094289e-05,0.15513438441674876,0.016381856378165822
AKED0620210804,pfc_35,-0.5139689058975352,1.628535861708769e-17,-0.5120960194853338,2.2261916340072564e-17
AKED0620210804,str_33,-0.3738997757068362,2.4031421020052648e-09,-0.5048008129991431,7.387720554787069e-17
AKED0620210804,str_62,0.34083794244741283,6.506566671643264e-08,0.49237938926930197,5.338188224997591e-16
AKED0620210804,str_23,0.03432192284151795,0.5975147330199349,-0.016028671520747897,0.8052844099172145
AKED0620210804,str_82,0.03716824616306601,0.5674627342972224,0.03582335040425638,0.5815726881678492
AKED0620210804,pfc_53,-0.025236256032275618,0.6978980335613841,0.028030563690214273,0.6663557956766173
AKED0620210804,str_76,0.18281491441144831,0.004577312495239378,0.24615834399307718,0.00012060478448415166
AKED0620210804,pfc_79,0.02001442059743163,0.7582161950952403,-0.023437754188757525,0.7184816592786087
AKED0620210804,pfc_30,-0.42440217501020183,7.211104137590815e-12,-0.5570257831344715,7.033657175145372e-21
AKED0620210804,str_67,,,0.057506562769607354,0.37610181675580906
AKED0220210803,pfc_19,-0.04136793501809879,0.4410780179409687,-0.048737052730365375,0.36400693704544257
AKED0220210803,str_13,-0.051333688768783525,0.3389800187988665,0.0636047107871234,0.23594962703399475
AKED0220210803,pfc_25,-0.02133998557949042,0.6911618506421247,-0.028798018792295314,0.5918393233511854
AKED0220210803,pfc_22,-0.07278094211587686,0.1749140623334623,-0.1401522948170221,0.008746154374780348
AKED0220210803,str_0,-9.051996601834003e-05,0.9986555765324945,0.17184760140998678,0.0012691368044294863
AKED0220210803,str_24,-0.1654658942671297,0.0019255964723065592,-0.174754644925379,0.0010445830257324361
AKED0220210803,str_14,-0.07286358896332247,0.17442352006901726,0.06878812620219685,0.1998507349879523
AKED0220210803,pfc_15,0.278416893551806,1.2399489015274825e-07,0.24369604727672045,4.106678352942605e-06
AKED0220210803,pfc_14,0.10606590618648516,0.04770866578607564,0.04149367933005631,0.4396894220614083
AKED0220210803,pfc_1,0.19265750288882325,0.0002943766869753977,0.2107023195582765,7.286127339013389e-05
AKED0220210803,str_1,-0.08383687834435369,0.11797344340067747,0.09312029389810188,0.08235787874486747
AKED0220210803,pfc_16,0.13295570983928973,0.012920511379413786,0.3096583873193276,3.4204002595253996e-09
AKED0220210803,pfc_21,0.04467094793532089,0.4054407593001872,-0.08060627452890592,0.13286649214219973
AKED0220210803,str_2,0.02099193384217453,0.6959466687832457,-0.04513124914344034,0.4006141430992964
AKED0220210803,str_11,-0.11523159194998447,0.031385177517587355,-0.16315072830764385,0.0022320366975460536
AKED0220210803,str_18,-0.08599087243646812,0.1087911165477599,0.061215616786024676,0.25404920352780225
AKED0220210803,str_16,-0.31060484126360166,3.0470531383555323e-09,-0.3951131277811131,1.7316386379708683e-14
AKED0220210803,str_9,-0.024755117640004397,0.6448880924491088,-0.06578936501061658,0.22021145940675008
AKED0220210803,str_28,0.20714079941297858,9.691531699992513e-05,0.2273542751140836,1.7998081027910157e-05
AKED0220210803,pfc_13,0.006432006123856077,0.9046970772791886,-0.09134844096861558,0.08838638247206779
AKED0220210803,str_7,-0.08846834856754837,0.09893626994114534,-0.0005962522480890351,0.9911445005856888
AKED0220210803,pfc_29,0.0557800654037092,0.2987450376839793,0.12012568576002791,0.024818610040801454
AKED0220210803,pfc_4,-0.09019311636799789,0.09250449510415293,-0.175856255140358,0.0009695132003822576
AKED0220210803,pfc_10,0.2511172243112912,2.0264684786895083e-06,0.19664645667782976,0.00021847453311840443
AKED0220210803,pfc_28,0.028247275522630687,0.5989476574423129,0.06673927863058747,0.21360753194137636
AKED0220210803,str_29,0.20687046003783338,9.901742262301318e-05,0.2577165048012163,1.0611500237465818e-06
AKED0220210803,str_25,-0.06455997203737743,0.22897312352804644,-0.06728040199875895,0.20990979628655015
AKED0220210803,pfc_11,0.10657678607695334,0.046641019832207274,0.29631937738802383,1.6703748904444497e-08
AKED0220210803,str_27,-0.019752047598748136,0.7130889121260118,0.08126335157429715,0.1297255091909784
AKED0220210803,str_3,0.04399080302498798,0.4126355978077662,0.11584919840455325,0.030482188584916192
AKED0220210803,str_26,-0.17149556246496037,0.0012991525473462701,-0.24499565204064272,3.6347169622240864e-06
AKED0220210803,str_5,-0.04835228363728635,0.367810916210024,-0.16728845814348325,0.0017119741155889768
AKED0220210803,str_6,0.09213533576794833,0.08566673122762056,0.18474284127590243,0.0005227803789986771
AKED0220210803,pfc_26,0.07275898443320894,0.17504456221547704,0.05607454071420544,0.2961973438834094
AKED0220210803,str_4,-0.08148096703252092,0.1286980067050697,-0.038664040467833546,0.47153618940033953
AKED0220210803,pfc_20,0.23766001978376172,7.176064834370286e-06,0.233652285100771,1.031208694319419e-05
AKED0220210803,pfc_27,-0.02510864939072452,0.6401713988368342,-0.18918144712112545,0.00037990413819997027
AKED0220210803,pfc_0,0.0020599835721769196,0.9694120969472206,0.0759490409603113,0.15683390364868102
AKED0220210803,str_12,0.15740495964881446,0.0031940412778833395,0.23533347872071156,8.86402181632572e-06
AKED0220210803,str_8,-0.14322291551715538,0.007365402586047781,-0.08088071642130999,0.13154753893252133
AKED0220210803,str_17,0.06830123963931455,0.20306002334281484,0.11735482474256119,0.028373474775325362
AKED0220210803,str_10,-0.05275454226491092,0.3257625328307127,-0.12502049587435513,0.019471958013030387
AKED0220210803,pfc_2,0.06282406129392384,0.24176104032341186,0.21633492816515879,4.59486654241335e-05
AKED0220210803,pfc_6,0.17460557207770036,0.0010551432776334997,0.17965474890897717,0.0007471663707058389
AKED0220210803,pfc_24,0.06731551535775265,0.20967145524492173,0.020277490999264004,0.705806089125237
AKED0220210803,str_15,-0.05206354710433084,0.3321482813604821,-0.00764304015602936,0.8868638958716747
AKED0220210803,pfc_23,0.045238179670418266,0.3994978332106294,0.12335941616894204,0.021161693489156412
AKED0220210803,str_19,-0.10107647837014413,0.05925135738698596,-0.08163291547322386,0.1279843017987146
AKED0220210803,pfc_17,-0.09514526260268293,0.07587933142710918,0.09382532730879191,0.08005336171874888
AKED0220210803,pfc_3,0.1219454151955599,0.02269888437384163,0.24981638093103328,2.2972622531650784e-06
AKED0220210803,str_21,-0.0172564246043895,0.7480255004913169,-0.017950013171323376,0.7382604803444011
AKED0220210803,pfc_8,0.020691828960639338,0.7000820465890039,0.1984576306638318,0.00019043815450933493
AKED0220210803,str_20,-0.04573330880053149,0.3943532272139019,0.13987538196821672,0.00888133407278627
AKED0220210803,pfc_9,-0.16440799836891848,0.0020605045090598554,-0.23029500781721213,1.3903620746342253e-05
AKED0220210803,pfc_5,0.0996051273413995,0.0630659344758588,0.1368007179195116,0.010511909812723744
AKED0220210803,pfc_18,-0.1694524260986688,0.0014866170581891943,-0.1462106985213164,0.006212265159801844
AKED0220210803,pfc_12,0.16692557532368618,0.0017526929837065183,0.1470194216629099,0.0059293408162848366
AKED0220210803,str_22,0.047686136776579714,0.37445473326309,0.10635768079325593,0.047096432519784764
AKED0220210803,pfc_7,0.040390369958405344,0.45195824950189445,-0.030532801512502393,0.5697050023866719
AKED0220210803,str_23,0.023799036256759245,0.6577148116917815,0.18583202196930956,0.00048371211143115496
AKED0220210803,pfc_30,0.044341707711465395,0.40891422656958704,0.10337537842678401,0.05367437239871857
AKED0220210804,pfc_19,-0.14562893766179988,0.003349578178454368,-0.19234639584914592,0.00010002800603685843
AKED0220210804,str_13,0.04771768734284375,0.33872530189066025,-0.16988730832305254,0.0006056505356413297
AKED0220210804,pfc_25,-0.03749804363103298,0.45227335303724564,-0.20930237376930166,2.2257123151283293e-05
AKED0220210804,pfc_39,-0.07760042946824514,0.11940746305018027,0.024925882195215913,0.617406548645155
AKED0220210804,pfc_22,0.15996124297595518,0.0012552633677583227,0.10474997941767998,0.035315847480783896
AKED0220210804,str_0,-0.08502244730608564,0.08787289222971621,-0.12535039171613097,0.011680306649156301
AKED0220210804,str_14,-0.08526662004508366,0.0869619394059529,-0.06596779919779021,0.1857456910771754
AKED0220210804,pfc_15,0.04825330719414568,0.3333251385360329,0.1478543560334285,0.0028917467141801006
AKED0220210804,pfc_14,-0.0726460597999783,0.1449591397091942,-0.10839672605358155,0.02937486692196873
AKED0220210804,pfc_1,0.07277055679865393,0.1442696233067032,0.10511222302356492,0.03468326083673908
AKED0220210804,pfc_42,0.03925606643121668,0.4313429149073156,-0.06775473028375348,0.1740845229606361
AKED0220210804,str_1,-0.06441804652931246,0.196316552743878,-0.1272309152314444,0.010473338288500287
AKED0220210804,pfc_16,0.055071402774906915,0.26945002949354585,-0.03528352737288474,0.47943415297716707
AKED0220210804,pfc_37,-0.12289062202427695,0.013443726379019269,-0.18874083062202784,0.0001354990764447459
AKED0220210804,pfc_21,0.047964902527055146,0.33622594357340235,0.06663921485242785,0.18129845707861017
AKED0220210804,str_2,0.01880550888353866,0.7062864194990481,-0.2003285373868229,5.0078825166827395e-05
AKED0220210804,pfc_45,0.13936892234449005,0.005011260293918935,0.09674857313515317,0.051997138481228486
AKED0220210804,str_11,0.08875352820060892,0.07476320143662574,0.09096262515577185,0.06778263242654572
AKED0220210804,str_9,-0.1202504609994271,0.015593362641229264,-0.04055682148420445,0.4162233641752396
AKED0220210804,pfc_13,0.1457172573844936,0.0033302228451596713,0.06189631167003003,0.21444462901069536
AKED0220210804,str_7,-0.020262423967348706,0.6847062610982736,0.0757655887915273,0.1284263300283018
AKED0220210804,pfc_43,-0.039612499605820826,0.42716860571373483,-0.0712765018028998,0.15271119840316225
AKED0220210804,pfc_29,-0.051251685940948366,0.3041240279767216,0.02130284916532484,0.6694494646381952
AKED0220210804,pfc_4,0.07817971369579607,0.11666518075384283,0.11795810037749231,0.01769839900641035
AKED0220210804,pfc_31,0.06288938919892835,0.20716716478960576,0.07615004494966698,0.126494184879204
AKED0220210804,pfc_50,-0.03445829331276662,0.48977782218774024,-0.01228723286030887,0.8055162781748618
AKED0220210804,pfc_10,-0.2333486478460413,2.1231971763992267e-06,-0.23624226060075537,1.572186277434812e-06
AKED0220210804,pfc_28,-0.10952244220644565,0.027723394280699486,-0.35965439113519587,8.813526911703942e-14
AKED0220210804,pfc_36,0.004133404296602895,0.9339920186010131,0.03069655716303088,0.538405199516928
AKED0220210804,pfc_44,-0.17572082607925782,0.00038720917939179836,-0.07894756703054066,0.11310647725863897
AKED0220210804,pfc_46,0.0009284040311022671,0.985157909780486,-0.011159372066405503,0.823058776987948
AKED0220210804,pfc_11,-0.2038443436453367,3.660153132427781e-05,-0.2231484820997649,5.9387017077290226e-06
AKED0220210804,str_3,-0.12711178252169636,0.010546385152883659,-0.13212871280745886,0.007832793999641804
AKED0220210804,str_5,-0.10228950173630506,0.03987744061546623,0.061625190812383025,0.21646299064685184
AKED0220210804,str_6,-0.06518192852845626,0.19105249769219748,-0.08366861021849185,0.09306372272100996
AKED0220210804,pfc_47,0.115226808804519,0.020526892163980685,0.1901954277213799,0.00011996353189945957
AKED0220210804,pfc_33,0.002728021658355418,0.956407137266172,-0.06739547567395796,0.17638408845511805
AKED0220210804,pfc_26,-0.05689280195693621,0.25390643980681993,0.03219095317729051,0.5188023963550459
AKED0220210804,str_4,-0.19021569069280528,0.00011975943365361516,-0.19452633799943256,8.303282795469538e-05
AKED0220210804,pfc_20,-0.13829357764090022,0.005361944701596717,-0.08517093855720222,0.08731799617424948
AKED0220210804,pfc_27,-0.041149241961121664,0.40944185741527495,-0.18103501130172853,0.00025443757774808596
AKED0220210804,pfc_48,-0.13830801396560502,0.005357094208132222,-0.06759441886292013,0.17510789454219167
AKED0220210804,pfc_49,0.23286346293950927,2.2320594744028734e-06,0.2566736238641506,1.6861234317888603e-07
AKED0220210804,pfc_0,0.015311251255010355,0.7589828461393496,-0.07114917619324412,0.15344756386734665
AKED0220210804,str_12,-0.19354246667620492,9.033574295631181e-05,-0.18746717607823513,0.00015063371358600014
AKED0220210804,str_8,0.08633991631303212,0.08304739882642825,0.17975921175769005,0.0002817298668825557
AKED0220210804,pfc_32,-0.013543111991147872,0.7860971034119072,-0.07236495269507742,0.1465252760695352
AKED0220210804,str_10,0.028013370131055183,0.574506256163524,0.06018534308793977,0.2274103377042544
AKED0220210804,pfc_2,-0.04005778829794532,0.4219867703356186,-0.07948540122544626,0.11066498242640871
AKED0220210804,pfc_6,-0.049148431011514185,0.32442470042065225,-0.11071117197595903,0.02606669827370228
AKED0220210804,pfc_24,-0.09878963029333505,0.0472167363390866,-0.26969469007716573,3.6633155766051126e-08
AKED0220210804,str_15,0.05345096000993401,0.2838150507901222,-0.015226987493666636,0.7602686378846838
AKED0220210804,pfc_40,-0.11993118519372781,0.015872726273566676,-0.1539024245651209,0.0019201134625156456
AKED0220210804,pfc_23,0.09249672578205838,0.06325651545344374,-0.030849994533372463,0.5363755540857512
AKED0220210804,pfc_38,-0.028637519363892076,0.5660075662439998,0.17591645429050082,0.00038134990834389696
AKED0220210804,pfc_17,0.01800466910111031,0.7182509710382299,0.006345812986718104,0.8988174560612028
AKED0220210804,pfc_3,-0.0673424570612174,0.17672535854879115,-0.021120040016209415,0.672120575522225
AKED0220210804,pfc_8,-0.0033181999769522326,0.9469888936678822,-0.044987829701903174,0.3671104629001283
AKED0220210804,pfc_9,-0.058152503906154715,0.24352698785622875,-0.08926532402053954,0.07309599898398607
AKED0220210804,pfc_41,-0.08471689838425392,0.08902360890090343,-0.0871151706658184,0.08030933891544578
AKED0220210804,pfc_5,-0.09429374238185638,0.058274226049661,-0.27275589702781355,2.528104042498583e-08
AKED0220210804,pfc_18,-0.013296130606417184,0.7899060362560133,0.06464948778703698,0.19471058975937328
AKED0220210804,pfc_34,-0.09949704940470674,0.045648267615725824,-0.056052551274209564,0.26099802675047284
AKED0220210804,pfc_12,0.07761831198267745,0.11932206265165185,0.023079143460832872,0.64371612218355
AKED0220210804,pfc_7,0.010070817265693472,0.8400739855467128,-0.12842485472317455,0.009765670760205
AKED0220210804,pfc_35,-0.26526382454758923,6.215772928711823e-08,-0.2679591834823449,4.511379789386371e-08
AKED0220210804,pfc_30,-0.09953101246354282,0.045574079382002246,-0.27934115163113166,1.1206460694699388e-08
AKED0620210805,pfc_19,-0.14321047607688567,0.004011386885441587,-0.2801748724201178,1.0979895825862534e-08
AKED0620210805,pfc_25,0.02801661163596643,0.5754166246149263,-0.03842850473247383,0.4422651742836094
AKED0620210805,pfc_22,0.018004088149271572,0.7189324203762334,-0.24172677793985925,9.369682389432601e-07
AKED0620210805,str_0,-0.15482710609873765,0.0018494414860036757,-0.1454905020049491,0.0034605023725678826
AKED0620210805,pfc_15,-0.0543854136179168,0.27666843116962503,-0.03840412092843815,0.4425550149449299
AKED0620210805,pfc_14,-0.010734096136425878,0.8301150844342511,0.0362919521994121,0.4680689302621575
AKED0620210805,pfc_1,0.02503061557427022,0.6168089882409126,0.08503641272019305,0.08861467196087133
AKED0620210805,str_1,-0.0931923718294,0.06193690611405822,-0.12729289788561107,0.010628929882836083
AKED0620210805,pfc_16,0.03184545786214948,0.5243380510987893,0.07808830506561965,0.11801072532268017
AKED0620210805,pfc_21,-0.0654326424558619,0.19045354154793193,0.0016097687283186317,0.9743322699800148
AKED0620210805,str_2,-0.1962913807208085,7.432925029202047e-05,-0.031441379930263955,0.5296174225927519
AKED0620210805,str_11,-0.0972340176815851,0.051404966708901885,-0.07111632568012324,0.15466647873456557
AKED0620210805,str_9,-0.013065760481912455,0.7939667422222153,-0.021730627248994095,0.6640035903064772
AKED0620210805,pfc_13,-0.1626024702998888,0.0010685849685959307,-0.2758975396353515,1.8655481469412175e-08
AKED0620210805,str_7,0.008008611405333158,0.8728222155575708,-0.013896397754091482,0.7811906736223889
AKED0620210805,pfc_4,-0.008624351635507625,0.8631368541510751,-0.04051181092808237,0.4179042105258073
AKED0620210805,pfc_10,0.0951758715697434,0.056564848557381246,0.08438182658100475,0.09110515810888213
AKED0620210805,pfc_11,0.07865272412409932,0.1153692150402609,-0.027852429884029233,0.5776582172677824
AKED0620210805,str_3,-0.12811809975976302,0.010129822132106836,-0.23425105115494735,2.0511207009825873e-06
AKED0620210805,str_5,-0.01049838630129191,0.833790741182625,0.021246984754409046,0.6710392414720573
AKED0620210805,str_6,-0.0326908788536339,0.5133799967809108,-0.06892906189221344,0.16778350111552232
AKED0620210805,str_4,-0.11416278555585786,0.02206085401690859,-0.2204166536614311,8.174734363833647e-06
AKED0620210805,pfc_20,0.09323085512551703,0.061828813023575964,0.0693107084895234,0.16543671831065412
AKED0620210805,pfc_0,0.0017194334655421884,0.9725843318141875,-0.024310730024166866,0.6269794712954919
AKED0620210805,str_8,-0.024762766765774314,0.6205847228903493,-0.046004245777947365,0.35757421536522005
AKED0620210805,str_10,0.09909638285063746,0.04708008587659569,0.07666795213246418,0.12486723899994673
AKED0620210805,pfc_2,0.019091471794238327,0.7027390539549209,0.05118870578047264,0.30592702167104235
AKED0620210805,pfc_6,0.19951478798680544,5.6163659692731497e-05,0.15773869105647711,0.0015103509641804912
AKED0620210805,pfc_24,0.08105470837791884,0.10464236632982453,0.08262532468984728,0.09806582292428458
AKED0620210805,pfc_23,0.12022991200380502,0.01587178105976019,0.12286037640676939,0.013700650285983246
AKED0620210805,pfc_17,0.03818407079540984,0.4451755549567254,0.07547868704790457,0.13084289647787614
AKED0620210805,pfc_3,0.11153139029745326,0.02533768022326962,0.0667357776878987,0.18175505353932592
AKED0620210805,pfc_8,-0.0190761439486059,0.7029664060090098,-0.06351442023061563,0.20380759914574703
AKED0620210805,pfc_9,0.07191701876238964,0.150063860182397,0.017496257364626174,0.7265388709897992
AKED0620210805,pfc_5,-0.0029543449751423725,0.9529121951923228,0.06536785311460969,0.19089384770056256
AKED0620210805,pfc_18,-0.17568406351712934,0.0004015701983149352,-0.17674194682276467,0.00036986617315413296
AKED0620210805,pfc_12,0.004010183744758955,0.9361148660343236,-0.07875706009624038,0.11488602934339488
AKED0620210805,pfc_7,-0.004344289556413908,0.9308051194697301,0.06286534909699282,0.20847646926694463
AKED0520210727,pfc_19,-0.12666070151158124,0.004171024146695414,-0.15064076589395778,0.0006422933127038553
AKED0520210727,str_13,-0.1810875550453447,3.896110362321795e-05,-0.15336025085129448,0.0005100079393140491
AKED0520210727,pfc_25,-0.057795690742607306,0.19254156501939348,-0.09190987811682252,0.03799415990983362
AKED0520210727,pfc_39,0.03385176602748144,0.4455687747529501,-0.03749866236423084,0.39807826914349415
AKED0520210727,pfc_22,0.16344194607211118,0.0002097804153051267,0.1562137774930816,0.0003987514137690713
AKED0520210727,str_0,-0.004059926895269144,0.9271259279011367,-0.11215169528039326,0.011259901327102502
AKED0520210727,str_24,-0.004196838596934869,0.9246755905095481,0.09226235394267705,0.03725950771782199
AKED0520210727,str_14,-0.041266995185215614,0.3523454878802871,0.0021645378951352444,0.9611087580695279
AKED0520210727,pfc_15,0.15551918812393922,0.0004235312741743796,0.1354262562001014,0.0021768279391015974
AKED0520210727,pfc_14,0.14590549870729758,0.0009510325653603415,0.17572725694872657,6.612030207263238e-05
AKED0520210727,pfc_1,0.13353487896235927,0.0025128790284688215,0.12444030517779231,0.004888226589061294
AKED0520210727,pfc_42,0.0864379752012306,0.05106809507496125,0.06659572316853224,0.1331176261799719
AKED0520210727,str_1,-0.012945292568341617,0.7705613195748225,0.05892285229026528,0.1839949098831811
AKED0520210727,pfc_16,-0.11159753225942705,0.01167145458812137,-0.14870365808377278,0.0007552118871720508
AKED0520210727,pfc_37,0.11004969528619615,0.012892285310280388,0.16020553881744604,0.00028062128626553357
AKED0520210727,pfc_21,-0.08165401627647605,0.06539322864049266,-0.29976193119779926,4.759959845445776e-12
AKED0520210727,str_2,0.027196542863492254,0.5400147324229392,0.0072438555937681245,0.8703688192071969
AKED0520210727,pfc_45,0.04666849306542281,0.2928407945278151,0.09858763084104678,0.025988387858714802
AKED0520210727,str_11,0.036869846105293175,0.40604266652623006,0.040817982798244966,0.3576138394844726
AKED0520210727,str_18,0.14003995491247523,0.0015221679381844761,0.22851056470302789,1.8182905733133322e-07
AKED0520210727,str_16,-0.28676078307615127,4.1345652034810134e-11,-0.1355649729157918,0.0021538763915720646
AKED0520210727,str_9,0.17292266544286067,8.666881201495158e-05,0.20290015811803025,3.855595770707085e-06
AKED0520210727,pfc_13,0.19878305351917522,6.086658830456651e-06,0.20439318821470165,3.259674673326858e-06
AKED0520210727,str_7,0.21519484134254505,9.321502504122238e-07,0.3141884630354956,3.794963890644093e-13
AKED0520210727,pfc_43,0.17437654832450047,7.53640265758835e-05,0.14036474805245971,0.001483712753341739
AKED0520210727,pfc_29,0.05773929849581428,0.1929766733351546,0.06483506745500414,0.14370615860637415
AKED0520210727,pfc_4,-0.3667202458428269,1.114423584194019e-17,-0.3925779725770903,3.069506660831863e-20
AKED0520210727,pfc_31,0.071164835500164,0.10844528805420654,0.013455091776110267,0.7617931676199133
AKED0520210727,pfc_10,-0.1138662721665895,0.010066759554585395,-0.2742941153729964,2.9674075718479736e-10
AKED0520210727,pfc_28,-0.10321578935357191,0.019729584738979726,-0.10739701838288221,0.015247920523938398
