session_name,cell_name,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0520210727,dms_24,-0.039685312258358106,0.3711219282333501,0.06702634674046708,0.13062186568034792
AKED0520210727,dms_14,0.04171331473757257,0.34715753717044306,0.05779910323078683,0.19251525821153737
AKED0520210727,dms_3,0.0016266270123458516,0.9707686232208828,0.049986016887596456,0.2598364519561785
AKED0520210727,pfc_12,0.03706747143314261,0.4035294392553164,0.028381946987471228,0.5224907536846529
AKED0520210727,pfc_46,0.07983771131568623,0.07163328228918903,0.06779172496250542,0.12627549191026585
AKED0520210727,pfc_27,-0.3216453016572202,9.717441355146006e-14,-0.35485212039029895,1.4028816364833816e-16
AKED0520210727,pfc_25,-0.06596089243477171,0.13686382107227205,-0.1284946226900426,0.0036519870178560927
AKED0520210727,dms_23,-0.05628771649937167,0.20442580383862038,0.08885766945913855,0.04488466083896966
AKED0520210727,dms_1,0.04327346443721613,0.3294058169078111,0.10097416074049403,0.022574874322271336
AKED0520210727,pfc_48,-6.792752471240421e-05,0.9987790333255421,-0.2675027498127224,8.332772760830442e-10
AKED0520210727,pfc_14,0.1603651377337525,0.00027665927377943284,0.21670359602094244,7.785187902696725e-07
AKED0520210727,dms_13,-0.2451789003789451,2.0329917839102744e-08,-0.1873386451837922,2.0619267067932938e-05
AKED0520210727,pfc_13,0.21014841808908574,1.6866986863072618e-06,0.23229032192905655,1.122249452004264e-07
AKED0520210727,pfc_22,0.08446406391308695,0.056625024837658904,0.09570406118811492,0.030698351350362193
AKED0520210727,pfc_47,-0.09727300719935375,0.028052257710060816,-0.05771708790991796,0.19314824216825927
AKED0520210727,pfc_20,0.13307191219736172,0.002602042166930031,0.16199346418058985,0.00023911695663002681
AKED0520210727,pfc_7,0.1913450609510594,1.356160794714201e-05,0.21302733357477854,1.204684025287405e-06
AKED0520210727,dms_27,0.11103968320319407,0.012099128244816707,0.1068667126023757,0.015761758092328368
AKED0520210727,dms_20,0.10717166278743674,0.015464453236551958,-0.08105722077490482,0.06739230985179334
AKED0520210727,pfc_6,0.2681122924011011,7.60418164622318e-10,0.3051733325536434,1.873541694844775e-12
AKED0520210727,pfc_43,0.15284631659824674,0.0005328825479239128,0.11681957041058914,0.00827273846966107
AKED0520210727,pfc_42,-0.027528540882176673,0.5350773502174988,-0.12391561093563057,0.00507318288678438
AKED0520210727,pfc_36,0.16441864608069598,0.00019193985528675238,0.09540966428359007,0.031217977247010368
AKED0520210727,dms_5,0.038131483696183785,0.3901586434455085,-0.09691698575034591,0.028634858682250835
AKED0520210727,dms_2,0.07477290050789553,0.0916363494960352,0.10725333679768333,0.015385667079356938
AKED0520210727,dms_25,0.04210193672903276,0.3426799376762982,-0.035750023423510344,0.4204586937242888
AKED0520210727,pfc_2,0.041465399124980776,0.3500332588039025,-0.023281151579290928,0.5999006156717105
AKED0520210727,pfc_40,0.08557695165074039,0.05343337894732882,0.12968055368718653,0.003348282666634842
AKED0520210727,dms_15,0.11567987194681861,0.008928164860767572,0.07065891024187047,0.11098533099055093
AKED0520210727,dms_10,0.02321167470460873,0.6009898105486241,0.02655998913809623,0.5495445128783737
AKED0520210727,dms_8,0.0715215672091825,0.10668201952170146,-0.04255664741687547,0.3374878349675348
AKED0520210727,pfc_16,0.04163970830325257,0.34800977351990353,0.03954012021098736,0.37287601449997065
AKED0520210727,pfc_29,-0.03838813117825543,0.3869741631468287,-0.04892999598192035,0.27005138597366996
AKED0520210727,pfc_19,0.05100516064664541,0.2502341580004351,0.04069283272555819,0.35909101568799723
AKED0120210721,pfc_45,0.15256743097940323,0.010572971490358556,0.0867437469483184,0.14769049745484877
AKED0120210721,pfc_10,0.01587324682488639,0.7914419085113086,0.06657414029488132,0.2668925480148576
AKED0120210721,pfc_57,0.041290589095800544,0.49137318573573746,0.10082600929088575,0.09220331121356172
AKED0120210721,pfc_74,0.06482038708800278,0.2797249023159959,0.09651424214306642,0.1070638724165672
AKED0120210721,pfc_17,-0.024480241295869263,0.6833754074531735,-0.004263759842646367,0.9433758654338396
AKED0120210721,pfc_28,0.1285461750593481,0.03153186313311407,0.11712437496835665,0.050248580776352546
AKED0120210721,pfc_52,-0.10504173860382893,0.07931426376989137,-0.16164754733102923,0.006715552936020826
AKED0120210721,pfc_37,,,0.05593543893863673,0.35106675786786645
AKED0120210721,dms_11,0.08123655463271864,0.17525579183100154,-0.23738661586514345,6.0215586944055626e-05
AKED0120210721,pfc_38,0.05590518463308359,0.35132776430740675,0.11147561395513045,0.06248910595774848
AKED0120210721,pfc_96,0.02737009792933296,0.6483712984976935,-0.004591206892991164,0.9390353869262099
AKED0120210721,pfc_31,-0.050202157366254246,0.4026978925950253,-0.008683545031022978,0.8849823110192577
AKED0120210721,dms_0,-0.003738807264210092,0.950337818083353,-0.02185318794295752,0.7157972062874931
AKED0120210721,dms_16,0.08104267125420991,0.1762914902650828,0.06618143548526488,0.26973040820631283
AKED0120210721,dms_6,-0.05523968989539796,0.35709994725487587,0.04371300186715447,0.4662864082856374
AKED0120210721,pfc_71,-0.10898511491921385,0.06861608925053689,-0.2689657708961952,4.996794637284743e-06
AKED0120210721,pfc_101,,,0.03613783868155656,0.5470454633153142
AKED0120210721,pfc_33,,,0.0712798286504797,0.23447239858086813
AKED0120210721,pfc_18,0.03560820398154493,0.5529389462343975,-0.038537155945916696,0.5207408391641929
AKED0120210721,pfc_61,0.09832392100486252,0.10061186789596198,0.10308418032559827,0.0851054706136181
AKED0120210721,pfc_70,0.07501358457108785,0.21080099334748068,0.11266804695521403,0.05971899735672068
AKED0120210721,pfc_76,0.09676390680038971,0.10615483469132192,0.1242794851767069,0.037676707665333424
AKED0120210721,pfc_84,-0.1869045753462927,0.0016822974875408444,-0.09577920740858155,0.1097758024726048
AKED0120210721,pfc_90,0.050204025429397295,0.40268036503191706,0.1345154391367614,0.024382704538381476
AKED0120210721,pfc_4,0.13505725687493148,0.02380911464471258,0.12482180445205236,0.03684337527964358
AKED0120210721,pfc_8,0.004457501095177838,0.940807515540961,0.09850664081272445,0.09997792991513275
AKED0120210721,pfc_54,-0.06934285456914768,0.24746450736728717,-0.22746644779176886,0.00012320094576655157
AKED0120210721,pfc_97,0.04481055968283859,0.45515712957745685,0.08269013514502037,0.16763439292130924
AKED0120210721,pfc_103,-0.03712432621528139,0.5361514814835338,0.037915055697886,0.5274984222932305
AKED0120210721,pfc_88,0.0009740860296883847,0.9870535628539201,-0.05989460975305192,0.3179681997721655
AKED0120210721,pfc_75,0.03126107663209103,0.6024467973523202,0.04370790109391023,0.46633847868195727
AKED0120210721,pfc_5,-0.015886124633349426,0.7912765985274223,0.06796513744280452,0.2570052504602003
AKED0120210721,pfc_24,-0.13777224917360412,0.021106994998543502,-0.12223066915275219,0.04097031059318798
AKED0120210721,pfc_93,-0.18494129971615914,0.001885703168720703,-0.1336686500118415,0.025302998288311986
AKED0120210721,pfc_102,-0.08323346556555788,0.16485009829816244,-0.1362879481323317,0.02254934825737611
AKED0120210721,pfc_98,0.06616627894231121,0.26984034725469874,0.0037952540041063356,0.9495890276715693
AKED0120210721,pfc_65,-0.22598005853412173,0.00013678780894612707,-0.22029697266076775,0.00020277720924682222
AKED0120210721,pfc_113,-0.014167497227919884,0.8134180036474236,0.07745285769910572,0.19629539848724925
AKED0120210721,pfc_66,0.20217662899017425,0.0006661647169370349,-0.01547881795574446,0.7965096020208736
AKED0120210721,pfc_82,-0.23404378971001022,7.690868307924593e-05,-0.15677050319516214,0.008593772693481829
AKED0120210721,pfc_119,0.07015549086759833,0.2419540380089838,0.08132942291312101,0.17476130460123573
AKED0120210721,pfc_94,0.05058334282851011,0.39913075592449315,0.0448626954024778,0.4546321988034626
AKED0120210721,pfc_73,0.04582625711893695,0.4449918272611354,0.10637960864497412,0.07554286383581864
AKED0120210721,pfc_44,-0.09154023910274912,0.12648300774230425,-0.011865521387065115,0.8433056840380037
AKED0120210721,pfc_32,-0.2821072979012732,1.6087368300012703e-06,-0.37331525111170505,1.0920437382699205e-10
AKED0120210721,pfc_41,0.075412457708764,0.20837770166553732,0.01465465969735431,0.8071258899904067
AKED0120210721,pfc_81,-0.07902566495632568,0.18733643219564888,-0.016380950030163804,0.7849317567755598
AKED0120210721,pfc_49,0.11458154102679527,0.05548605222662543,0.15880803554204895,0.007758662074974876
AKED0120210721,pfc_72,0.006379955365403504,0.9153597408684687,0.010852546320322792,0.8565317977677581
AKED0120210721,pfc_100,-0.08206017357401148,0.17090643404600178,-0.049576941738698456,0.408589649182689
AKED0120210721,pfc_87,0.15277764178083642,0.010465144928318237,0.16272459555105515,0.00635393280740746
AKED0120210721,pfc_34,,,0.05593341076168252,0.35108425129782894
AKED0120210721,pfc_110,0.14576291636989783,0.014637687222458312,0.18741024432156714,0.0016332646812710432
AKED0120210721,pfc_78,0.11227727467988642,0.060615409156723525,0.09190968468327725,0.12495280584159824
AKED0120210721,pfc_79,-0.013092043929625641,0.8273503165898745,-0.01641831719340236,0.784453191591377
AKED0120210721,pfc_15,-0.06431416809732397,0.28350526170376633,-0.24642384992904848,3.052825410901147e-05
AKED0120210721,pfc_1,0.0020172037775161356,0.9731934826109073,-0.07892538596665896,0.18789851901860544
AKED0120210721,dms_7,0.024706265236588455,0.6806118644534765,0.05643759438163878,0.34675248299666317
AKED0120210721,pfc_3,0.03969284855750668,0.5083058844408412,0.10748814739951616,0.0725293938661902
AKED0120210721,pfc_11,0.1549716016131504,0.009396530894798591,0.06713595660523292,0.2628682381988089
AKED0120210721,pfc_89,-0.2860311480945726,1.1338205768471828e-06,-0.32609654228659446,2.3282039864471253e-08
AKED0120210721,pfc_58,-0.34677161059469996,2.4813798914568906e-09,-0.40073261672362914,3.173638213435978e-12
AKED0120210721,pfc_9,0.09990019600708339,0.09524668612132843,0.06543787211486113,0.2751599581412644
AKED0120210721,pfc_35,0.1759741245481104,0.0031314795432900154,0.23202035770713864,8.903409665453042e-05
AKED0120210721,dms_12,-0.00012998710918625346,0.9982722859873094,0.01674867812491729,0.7802257696192717
AKED0120210721,dms_17,0.20095151494329966,0.0007193801960928122,0.1641581524164846,0.005899679794016592
AKED0120210721,pfc_21,0.04206088097424812,0.4833186566646009,0.07217530334474255,0.22863140239769594
AKED0120210721,pfc_68,0.1395214499475417,0.019510452741275993,0.1967414563380395,0.0009336458401294081
AKED0120210721,pfc_114,0.1824424434201584,0.0021770391933684115,0.18611739134092986,0.001761313227836012
AKED0120210721,pfc_86,0.2774934391538116,2.411021941899154e-06,0.32148102313430443,3.75324476535314e-08
AKED0120210721,pfc_39,-0.16484913266148304,0.005691307177750866,-0.19695260128196854,0.0009216328983376947
AKED0120210721,pfc_23,-0.35661401546561633,8.05826568069276e-10,-0.378270271877386,5.901888915059337e-11
AKED0120210721,pfc_26,-0.00923461289567675,0.8777385382530604,-0.05222436351066584,0.3839913338646595
AKED0120210721,pfc_118,-0.11660060829780197,0.05129229755516633,0.08275119282307491,0.16731976220961722
AKED0120210721,pfc_64,0.14745305178691373,0.013517386343505512,0.11541738138151447,0.05371669602161045
AKED0120210721,pfc_0,0.056463520947164614,0.3465306497287658,0.03380095603621593,0.5732789891941809
AKED0120210721,dms_4,0.12340720814212151,0.039050495807451936,0.17619207489784922,0.003093957420179442
AKED0120210721,pfc_30,0.22871642166191597,0.00011276542817956309,0.1848917236588739,0.0018911187223615274
AKED0120210721,dms_9,0.07993712497445678,0.18228400946809858,0.15712337372788573,0.008443657890887262
AKED0120210721,pfc_106,0.15325011074332814,0.01022633851430627,0.08618827744329191,0.15031152586086108
AKED0120210721,dms_14,0.006933883429235744,0.9080421552258346,-0.000901929367301304,0.9880125120206262
AKED0120210721,pfc_95,0.022008071867306016,0.7138708063312454,0.008334244687410355,0.8895788501928004
AKED0120210721,dms_3,0.103389773648487,0.08417963485340678,0.14337161786557384,0.01636153445677331
AKED0120210721,pfc_12,0.18169054383511052,0.0022724117351719275,0.16077689582039492,0.007021207083216006
AKED0120210721,pfc_111,-0.04476844394565215,0.45558142145419234,-0.16693156411400523,0.005102665765701457
AKED0120210721,pfc_46,-0.1521097190202153,0.010811158385050567,-0.17391190827179628,0.0035074702173849503
AKED0120210721,pfc_27,0.09558427111526684,0.11050400948207326,0.10327142813128201,0.08453721182828013
AKED0120210721,pfc_80,0.048623473506881815,0.41767234403639053,-0.009993408903602482,0.8677809455145515
AKED0120210721,pfc_50,0.03681214087678721,0.5395872281040747,0.03511462619481319,0.5584589359693128
AKED0120210721,pfc_91,-0.06420361288515249,0.28433542712689547,-0.06592531926266139,0.2715922721175142
AKED0120210721,pfc_25,-0.1499233594763083,0.012015569703692653,-0.22893442517805387,0.0001110325900393752
AKED0120210721,dms_1,0.05920470897227149,0.32358449483317586,0.11550296123542236,0.053538209614088735
AKED0120210721,pfc_48,0.09588137740362186,0.10939564418221685,0.0990090027068192,0.09825132830559616
AKED0120210721,pfc_55,0.13663606304211526,0.022203634713543273,0.16388569811233897,0.00598370366915646
AKED0120210721,pfc_14,0.06771660941183451,0.2587529937661177,0.04482011523064863,0.45506089372875574
AKED0120210721,pfc_104,0.019092138007170027,0.7504300081134305,0.01480231055437134,0.8052212833981637
AKED0120210721,dms_13,0.06529236744263728,0.27623106337043046,0.12813243598163496,0.032087680863427934
AKED0120210721,pfc_67,0.020504042119763696,0.7326524479517034,0.01994302795585581,0.7396998231158544
AKED0120210721,pfc_92,0.004422453801233505,0.9412720788483561,-0.023774897201124964,0.6920265114300971
AKED0120210721,pfc_63,0.02964175227540132,0.6213831068570919,0.005114696289719422,0.9321000599910771
AKED0120210721,pfc_13,0.1645924380921145,0.005767932775226441,0.1857952495244536,0.001794616530787154
AKED0120210721,pfc_22,0.026394771452859754,0.6601038160894473,0.033426708355074296,0.5775347281949089
AKED0120210721,pfc_62,-0.006289524529394753,0.9165550585180513,0.04023684926151248,0.5025066555262243
AKED0120210721,pfc_47,-0.04052874350603692,0.4994093712983573,-0.014092906818872533,0.8143824706384469
AKED0120210721,pfc_20,-0.24548902263591538,3.2790205868552074e-05,-0.2285700283420011,0.0001139432646188486
AKED0120210721,pfc_7,-0.052658212423255475,0.3800480043588345,-0.05651796831184565,0.3460650790089372
AKED0120210721,pfc_69,-0.02157382823982005,0.7192763457560237,-0.025851602346286924,0.6666742268890795
AKED0120210721,pfc_6,0.026518491907336936,0.658610854575525,-0.05368152501751771,0.3708454700299689
AKED0120210721,pfc_43,9.232112854582605e-06,0.9998772919624083,-0.06047473444132386,0.31329503126443164
AKED0120210721,pfc_83,0.09592471565826848,0.1092347024520582,0.06806317080786747,0.2563180891619255
AKED0120210721,pfc_42,0.16367590746949742,0.0060491314218950034,0.12840036325780516,0.03172680240390205
AKED0120210721,pfc_107,-0.03845412042646059,0.5216402433310844,0.04866333588934575,0.4172902628479487
AKED0120210721,pfc_116,-0.06526542678785766,0.2764296917648837,0.0335136193059538,0.5765451067493316
AKED0120210721,pfc_108,0.08350703873852769,0.16346134985287195,0.1507683711315614,0.011536720909456965
AKED0120210721,pfc_53,0.08791633844846784,0.14227178658481035,-0.022654546323483758,0.7058498459730481
AKED0120210721,pfc_105,0.23285572306845864,8.382526230838602e-05,0.30036529006214996,3.017442637430171e-07
AKED0120210721,pfc_36,0.11566503778579958,0.05320153048093448,0.11048926972125292,0.06485956230882525
AKED0120210721,dms_5,-0.3816401481008592,3.860477805806838e-11,-0.4807969554634487,1.3283173819467827e-17
AKED0120210721,dms_2,0.18628795030571704,0.001743910410647545,0.3878873112746738,1.7348435997112693e-11
AKED0120210721,pfc_60,0.08256786932531025,0.16826575798474108,0.0857568588141969,0.15237143238216483
AKED0120210721,pfc_2,0.15013653411828515,0.011893144309306776,0.19823032243525535,0.000851925638082022
AKED0120210721,pfc_40,-0.1894104726454779,0.0014518622218862615,-0.22612740706639023,0.0001353807165830206
AKED0120210721,pfc_112,0.032847225343916465,0.5841533221346829,0.0412637844222386,0.4916547527273513
AKED0120210721,pfc_115,-0.12591029864136952,0.03521783534197373,0.033165701071097294,0.5805114886285889
AKED0120210721,pfc_85,0.01424198503680754,0.8124551440307884,0.012621434682003635,0.8334642946992802
AKED0120210721,dms_15,-0.15946160216359795,0.007506546617634136,-0.24167379367849626,4.376951852924069e-05
AKED0120210721,pfc_109,0.07208070472742537,0.22924353617719817,0.057714043686462844,0.33593773471456856
AKED0120210721,dms_10,-0.10461740382170273,0.08054176728257073,-0.28896547317851795,8.697719050366384e-07
AKED0120210721,pfc_56,-0.10248684821415177,0.08693880933245837,-0.04821861766454224,0.42156448997154455
AKED0120210721,pfc_99,-0.16848643102945923,0.004699478095762046,-0.24674288498825583,2.979065440872215e-05
AKED0120210721,pfc_117,-0.06092712183660966,0.30968220877943853,-0.07845228627227809,0.1905670534959412
AKED0120210721,dms_8,0.10420381940603721,0.08175289569160575,0.2044144816976717,0.0005782455236982662
AKED0120210721,pfc_51,0.018172403455501685,0.7620825498640514,-0.06636226656796584,0.26842109468821906
AKED0120210721,pfc_16,0.055156095588480045,0.35782918082713694,0.0035077627207768087,0.9534031714475598
AKED0120210721,pfc_29,0.03626546218452559,0.5456299768736219,0.01769250048202496,0.7681842167131443
AKED0120210721,pfc_59,0.2993034118952443,3.336643197315314e-07,0.3977032363259246,4.768857821063487e-12
AKED0120210721,pfc_19,0.0821225394696244,0.17058039729843824,0.08912490854157949,0.13684707742368388
AKED0120210721,pfc_77,0.05957760098878162,0.3205409458047315,0.04855157892630245,0.41836197212945053
AKED0120210722,pfc_45,,,-0.04779093698897367,0.4150619834144425
AKED0120210722,pfc_10,-0.00275386302743222,0.9625633336693328,-0.01613206792543681,0.7833361808075266
AKED0120210722,pfc_57,-0.07558334999656155,0.19701792453438174,-0.0780496742566529,0.18275584745252946
AKED0120210722,pfc_74,-0.02146925443326364,0.7143906460765019,-0.06017843860089018,0.30460111911446297
AKED0120210722,pfc_17,-0.026220420889171307,0.6548897636473815,0.0017113500333065686,0.9767302864010691
AKED0120210722,pfc_28,-0.007541914750126356,0.8977162838572089,0.07227522086086516,0.21739751380915331
AKED0120210722,pfc_52,-0.09309547084569898,0.11179396917769951,0.03260855218467806,0.5782584214071146
AKED0120210722,pfc_37,-0.06191457500521498,0.2908356193487797,-0.006414927309469659,0.9129347124616263
AKED0120210722,dms_11,0.11313994024582488,0.05304167830023657,0.036234106024599734,0.5367205912575004
AKED0120210722,pfc_38,0.059004081385445196,0.31415247045823574,0.057334411433021586,0.3280660897673241
AKED0120210722,pfc_96,0.03633556403780872,0.5355800209875868,-0.06672477079536247,0.2548987677126926
AKED0120210722,pfc_31,0.03131172155313099,0.5934728641253401,0.019044121986467346,0.7454695565193088
AKED0120210722,dms_0,0.049461897639296065,0.3989216688887539,0.021060764987549035,0.7195943072749789
AKED0120210722,dms_16,0.06075754727563205,0.2999624321584723,0.10867501728638933,0.06320157960210886
AKED0120210722,dms_6,0.028236257042158076,0.6302629160419798,0.020272762724700386,0.7296689230978459
AKED0120210722,pfc_71,-0.058971988067721796,0.314416215189748,-0.045348212668563564,0.4393352816743201
AKED0120210722,pfc_33,-0.06939967323753042,0.2363016516394048,0.11080973048477445,0.05816035862476615
AKED0120210722,pfc_18,-0.023627633065403844,0.6871193861159747,0.0037945869148474274,0.9484324100173012
AKED0120210722,pfc_61,-0.05685202110013908,0.33215886253315935,-0.020059533885202884,0.7324031400480842
AKED0120210722,pfc_70,0.0005118281680451356,0.9930396327519576,0.07260953538773363,0.21527198468314035
AKED0120210722,pfc_76,-0.018368012840815583,0.7542106353320399,0.0333768302561388,0.5693319045078743
AKED0120210722,pfc_84,-0.08274945359474495,0.15771105823172785,0.04915239396123553,0.40188255966179826
AKED0120210722,pfc_90,-0.016284403730888963,0.7813417138336499,0.04070398866756919,0.4876511914610233
AKED0120210722,pfc_4,0.018957151675006396,0.7465921540368481,0.021611403450312153,0.7125829193450978
AKED0120210722,pfc_8,0.02826971417051161,0.629857511447855,0.07189211640257766,0.21985165535333306
AKED0120210722,pfc_54,-0.026906251382216046,0.6464674453160989,0.021599352003891317,0.7127361169495291
AKED0120210722,pfc_97,-0.0073716384150798965,0.9000133741675226,-0.10469704549753381,0.07355285630159314
AKED0120210722,pfc_88,0.06327872168588243,0.2803161181249646,-0.004371201430573664,0.9406098095999949
AKED0120210722,pfc_75,-0.04994111087951197,0.3943630962484171,-0.006224555924077068,0.9155087121029569
AKED0120210722,pfc_5,0.10530013921241724,0.07190013730549276,-0.028377912814457004,0.6285472133752569
AKED0120210722,pfc_24,-0.008987242629704316,0.878254503572103,-0.16580206798831365,0.0044318868841672285
AKED0120210722,pfc_93,-0.010658769663602153,0.8558385622102558,-0.0965344580856306,0.09910786872545038
AKED0120210722,pfc_65,-0.05395552922728805,0.3574199070537038,0.08153731164847623,0.16390823531240917
AKED0120210722,pfc_66,0.005346820896891572,0.9273875010007281,0.06113346299627868,0.2969765432888284
AKED0120210722,pfc_82,0.05153139249770414,0.37946151045998705,0.05589129839585591,0.3404072912386259
AKED0120210722,pfc_94,-0.06976519485972328,0.2338364959859475,0.018004444738302854,0.7589240913892142
AKED0120210722,pfc_73,0.08833211515174806,0.13142938802485127,-0.04232859937351622,0.4704326316090502
AKED0120210722,pfc_44,-0.06567835323787971,0.26244239291881516,-0.16688682952020453,0.004176063669156477
AKED0120210722,pfc_32,-0.018142777493735673,0.7571296238845351,0.01173622963840844,0.841449260834688
AKED0120210722,pfc_41,0.03776323997963297,0.5196602971238767,-0.027316560050427215,0.6414500377622397
AKED0120210722,pfc_81,0.015070988930599093,0.7972670638958494,-0.01746265419492474,0.7659646169855084
AKED0120210722,dms_18,-0.02279761089127181,0.6975612174508715,0.20456347071783404,0.00042519403601955365
AKED0120210722,pfc_49,,,0.008052315677525654,0.8908359703530111
AKED0120210722,pfc_72,0.09869442615772267,0.09174298725767044,0.0770906431421007,0.18820841170390673
AKED0120210722,pfc_87,0.007959532428022898,0.8920861158217108,0.007157568301529975,0.9029024389278745
AKED0120210722,pfc_34,-0.0449284451872292,0.4435866521179216,0.05933530706516462,0.31143889783365153
AKED0120210722,pfc_78,0.09669549008730599,0.09854308007182463,0.03394456267373314,0.5627778358531258
AKED0120210722,pfc_79,-0.023241321496492984,0.6919720172220788,0.0011215915294884825,0.9847481734363606
AKED0120210722,pfc_15,-0.09698641143463689,0.09752921413952899,0.06553575147212662,0.26348216360856586
AKED0120210722,pfc_1,-0.031390001352073586,0.592549332357606,0.03817631301339586,0.5150999325429179
AKED0120210722,dms_7,-0.023466758677408165,0.6891386565975318,-0.08424389535228825,0.150315693394138
AKED0120210722,pfc_3,0.03386344518464629,0.5637120578531346,0.029321277391635942,0.6171726081843122
AKED0120210722,pfc_11,0.10171264805096834,0.08219176224730566,0.08470927968875752,0.14806726659620248
AKED0120210722,pfc_89,-0.04028844703957957,0.4921090620757309,0.048083669569777325,0.41220697700651365
AKED0120210722,pfc_58,-0.039653706134861536,0.4989602343502232,0.06186042068333053,0.29125860674032117
AKED0120210722,pfc_9,0.02178161906046065,0.7104203786447069,0.08913900195111156,0.12792802149821494
AKED0120210722,pfc_35,,,0.050784763877399136,0.3864143376775704
AKED0120210722,dms_12,-0.041072777653249334,0.48371310968336306,0.11781858569267935,0.0438907931735561
AKED0120210722,dms_17,-0.055513609712298274,0.34368544264684586,0.06196199216587542,0.29046559212063844
AKED0120210722,pfc_21,-0.006194396529338162,0.9159165769898472,-0.012624723277868993,0.8296228635142979
AKED0120210722,pfc_68,-0.0371409527854404,0.5265693201372076,-0.08859835321863256,0.13026600938604516
AKED0120210722,pfc_86,0.031049764492535877,0.5965681462740711,0.050011515524457206,0.3936960154781432
AKED0120210722,pfc_39,-0.037804277342689284,0.5192063154986972,0.04378958290530628,0.4552379570606486
AKED0120210722,pfc_23,-0.030944535634123357,0.5978135847675226,0.03628483383346838,0.5361501677027172
AKED0120210722,pfc_26,0.06999796252822431,0.23227614313359166,-0.04722578375787274,0.4206066690645035
AKED0120210722,pfc_64,0.002825175588921972,0.9615946295822073,-0.07499792867328932,0.2005192287575014
AKED0120210722,pfc_0,-0.0572673415019211,0.32863317888504434,0.01009311711979856,0.8634122070460274
AKED0120210722,dms_4,-0.03294770782754224,0.5743097508139678,0.04208023545639894,0.4730431161556175
AKED0120210722,pfc_30,0.032537569484477086,0.5790864525867976,-0.03865653658425738,0.5098243331077402
AKED0120210722,dms_9,0.0186049340900379,0.7511439667516184,-0.07705868667906389,0.18839213356546927
AKED0120210722,dms_14,-0.0646908595539485,0.269700617587705,0.07752000366584531,0.18575270280974393
AKED0120210722,pfc_95,0.03887456034911265,0.5074385047705334,-0.07088175278949911,0.2264186669497577
AKED0120210722,dms_3,0.10310943454632876,0.07805169762831825,-0.003010043990869239,0.9590836582483038
AKED0120210722,pfc_12,0.05721030220121598,0.32911595431851953,0.0030677300241590552,0.9583002203605664
AKED0120210722,pfc_46,0.005934145233695869,0.9194370263328551,-0.0005818354444434566,0.9920876307923886
AKED0120210722,pfc_27,0.08211937192208921,0.16090999487998042,-0.09634321030833552,0.09978196868657797
AKED0120210722,pfc_80,-0.0165856393682216,0.7774019864142786,-0.042319595005738495,0.4705271355707786
AKED0120210722,pfc_50,-0.0489928018483368,0.40341442182189674,-0.01868478817188853,0.7501112267873709
AKED0120210722,pfc_91,-0.031130534133824894,0.5956129933877006,0.031235837336960188,0.5943687585301726
AKED0120210722,pfc_25,-0.008082450352671274,0.890429998869043,-0.05232421130835042,0.37216293735837935
AKED0120210722,dms_1,-0.016210153408888654,0.7823136634245196,-0.03098608428994336,0.5973216943434724
AKED0120210722,pfc_48,0.015396565796621891,0.792985511842983,-0.017825741948148215,0.7612441554141607
AKED0120210722,pfc_55,-0.017649731896056564,0.7635313497034716,-0.07715631622460761,0.18783126149663612
AKED0120210722,pfc_14,0.06337373758407669,0.27959311405371107,0.04112570128162856,0.48314938111717903
AKED0120210722,dms_13,-0.024628382448953556,0.674608445582714,-0.0022301158040279366,0.9696794663872363
AKED0120210722,pfc_67,0.04071654875406458,0.487516787090267,0.09408286480781701,0.1080276357735414
AKED0120210722,pfc_92,-0.059393920081875086,0.3109603157190825,0.050641403693431654,0.3877581489741253
AKED0120210722,pfc_63,-0.051938497374988145,0.37570288670400076,-0.08751747830106629,0.1350388966365336
AKED0120210722,pfc_13,0.09550369089583244,0.1027842004645359,0.03732529806544629,0.5245177487569087
AKED0120210722,pfc_22,-0.05943724754019606,0.3106068524254242,-0.021094407830446284,0.7191652454601167
AKED0120210722,pfc_62,0.03418872180567387,0.5599703741751695,0.12109611865434412,0.03830269813461067
AKED0120210722,pfc_47,-0.1921602346495024,0.0009461890822531079,-0.0012846933928801192,0.9825305827282539
AKED0120210722,pfc_20,-0.03954767655004537,0.5001095757443578,-0.005988364480189185,0.9187034644476676
AKED0120210722,pfc_7,-0.1032933847125752,0.07751928386021355,-0.00788748891245451,0.8930570019096069
AKED0120210722,pfc_69,-0.00841389671022015,0.8859666936690709,-0.017199607138391488,0.7693898803554167
AKED0120210722,pfc_6,-0.0624169460014834,0.2869313087756677,0.02206812589887013,0.7067856313294107
AKED0120210722,pfc_43,-0.0037330322355112197,0.9492677927362857,0.09710265950199896,0.09712641415748487
AKED0120210722,pfc_83,0.13710005160102395,0.01888261325422065,0.0175593386659103,0.7647067806601593
AKED0120210722,pfc_42,0.0062139433707349605,0.9156522299675766,-0.0783488914861822,0.1810787279402678
AKED0120210722,pfc_53,0.1158775900521507,0.04751207913836478,-0.03938375305679333,0.501889222982864
AKED0120210722,pfc_36,-0.0017993713243000707,0.9755337999733568,0.13703046916018227,0.01894368164186824
AKED0120210722,dms_5,0.11512808664816868,0.048975755130738985,0.008345602014417825,0.8868860704691152
AKED0120210722,dms_2,0.0088797398551427,0.8796996921375045,0.14082588952950229,0.015853093667653844
