session_name,cell_name,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0520210727,str_7,0.17494712422151787,7.131968068094721e-05,0.18871075901697715,1.788061178440023e-05
AKED0520210727,pfc_37,0.189850934168461,1.587139092003919e-05,0.26745291768419904,8.395252323530343e-10
AKED0520210727,pfc_38,0.08886111230035316,0.04487633270113934,0.1127033744120782,0.010863007369329788
AKED0520210727,pfc_31,-0.031507494248922394,0.47772289993073175,-0.1116679659917784,0.011618418804077608
AKED0520210727,pfc_33,0.07229555134866525,0.10293426392840595,0.08904902271610653,0.044423749364482165
AKED0520210727,pfc_18,-0.13115213192880756,0.003003380569531998,-0.17423844208368128,7.637495049924727e-05
AKED0520210727,pfc_4,-0.403672886329741,2.075457740364599e-21,-0.45379776454915527,2.8346897213815554e-27
AKED0520210727,str_13,-0.23761756991092833,5.604889475488537e-08,-0.18158426806875544,3.7068649078423284e-05
AKED0520210727,pfc_8,0.19017018220327983,1.534846835904182e-05,0.1268114785029283,0.004125960401040327
AKED0520210727,pfc_5,0.13634094382304085,0.0020295171257641337,0.09593799996425023,0.030290734187420225
AKED0520210727,pfc_24,0.033336010642222365,0.45253551844466255,0.012867822583349809,0.7718963370290207
AKED0520210727,str_10,0.05696016478103098,0.1990621608421461,0.06395127329525747,0.14925841162136064
AKED0520210727,pfc_44,-0.16008008390277165,0.0002837728251645398,-0.1623494731630498,0.00023157039727511285
AKED0520210727,pfc_32,0.18342913365457644,3.0774069035191206e-05,0.1805883179086859,4.095505897031203e-05
AKED0520210727,str_12,-0.26281082671302763,1.6723455388784578e-09,-0.3096842690697083,8.484770653836174e-13
AKED0520210727,pfc_41,-0.16066855536025654,0.0002692707344640271,-0.11068937074017442,0.012374719784488243
AKED0520210727,pfc_34,0.02573656511717368,0.5619932653577849,-0.01380640442362399,0.7557684832842252
AKED0520210727,pfc_15,0.19053937061729073,1.4764166459165553e-05,0.19869093806071644,6.148494529718706e-06
AKED0520210727,str_6,-0.09939499445793468,0.024786869085179176,0.14135418999891414,0.001371997738004554
AKED0520210727,pfc_1,0.1479734133368402,0.0008023555188677744,0.14265031486813762,0.0012373532658214155
AKED0520210727,pfc_3,0.10691370145010469,0.01571562310361348,0.06335844222695947,0.15307324000481548
AKED0520210727,pfc_11,0.20956230843706344,1.8052872957139502e-06,0.2416662869467905,3.270135355078984e-08
AKED0520210727,str_11,0.20461091782288052,3.1805017011688683e-06,0.1839154726956564,2.929180039972206e-05
AKED0520210727,str_26,-0.01132411050941999,0.7986342069303402,0.04370117355011637,0.32464351114621787
AKED0520210727,pfc_9,0.060406292232023547,0.17317804570216502,0.06775362317677996,0.12648917162545892
AKED0520210727,pfc_35,0.2353508052146411,7.546543869459426e-08,0.2886528970881607,3.039183724167327e-11
AKED0520210727,pfc_21,-0.17655423065156567,6.1000363042643696e-05,-0.3260715475155375,4.251150393848434e-14
AKED0520210727,pfc_39,0.03483470583937204,0.43246156231254373,-0.04793037974923166,0.279970593997646
AKED0520210727,pfc_23,-0.04861954144129329,0.27310596364889467,0.006766858230531995,0.8788367989822156
AKED0520210727,pfc_26,-0.00032656055042965643,0.9941302716348367,-0.07402072929386193,0.0949563725818387
AKED0520210727,str_5,0.03654934332345412,0.410138298066844,-0.11066130398569698,0.01239703797579844
AKED0520210727,str_9,0.11416290598685862,0.00987213480949208,0.11953748014480436,0.006879760839011722
AKED0520210727,pfc_0,0.027675551691702993,0.532898318785078,-0.07339688833488878,0.09778224821872653
AKED0520210727,pfc_30,0.07955971368076635,0.07262995366877614,0.00343962716427056,0.9382358578178611
AKED0520210727,str_17,0.08177410853835235,0.06499690763799022,0.11692698878008709,0.008213233985844929
AKED0520210727,str_3,0.023121571490547742,0.6024036910375727,0.07807131956986008,0.07816028294242153
AKED0520210727,str_19,0.15268257185086886,0.0005403685356036896,0.20841969812201858,2.0598343253586796e-06
AKED0520210727,str_2,0.09924301761969323,0.025009304735358204,0.14289746316470664,0.0012131031794765906
AKED0520210727,pfc_12,0.08155996008918408,0.06570501253066442,0.07409759445452037,0.09461274906411735
AKED0520210727,pfc_46,0.09322216064499951,0.03531986731458301,0.06032958095283264,0.1737255209111772
AKED0520210727,pfc_27,-0.33658135621331897,5.651665745009834e-15,-0.3657132932539502,1.3872981823599706e-17
AKED0520210727,str_8,0.05499761323165162,0.21500796242303247,-0.06120991893337246,0.16751979047524915
AKED0520210727,pfc_25,-0.056209116995723334,0.2050595135591014,-0.14125855786055191,0.0013824474609552932
AKED0520210727,pfc_48,-0.021034034726729583,0.635569616481462,-0.30373324774478394,2.405742014967202e-12
AKED0520210727,pfc_14,0.1564172030349508,0.0003917539252257735,0.22530722400391376,2.7193330537641927e-07
AKED0520210727,str_25,0.03621190689750037,0.41447666665630595,-0.02639185126969971,0.5520754184484434
AKED0520210727,str_4,0.24018793854859696,3.985620820084894e-08,0.168747640603376,0.00012866488662123196
AKED0520210727,str_20,0.10676163835396763,0.015865352958111468,-0.10970493681390855,0.013179075546810243
AKED0520210727,pfc_13,0.20649500087765907,2.5680898870115483e-06,0.24727330838478304,1.525925637893997e-08
AKED0520210727,str_21,-0.19337341299067892,1.0932954042424929e-05,-0.132181703207255,0.0027816378569417086
AKED0520210727,pfc_22,0.07415445602394795,0.09435919098359208,0.09702473523622322,0.028457448577880854
AKED0520210727,pfc_47,-0.08435131446469755,0.05695702506939996,-0.04665237569598466,0.2930076993388444
AKED0520210727,str_18,0.17387239600649193,7.911657204959414e-05,0.16530298289744993,0.0001770223814462413
AKED0520210727,pfc_20,0.13333244997465335,0.0025515164418389294,0.17640749313269652,6.188063919525505e-05
AKED0520210727,pfc_7,0.20325135235804984,3.7067064430791376e-06,0.2302895731448801,1.4503498057350159e-07
AKED0520210727,str_0,0.040040037083500506,0.3668579664326341,-0.10185378846514756,0.021418552190064725
AKED0520210727,str_23,-0.05162152189992931,0.24454822419923092,0.07741309137281943,0.0807126952751492
AKED0520210727,pfc_6,0.30659411362363753,1.4619943654286382e-12,0.33804113127677443,4.244009686465116e-15
AKED0520210727,pfc_43,0.1443764840726354,0.0010768986903966762,0.13461749127000017,0.0023151522851114913
AKED0520210727,pfc_42,-0.05115056752144568,0.24888455358554445,-0.17251227032867494,9.013807552372358e-05
AKED0520210727,pfc_36,0.16477546699792253,0.00018578438141133338,0.1103456049505257,0.012650535502763753
AKED0520210727,pfc_2,0.05539910198976717,0.21167336699692132,-0.020347313555456513,0.6466457095789742
AKED0520210727,pfc_40,0.12307931704361487,0.0053810445073836964,0.17105418557256014,0.00010355110224089413
AKED0520210727,str_22,0.13716083740708626,0.0019052848333450938,0.20124688123554327,4.636676918092219e-06
AKED0520210727,str_27,0.11995734248921662,0.00668441591614762,0.11902633281074008,0.0071244694229613765
AKED0520210727,str_24,-0.05318610072259624,0.23052296536626177,0.04580454255297769,0.30187729885433257
AKED0520210727,str_1,0.054894630083053286,0.21586934701170632,0.08860382173513805,0.04550230191524254
AKED0520210727,str_14,0.06781349699314501,0.12615351745823697,0.07952657007337158,0.07274953089576476
AKED0520210727,str_16,-0.34320659744783766,1.5214746798983837e-15,-0.27936825100523044,1.3463476407148605e-10
AKED0520210727,pfc_16,0.07998739430997305,0.0711012867878281,0.09189027764059733,0.038035370447503186
AKED0520210727,pfc_29,-0.04915286276585696,0.26787304649935034,-0.055653337282636016,0.20958116270173063
AKED0520210727,str_15,0.1368889965172547,0.0019456812870049074,0.1092704615967557,0.013548497753832935
AKED0520210727,pfc_19,0.10519823060728974,0.017478780382552035,0.09993096181737283,0.02401600174208029
AKED0120210721,pfc_45,-0.09472500132247763,0.11375923469891928,-0.0504606881882674,0.40027648991220083
AKED0120210721,pfc_10,-0.07279806030614067,0.22463051848600507,-0.058126792211316586,0.33248741887164146
AKED0120210721,pfc_57,-0.06621501121003918,0.26948697318406595,-0.15832483779778717,0.007949881015927054
AKED0120210721,pfc_74,-0.05340079295604681,0.3733562628165546,-0.07462624688988119,0.2131735433256352
AKED0120210721,pfc_17,0.06545877633989286,0.2750063075877472,0.028662101725362543,0.6329624764448829
AKED0120210721,pfc_28,-0.07194417180757404,0.23012906460642785,-0.129683961321308,0.030045531443795504
AKED0120210721,str_7,-0.02411266901918968,0.6878786396848379,-0.01593532464929606,0.790645113289862
AKED0120210721,pfc_52,0.1787600675106397,0.0026815544560377176,0.21826170445412876,0.00023291552843382536
AKED0120210721,pfc_37,,,-0.07549599237703887,0.20787275355344928
AKED0120210721,pfc_38,-0.03475531044532046,0.5624940717332154,-0.05895703613704573,0.32561632063025886
AKED0120210721,pfc_96,0.0012439563569643546,0.9834672104107933,0.030856743433665634,0.607150809467106
AKED0120210721,pfc_31,0.015092689341585195,0.801478934378326,0.014409201564186784,0.8102946643784282
AKED0120210721,pfc_71,0.17790882448701908,0.0028123640716621644,0.37370093547240324,1.0413581678278557e-10
AKED0120210721,pfc_101,,,-0.028818306836972056,0.6311100444290973
AKED0120210721,pfc_33,,,0.006137063678374675,0.9185707143844825
AKED0120210721,pfc_18,0.031776185595281184,0.5964777925468926,0.102885999009413,0.08571025267634287
AKED0120210721,pfc_61,-0.03132737974251809,0.6016769878259259,-0.03511091311386314,0.5585005624209585
AKED0120210721,pfc_70,-0.04110270039580442,0.4933486563526336,-0.08210038919576329,0.17069614150123616
AKED0120210721,pfc_76,-0.07769594881914003,0.1948906786489383,-0.12474267828800824,0.03696397965490891
AKED0120210721,pfc_84,0.27689527851268736,2.5395116680168436e-06,0.2248631009083097,0.0001479083246908093
AKED0120210721,pfc_90,-0.04911584316320424,0.412967363359281,-0.10700595450671682,0.07382794553524986
AKED0120210721,pfc_4,-0.12762068138498817,0.032786707261557725,-0.167187931981689,0.00503411763845016
AKED0120210721,str_13,-0.022662659797880635,0.7057493842268848,-0.07941373761699934,0.18517283007187163
AKED0120210721,pfc_8,-0.042795012423589296,0.475709078702124,-0.08494811395777595,0.15629044394492406
AKED0120210721,pfc_54,0.14141938842217985,0.017897852961700756,0.23476797728842433,7.295982922751835e-05
AKED0120210721,pfc_97,-0.08120299686877308,0.17543472893200324,-0.08276448956075605,0.16725130256120052
AKED0120210721,pfc_103,0.004708620758244877,0.9374794379004746,-0.07677438423051532,0.20025500774076138
AKED0120210721,pfc_88,0.05004322376928538,0.40419079120479273,0.04763698487454624,0.42719298244559833
AKED0120210721,pfc_75,-0.034412604021431245,0.5663556818005071,-0.017023999495750244,0.7767075791598619
AKED0120210721,pfc_5,0.01991412576263858,0.7400634833702944,-0.10356737608927769,0.08364530069963434
AKED0120210721,pfc_24,0.14372200500226628,0.016098344816992,0.14177510005952618,0.017608900091729485
AKED0120210721,pfc_93,0.22116655148684422,0.00019104637378315972,0.07153287301257699,0.2328112884840842
AKED0120210721,pfc_102,0.14487174447470336,0.015260552399087817,0.1753917748510326,0.0032337689496668197
AKED0120210721,pfc_98,-0.03912581437826628,0.5143876091832355,0.034982261752556455,0.5599437671187153
AKED0120210721,pfc_65,0.25277834000844873,1.863996784782912e-05,0.25615915464294686,1.4260352005853565e-05
AKED0120210721,pfc_113,0.029332093219953795,0.6250333560408038,-0.06432494612674852,0.283424416299871
AKED0120210721,pfc_66,-0.11803329724303856,0.04847939191451772,0.010163663817086612,0.8655495151387214
AKED0120210721,pfc_82,0.20244846346103249,0.0006548615554676386,0.10353161787795315,0.083752662547178
AKED0120210721,pfc_119,-0.04744313120075331,0.42907854693790604,-0.08498180526369367,0.1561256792559828
AKED0120210721,str_10,0.07871154792119049,0.18910126292630908,0.29949740583056855,3.276005503811545e-07
AKED0120210721,pfc_94,-0.009208839900212106,0.8780771015687272,0.004975815003662381,0.9339395183483701
AKED0120210721,pfc_73,-0.0772060926292664,0.19772887933241606,-0.08863892591482732,0.13900903115719762
AKED0120210721,pfc_44,0.08367586973943693,0.16260869537295655,0.05049524171021988,0.3999535219204215
AKED0120210721,pfc_32,0.2976667883886776,3.892923380415439e-07,0.3914901846142722,1.085315570360229e-11
AKED0120210721,str_12,0.016885652953279363,0.7784748741601806,0.009760597298371337,0.8708339626676042
AKED0120210721,pfc_41,-0.07253435702947103,0.22631855613330382,0.02581800931813724,0.6670814256331875
AKED0120210721,pfc_81,0.11761906754036068,0.049279116758157354,0.035398180822267304,0.555284511961793
AKED0120210721,pfc_49,-0.10154725521660407,0.08988664912885479,-0.12482024193852279,0.03684575363804701
AKED0120210721,pfc_72,-0.10630729657397814,0.07574291780152383,-0.10414750387081127,0.08191893922522002
AKED0120210721,pfc_100,0.0774547405302781,0.19628449013528665,0.029633997334093574,0.621474409266957
AKED0120210721,pfc_87,-0.10175408072563677,0.08923098821374857,-0.09747454529882983,0.1036006716987781
AKED0120210721,pfc_34,,,-0.022122631770787687,0.7124471099014781
AKED0120210721,pfc_110,-0.14472153292177417,0.015367794319035058,-0.1925402841788783,0.0012047638864882957
AKED0120210721,pfc_78,-0.09376900016219125,0.11746866435932926,-0.1203418728570865,0.04421844059749987
AKED0120210721,pfc_79,0.031032758005508233,0.6051010506191585,0.055179835874758006,0.35762198811883866
AKED0120210721,pfc_15,0.1261567263306323,0.034858397592610245,0.2996809894087232,3.219597249810267e-07
AKED0120210721,str_6,0.048649306656968115,0.4174247097546965,-0.020164570167771755,0.7369142078898667
AKED0120210721,pfc_1,0.0051948539213180715,0.9310385496755377,0.10409620431987202,0.08207043007396074
AKED0120210721,pfc_3,-0.00922137197331077,0.8779124729858426,-0.044583663383003354,0.45744559371009313
AKED0120210721,pfc_11,-0.14745889261950157,0.013513649201756888,-0.08795795968679092,0.1420822774902678
AKED0120210721,str_11,-0.15035587010258764,0.011768329999417218,0.20747952620617785,0.0004751883256356944
AKED0120210721,pfc_89,0.34719526745335955,2.3659937442797044e-09,0.38381886100283574,2.926344780404552e-11
AKED0120210721,pfc_58,0.45604607747912496,8.695087440327773e-16,0.5032588440599073,2.2032305979040786e-19
AKED0120210721,pfc_9,-0.07187273013938125,0.23059338558444475,-0.06001144039618092,0.3170234412801683
AKED0120210721,pfc_35,-0.18382295434796178,0.0020113778098116825,-0.22093377829611532,0.00019412276866597342
AKED0120210721,pfc_21,-0.09005075398613481,0.13279985741897346,-0.05668458637222565,0.3446428181062959
AKED0120210721,pfc_68,-0.17182946016488468,0.003928159448931111,-0.269865281524468,4.632449479844995e-06
AKED0120210721,pfc_114,-0.18508014407075368,0.0018706115034547478,-0.1985258357657124,0.0008365118818348982
AKED0120210721,pfc_86,-0.3439449017465544,3.403174752722032e-09,-0.38432097095680245,2.7445494079522872e-11
AKED0120210721,pfc_39,0.19549578027375974,0.0010075035383801075,0.2548534277783873,1.582141045266689e-05
AKED0120210721,pfc_23,0.48976748601658265,2.67912711210544e-18,0.5059096009210916,1.3310512963239824e-19
AKED0120210721,pfc_26,0.007023579073687147,0.9068579573688245,0.07624667343295938,0.20337461920850192
AKED0120210721,pfc_118,0.1405828658302783,0.018593713064821712,-0.14505351554836213,0.015131655679559295
AKED0120210721,pfc_64,-0.19752799773054477,0.0008896154180385484,-0.19071863479361198,0.0013434187440960438
AKED0120210721,str_5,0.46453588475034024,2.1521181728861789e-16,0.5485402574607587,2.12842731401225e-23
AKED0120210721,str_9,-0.11144279648780078,0.06256681312016195,-0.1680467871061363,0.004810467591613541
AKED0120210721,pfc_0,-0.05783154604375361,0.33495316383165497,-0.06468399257887512,0.28074010368901225
AKED0120210721,pfc_30,-0.2617583085724894,9.07638321703817e-06,-0.24687439629335783,2.949153484234822e-05
AKED0120210721,pfc_106,-0.13855686993950006,0.02037736358712329,-0.11996332338775019,0.04489477916079491
AKED0120210721,str_17,-0.1676891849486198,0.004902479157216981,-0.2548766055034109,1.5792339850162315e-05
AKED0120210721,str_3,-0.08255268609346744,0.16834428601478477,-0.09257210290304983,0.1222451364925576
AKED0120210721,str_2,-0.252013801832909,1.9793574029805628e-05,-0.5239563510478698,3.8221540026652054e-21
AKED0120210721,pfc_95,0.015774334577477338,0.7927119367528391,0.016917315715279043,0.7780703002378994
AKED0120210721,pfc_12,-0.12669965488966947,0.034077466840098304,-0.17441068418430197,0.003412964047824997
AKED0120210721,pfc_111,0.11577377996757528,0.05297662953412754,0.2541624690918253,1.671171339171396e-05
AKED0120210721,pfc_46,0.1814884695464504,0.0022986843401976336,0.2335326585778643,7.981583603697609e-05
AKED0120210721,pfc_27,-0.08656964881925933,0.14850822888012022,-0.09893739872859833,0.0984959713850115
AKED0120210721,pfc_80,-0.03190620248958281,0.5949754207998398,0.05428713266309485,0.36546468387518943
AKED0120210721,pfc_50,-0.03597021805605461,0.5489073042761585,-0.01664340468671438,0.781572192999124
AKED0120210721,str_8,-0.15613090363352491,0.008871923355171155,-0.28167636791370443,1.6712099908987846e-06
AKED0120210721,pfc_91,0.19216484263590033,0.0012322162285181364,0.14962462110449504,0.01218900317350796
AKED0120210721,pfc_25,0.24196145742778477,4.28336570014846e-05,0.29033614142746594,7.676717210481418e-07
AKED0120210721,pfc_48,-0.08205513709427484,0.17093278402417456,-0.06905950190037881,0.24940630662941657
AKED0120210721,pfc_55,-0.1137389435190761,0.057318330174492865,-0.16538710016115424,0.005533674293316558
AKED0120210721,pfc_14,-0.04430466515493406,0.46026834187099963,-0.03211823408544229,0.5925290463044327
AKED0120210721,pfc_104,-0.0351375413480111,0.5582020729273359,-0.013533603937882934,0.8216231761338613
AKED0120210721,str_4,-0.103589977230946,0.08357749933988773,-0.11921084759928713,0.04626498009346085
AKED0120210721,pfc_67,-0.04333477026541555,0.47015621783303674,-0.06771600115445803,0.2587572812872115
AKED0120210721,pfc_92,0.003618803249010094,0.9519298673498687,-0.007950140699706218,0.8946376397813929
AKED0120210721,pfc_63,0.014531642900209746,0.8087136016506663,0.011790169503702017,0.8442880672984362
AKED0120210721,pfc_13,-0.1945184197072175,0.001069178001892961,-0.18261077139493492,0.002156194429695403
AKED0120210721,pfc_22,-0.06179063556296352,0.30286236623904866,0.0022375541389830626,0.9702665400989834
AKED0120210721,pfc_62,-0.029245783504709303,0.6260524090347587,-0.07369251083826847,0.21897159730176516
AKED0120210721,pfc_47,0.07138502892768184,0.23378079991254364,0.07836748271363873,0.1910483095300605
AKED0120210721,pfc_20,0.26241414505084243,8.6027167579761e-06,0.2799349096203776,1.948111779784462e-06
AKED0120210721,pfc_7,0.029940166722424617,0.6178741542247841,0.03777629065296186,0.5290118064354439
AKED0120210721,pfc_69,0.020853740944271032,0.7282708565945321,0.02329476142542058,0.6979384487413933
AKED0120210721,str_0,-0.021422578167940826,0.7211624329350108,0.023952903643609955,0.6898394197451235
AKED0120210721,pfc_6,-0.006529426062225507,0.9133844510322618,0.15361779514937945,0.01004384614083205
AKED0120210721,pfc_43,0.060527564643181056,0.31287170528998226,0.06652420895872774,0.2672522363577971
AKED0120210721,pfc_83,-0.05555585418150464,0.3543503203467652,-0.02274606585307137,0.7047169392114183
AKED0120210721,pfc_42,-0.11687205652670933,0.0507491477109385,-0.11923992753367973,0.04621138458865453
AKED0120210721,pfc_107,0.04222074926680898,0.481655978131319,-0.041948615256242765,0.48448810369664413
AKED0120210721,pfc_116,0.0456920367540723,0.446327702169056,-0.06463875725318456,0.2810773446738346
AKED0120210721,pfc_108,-0.05906005074496399,0.3247702227402605,-0.13040533758480077,0.029134532655055653
AKED0120210721,pfc_53,-0.09501396754645455,0.11265624695465348,-0.07311242712470573,0.2226298856925686
AKED0120210721,pfc_105,-0.27134346031904993,4.088090755338206e-06,-0.35861321394091555,6.382046203164305e-10
AKED0120210721,pfc_36,-0.03565110761103554,0.5524603880225178,-0.043570321992126876,0.46774414252916346
AKED0120210721,pfc_60,-0.09761008824701316,0.10311906820459649,-0.09559931412712766,0.11044767980243901
AKED0120210721,pfc_2,-0.14270557425715108,0.016872207584206867,-0.2259134766629552,0.00013742811136969768
AKED0120210721,pfc_40,0.21696059190185854,0.0002543204649157716,0.2090869626730132,0.0004282221534881701
AKED0120210721,pfc_112,-0.014361244595643424,0.8109141342614385,-0.05457327855319335,0.3629392469157344
AKED0120210721,pfc_115,0.17811899986401025,0.002779538680879233,-0.0073671974861921315,0.9023232972244715
AKED0120210721,pfc_85,0.07487970169068273,0.2116189050116223,0.04891251999901536,0.41490647984413875
AKED0120210721,pfc_109,-0.09552706950417066,0.11071841126802122,-0.010607484814109287,0.8597376690406838
AKED0120210721,pfc_56,0.09943103792736596,0.09681918946029779,0.02131027218151212,0.7225639804209067
AKED0120210721,pfc_99,0.18445076297949803,0.0019399169692532869,0.3049666518299117,1.942575644260438e-07
AKED0120210721,str_1,-0.08807250872027295,0.141561710410231,-0.10486303488739489,0.07982935583178388
AKED0120210721,pfc_117,0.10954098956630652,0.06720762306103244,0.04642198216089729,0.4390901093349174
AKED0120210721,str_14,-0.08049789909592586,0.1792258689995177,-0.048107602252646195,0.42263543902416956
AKED0120210721,pfc_51,0.042483510540661615,0.47892991935835244,0.09471216476415738,0.11380842752161943
AKED0120210721,str_16,-0.06482780918139408,0.2796697300366006,-0.04719423363785967,0.4315065506099974
AKED0120210721,pfc_16,-0.025368262553243107,0.6725423966313222,0.052940978103113816,0.37749127276054745
AKED0120210721,pfc_29,-0.019441818725208344,0.7460143958366705,0.018271240821059985,0.7608277051135143
AKED0120210721,pfc_59,-0.4128417432169811,5.97671938564133e-13,-0.5267131758514302,2.1806299198753578e-21
AKED0120210721,str_15,0.19421677223066472,0.0010889030323714228,0.3247002234619976,2.6923246275471325e-08
AKED0120210721,pfc_19,-0.10031086833017111,0.09388697303743437,-0.10792722159656216,0.0713631957604653
AKED0120210721,pfc_77,0.02518639522349172,0.6747555966317687,-0.003240923034353205,0.9569442826604543
AKED0120210722,pfc_45,,,-0.10311849395544154,0.0780254074843863
AKED0120210722,pfc_10,0.07000957070926471,0.23219852086889262,0.07789680474252708,0.18361709302922322
AKED0120210722,pfc_57,-0.009272819908517698,0.8744173840786346,-0.059906073890421054,0.3067990660251261
AKED0120210722,pfc_74,0.03858617989843105,0.5105954889653554,0.18104919203497405,0.0018609560570384983
AKED0120210722,pfc_17,-0.02905889386270082,0.6203272887443099,-0.06688127881547683,0.25378352953565536
AKED0120210722,pfc_28,0.06764989672079097,0.24835561411278353,0.031175605016079373,0.5950803030699028
AKED0120210722,str_7,0.1113726406430882,0.05688786360332902,0.09592821776375687,0.10125722310048121
AKED0120210722,pfc_52,-0.05946698744492391,0.31036438846948916,-0.1095795673876491,0.06102321818558085
AKED0120210722,pfc_37,0.10145881939180026,0.08296279704727176,0.03013724902289934,0.607407069541498
AKED0120210722,pfc_38,-0.05990270817502973,0.306826292112687,-0.07535116803709122,0.19840119877447956
AKED0120210722,pfc_96,0.06591958720853042,0.2606898781812553,0.13107048391466486,0.024854114129645957
AKED0120210722,pfc_31,-0.060620633295566884,0.30105486675498255,-0.02491239488918008,0.6710738999762995
AKED0120210722,pfc_71,0.06761039274442475,0.2486326029073012,0.11556819341433279,0.04811179209979895
AKED0120210722,pfc_33,0.011031329375786249,0.8508574399119617,-0.07722310906134551,0.187448250188092
AKED0120210722,pfc_18,0.008501473149156598,0.884787971434124,-0.010024946214624405,0.86432582011198
AKED0120210722,pfc_61,-0.011944917564983382,0.8386681924823575,-0.003331544602206567,0.9547178588964002
AKED0120210722,pfc_70,-0.03567868260069933,0.5429860063224335,-0.061977905974749704,0.29034147688475664
AKED0120210722,pfc_76,0.03973650825624296,0.4980636464225079,-0.008745516363024777,0.8815046536929039
AKED0120210722,pfc_84,-0.0381969126426611,0.5148730532660685,-0.2296039943178652,7.293382740618735e-05
AKED0120210722,pfc_90,-0.03885567776461656,0.5076449054484273,-0.16817850293711958,0.003888874245750881
AKED0120210722,pfc_4,-0.03829756253015,0.5137652631953994,-0.14696546194489904,0.011782901413313708
AKED0120210722,str_13,0.04143693470954366,0.47984139635753803,0.08480208544199339,0.1476219639372631
AKED0120210722,pfc_8,-0.1148499488279073,0.04952841286213429,-0.21968452262042706,0.00015020533547751658
AKED0120210722,pfc_54,-0.11001821348971517,0.059989351340173636,-0.13076131531805982,0.025199911290210535
AKED0120210722,pfc_97,0.08405898036158538,0.15121623455618954,0.22709791715754535,8.780280694432291e-05
AKED0120210722,pfc_88,-0.005099272236059491,0.9307407183649345,-0.026563723093795462,0.6506683056221676
AKED0120210722,pfc_75,0.011860645760777092,0.8397909968905481,-0.07130619822702669,0.2236431574792888
AKED0120210722,pfc_5,-0.06510977438427416,0.2666049698597239,-0.11358801027490795,0.05210165419754564
AKED0120210722,pfc_24,0.14225375750091473,0.014810114207618309,0.21635280105251697,0.0001900955646583263
AKED0120210722,pfc_93,0.13442333773107296,0.021359055627713668,0.21377374239167743,0.00022755772427326094
AKED0120210722,pfc_65,-0.013298238759198194,0.82068332791658,-0.11087925402204278,0.0580019337769355
AKED0120210722,pfc_66,-0.08234451281999841,0.15976139708063436,-0.07547125324788244,0.19768488560204867
AKED0120210722,pfc_82,-0.22772321948617838,8.384671943384777e-05,-0.2791364790583688,1.207181834348394e-06
AKED0120210722,str_10,-0.13224175934853313,0.02358089980989459,-0.27243471869008157,2.2097534139177016e-06
AKED0120210722,pfc_94,0.10343115582721756,0.07712245853642795,0.12287088787095948,0.035536438903137
AKED0120210722,pfc_73,0.012185155699726804,0.8354691542850635,0.19723757686915766,0.0006859252061384433
AKED0120210722,pfc_44,0.05170403360009597,0.37786478846002824,0.14415700777454277,0.013513683580103289
AKED0120210722,pfc_32,0.07278395281507963,0.21416899267301123,0.02127131775761276,0.7169104875551333
AKED0120210722,str_12,-0.04665158971289491,0.4262841201212473,-0.22824416581333498,8.067945282572312e-05
AKED0120210722,pfc_41,-0.0649373472539645,0.2678761939526554,-0.025379004171232063,0.665282645925127
AKED0120210722,pfc_81,0.07734744864119167,0.1867367759956667,0.12234452961923324,0.03633858771588938
AKED0120210722,pfc_49,,,0.06008806235069014,0.3053292876860456
AKED0120210722,pfc_72,-0.10537156671904016,0.07170641749956373,-0.2542940430025197,1.048788072512871e-05
AKED0120210722,pfc_87,-0.06765149421744551,0.2483444175151311,-0.09166249421818531,0.1174423258999056
AKED0120210722,pfc_34,-0.06298565582674619,0.2825540962417293,0.03595741470492378,0.5398372623164388
AKED0120210722,pfc_78,-0.23582288744022034,4.561455235392875e-05,-0.24965027054247751,1.5342448630356446e-05
AKED0120210722,pfc_79,0.09132756225176399,0.11879412305820879,0.10122863557962114,0.08366703913200357
AKED0120210722,pfc_15,0.07347399715554012,0.20984500829125977,0.010913938684155083,0.8524263241562761
AKED0120210722,str_6,0.1565100644585289,0.007271883594329433,0.018703800062095693,0.7498654146545746
AKED0120210722,pfc_1,0.007963828427269354,0.89202822635476,-0.005408838021295671,0.9265476348581767
AKED0120210722,pfc_3,-0.13683930117726723,0.01911234370054704,-0.12463376356692538,0.032958465508749875
AKED0120210722,pfc_11,-0.25872616749258925,7.2447233204695436e-06,-0.2657333331200755,3.981027233949435e-06
AKED0120210722,str_11,-0.049423876563247524,0.39928469500103736,-0.1274264979008136,0.0292008807676486
AKED0120210722,pfc_89,0.006838216809235838,0.9072147355821147,-0.09628102987489846,0.1000019209757662
AKED0120210722,pfc_58,0.07530089953279899,0.19870161243551068,0.07166458933661801,0.22131850629827085
AKED0120210722,pfc_9,-0.17060851258130158,0.0033964934275424546,-0.17070466449351676,0.0033782268526857794
AKED0120210722,pfc_35,,,-0.007981926740264083,0.891784354180945
AKED0120210722,pfc_21,0.04178685476588049,0.47613694911774107,0.046972380108636844,0.42310678091493276
AKED0120210722,pfc_68,-0.05091603892297155,0.3851862922279347,-0.026055580285604184,0.6569206639126798
AKED0120210722,pfc_86,-0.07133302021546885,0.22346858146945456,-0.15054340806370592,0.009862988995343934
AKED0120210722,pfc_39,-0.0038355156896586052,0.9478769807024862,0.06792107189762817,0.24646002033638872
AKED0120210722,pfc_23,-0.04216992408579196,0.47209951000254446,-0.008127955075826226,0.8898170177478629
