session_name,cell_name,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0220210803,pfc_28,-0.002965690589348857,0.9559751227424774,0.10237583649335448,0.056043132973031734
AKED0220210803,str_29,0.20537140862044084,0.00011147302293143169,0.22480343582896123,2.2452900731866407e-05
AKED0220210803,str_25,-0.03169915128137275,0.5550479672597521,0.02637262691482352,0.6234270080011527
AKED0220210803,pfc_11,0.19454527818649855,0.0002558204044436375,0.37164301563527674,7.145587330658749e-13
AKED0220210803,str_27,-0.055123756912964714,0.30447544536168175,0.16053864562436101,0.002630747829639748
AKED0220210803,str_3,-0.06753650740236873,0.20817589144606574,0.0002824978242401679,0.9958042942648695
AKED0220210803,str_26,-0.15193328623825803,0.00444535952614244,-0.27848012526608323,1.2315019339629275e-07
AKED0220210803,str_5,0.06535649516956615,0.22326871423316738,0.011202397054221304,0.8348122018843198
AKED0220210803,str_6,0.21964324262538082,3.485052793981567e-05,0.18730769283149917,0.0004350956956215391
AKED0220210803,pfc_26,-0.27443742491525724,1.8999555647910498e-07,-0.25757515294826755,1.0761585013246274e-06
AKED0220210803,str_4,-0.021581195287710617,0.687853013091115,0.003648360321032251,0.9458551267387674
AKED0220210803,pfc_20,0.2890070894600109,3.8525724551349986e-08,0.21666750887400665,4.4697755136490125e-05
AKED0220210803,pfc_27,0.02354572122711206,0.661130351454746,-0.04687084356644311,0.38268589957496657
AKED0220210803,pfc_0,-0.1801825348797092,0.0007203085049481454,-0.02062520411999035,0.7010013293257609
AKED0220210803,str_12,0.10080343208623026,0.05994447423750748,-0.02672685332034776,0.6187685055854266
AKED0220210803,str_8,-0.14057857476433366,0.008541635238597006,-0.17341172916800282,0.001143329448651425
AKED0220210803,str_17,-0.1579032590760968,0.003097714890419203,-0.0330246266712838,0.5386172423137721
AKED0220210803,str_10,0.006371278954417152,0.9055926579954003,-0.0662770089150599,0.21680330146297208
AKED0220210803,pfc_2,0.03504755801000884,0.5140180575506478,0.2878759882058096,4.375023911571206e-08
AKED0220210803,pfc_6,0.23829408064078547,6.7720603202932445e-06,0.3299409684295141,2.623652711494431e-10
AKED0220210803,pfc_24,0.062454681218285395,0.24454550076668277,0.1066495161770635,0.04649066768665986
AKED0220210803,str_15,-0.15275255669199325,0.004233482902458679,-0.02070122500658467,0.6999524360657456
AKED0220210803,pfc_23,-0.054061811990327446,0.31390049695333844,0.0880109078637312,0.1007004154327254
AKED0220210803,str_19,-0.003669507611019109,0.945541766665071,0.07376801367281521,0.1691220703369969
AKED0220210803,pfc_17,-0.09920766736564676,0.06413036047246379,0.29547273992402673,1.8423017735643963e-08
AKED0220210803,pfc_3,0.07880049492587224,0.1418005897981078,0.24596125890654966,3.318067383736112e-06
AKED0220210803,str_21,-0.06670784113904311,0.21382378761391882,-0.11093222747178921,0.03832635901731992
AKED0220210803,pfc_8,0.03649553820456993,0.49677464305554286,0.14163386867274128,0.00805353208631993
AKED0220210803,str_20,0.013293645432479738,0.8045477815570667,-0.009075554419796437,0.8658433872950125
AKED0220210803,pfc_9,0.05178911522495286,0.3347066013256027,0.02910130966592043,0.5879413501054006
AKED0220210803,pfc_5,-0.0029302490105839432,0.9565007209775721,0.04029310147853306,0.45304904302919025
AKED0220210803,pfc_18,-0.209317655265503,8.145423544172453e-05,-0.037128545488716115,0.4893340072259837
AKED0220210803,pfc_12,0.056748332908968774,0.2904225404379078,0.028406640676571,0.5968868028470611
AKED0220210803,str_22,-0.05849769386071224,0.27578362558841096,-0.11289112376472876,0.03501735402790675
AKED0220210803,pfc_7,0.11583162135141117,0.030507577074233787,-0.02230209410699254,0.6779995775103552
AKED0220210803,str_23,-0.13460368746179002,0.011834280215299368,-0.05710151307860638,0.28742590806568735
AKED0220210803,pfc_30,-0.1064822561249691,0.04683704673298947,-0.11748708068123818,0.028194370662110016
AKED0220210804,pfc_19,-0.16384561929662192,0.0009483525756474933,-0.24172460922936684,8.803767391912821e-07
AKED0220210804,str_13,-0.05093989719124469,0.3070791639837589,-0.29191811390799893,2.2307310521595404e-09
AKED0220210804,pfc_25,-0.0873630809196128,0.07944934361247785,-0.2254190871804905,4.742768935527191e-06
AKED0220210804,pfc_39,-0.03632082724926331,0.46660267381435727,0.06302860871486658,0.20616138095002517
AKED0220210804,pfc_22,0.2822972391884877,7.72347732159733e-09,0.1947595185707459,8.138542441413857e-05
AKED0220210804,str_0,-0.17344553786025385,0.00046179951385923705,-0.13264964297830434,0.0075902956092824166
AKED0220210804,str_14,-0.1441933532511743,0.0036788331583315578,-0.13561323024016037,0.006334034092365234
AKED0220210804,pfc_15,0.11466142781638534,0.021159148267029675,0.23358142520229086,2.072789656780185e-06
AKED0220210804,pfc_14,-0.11959786905378073,0.016169043984702713,-0.11355035046725774,0.02245102979254254
AKED0220210804,pfc_1,-0.02045984421468033,0.6818011857609165,0.021795790400159946,0.6622676794865727
AKED0220210804,pfc_42,-0.014882506770431876,0.7655319454104419,-0.06762269086436863,0.1749270919609029
AKED0220210804,str_1,-0.11773075826112782,0.017920103360286724,-0.07244920600019893,0.14605452691192605
AKED0220210804,pfc_16,-0.011859664213102245,0.812155626062891,-0.08543805613916877,0.08632690008288899
AKED0220210804,pfc_37,-0.19202202126342469,0.00010282043300867173,-0.23978877086003028,1.0821427702813254e-06
AKED0220210804,pfc_21,-0.11301844259133725,0.023093307241860227,-0.14664856609780713,0.0031322159219846894
AKED0220210804,str_2,-0.03709597142002779,0.4571393955547845,-0.22262181096334643,6.25459496456548e-06
AKED0220210804,pfc_45,-0.01926370973170804,0.6994730570660292,0.05714651061712082,0.2517916892807185
AKED0220210804,str_11,0.07037946097245337,0.15795646884765477,0.049070052647474334,0.3251978206840812
AKED0220210804,str_9,-0.17262303849491117,0.0004919030487773474,-0.14117732175932637,0.00446785424568175
AKED0220210804,pfc_13,-0.03574593526614554,0.473690561620069,0.03172623142971254,0.5248588202441812
AKED0220210804,str_7,7.27826808810272e-05,0.9988363807435439,0.12734703203298114,0.010402572547342046
AKED0220210804,pfc_43,-0.09446026989400395,0.05782944161229008,-0.08751603943109697,0.07892246541902583
AKED0220210804,pfc_29,0.012859590272756252,0.796650529280111,0.12425572304431254,0.01243813066521524
AKED0220210804,pfc_4,0.11002458809921385,0.027012846308643514,0.13489490065645787,0.006620089472388843
AKED0220210804,pfc_31,0.20148200438513897,4.521083686108089e-05,0.33933829213953287,2.4086608831499118e-12
AKED0220210804,pfc_50,0.0584485373955092,0.2411315103639902,0.1610879578485335,0.00115795462943979
AKED0220210804,pfc_10,-0.21530618142095445,1.268343435641277e-05,-0.23094221985829536,2.7179055172717284e-06
AKED0220210804,pfc_28,-0.17807043758911276,0.00032207042261721085,-0.43240524876554276,7.763716822743793e-20
AKED0220210804,pfc_36,0.07254748430234088,0.14550687386545372,0.13838981387117252,0.0053296845512317975
AKED0220210804,pfc_44,-0.019984934125369405,0.6887974347176711,0.10114972505728861,0.042153756138648336
AKED0220210804,pfc_46,-0.24160408190956803,8.918057426371923e-07,-0.29635744901653555,1.2378348079399718e-09
AKED0220210804,pfc_11,-0.19495397341064172,8.003520104221176e-05,-0.16407651108007693,0.0009324968269185038
AKED0220210804,str_3,-0.24498456878490962,6.194968978790188e-07,-0.28945167271074357,3.0808077060274673e-09
AKED0220210804,str_5,-0.02403152276071028,0.6300897427561111,0.15486590171147105,0.0017964110898613715
AKED0220210804,str_6,-0.052708416089626266,0.2905671586783929,-0.06739922075528489,0.17636000064245905
AKED0220210804,pfc_47,0.10719314477846256,0.03123313922573536,0.21062338488258653,1.9693656848011176e-05
AKED0220210804,pfc_33,-0.09093519352101317,0.06786591912338864,-0.15343118305422773,0.0019834122134444517
AKED0220210804,pfc_26,-0.03361118931708833,0.5005188151183191,0.07249443517923676,0.14580229370205058
AKED0220210804,str_4,-0.14605655022855854,0.0032568066940402546,-0.07716036126985441,0.12152413917380564
AKED0220210804,pfc_20,-0.1336774297316742,0.007131428720809873,-0.1284889671765828,0.009728900695839102
AKED0220210804,pfc_27,-0.18372506010152917,0.0002047845549978124,-0.36963931256886656,1.5866968798125477e-14
AKED0220210804,pfc_48,-0.1512863713815195,0.0022963205371456645,-0.10883229407416609,0.028726130955946467
AKED0220210804,pfc_49,0.20519324028126376,3.2406959744541416e-05,0.15741199727566363,0.001503805461126036
AKED0220210804,pfc_0,0.0313869064699469,0.5293036961715737,-0.07700486508618008,0.12227900818353624
AKED0220210804,str_12,-0.05689517129048962,0.2538866337787715,-0.03846748616131966,0.44066150882651517
AKED0220210804,str_8,0.122014863145197,0.01412592651619397,0.1879452015009693,0.0001447765146515864
AKED0220210804,pfc_32,-0.10247643652635441,0.03951420385153726,-0.10180320293268293,0.04083562216221715
AKED0220210804,str_10,-0.06541927301293306,0.1894381780356347,-0.0632915828326738,0.2042711884574142
AKED0220210804,pfc_2,0.08945045654533552,0.07250043455315876,0.047117015364645826,0.34484748383559266
AKED0220210804,pfc_6,-0.03930071566202657,0.4308187254375073,-0.06266422561903635,0.2088013469588304
AKED0220210804,pfc_24,-0.027245986469234745,0.5850370050444981,-0.23788260626504068,1.3236954573679245e-06
AKED0220210804,str_15,0.028290893332306628,0.5707199541085896,-0.05133564297160136,0.3033315089774361
AKED0220210804,pfc_40,-0.07738622734872273,0.12043412704101844,-0.07027905793793526,0.15855191434446694
AKED0220210804,pfc_23,0.02891304459248692,0.5622751197963538,-0.11418028528716007,0.021710446055916346
AKED0220210804,pfc_38,-0.10347954925833767,0.037612487086717224,0.2082232355276659,2.45828976604234e-05
AKED0220210804,pfc_17,-0.0024536036271967775,0.9607885289476189,0.12713189103785064,0.010534023925518336
AKED0220210804,pfc_3,0.1108909279250784,0.025823751144177894,0.1683539680744723,0.0006796228224554326
AKED0220210804,pfc_8,0.0695377100427715,0.16300102233046584,0.01206706479072945,0.8089333677251361
AKED0220210804,pfc_9,-0.06781961034420837,0.17367161895875105,-0.1202976989595858,0.015552397978392862
AKED0220210804,pfc_41,-0.05253357882499603,0.29217252374933333,-0.11173927369156902,0.024703332789274418
AKED0220210804,pfc_5,-0.12326997131532907,0.013157338284426934,-0.18902478650123028,0.0001323253254078137
AKED0220210804,pfc_18,-0.09594290786471717,0.05399202099729147,-0.04851070269938438,0.3307498571554018
AKED0220210804,pfc_34,-0.0944974332263049,0.0577305653460032,-0.06846797385104857,0.16958533168490958
AKED0220210804,pfc_12,0.029326311931227984,0.5566990329239982,0.014039789274393769,0.7784528837134022
AKED0220210804,pfc_7,-0.006417781002992538,0.8976761952713407,-0.09768562264851874,0.04975458981557851
AKED0220210804,pfc_35,-0.1058541175918362,0.03341773953281316,-0.07126660149071985,0.15276835891108775
AKED0220210804,pfc_30,-0.02669491621617427,0.5926540023726261,-0.3127627775337778,1.2847370927613797e-10
AKED0620210805,pfc_19,0.06255697924342482,0.2107214864377744,0.21769635615196842,1.0620539757620545e-05
AKED0620210805,pfc_25,-0.0762184093449605,0.12710062048958512,-0.1596546073424863,0.0013194197166309146
AKED0620210805,pfc_22,0.11515363748185393,0.02092578571424695,0.3958336353834891,1.5686777282851016e-16
AKED0620210805,str_0,-0.03807909447323328,0.44642879887167225,-0.05362995246870171,0.2834052860549913
AKED0620210805,pfc_15,-0.19894078361948686,5.90568476949914e-05,-0.2230878078481439,6.301665715255316e-06
AKED0620210805,pfc_14,-0.11245965612673285,0.02413675233002695,-0.14048010109377573,0.004774712364114465
AKED0620210805,pfc_1,-0.18140800446770422,0.0002559074019002673,-0.1499146585989098,0.002582809665706653
AKED0620210805,str_1,-0.6797660259167964,8.133361854821237e-56,-0.6896033010592748,5.0260239920324425e-58
AKED0620210805,pfc_16,-0.34158574696888844,1.91797878147755e-12,-0.4450768456360233,5.9250559999578586e-21
AKED0620210805,pfc_21,-0.24143587022858837,9.664411436110373e-07,0.05875662907737721,0.2398290964167369
AKED0620210805,str_2,-0.1242035990356706,0.012696276583802905,-0.3228530479691076,3.3243285239973874e-11
AKED0620210805,str_11,0.044836098170131684,0.36992564233292496,-0.008397649328416447,0.8667004925252081
AKED0620210805,str_9,-0.6686630048826742,2.0036360759625278e-53,-0.7224887181097338,4.248442169627988e-66
AKED0620210805,pfc_13,-0.10782569520001838,0.030658914495713334,-0.10973323861992912,0.027811087270684993
AKED0620210805,str_7,0.006228275698591475,0.9009281944918321,0.10396861818119318,0.03718535398464369
AKED0620210805,pfc_4,-0.06454163121309091,0.19657441412900878,0.2070637918497591,2.862717429255679e-05
AKED0620210805,pfc_10,0.40042992450201953,6.499703794592677e-17,0.5702381889274645,4.797772963503217e-36
AKED0620210805,pfc_11,-0.2811867909035911,9.672963073424407e-09,-0.3810046975012698,2.4550755557889047e-15
AKED0620210805,str_3,-0.18239129358849876,0.00023652000108623873,-0.34417109098772447,1.2740485016686666e-12
AKED0620210805,str_5,0.25049800044498655,3.6151881268828796e-07,0.5017071086406546,5.14066570132687e-27
AKED0620210805,str_6,-0.06083366326544682,0.22358879874099322,-0.0179729473891684,0.7193980680552678
AKED0620210805,str_4,0.18118891685740185,0.0002604247613544686,0.2881138245757497,4.0070353350796565e-09
AKED0620210805,pfc_20,-0.37700471861089296,5.035418547079112e-15,-0.33100380780934024,9.840501932745562e-12
AKED0620210805,pfc_0,0.3160984152935686,8.870951816889922e-11,0.3090822750528371,2.3962433836164234e-10
AKED0620210805,str_8,-0.2208235865073425,7.8586094759094e-06,-0.0719235331634317,0.15002684503715422
AKED0620210805,str_10,-0.3589235430838582,1.1470546686780197e-13,-0.4264341307421638,3.412391224626503e-19
AKED0620210805,pfc_2,-0.48781988784917735,2.011869066910497e-25,-0.5339555718858463,5.22980709712632e-31
AKED0620210805,pfc_6,-0.3087040605145105,2.526233794316415e-10,-0.3936840372388688,2.357505991036306e-16
AKED0620210805,pfc_24,-0.1523954190638788,0.002184579145043264,-0.22158931675977492,7.295054827231786e-06
AKED0620210805,pfc_23,-0.17987672752958103,0.0002890777284690287,-0.2550316082411977,2.1787258415716983e-07
AKED0620210805,pfc_17,0.46614620457059325,4.4486795669121076e-23,0.6164516269425373,1.9300387129587694e-43
AKED0620210805,pfc_3,-0.5158730776190376,1.0223053480005994e-28,-0.605402427087813,1.4601979098272707e-41
AKED0620210805,pfc_8,-0.09850190113867095,0.04842621372421017,-0.31626975418298053,8.655437205565114e-11
AKED0620210805,pfc_9,-0.09083998723573147,0.0688461741432637,-0.29448555751145233,1.743738299970988e-09
AKED0620210805,pfc_5,0.0008134605656493033,0.9870277274361087,-0.06643120394959023,0.18376131839414592
AKED0620210805,pfc_18,-0.09134258929675217,0.0673192529119727,-0.1102044937725893,0.027143598154581956
AKED0620210805,pfc_12,-0.4193857486493831,1.4815908378266284e-18,-0.45122718001402673,1.4713456706046102e-21
AKED0620210805,pfc_7,0.37991904210279426,2.986503584972813e-15,0.5890631077363149,6.482198494429712e-39
AKED0520210727,pfc_19,0.10834372302099862,0.014367090471554676,0.1044008466348428,0.018355598438101237
AKED0520210727,str_13,-0.2329265890283113,1.0338455932301417e-07,-0.17952646735662953,4.5521701076358256e-05
AKED0520210727,pfc_25,-0.044491314217372784,0.31596386567930806,-0.1266052303309222,0.004187714903557063
AKED0520210727,pfc_39,0.045461034070533035,0.30552110840472424,-0.0338294150341446,0.44586941971244
AKED0520210727,pfc_22,0.058493196890790994,0.1872191078773416,0.08413183686577466,0.057607926516559944
AKED0520210727,str_0,0.04038857889246868,0.3626981153336599,-0.10066709606231666,0.02299107611860565
AKED0520210727,str_24,-0.0574000883194443,0.1956091384295835,0.03993375187296494,0.36813235883520906
AKED0520210727,str_14,0.07095114396019526,0.10951249389276109,0.08369252786731511,0.05892930675304289
AKED0520210727,pfc_15,0.19307485983179443,1.1286830766555854e-05,0.20727345459796068,2.3495292338167843e-06
AKED0520210727,pfc_14,0.1565203273631669,0.00038825048487893814,0.22535695109460613,2.702517799143849e-07
AKED0520210727,pfc_1,0.1479962125723,0.0008008433557227767,0.14291690599573062,0.0012112141508516397
AKED0520210727,pfc_42,-0.05482548232008224,0.21644911010753326,-0.18008719804527304,4.3053364902005614e-05
AKED0520210727,str_1,0.05671933003154086,0.20097121713438948,0.08954287199346436,0.04325258400084649
AKED0520210727,pfc_16,0.08334596486947725,0.05998933614791624,0.0962011423987431,0.029837781688301625
AKED0520210727,pfc_37,0.19215932857103216,1.2441253658116243e-05,0.2706169940452742,5.208533196665337e-10
AKED0520210727,pfc_21,-0.17351211050386928,8.190543238874488e-05,-0.31117123982542,6.515369186370818e-13
AKED0520210727,str_2,0.10204928798073815,0.02116865613579047,0.14770568553902794,0.0008203113678586997
AKED0520210727,pfc_45,0.028232508738604046,0.5246837636001174,0.08208321650418657,0.06398588835232262
AKED0520210727,str_11,0.208295900094725,2.089392005277348e-06,0.18354472683647938,3.041545765163012e-05
AKED0520210727,str_18,0.16389444523349564,0.00020133018715536957,0.14806248213797507,0.0007964629741840576
AKED0520210727,str_16,-0.3448350529786311,1.0966900180654668e-15,-0.287217157214316,3.839544405360844e-11
AKED0520210727,str_9,0.10287770832387827,0.02013762842371225,0.10363779442479973,0.019230365359268004
AKED0520210727,pfc_13,0.20705914874277992,2.4078536567439307e-06,0.25010210136496674,1.0314117566283016e-08
AKED0520210727,str_7,0.17424804182427753,7.630426996300234e-05,0.1842047010072476,2.8442643550330786e-05
AKED0520210727,pfc_43,0.14428245572135137,0.0010851193205957419,0.13240143269792445,0.002736288707977895
AKED0520210727,pfc_29,-0.056308743516395615,0.20425651425343397,-0.06861620040168337,0.12172005018308134
AKED0520210727,pfc_4,-0.39741646652736423,9.600028115914332e-21,-0.4455227723238262,3.085665779950074e-26
AKED0520210727,pfc_31,-0.025432698209449073,0.5666212855595911,-0.10133854423802749,0.02208946626163203
AKED0520210727,pfc_10,-0.12447371092124102,0.004876659520347411,-0.26015332683781495,2.4664606611609904e-09
AKED0520210727,pfc_28,0.14616543057564518,0.0009310380538330244,0.10839392363267053,0.014321658387170451
AKED0520210727,pfc_36,0.16644024062078863,0.0001594335568009269,0.11976803344467336,0.006771869812722068
AKED0520210727,str_25,0.032082639064581364,0.4697190177474188,-0.033262234551694934,0.45353706622576456
AKED0520210727,pfc_44,-0.14929853363228332,0.0007187173232905683,-0.1486325902174457,0.0007596846759110713
AKED0520210727,pfc_46,0.0853798138619426,0.053987574655716825,0.0453175744118247,0.3070514491220119
AKED0520210727,pfc_11,0.19938677978747033,5.695836410231562e-06,0.22763292147817984,2.031470300472481e-07
AKED0520210727,str_27,0.12004449986812618,0.006644493764208285,0.11811701661038626,0.007579120447849492
AKED0520210727,str_3,0.02478217762458484,0.5765897994936757,0.07872124141928491,0.07570475209027189
AKED0520210727,str_26,-0.013540093208554864,0.7603341360143957,0.03398578549844599,0.44376848603705726
AKED0520210727,str_5,0.032806230954089285,0.45975514528389316,-0.115574135524502,0.008991256184223846
AKED0520210727,str_6,-0.09439976379627125,0.03305806924167508,0.14894538946184663,0.0007401799355970179
AKED0520210727,pfc_47,-0.08553684429949485,0.05354574365852577,-0.051866286745838534,0.24231554635469532
AKED0520210727,pfc_33,0.06905994719424279,0.11932183161004727,0.08366346260205691,0.059017608705383445
AKED0520210727,pfc_26,-0.008533978160852067,0.8475424928905487,-0.08170060039407415,0.06523925940919038
AKED0520210727,str_4,0.24063439150638843,3.7549544068928413e-08,0.17036831913172068,0.00011049044643200014
AKED0520210727,pfc_20,0.13576214426161376,0.0021216337139992646,0.1848957713420802,2.650719255583237e-05
AKED0520210727,pfc_27,-0.330600728668048,1.7988191747473767e-14,-0.36222816770847027,2.943091035754556e-17
AKED0520210727,pfc_48,-0.01635635707879948,0.7125028018278361,-0.28785754817469433,3.459936369719795e-11
AKED0520210727,pfc_0,0.03574464605725251,0.4205286344151916,-0.06247620181205708,0.1588866796234739
AKED0520210727,str_12,-0.2662325141322795,1.0075745636235622e-09,-0.3206400423957587,1.170246665620164e-13
AKED0520210727,str_8,0.06119878965644902,0.1675971934912527,-0.05394796767384774,0.22390378989591112
AKED0520210727,str_17,0.08321617818501187,0.0603903497851637,0.11464406576511267,0.009563542660508479
AKED0520210727,pfc_32,0.1882330818414795,1.8792260067439276e-05,0.18537302382618823,2.5244199864692238e-05
AKED0520210727,str_10,0.05907708333458482,0.1828475934641587,0.06912354042993804,0.11898118884329263
AKED0520210727,pfc_2,0.0636428560289655,0.15123392822435938,-0.008560134679971581,0.8470809510032565
AKED0520210727,pfc_6,0.3150899010175406,3.225217514060895e-13,0.34706294449301284,6.985763299128044e-16
AKED0520210727,pfc_24,0.020114355149259286,0.6504210488824897,-0.0037499320911655565,0.9326764811038578
AKED0520210727,str_15,0.14048675877097755,0.0014694989100613258,0.11748859779524665,0.007908304793002223
AKED0520210727,pfc_40,0.12392694897693812,0.005069120421224924,0.1729422341724626,8.650657176251474e-05
AKED0520210727,pfc_23,-0.04878007586811723,0.27152352838122173,0.006124608481836083,0.8902601428111439
AKED0520210727,str_19,0.15246731623890136,0.0005503581241719749,0.20838729750906818,2.067531285088102e-06
AKED0520210727,pfc_38,0.09124870059368229,0.039405380508423814,0.11646961497614779,0.008469272961191163
AKED0520210727,pfc_17,-0.02901384899597836,0.5132697630100533,-0.06587809244596401,0.13735835154892484
AKED0520210727,pfc_3,0.10832369956331647,0.014385247241759738,0.06536584742743379,0.14044837778747812
AKED0520210727,str_21,-0.19083505093179434,1.4311518132456457e-05,-0.1256856746294189,0.004473344306279241
AKED0520210727,pfc_8,0.19351135198658195,1.0773045124002277e-05,0.13449069615459408,0.0023375519308873674
AKED0520210727,str_20,0.11032042276686811,0.012670951744542464,-0.10645395970992957,0.01617214090097512
AKED0520210727,pfc_9,0.0637713110333711,0.15040873051053147,0.07133488776999856,0.10760189964297139
AKED0520210727,pfc_41,-0.171011981105148,0.0001039659863097172,-0.12189075137992816,0.005847539680160778
AKED0520210727,pfc_5,0.14228804031149928,0.0012737069202205674,0.10289201976359537,0.02012020767751315
AKED0520210727,pfc_18,-0.12080355480184073,0.006305746513379462,-0.1627164099752952,0.0002240258219182544
AKED0520210727,pfc_34,0.021578453382759814,0.6268459577312361,-0.02371801234793222,0.5930724181808312
AKED0520210727,pfc_12,0.08501112729074645,0.05503686910833473,0.07857337917701751,0.07625781590598874
AKED0520210727,str_22,0.12594771340532418,0.004390208695304443,0.18793830889729005,1.937667878327726e-05
AKED0520210727,pfc_7,0.20454462090276265,3.2044123996730426e-06,0.234663519813099,8.253866331882426e-08
AKED0520210727,pfc_35,0.2348236475746495,8.08356322557496e-08,0.2854903135986132,5.077206218058693e-11
AKED0520210727,str_23,-0.05419858463484441,0.22175631396408813,0.06830878082668314,0.1234034087335119
AKED0520210727,pfc_30,0.08098640228438789,0.06763282312671148,0.0026587515798374983,0.9522385934449014
AKED0520210716,pfc_19,-0.02004787779377565,0.7307887469150995,-0.02507723850330791,0.6668911977847228
AKED0520210716,str_13,0.2095239189864501,0.0002768140122007179,0.17709634530837046,0.0021883529550588013
AKED0520210716,pfc_22,-0.1676694755167194,0.0037564513451148647,-0.1486119048984375,0.01032985403423487
AKED0520210716,str_0,-0.19491871723819665,0.0007315986483653593,-0.31265512978218496,3.7110429720273633e-08
AKED0520210716,str_14,0.11619741492376692,0.045408769348141274,0.10021650731034869,0.08467896027622285
AKED0520210716,pfc_15,0.0031826739584759805,0.9564427561414591,-0.06671531244283677,0.25172073573597975
AKED0520210716,pfc_14,0.144408461473475,0.012728827630444809,0.050659407756113724,0.3843410889376804
AKED0520210716,pfc_1,-0.08736742708838384,0.13304869389969903,-0.31033384395699576,4.73290889189979e-08
AKED0520210716,str_1,0.04731149456212504,0.4165803447211682,0.028749597401683112,0.621677505125042
AKED0520210716,pfc_16,-0.03359693955927233,0.5641283383631308,0.06534679483891997,0.26159994078240323
AKED0520210716,pfc_21,-0.18693546780194442,0.0012097150302009892,-0.11845207993171693,0.04135580585446688
AKED0520210716,str_2,0.12978586667378397,0.025304280108311008,0.07580211419340187,0.19267166627824406
AKED0520210716,str_11,-0.04211170912567176,0.46967960389765223,-0.23770475557004073,3.4923582509167615e-05
AKED0520210716,str_18,-0.022252311559786374,0.7025210434519967,-0.03271424108432744,0.574415901969745
AKED0520210716,str_16,0.08210891129030166,0.15811003407269889,0.05225669046025047,0.36951024184898
AKED0520210716,str_9,0.14985517728849038,0.009701609007755518,0.28211121263142125,7.730186060032308e-07
AKED0520210716,pfc_13,-0.027384718134935475,0.6383280709956594,-0.005673362880841661,0.9224393598356608
AKED0520210716,str_7,0.059996191958416795,0.30276403452839884,0.046667832998962204,0.42295564393983903
AKED0520210716,pfc_4,-0.1912799176947218,0.0009223437254639767,-0.35936720572923175,1.753042949803986e-10
AKED0520210716,pfc_10,0.034406254860263615,0.5547742924112546,0.060081514838040605,0.30207571429893243
AKED0520210716,pfc_11,-0.15905118224788284,0.00601454460036425,-0.10018130534517478,0.08478887268995894
AKED0520210716,str_3,0.105055426727059,0.07062775198515055,0.15714301748942963,0.006655384135315824
AKED0520210716,str_5,0.10675190427745643,0.06617680117313289,0.12325244093062208,0.0337338397661258
AKED0520210716,str_6,-0.003435892813004148,0.9529811157435074,-0.11322836804437442,0.05124921470882315
AKED0520210716,str_4,-0.07849871513647476,0.17727260687507038,-0.24766242026172655,1.577427517682056e-05
AKED0520210716,pfc_20,-0.14645479873299147,0.01150569912982425,-0.19354950869326581,0.0007986285154744779
AKED0520210716,pfc_0,-0.2396144862865399,3.006439506077042e-05,-0.27762820835805685,1.17231754236103e-06
AKED0520210716,str_12,0.041495917699050616,0.4762053696198754,0.024522221704031594,0.6738357657489321
AKED0520210716,str_8,0.24411422537896513,2.1019502417321827e-05,0.28463980532038835,6.092196002128909e-07
AKED0520210716,str_17,0.0006789738459790718,0.9907033540303904,-0.21151739712310147,0.00024115076659780326
AKED0520210716,str_10,-0.04133022024932495,0.47796972881062194,0.004213413666457976,0.9423577733492781
AKED0520210716,pfc_2,0.18035519051502122,0.0018041686113575922,0.271322310826017,2.0801262968836187e-06
AKED0520210716,pfc_6,0.1635850424461101,0.004708197248966309,0.24072511904392793,2.7540138548495834e-05
AKED0520210716,pfc_24,-0.024552646704126237,0.6734543532796304,-0.03481094882527719,0.5501253158433629
AKED0520210716,str_15,-0.1588093116916055,0.006092590916411577,-0.22963805773691998,6.48775347357178e-05
AKED0520210716,pfc_23,-0.03275103764355446,0.573985290944093,-0.18587484844122015,0.0012913805603540522
AKED0520210716,str_19,-0.3574973730113895,2.2104142467142895e-10,-0.4413597438747395,1.3707259663750923e-15
AKED0520210716,pfc_17,0.06751609924115684,0.24606150387156822,-0.009843839755247105,0.8658482626391909
AKED0520210716,pfc_3,-0.15877275359197485,0.006104466036888031,-0.13397529322906349,0.020911775021254478
AKED0520210716,str_21,0.04842398262214459,0.40569541488763095,0.11018696767765113,0.05786762833740372
AKED0520210716,pfc_8,0.10439598251108277,0.07242254954416648,0.14234211942343875,0.014078677201679142
AKED0520210716,str_20,0.2146508959688274,0.00019364694615985718,0.1412820578035565,0.014818758050143096
AKED0520210716,pfc_9,-0.009358500936880489,0.8724046036767488,-0.02957844444426299,0.6116586807788442
AKED0520210716,pfc_5,0.14161904781033519,0.014579874095279895,0.09906223473740847,0.08834323360815398
AKED0520210716,pfc_18,0.10813545479357389,0.0627194461243313,0.20999082764435786,0.0002680453387284295
AKED0520210716,pfc_12,-0.07989866098184421,0.16964711184627568,0.025261827306206065,0.664587798535366
AKED0520210716,str_22,0.04807048909474944,0.4091356460340231,0.04508228850747058,0.4389003621577903
AKED0520210716,pfc_7,-0.05235713488266018,0.3685895934967632,-0.21960116266115184,0.00013604318690096622
AKED0520210716,str_23,-0.05490035600243229,0.34575400275074575,-0.035715159187587574,0.5398075666028698
AKED0120210722,pfc_91,-0.027083821057744758,0.6442940762935673,-0.08192281944649261,0.16191780836101544
