session,Stimulus_related_firing_P_value,Movement_related_firing_P_value,Reward_related_firing_P_value,Background_firing_correlation_Coefficient_with_PPD,Background_firing_correlation_P_ value_with PPD,Response_magnitude_correlation_Coefficient_with_PPD,Response_magnitude_correlation_P_ value_with PPD,cell_name
AKED0220210804,0.04097214793621397,0.8585102934336931,0.4838479183324431,0.03603571250060744,0.4472581051309198,0.08466008594460087,0.07375749450927975,pfc_7
AKED0220210804,0.019379279252135385,0.023157752917017587,0.13168177487560773,0.08759487175527574,0.0642651336903183,0.09590949890442513,0.04268787814773628,pfc_8
AKED0220210804,0.02253639330287976,8.811663085974394e-08,0.010089855146891612,0.01711765899737941,0.718158465968612,0.0553385617841632,0.24296513379026452,pfc_9
AKED0220210804,0.0008250532659357331,1.7362267134954565e-16,6.805147521211387e-09,0.19204457999501606,4.369614046323514e-05,0.23185426154518227,7.199061818343251e-07,pfc_10
AKED0220210804,0.14923279261846478,0.3955527499048427,0.05009404064632102,0.10197842027288256,0.031110884942009927,0.09191054738099813,0.05215185534263682,pfc_11
AKED0220210804,0.37187528312989915,0.028330725763300403,0.18793326768644603,-0.1081600001383507,0.022191776214869466,-0.13688778656524792,0.003735312294173435,pfc_12
AKED0220210804,0.3088145214868936,0.435497221424609,0.8961044545471026,-0.07012945860757355,0.1387732505457513,-0.08952300336465664,0.05859391099161945,pfc_13
AKED0220210804,0.49202098316394194,1.1385272666586612e-05,4.080055634705737e-08,0.20835426520443076,8.928919126791544e-06,0.224524493974582,1.6263819490839902e-06,pfc_14
AKED0220210804,0.9478029562378443,0.09020498752550021,0.005263092898754325,-0.05864835483533285,0.21587962406354444,-0.15065573377310976,0.0014004758836930096,pfc_15
AKED0220210804,0.4686961549152271,0.002769268755129292,0.4699675017085221,0.01654845407083138,0.7271509820385009,0.043097196897203344,0.3633246968940379,pfc_16
AKED0220210804,0.9631972826650401,7.805228704218194e-05,0.003754308022536355,-0.0010860245878090054,0.9817325502587662,-0.05132601745771331,0.2788842211893787,pfc_17
AKED0220210804,0.049198253556026,9.596173849942688e-06,0.8562266499004461,0.026875306583130452,0.5709049919285925,0.0018234938972979172,0.9693328240854935,pfc_18
AKED0220210804,0.03343712710175751,0.000687047073094162,0.03790465779578314,0.06950667330963672,0.14232266689628426,0.1297775019148782,0.00600055791642634,pfc_19
AKED0220210804,0.024879768431717332,4.926107920656049e-08,4.87037678179154e-06,0.10899573210252855,0.02117515936125468,0.1629887026789325,0.000541219726754486,pfc_20
AKED0220210804,0.001445065420580576,0.00042974713498338137,8.764285563427953e-09,-0.08621761287255757,0.06858658309043883,-0.11159900696821529,0.018263189895512046,pfc_21
AKED0220210804,0.015934128127714164,0.0006560168806689959,0.5467820030473203,-0.2826523323464874,1.174391076627658e-09,-0.28636400202624634,6.956125031973684e-10,pfc_22
AKED0220210804,0.13250153442979085,0.014282861228442816,0.20920277074980065,-0.10344812480408332,0.02875090826131063,-0.04452111413558813,0.3476731557508297,pfc_23
AKED0220210804,0.011742017898666189,0.18446125368638266,0.5838559104251546,0.1464218426687963,0.0019106436473615089,0.25233971502833824,6.377450404480729e-08,pfc_24
AKED0220210804,0.1178584350881412,0.07769544675480121,0.8002088700366359,0.08734336513742746,0.06503712826255965,0.14378320542842413,0.002309417279206868,pfc_25
AKED0220210804,0.022537091907331785,0.0009010825846888085,8.478878271357616e-12,0.05297969385009707,0.26366723972727846,0.018040348386186345,0.7036642600428716,pfc_26
AKED0220210804,0.6552215370274765,0.28533674316569824,0.34502919797863985,0.059035971528363144,0.212855278469827,0.11674277909579689,0.013520419281931435,pfc_27
AKED0220210804,0.008198204986070021,2.554965453058784e-09,0.0012332945201741898,0.15616396894261547,0.0009237392319816562,0.33021903184256135,7.835359557991213e-13,pfc_28
AKED0220210804,1.0,1.8202106883292133e-09,1.1288049535911648e-17,-0.07793062591607039,0.09986090001110637,-0.1336378318125965,0.0046516744346893745,pfc_29
AKED0220210804,0.786087518763019,3.271506446328436e-07,4.142822127754726e-09,0.029459383608742673,0.5344468602610961,0.16045313708605435,0.0006617667835891853,pfc_30
AKED0220210804,0.9273242310352239,2.9384116209778672e-08,9.044133162284061e-13,-0.0836930766997579,0.07712477484751191,-0.1385167303134534,0.0033405231265528105,pfc_31
AKED0220210804,0.24843067339787683,0.003053862648984727,0.09145445204033598,0.0683650924323011,0.1490086495327445,0.09704934387319927,0.040271637681214466,pfc_32
AKED0220210804,0.18432926150229234,0.03334843753482814,8.625700850452706e-05,0.012897124088609754,0.7856807349564541,0.04316401396839922,0.3625805684418778,pfc_33
AKED0220210804,0.6776625712497624,0.17001125885763524,0.03343684442113954,0.0312556811571698,0.5098122538691452,0.05878804022665238,0.21478620625266998,pfc_34
AKED0220210804,0.21359823918228527,0.12144203155358191,0.00730555723836517,0.27671826568875235,2.670125451385211e-09,0.283894837212356,9.863842096833784e-10,pfc_35
AKED0220210804,0.706466639841513,2.01175296129946e-06,1.535401611614856e-05,-0.038036379807888515,0.42242686817584196,-0.03126245479474834,0.509720493335907,pfc_36
AKED0220210804,0.14807509026394017,0.0020625234914999875,0.0025413643052833476,0.14253313189978367,0.0025236885666867627,0.16562898083134625,0.0004376047804017216,pfc_37
AKED0220210804,0.17657709813637468,0.2415197147699153,1.4788318913720496e-14,0.02285013562163924,0.6299364284195781,-0.05908990232329467,0.21243691632429218,pfc_38
AKED0220210804,0.047250676982851944,0.00108218898296078,8.744953725481272e-23,-0.03822449080231315,0.42013428133882846,-0.04604069066838773,0.3314491710781421,pfc_39
AKED0220210804,0.2800690871441124,0.9168873675142367,0.6435940645189263,0.2512801670235564,7.268028403500535e-08,0.28059198500915244,1.5654100706756887e-09,pfc_40
AKED0220210804,0.33760250956944227,0.3908773965979436,0.00011844775329391252,0.05522328508660942,0.24394958397166033,0.11154902482477524,0.018315628474180758,pfc_41
AKED0220210804,0.11535062388203743,0.02337043890548256,2.83381746687127e-07,0.05147072278578734,0.2775293628420178,0.08452043849491594,0.07423623661624383,pfc_42
AKED0220210804,0.14258376477709112,3.8387704333533504e-10,7.937544754887969e-29,0.11229003252654873,0.017551516599019608,0.09565548921272699,0.04324266099578964,pfc_43
AKED0220210804,0.9475758406185867,0.0917172987424778,3.871674955393331e-05,0.22067003822934778,2.4696600693784485e-06,0.18783728653577114,6.446828636507473e-05,pfc_44
AKED0220210804,0.0052049754758223534,0.09115374062503145,0.5285448743684361,0.00509119906778352,0.9145197774379664,-0.03009503466444661,0.5256615002617269,pfc_45
AKED0220210804,0.005654905543265379,6.940780021260583e-07,0.6367364671772473,0.1783279350189249,0.00015056143417265885,0.2334094558945276,6.034703376047087e-07,pfc_46
AKED0220210804,0.10104961189229245,1.418810493994926e-06,0.0004908475501124986,-0.16920113092565717,0.00032659429123862635,-0.29923122545690317,1.0659825433497584e-10,pfc_47
AKED0220210804,0.10983535378234,8.576020818249462e-06,3.595906418907422e-13,0.17305755950914437,0.00023656860405925814,0.18153810018160138,0.00011361209775645654,pfc_48
AKED0220210804,0.43568512888370126,0.20704931040588637,7.640547899727518e-07,-0.2405535652852904,2.6410839077969953e-07,-0.2821875161435977,1.2533164401059404e-09,pfc_49
AKED0220210804,0.06172441413338554,0.0022529706485710965,0.009066986913049968,0.008269279773728318,0.8615938201293949,-0.018654685589174304,0.6940726348439201,pfc_50
AKED0220210804,0.24491081598192,0.822771827712212,6.365891497451929e-07,0.1351720339978135,0.004196421163761903,0.2336095144960641,5.89876040959213e-07,str_0
AKED0220210804,0.49326350093650395,0.328149608988866,0.6547293749843555,0.09206487206064148,0.051756615038219746,0.1315827671720603,0.005331238044168021,str_1
AKED0220210804,1.324296832325988e-07,5.436470353556288e-06,6.521620674263444e-05,0.024427802028423262,0.6064883822732487,0.22149009284158078,2.261053366208396e-06,str_2
AKED0220210804,0.060451952034293197,8.363275235636492e-06,0.01654077321051005,0.1887638680364117,5.9219118015153344e-05,0.24005504670692995,2.800233638559757e-07,str_3
AKED0220210804,1.5346602954708316e-05,0.2103840480554775,5.274121080033416e-06,0.28249141218249496,1.2011525214272917e-09,0.313284853939372,1.2323320626485669e-11,str_4
AKED0220210804,0.012405375327629947,1.878344160741692e-14,1.7791939487743502e-07,0.013647689824279087,0.7735380832245481,-0.09316853468423827,0.049002236882804154,str_5
AKED0220210804,0.20144061398937008,0.5737712902644886,2.289503661089691e-07,0.030892751363965097,0.5147413294566539,0.054094785350713354,0.25373442644870325,str_6
AKED0220210804,,0.037051151237130375,0.4849075942517478,0.06442720735523978,0.17391123021320298,0.010967244633240081,0.8171351180505486,str_7
AKED0220210804,6.599477555918605e-07,0.17022964112459615,0.06892790166072103,-0.1167986076960599,0.013475541159547518,-0.13738506443227108,0.0036105285825530128,str_8
AKED0220210804,0.002185909535729344,1.9123087314350873e-06,0.7769890490946356,0.14805494144296505,0.0016965070949846012,0.2101047937515244,7.47212527550138e-06,str_9
AKED0220210804,0.0034861246353778187,0.6480277593224055,0.00023975123973407473,0.020593490765898143,0.6641270732793112,0.02490465689246591,0.5994784282984246,str_10
AKED0220210804,0.0195589155606246,9.681794565393075e-12,1.4158146038870914e-15,-0.08679488983494947,0.06674711913428452,-0.0986804274880437,0.037015825079572004,str_11
AKED0220210804,2.2979452250880907e-06,5.782317329471465e-07,0.010791258610676579,0.18243025161534737,0.00010497021048396345,0.25738077061680065,3.396456413118122e-08,str_12
AKED0220210804,2.6753404257444756e-17,2.1770962643399544e-08,9.869745877456447e-06,0.07618123672624115,0.10772998209923013,0.2602654536035032,2.35404190379758e-08,str_13
AKED0220210804,0.9184746154816452,0.013285998517799056,0.0037390315385435967,0.07068732352153997,0.13565188499952152,0.09850100640922024,0.037362671012617754,str_14
AKED0220210804,0.018606254519672762,0.01329383677052685,0.06544397835592555,-0.02092750713473243,0.6590199803802366,0.015007473084414259,0.7516814562743614,str_15
AKED0420210802,0.0006642319697588039,7.099396424282819e-05,0.010075653611494565,0.08172883892741793,0.10050172401132784,0.14928666088292492,0.002595791186529278,pfc_0
AKED0420210802,0.0026954261661464494,4.6784221156938686e-08,5.160765993044967e-08,0.07731767683494944,0.12030248125503518,0.056297898782382796,0.2583210966902505,pfc_1
AKED0420210802,0.45941484259830523,0.07661467813787085,0.6711570239674952,0.12805757722821443,0.009886523334536209,0.17594342608717556,0.0003742010758662089,pfc_2
AKED0420210802,0.33231791386285714,0.0028723304170985087,0.18600097719092734,0.1946329878463442,8.061177925707337e-05,0.25687577790737026,1.5905150303562841e-07,pfc_3
AKED0420210802,0.09446741573560569,0.03848807404882909,1.8231879308998673e-09,0.07343824784273034,0.14012088603774908,0.11593147516945601,0.019609400621757193,pfc_4
AKED0420210802,0.9999999999999999,0.8928734908466824,6.163441772158483e-05,-0.3352157332406691,4.309057205360247e-12,-0.41728433964380807,1.705086319291205e-18,pfc_5
AKED0420210802,0.08325752502816793,0.004652166125019741,0.3828279077977482,-0.10692805844028988,0.03144416126118435,-0.06219439604896741,0.21167278392973876,pfc_6
AKED0420210802,0.001186124892004065,0.398115376940158,0.12764926147631028,0.09613151616820487,0.05322276571134004,0.1753619663876728,0.0003915758932800578,pfc_7
AKED0420210802,3.152656590301571e-05,0.023446372829506325,0.018754854721805995,0.11524155409202988,0.02035402914036259,0.22528244170332778,4.678749374431579e-06,pfc_8
AKED0420210802,0.0013730181550669063,0.2768896311165717,0.6557488949389282,-0.26046397799996435,1.0514775216085657e-07,-0.25182371394480463,2.818754618238988e-07,pfc_9
AKED0420210802,0.4004414486662814,5.897689518543422e-06,0.3380701931707647,0.03731286492485347,0.453949539835408,0.07134807950737129,0.1517888217324178,pfc_10
AKED0420210802,6.916302590889101e-13,0.0018223999965499965,0.3772882248167927,0.24022895256862897,1.0012988294952313e-06,0.32475586670973144,2.1160512395862584e-11,pfc_11
AKED0420210802,2.569523615989413e-12,5.938017900337678e-08,0.42423926446376903,0.2723987749727464,2.537687440878052e-08,0.34376924617437343,1.1205053620934225e-12,pfc_12
AKED0420210802,8.30137976213026e-06,0.005137882212518739,0.021572744809848044,-0.01786576715812447,0.7199998715374432,0.08614032730020231,0.08338007936432049,pfc_13
AKED0420210802,0.4862589757012433,0.18215178703162238,0.06090617680709348,0.0406457237601507,0.4146211925007971,0.07444243790495916,0.1347656101597261,pfc_14
AKED0420210802,0.3415303351535305,0.21468942879465214,0.00022827395378754675,-0.1882536012824857,0.00013843472124411814,-0.20998586983252568,2.0404676797509552e-05,pfc_15
AKED0420210802,0.1270504573768927,0.024420975555955526,6.504269282159298e-06,0.1292938955808009,0.009190390952102829,0.18402600250768844,0.00019620240529417276,pfc_16
AKED0420210802,0.07285152640502127,0.0003778623179229457,0.18132199595475007,-0.1322710949063292,0.00768973285717712,-0.1774238906686681,0.00033315037429093597,pfc_17
AKED0420210802,0.3284512781883868,0.10683199902318441,0.4807113073538771,-0.23408255669778855,1.91124351714705e-06,-0.2804695216449905,9.32576835442224e-09,pfc_18
AKED0420210802,0.0026082255110329183,0.1280048015898816,0.04519869696225087,0.0029971725488433334,0.9520515863232271,0.07241137442174217,0.14576427853409646,pfc_19
AKED0420210802,0.05816412764295143,0.00023901157502512137,0.05695107157275334,0.27771680104127694,1.3168928371706119e-08,0.3829461408687152,1.3558432297034614e-15,pfc_20
AKED0420210802,0.8721820832983435,0.6633675441785114,0.21875754925564717,-0.424162407631205,4.0683972461795762e-19,-0.45006025804440136,1.362718135368821e-21,pfc_21
AKED0420210802,4.904948940651524e-22,1.758365683961765e-14,0.015491199516530982,-0.29437964053005594,1.5380307062855006e-09,-0.36630766449135144,2.63050897277534e-14,pfc_22
AKED0420210802,0.9760560662442644,0.6233067111301506,0.9755986324932823,0.14176441864023212,0.004255332084469705,0.27551677869326335,1.7303956595537344e-08,pfc_23
AKED0420210802,2.6319750249316217e-12,0.0012637340549668343,0.991206009526114,0.021383908153407707,0.6678782457330946,0.017572065683266424,0.7244144177150527,pfc_24
AKED0420210802,0.29420434208936075,0.0005207293355144329,0.4147173840290739,-0.06982025240126209,0.1607735799215877,0.04072887409790631,0.4136663821064708,pfc_25
AKED0420210802,0.010057016924357948,0.9160215465134055,0.7078850460940973,0.24121287865521207,9.013892833166161e-07,0.28134378581727704,8.351076389410577e-09,pfc_26
AKED0420210802,0.8159635864772317,0.002304112722810865,0.5374911921422041,-0.3895877568645755,3.9556668422964433e-16,-0.43111590391372223,9.238787367644476e-20,pfc_27
AKED0420210802,1.1136485412154936e-05,0.3119299259575683,0.0029515217643273643,-0.19742548925799813,6.326987210826173e-05,-0.2708763435063669,3.0540480502796734e-08,pfc_28
AKED0420210802,0.7070011993608513,0.26484690770478847,0.7395258907793906,0.13183297402117822,0.007895853551918804,0.238302839591494,1.2284649584722972e-06,pfc_29
AKED0420210802,0.05214318696121976,6.882573466495798e-06,0.0467137832741709,0.13723483940976228,0.005668563100535179,0.18731188627654777,0.000149716630952649,pfc_30
AKED0420210802,4.1259433629089456e-05,4.243843628021408e-06,0.015938629230831572,-0.20198155254204608,4.230546484414354e-05,-0.23048025284469587,2.769096886715556e-06,pfc_31
AKED0420210802,0.0022449808888070732,7.445025050571003e-06,0.2427141048631185,-0.005758413583810839,0.9080261412897573,0.08082019797234957,0.10435324622191,pfc_32
AKED0420210802,0.19847051151984996,0.2769431118866995,0.5626686646233354,0.21589401110000875,1.1697437916834615e-05,0.24622437987373946,5.240104829934673e-07,pfc_33
AKED0420210802,0.3189317446414274,0.37883169196033306,0.30570992107892625,-0.008335484921204027,0.8671868576485517,-0.018793203407024194,0.7061213892690111,pfc_34
AKED0420210802,0.8592798662464334,0.03658593767459404,0.00010293283835447347,-0.3793866154921733,2.5939743382160733e-15,-0.4363038649000992,2.988793615701952e-20,pfc_35
AKED0420210802,0.9672418770078812,0.6397530856386109,0.042862474563953847,-0.3692972132577439,1.563420720027568e-14,-0.418838202737711,1.237087475016965e-18,pfc_36
AKED0420210802,0.4700982486245153,0.1792168131982268,0.0003290094720748704,-0.06675708265809936,0.1799840742615043,-0.07884504988852277,0.11312798210761998,pfc_37
AKED0420210802,0.006113674309325046,0.8907451117515791,0.6263903500061965,0.10485502628978965,0.034904667705370894,0.18156485375108689,0.00023952831754796012,pfc_38
AKED0420210802,0.025666467350238236,0.0005656976076534938,0.41910065738671154,0.24001118192228932,1.0248047669528287e-06,0.3209200970014544,3.7360807697413275e-11,pfc_39
AKED0420210802,0.0028112931505547873,0.018720043018772524,0.0026358544016522726,0.017751227431340194,0.7217203899722444,0.07219539744890396,0.14697298984125284,pfc_40
AKED0420210802,0.9010167650400651,0.0005116217016317924,0.15974037462092727,0.11809304569374822,0.01742778839975696,0.23432902567432068,1.86296242075509e-06,pfc_41
AKED0420210802,0.0096603548117903,1.963770364129422e-07,0.4600451682200868,-0.09844784008519986,0.04771331494831593,-0.10355537365036055,0.03723536852821329,pfc_42
AKED0420210802,0.41232506542942216,3.0479003995939183e-09,0.3169325134755896,0.03693636662324543,0.45852033246389146,0.12058246870754688,0.015180646350106946,pfc_43
AKED0420210802,0.00401023696200488,0.000686676924617221,2.736106397499691e-05,-0.01482898274012165,0.7660683976829304,-0.009295193846977077,0.8520620706119255,pfc_44
AKED0420210802,0.007417307139405554,2.749992310188834e-06,0.0001780178007196555,-0.029323428113384988,0.5562469285132186,-0.01052588361519272,0.832746467279869,pfc_45
AKED0420210802,0.0006276724722555059,0.4205907035696066,0.0006587378224623356,-0.2474321721575104,4.5898610645933646e-07,-0.31040544289091015,1.7039464815073455e-10,pfc_46
AKED0420210802,2.003215818779956e-07,0.9110657921078321,0.7956479723711744,-0.054482878628460095,0.27401177890934025,-0.07253792643099091,0.14505956358773786,pfc_47
AKED0420210802,0.0048802460553738014,0.047362820679780177,0.012533027262906282,0.1030692783433219,0.0381403801563902,0.1878920782357342,0.00014266803117155298,pfc_48
AKED0420210802,0.13448191699367218,0.0012409330998918635,0.7937855245182638,-0.18032204784733213,0.0002646611091379885,-0.30205946713319504,5.449449900358597e-10,pfc_49
AKED0420210802,0.023057679845688822,0.0010422943010742292,0.15430175664190038,-0.008704022210533862,0.8613727522168502,0.13007046992839605,0.008775742590663226,pfc_50
AKED0420210802,0.15751186729779132,0.937099350217756,0.32403091456979727,0.058814967963905646,0.23760566669506367,0.1951165961111706,7.731871280751613e-05,pfc_51
AKED0420210802,0.00898641268830503,2.974013403084805e-11,4.0901078505873826e-05,-0.16652532937952966,0.0007670463844296286,-0.052089246396585825,0.2956783648489886,pfc_52
AKED0420210802,0.4676449791437509,0.6230231008109749,0.10105111907138586,-0.3833013527893203,1.2702910965536004e-15,-0.4329270568188713,6.244079557475526e-20,pfc_53
AKED0420210802,0.24563043566976928,0.04308484649055769,0.0024038852904092584,0.08717127706868713,0.07973895853585744,0.13584733793587825,0.006178982435519829,pfc_54
AKED0420210802,0.15521351873293088,0.0095069503377501,0.00113910229249288,0.027253367488087203,0.5844681627128596,0.042945573619310395,0.38869331502852045,pfc_55
AKED0420210802,1.0,0.015120314501927884,0.5190760495886519,0.4782547723971506,1.5423449264975638e-24,0.5717246761186068,1.591124621950723e-36,pfc_56
AKED0420210802,0.9999999999999997,0.9999999999999999,0.43716477046695734,-0.37174904946189447,1.0162389980013903e-14,-0.41947971011817564,1.083080175613335e-18,pfc_57
AKED0420210802,0.8332811884522003,0.009609296554092024,0.022656097508851173,0.10573919782491113,0.03339098985919029,0.1415500174913905,0.004314277251275325,pfc_58
AKED0420210802,0.023571885308779416,0.9594219000362474,0.8295091607057177,0.07467583801589694,0.13354377433146603,-0.010767139371669203,0.8289713540709284,pfc_59
AKED0420210802,0.08464187178172505,0.645287535948704,0.14758997187228662,0.05422874525756066,0.2762594525118841,0.054224689801052176,0.2762954220945131,pfc_60
AKED0420210802,0.02125061703846907,0.017620923789286,0.06510002170844582,0.5809744783195909,6.274745421970616e-38,0.6659020272510477,3.1420740057471273e-53,pfc_61
AKED0420210802,7.933260193107743e-08,0.0017369055089686018,0.010382763908312428,-0.125537423729705,0.011452041423658176,-0.19496801935779884,7.831669271240885e-05,pfc_62
AKED0420210802,0.7825510965150919,0.9519834218088178,1.4439259548168317e-06,-0.039090689861993294,0.43271547675240274,-0.09489492892895197,0.056374553821863654,pfc_63
AKED0420210802,0.0022172667855489036,0.12244183864512659,0.48221905221534767,-0.014038148467774295,0.7782096151995823,-0.02306246627137766,0.6435434189570501,pfc_64
AKED0420210802,7.991525678965504e-09,6.257520899950325e-08,0.018370080754800917,0.08990181802693724,0.07071420854959456,0.1259535600612351,0.011179316929391208,pfc_65
AKED0420210802,0.6874554315842786,0.36451449443323625,0.0012289971856913088,-0.15373476768773148,0.0019172846109355639,-0.22884628134825652,3.269818471234536e-06,pfc_66
AKED0420210802,9.421328626369554e-06,0.12500522392101887,0.10244969824954875,0.1579886268479181,0.0014242663299933343,0.2656347649957178,5.7283967429132135e-08,pfc_67
AKED0420210802,0.010051454307416906,0.0010586044293876004,0.05734026000094552,0.023399835777947756,0.6386969893521992,0.00860292882950759,0.8629668872019288,pfc_68
AKED0420210802,4.028058021847199e-06,6.705705006536224e-08,1.2179428867949086e-06,-0.21056936484876032,1.932703377046302e-05,-0.2405862321217217,9.638504413724752e-07,pfc_69
AKED0420210802,0.4875771973727798,9.988956472068733e-06,0.0017769420239125181,-0.003213304890197653,0.948598535611768,0.10156453156855699,0.0410608836088465,pfc_70
AKED0420210802,5.245386392197118e-06,0.003795519053360656,0.9263699853575753,-0.3196084078877515,4.5294398529240585e-11,-0.4079984243301841,1.1208300039659126e-17,pfc_71
AKED0420210802,0.012778009756609183,0.9093956626653903,0.9927539530954469,0.20153993751206994,4.400599795375643e-05,0.3085415395969209,2.216156439785171e-10,pfc_72
AKED0420210802,2.371910084885624e-09,1.9316511948429718e-07,0.0001302741466399957,-0.07289834891710034,0.14306676881516223,-0.09454283718607832,0.057299760203337866,pfc_73
AKED0420210802,0.0067975713351067345,0.05982587572916044,0.02056760833486104,-0.07082757292362207,0.15480598524555778,-0.050445462672049565,0.3112023053960785,pfc_74
AKED0420210802,0.09841838965986383,0.02343048630373659,0.6519525444143925,-0.31441336587593616,9.622544946973472e-11,-0.3836166018143766,1.1988165796349383e-15,pfc_75
AKED0420210802,0.005393991011319072,0.0001168778744518454,0.07294534357076558,-0.18558577953807304,0.0001726667186873258,-0.2953477680973191,1.3517339404512297e-09,pfc_76
AKED0420210802,0.3258347759167598,0.9760772050677385,0.39352724242514403,0.28231536101704624,7.383605127921689e-09,0.35589480552024144,1.5449916044009795e-13,pfc_77
AKED0420210802,0.07327942779162805,0.0012637234765434729,0.8841724212510228,0.0715749029161177,0.1504880622236362,0.1271452215382276,0.010429861655534927,pfc_78
AKED0420210802,0.35772586977624465,0.0011286469375255787,0.00010439900340921094,0.1938706847320956,8.607201126899089e-05,0.15176149501638272,0.002195270645513453,pfc_79
AKED0420210802,0.004319370585448943,0.0032903501915833877,0.004281488167031007,-0.16666757691628092,0.0007589841259763851,-0.14728749947800152,0.0029667467849957903,pfc_80
AKED0420210802,5.7265410985632735e-05,0.00029556812392234614,0.6355194177811105,0.05817966655803173,0.2427204169762679,0.13230548355810093,0.007673759378959022,str_0
AKED0420210802,0.04458528905362561,0.16873535126795036,0.7549724196277835,0.044858156502042786,0.36789887120354636,0.09265432328274203,0.06247942362877522,str_1
AKED0420210802,0.1592578201871232,0.2812752604496145,0.19595411079871716,0.14792770815512685,0.002843014792424472,0.26843094283596625,4.102437220716224e-08,str_2
AKED0420210802,1.0,0.20499889352154932,0.5367863623358147,-0.43724792158329845,2.4288383284402795e-20,-0.5052843115578469,1.2451270079684932e-27,str_3
AKED0420210802,0.4585931657280239,0.9688347804972283,0.10574334890589465,-0.6092582187592377,1.6342167072697014e-42,-0.6522614858290996,1.9429970419519338e-50,str_4
AKED0420210802,0.4240968574961318,0.07790046458059138,0.23788455222840055,0.609510015920771,1.4805172440929292e-42,0.7063541947508161,1.8939210591039202e-62,str_5
AKED0420210802,0.032670291861197805,0.9332132439566142,0.0019291032037843019,0.5973024491881277,1.6094956976128255e-40,0.7186344537747231,1.4423789374993862e-65,str_6
AKED0420210802,0.49114029663966763,0.4835949269468893,0.7684359599287344,-0.4342097433942028,4.724415127442379e-20,-0.48454595860314553,3.1092102677462316e-25,str_7
AKED0420210802,0.513386245860206,0.9182833718715868,0.9297540428304873,-0.021959901738879635,0.6594868902143982,-0.0336413819443646,0.49960058993506984,str_8
AKED0420210802,0.2083722053426439,0.13466928303907932,0.9158530635264348,0.2441844109672694,6.544084441828112e-07,0.3392706678204874,2.287240237753746e-12,str_9
AKED0420210802,0.26594735319328877,0.18930781728577173,0.00819888129635639,0.4918096722210186,4.693477916943815e-26,0.6146498359673765,1.9334050097210742e-43,str_10
AKED0420210802,0.002365699023993384,8.892367043809033e-05,0.03416074741956195,-0.24385824118714128,6.779551111547271e-07,-0.30981566408914196,1.8520826520904925e-10,str_11
AKED0420210802,0.2161534702078003,0.3897442063345754,0.585605733287238,-0.36235674582469296,5.1889648535404264e-14,-0.4035847696982693,2.6877667239249192e-17,str_12
AKED0420210802,0.03849753028460921,0.17013215465241371,0.8306844667059602,-0.16143625621161994,0.001113296590419372,-0.1880871987119938,0.00014036838090886005,str_13
AKED0420210802,0.0007835730255657355,6.347744462793226e-11,0.08045062098779336,0.22557060061134776,4.54612519556837e-06,0.28435395168133176,5.693728456466251e-09,str_14
AKED0420210802,1.0897314613520167e-05,0.0006166797274399886,0.9839853379327512,-0.04626674327276177,0.3530343108220657,-0.06345396418871657,0.20254862065370227,str_15
AKED0420210802,0.3800566937010671,0.019690308412389414,0.48680128492630803,0.5664660834015806,9.55728796490802e-36,0.6504574769993439,4.434828720993998e-50,str_16
AKED0420210802,3.1267288707541676e-05,1.0346638276344748e-15,0.10783753419497222,0.012655751250787764,0.7995611912380342,0.15892173042488067,0.0013330465946752123,str_17
AKED0420210802,0.49454729656794805,0.0015621654898891483,1.1476867646392006e-06,-0.09101634018999649,0.06727885310565636,-0.14187028921607694,0.0042264943779019605,str_18
AKED0420210802,0.49025568029864786,0.015900536133203264,0.08188328181759212,0.18134394209097776,0.0002438261045307863,0.19669168331375497,6.745027729560889e-05,str_19
AKED0420210802,4.358898098332181e-09,0.6744355384021815,0.5838557470283309,0.030768530674002318,0.5369464625771088,0.13292237032660786,0.00739220549822869,str_20
AKED0420210802,0.5742495418201139,0.7954106376920369,0.01760180509693719,-0.0993193373020699,0.04576800340047532,-0.10406945927130952,0.03629812655093949,str_21
AKED0420210802,0.004331852497542603,0.6069028090919792,0.09731021162667253,-0.1095659412757098,0.027468233501681087,-0.11569426813511852,0.019862698414583345,str_22
AKED0420210802,0.05732186970978848,0.9713302809834534,0.20743864748901197,0.06157993540424199,0.21622974496105196,0.015933158866796467,0.7492125400274419,str_23
AKED0420210802,0.10123514322647975,0.05816861905209739,0.026219870141899054,0.18913832218278753,0.00012856687130797885,0.3475327307448367,6.113577758574736e-13,str_24
AKED0420210802,0.06583933413574723,0.11343899696362103,0.148654551354512,-0.12904309139316156,0.00932798007475594,-0.16983985612494723,0.0005983400874136855,str_25
AKED0420210802,0.6307828487916836,0.6630985384050989,0.7848786226331688,-0.08460153424769706,0.08906318305154459,-0.04441027341967793,0.37270549869123104,str_26
AKED0420210802,6.333502183645264e-05,3.1925471263241383e-09,0.9359952927870466,-0.12653059864563915,0.010810655295169284,-0.10660244197860277,0.03196748195368955,str_27
AKED0420210802,2.251022031725513e-05,4.855858914238365e-08,0.06970071095427831,-0.11260936350383187,0.02342515513917854,-0.13225019267826532,0.007699456412077579,str_28
AKED0420210802,0.969585465023609,0.0922553550850963,0.013598240478180834,-0.053476981582719005,0.2829815738328457,-0.09755621500355613,0.049774738297289206,str_29
AKED0420210802,0.7714917438695247,0.3799021799409822,0.9539962035310556,-0.6363483976720024,2.3327031095855986e-47,-0.6641218399036795,7.41053090214441e-53,str_30
